Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH01,11.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.920266761553554,[1.4900098  0.41197918 3.37526872],[0.29954011 0.26710485 0.19645316],[0.17584995 0.36548548 0.15200923],[0.00083515 0.000674   0.00094685],[0.00059653 0.00011871 0.00023414]
MH01,0,0,11.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,11.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.40305541011447826,[0.76673985 0.13103129 0.77254525],[0.30172031 0.23528539 0.21900714],[0.22305409 0.33940169 0.62512068],[0.00054083 0.00029695 0.000355  ],[1.31974321e-04 3.15699189e-05 1.23267615e-04]
MH05,11.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8350710686048513,[0.52584347 0.46689344 0.76287132],[0.14879053 0.21152924 0.14110135],[0.19815783 0.4107633  0.10105157],[0.00061983 0.00015127 0.00054213],[4.52830007e-04 4.79645789e-05 1.76376785e-04]
MH04,0,0,11.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,11.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7860780650178494,[0.44741462 0.12016    0.83627382],[0.09901596 0.11583231 0.18316494],[0.1171205  0.12324382 0.18489646],[1.06570783e-03 2.55913515e-04 8.96833539e-05],[3.51795072e-04 9.84581130e-05 1.05233764e-04]
MH05,0,0,11.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,11.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6800350828531129,[1.65483307 0.31388542 1.62992748],[0.08316424 0.06413674 0.10674293],[0.06869304 0.07059084 0.04460139],[0.00018083 0.00023092 0.00021378],[0.0002176  0.00020756 0.00028397]
MH03,0,0,11.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,11.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,11.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.920965250855174,[1.49037482 0.411919   3.37591073],[0.29952878 0.26710432 0.19648963],[0.1758353  0.36509268 0.15207752],[0.00083513 0.00067399 0.00094687],[0.00059676 0.00011875 0.00023412]
MH01,0,0,11.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,12.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3905441040108022,[0.73927022 0.13116425 0.73224621],[0.30181841 0.23595273 0.21879515],[0.22173811 0.33784481 0.62881998],[0.00054033 0.00029602 0.00035513],[1.26760851e-04 3.11915734e-05 1.21707410e-04]
MH05,12.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8536044963759893,[0.51971966 0.46875009 0.7869019 ],[0.14731526 0.2115188  0.13546797],[0.19640372 0.41135507 0.0989204 ],[0.00061955 0.00015211 0.00054425],[4.53440356e-04 4.73088126e-05 1.75893933e-04]
MH04,0,0,12.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,12.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7734501305019992,[0.45073249 0.1216117  0.81999252],[0.09894295 0.11583303 0.18313728],[0.11603169 0.12445534 0.18705551],[1.06545449e-03 2.55306983e-04 8.93912300e-05],[3.51662784e-04 9.86896316e-05 1.04638950e-04]
MH05,0,0,12.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,12.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6804195377252541,[1.65531646 0.31379409 1.6305583 ],[0.08316143 0.06412839 0.10668453],[0.06907574 0.06996719 0.04450747],[0.00018078 0.00023094 0.00021346],[0.0002177  0.00020751 0.00028387]
MH03,0,0,12.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,12.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,12.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.9214272310937375,[1.4906406  0.41188387 3.37635572],[0.29951971 0.26710391 0.19652707],[0.17589218 0.3646636  0.15213914],[0.00083507 0.00067402 0.00094692],[0.00059693 0.00011878 0.00023411]
MH01,0,0,12.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,12.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.37835665816972425,[0.71101627 0.1315078  0.6915805 ],[0.30192134 0.2365089  0.21840478],[0.2162992  0.33553715 0.63313752],[0.00053956 0.00029501 0.00035523],[1.21489547e-04 3.07609312e-05 1.20212113e-04]
MH05,12.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8777038978652545,[0.5171967  0.46780468 0.8096477 ],[0.14585622 0.21149036 0.12928247],[0.19559851 0.41182322 0.09918951],[0.00061938 0.00015353 0.00054603],[4.52295168e-04 4.65924092e-05 1.75002412e-04]
MH04,0,0,12.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,12.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7454003070191948,[0.44611692 0.12106475 0.80305513],[0.09887637 0.11585352 0.18311096],[0.11525582 0.1255566  0.18913946],[1.06507554e-03 2.54389251e-04 8.89811442e-05],[3.52774188e-04 9.88871198e-05 1.04751533e-04]
MH05,0,0,12.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,12.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.680753280486349,[1.65571671 0.31371646 1.63108876],[0.08316854 0.06412596 0.10662943],[0.06905696 0.06939683 0.04446739],[0.00018072 0.00023095 0.00021313],[0.00021779 0.00020746 0.0002838 ]
MH03,0,0,12.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,12.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,12.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.9219025231378315,[1.49083253 0.41186384 3.3768003 ],[0.29951262 0.26710074 0.19656284],[0.17596777 0.36424854 0.15216604],[0.000835   0.00067407 0.000947  ],[0.00059708 0.0001188  0.0002341 ]
MH01,0,0,12.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,12.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3686107274718807,[0.6875084  0.13179268 0.65822739],[0.30204438 0.23698077 0.2181359 ],[0.20990101 0.3336941  0.637085  ],[0.00053874 0.00029404 0.00035536],[1.16889770e-04 3.03735034e-05 1.18986219e-04]
MH05,12.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8948287343015109,[0.51722392 0.46200069 0.82331613],[0.14478711 0.21147792 0.12377679],[0.19517698 0.41215626 0.10049397],[0.00061981 0.00015495 0.00054577],[4.49672047e-04 4.60954603e-05 1.74613829e-04]
MH04,0,0,12.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,12.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7335362208052619,[0.44405744 0.11994188 0.78490495],[0.09882816 0.11589774 0.18308732],[0.11471604 0.12644615 0.19053486],[1.06496599e-03 2.53764488e-04 8.88895710e-05],[3.52808707e-04 9.87130611e-05 1.05045536e-04]
MH05,0,0,12.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,12.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6809962364090925,[1.6560131  0.31365565 1.63148226],[0.08318902 0.06412853 0.10658385],[0.06879931 0.06891698 0.04445727],[0.00018064 0.00023097 0.00021281],[0.00021784 0.00020742 0.00028373]
MH03,0,0,12.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,12.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,12.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.922497046438874,[1.49098552 0.41184859 3.3773512 ],[0.29950644 0.2670964  0.19659633],[0.17602147 0.36399867 0.15212885],[0.00083496 0.00067407 0.00094706],[0.00059728 0.0001188  0.00023412]
MH01,0,0,12.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,12.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3616405103174923,[0.67006595 0.13199051 0.63389394],[0.30221763 0.2374099  0.21818511],[0.20385395 0.33227144 0.63964314],[0.00053797 0.00029318 0.00035559],[1.13342060e-04 3.00524064e-05 1.18057089e-04]
MH05,12.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9077108758359093,[0.51634218 0.46338286 0.83332807],[0.14369066 0.21145505 0.11942958],[0.19436672 0.41216064 0.1027578 ],[0.00062034 0.00015608 0.00054492],[4.46544164e-04 4.57864281e-05 1.74424469e-04]
MH04,0,0,12.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,12.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7356892328467296,[0.44365643 0.11932409 0.78005713],[0.09879585 0.11596158 0.18307096],[0.11430887 0.12709754 0.19176354],[1.06500293e-03 2.53260823e-04 8.90230793e-05],[3.52639512e-04 9.84623801e-05 1.05108754e-04]
MH05,0,0,12.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,12.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6812281394853369,[1.65623209 0.31360711 1.631818  ],[0.08322223 0.0641347  0.10655004],[0.06842485 0.06854225 0.04447777],[0.00018057 0.00023099 0.00021249],[0.0002179  0.00020739 0.00028364]
MH03,0,0,12.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,12.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,12.7,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.924782432737566,[1.49118066 0.41186906 3.37941267],[0.29950126 0.26709133 0.19662799],[0.17603857 0.36395671 0.15192347],[0.00083494 0.00067388 0.00094708],[0.00059778 0.0001188  0.00023424]
MH01,0,0,12.7,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,12.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.35682709306901383,[0.65765585 0.13215169 0.61682961],[0.30241445 0.23779362 0.21842934],[0.1987425  0.33130869 0.6407771 ],[0.00053733 0.00029245 0.00035584],[1.10697463e-04 2.97831026e-05 1.17368505e-04]
MH05,12.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9101320242062493,[0.51749775 0.46184628 0.8319709 ],[0.1430355  0.21143859 0.11621723],[0.1936588  0.41206511 0.10577508],[0.00062074 0.00015679 0.00054429],[4.44078824e-04 4.55880426e-05 1.74444632e-04]
MH04,0,0,12.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,12.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7382828126982867,[0.44372562 0.11930395 0.78051397],[0.09878625 0.11604269 0.18305865],[0.11381404 0.12754593 0.19274811],[1.06501540e-03 2.52972614e-04 8.91230930e-05],[3.52047910e-04 9.82883665e-05 1.04876933e-04]
MH05,0,0,12.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,12.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6816618310296757,[1.65641231 0.31356085 1.63226871],[0.08326564 0.06414306 0.10652713],[0.06802555 0.06831451 0.0445845 ],[0.00018049 0.000231   0.00021221],[0.00021804 0.00020736 0.00028353]
MH03,0,0,12.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,12.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,12.9,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.9271526095028104,[1.49135787 0.41188571 3.38156754],[0.29949704 0.26708707 0.19665845],[0.17605868 0.36378834 0.15141986],[0.00083492 0.00067368 0.000947  ],[0.00059826 0.0001188  0.00023436]
MH01,0,0,12.9,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,13.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.35412035029076394,[0.64955712 0.13251105 0.60603691],[0.30079949 0.2368686  0.20913926],[0.20529163 0.33369863 0.61768581],[0.00053635 0.00029269 0.0003544 ],[1.08524819e-04 2.90634184e-05 1.17099040e-04]
MH05,13.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9081743476584505,[0.51877393 0.46144847 0.82637954],[0.14256224 0.21142256 0.1139264 ],[0.19313555 0.41191943 0.1093341 ],[0.00062095 0.00015728 0.00054405],[4.42311743e-04 4.54298910e-05 1.74499631e-04]
MH04,0,0,13.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,13.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7384235626186378,[0.44381937 0.11931347 0.77975494],[0.09882792 0.11619031 0.18302406],[0.1130821  0.1277495  0.19297709],[1.06502004e-03 2.52707427e-04 8.91740006e-05],[3.50926787e-04 9.81408301e-05 1.04563873e-04]
MH05,0,0,13.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,13.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6823019332289548,[1.65654216 0.31351048 1.63281157],[0.08331557 0.06415307 0.10650808],[0.06757529 0.0682233  0.04471184],[0.00018041 0.00023101 0.00021196],[0.00021827 0.00020736 0.00028342]
MH03,0,0,13.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,13.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,13.1,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.929298025045901,[1.49150189 0.41189092 3.38352646],[0.29949368 0.2670841  0.19668762],[0.17608345 0.3635743  0.15089208],[0.0008349  0.0006735  0.00094689],[0.0005987  0.00011879 0.00023446]
MH01,0,0,13.1,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,13.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.35180123635986293,[0.64321816 0.13282148 0.59733796],[0.29254656 0.22880948 0.19771501],[0.19901569 0.34308524 0.58796976],[0.00053798 0.00029256 0.00035361],[1.06924245e-04 2.82931612e-05 1.17263286e-04]
MH05,13.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9063455613797295,[0.519336   0.46135231 0.82321174],[0.14223623 0.2114101  0.11232772],[0.19283436 0.41169331 0.11305514],[0.000621   0.00015764 0.00054423],[4.41171873e-04 4.52863252e-05 1.74504684e-04]
MH04,0,0,13.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,13.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7373937234303755,[0.44361253 0.11919552 0.77803434],[0.09890936 0.11638976 0.18290222],[0.11243725 0.12745922 0.1929691 ],[1.06520331e-03 2.52150646e-04 8.93205770e-05],[3.49652746e-04 9.80510887e-05 1.04186386e-04]
MH05,0,0,13.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,13.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6835261449744034,[1.65654737 0.31338356 1.63367805],[0.08338815 0.0641685  0.10659944],[0.06614822 0.06848187 0.04560138],[0.0001804  0.000231   0.00021073],[0.00021852 0.00020747 0.00028282]
MH03,0,0,13.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
MH02,0,0,13.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6414028595287892,[1.57501072 0.31796032 1.54389774],[0.08246918 0.0642338  0.10598859],[0.06777375 0.07206456 0.04623233],[0.00018112 0.00023261 0.00021746],[0.00021326 0.00020746 0.0002908 ]
MH01,13.3,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.931065669212558,[1.49160639 0.41188361 3.38514225],[0.29949106 0.26708247 0.19671568],[0.17611135 0.36328965 0.15040988],[0.00083489 0.00067334 0.00094678],[0.00059905 0.00011879 0.00023454]
MH01,0,0,13.3,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.460221517633899,[1.44398667 0.44541603 2.94208398],[0.28352998 0.23247261 0.16683884],[0.45407029 0.50980531 0.31275901],[0.00074845 0.00068451 0.00096507],[0.00051098 0.00011077 0.00020813]
MH04,13.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.3498471580663068,[0.63826852 0.13308106 0.59040556],[0.28158695 0.21764778 0.18616747],[0.18753122 0.35745887 0.55744758],[0.00054082 0.00029231 0.00035323],[1.05736624e-04 2.75754088e-05 1.17618446e-04]
MH05,13.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9042509648151855,[0.51995599 0.4612702  0.81964758],[0.14201911 0.21139737 0.11123331],[0.19265734 0.41179077 0.11627854],[0.00062101 0.00015796 0.00054435],[4.40080942e-04 4.52552620e-05 1.74491477e-04]
MH04,0,0,13.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.43371762101395916,[0.70596321 0.12570411 0.71404779],[0.26572064 0.30197344 0.17720099],[0.28345944 0.3421478  0.37015532],[0.00052847 0.00030274 0.00035535],[1.38207417e-04 3.17886804e-05 1.25392956e-04]
MH03,13.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7334792126931985,[0.44320842 0.11902594 0.7741647 ],[0.09902798 0.11663372 0.18277336],[0.11193355 0.12701301 0.19280085],[1.06536400e-03 2.51642309e-04 8.93814290e-05],[3.48104909e-04 9.80213008e-05 1.03810530e-04]
MH05,0,0,13.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9049781253568162,[0.52223216 0.46313557 0.8162801 ],[0.14396842 0.21006844 0.14231672],[0.18054167 0.41517843 0.12064535],[0.00061519 0.00015185 0.00054387],[4.56668122e-04 4.98308340e-05 1.71447449e-04]
MH02,13.5,0,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6848591977860952,[1.6563825  0.31324588 1.63450045],[0.08347037 0.06418613 0.10673766],[0.0645602  0.06886862 0.04720956],[0.00018041 0.00023097 0.00020919],[0.00021873 0.00020761 0.00028205]
MH03,0,0,13.5,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.881316065699824,[0.45833405 0.11994821 0.89048436],[0.09943368 0.11618671 0.18317494],[0.11957928 0.11181453 0.18060213],[1.07060905e-03 2.57184868e-04 9.59304912e-05],[3.96306853e-04 9.58808414e-05 1.12422200e-04]
