Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
584,1403638549227829504,0.11213421821594238,1.387849817,0.0,0.1296349343536906,0.20687212541353384,-0.19999999999999998,0.1296349343536906,0.20687212541353384,-0.19999999999999998,0.20687212541353384,0.19874958325625086,0.0,1.0
585,1403638549277829376,0.11228030920028687,1.275003386,0.0,0.1298038256650715,0.17293334917293235,-0.19999999999999998,0.1298038256650715,0.17293334917293235,-0.19999999999999998,0.17293334917293235,0.1658607783217881,0.0,1.0
586,1403638549327829504,0.11348879337310791,1.37717625,0.0,0.1312009171943444,0.20366203007518796,-0.19999999999999998,0.1312009171943444,0.20366203007518796,-0.19999999999999998,0.20366203007518796,0.19563401762993352,0.0,1.0
587,1403638549377829376,0.11313921213150024,1.325532121,0.0,0.13079677703063614,0.1881299612030075,-0.19999999999999998,0.13079677703063614,0.1881299612030075,-0.19999999999999998,0.1881299612030075,0.18057344998023536,0.0,1.0
588,1403638549427829504,0.1136777400970459,1.641839415,0.0,0.13141935271334787,0.2832599744360902,-0.19999999999999998,0.13141935271334787,0.2832599744360902,-0.19999999999999998,0.2832599744360902,0.2731838227072492,0.03132949014493139,4.101619524348207
589,1403638549477829376,0.11337953805923462,1.424109459,0.0,0.13107461047310362,0.21777728090225568,-0.19999999999999998,0.13107461047310362,0.21777728090225568,-0.19999999999999998,0.21777728090225568,0.20934108064339318,0.0,1.0
590,1403638549527829504,0.11345529556274414,1.418988468,0.0,0.13116219140201635,0.21623713323308272,-0.19999999999999998,0.13116219140201635,0.21623713323308272,-0.19999999999999998,0.21623713323308272,0.20784453074575582,0.0,1.0
591,1403638549577829376,0.11374503374099731,1.950136378,0.0,0.1314971488335229,0.3759808655639098,-0.19999999999999998,0.1314971488335229,0.3759808655639098,-0.19999999999999998,0.3759808655639098,0.3643006775725955,0.154460375098102,16.2915771347121
592,1403638549627829504,0.11398595571517944,1.476177879,0.0,0.13177567134702825,0.23343695609022555,-0.19999999999999998,0.13177567134702825,0.23343695609022555,-0.19999999999999998,0.23343695609022555,0.22457056228406527,0.0,1.0
593,1403638549677829376,0.11402261257171631,1.030742329,0.0,0.131818049215857,0.09947137714285714,-0.19999999999999998,0.131818049215857,0.09947137714285714,-0.19999999999999998,0.131818049215857,0.12616670236644434,0.0,1.0
594,1403638549727829504,0.11343252658843994,1.088902224,0.0,0.13113586888836987,0.11696307488721802,-0.19999999999999998,0.13113586888836987,0.11696307488721802,-0.19999999999999998,0.13113586888836987,0.12550947823973807,0.0,1.0
595,1403638549777829376,0.11359339952468872,1.17544807,0.0,0.13132184916148984,0.14299190075187973,-0.19999999999999998,0.13132184916148984,0.14299190075187973,-0.19999999999999998,0.14299190075187973,0.13693816493261157,0.0,1.0
596,1403638549827829504,0.11447787284851074,1.278315148,0.0,0.1323443616745789,0.17392936781954885,-0.19999999999999998,0.1323443616745789,0.17392936781954885,-0.19999999999999998,0.17392936781954885,0.16682439394426568,0.0,1.0
597,1403638549877829376,0.11466866731643677,1.261916542,0.0,0.13256493331379973,0.16899745624060153,-0.19999999999999998,0.13256493331379973,0.16899745624060153,-0.19999999999999998,0.16899745624060153,0.16205386887384857,0.0,1.0
598,1403638549927829504,0.1150292158126831,1.563301086,0.0,0.13298175238460475,0.25963942436090226,-0.19999999999999998,0.13298175238460475,0.25963942436090226,-0.19999999999999998,0.25963942436090226,0.250106609960074,0.00014406751361351356,1.0142626838477378
599,1403638549977829376,0.1158517599105835,1.345603651,0.0,0.13393267041685952,0.19416651157894738,-0.19999999999999998,0.13393267041685952,0.19416651157894738,-0.19999999999999998,0.19416651157894738,0.1864239722014966,0.0,1.0
600,1403638550027829504,0.11675047874450684,1.372570255,0.0,0.13497165172775358,0.20227676842105266,-0.19999999999999998,0.13497165172775358,0.20227676842105266,-0.19999999999999998,0.20227676842105266,0.1942898575386772,0.0,1.0
601,1403638550077829376,0.11702847480773926,1.458560168,0.0,0.13529303445981417,0.22813839639097744,-0.19999999999999998,0.13529303445981417,0.22813839639097744,-0.19999999999999998,0.22813839639097744,0.21941489178801754,0.0,1.0
602,1403638550127829504,0.11737918853759766,1.172232507,0.0,0.1356984838584944,0.14202481413533832,-0.19999999999999998,0.1356984838584944,0.14202481413533832,-0.19999999999999998,0.14202481413533832,0.13600542887156492,0.0,1.0
603,1403638550177829376,0.11766701936721802,1.401466963,0.0,0.1360312362626798,0.21096750766917297,-0.19999999999999998,0.1360312362626798,0.21096750766917297,-0.19999999999999998,0.21096750766917297,0.20272581835520392,0.0,1.0
604,1403638550227829504,0.116890549659729,1.281311539,0.0,0.13513358342165202,0.1748305380451128,-0.19999999999999998,0.13513358342165202,0.1748305380451128,-0.19999999999999998,0.1748305380451128,0.1676963295138063,0.0,1.0
605,1403638550277829376,0.11811411380767822,1.257944806,0.0,0.1365481084481829,0.16780294917293234,-0.19999999999999998,0.1365481084481829,0.16780294917293234,-0.19999999999999998,0.16780294917293234,0.1608988034417644,0.0,1.0
606,1403638550327829504,0.11766654253005981,1.15095505,0.0,0.1360306850058495,0.13562557894736846,-0.19999999999999998,0.1360306850058495,0.13562557894736846,-0.19999999999999998,0.1360306850058495,0.13022622075199006,0.0,1.0
607,1403638550377829376,0.11872506141662598,1.296887077,0.0,0.13725440626199534,0.17951491037593986,-0.19999999999999998,0.13725440626199534,0.17951491037593986,-0.19999999999999998,0.17951491037593986,0.17223000321372353,0.0,1.0
608,1403638550427829504,0.11971956491470337,1.248494254,0.0,0.1384041212886744,0.1649606778947368,-0.19999999999999998,0.1384041212886744,0.1649606778947368,-0.19999999999999998,0.1649606778947368,0.15815093628566773,0.0,1.0
609,1403638550477829376,0.12094485759735107,1.291011409,0.0,0.13982064462121513,0.17774779218045114,-0.19999999999999998,0.13982064462121513,0.17774779218045114,-0.19999999999999998,0.17774779218045114,0.17051948463651545,0.0,1.0
610,1403638550527829504,0.12104308605194092,1.287259496,0.0,0.1399342035282554,0.17661939729323306,-0.19999999999999998,0.1399342035282554,0.17661939729323306,-0.19999999999999998,0.17661939729323306,0.16942738960668702,0.0,1.0
611,1403638550577829376,0.1221921443939209,1.19981619,0.0,0.14126259467505306,0.15032065864661653,-0.19999999999999998,0.14126259467505306,0.15032065864661653,-0.19999999999999998,0.15032065864661653,0.14400954078252268,0.0,1.0
612,1403638550627829504,0.12308108806610107,1.165627497,0.0,0.1422902752209261,0.14003834496240603,-0.19999999999999998,0.1422902752209261,0.14003834496240603,-0.19999999999999998,0.1422902752209261,0.13626145189665545,0.0,1.0
613,1403638550677829376,0.12328970432281494,1.287666754,0.0,0.1425314500841791,0.17674188090225562,-0.19999999999999998,0.1425314500841791,0.17674188090225562,-0.19999999999999998,0.17674188090225562,0.16954592702168178,0.0,1.0
614,1403638550727829504,0.12360286712646484,1.191688175,0.0,0.1428934880074738,0.14787614285714284,-0.19999999999999998,0.1428934880074738,0.14787614285714284,-0.19999999999999998,0.14787614285714284,0.14165029903777188,0.0,1.0
615,1403638550777829376,0.12351179122924805,1.287526095,0.0,0.1427881979528879,0.17669957744360903,-0.19999999999999998,0.1427881979528879,0.17669957744360903,-0.19999999999999998,0.17669957744360903,0.16950498633764646,0.0,1.0
616,1403638550827829504,0.12358081340789795,1.203992861,0.0,0.14286799237907277,0.15157680030075185,-0.19999999999999998,0.14286799237907277,0.15157680030075185,-0.19999999999999998,0.15157680030075185,0.14522208775746126,0.0,1.0
617,1403638550877829376,0.12323606014251709,1.400811999,0.0,0.1424694336907712,0.21077052601503762,-0.19999999999999998,0.1424694336907712,0.21077052601503762,-0.19999999999999998,0.21077052601503762,0.20253453021706494,0.0,1.0
618,1403638550927829504,0.12401199340820312,1.314618335,0.0,0.14336646636786488,0.1848476195488722,-0.19999999999999998,0.14336646636786488,0.1848476195488722,-0.19999999999999998,0.1848476195488722,0.17739374207715033,0.0,1.0
619,1403638550977829376,0.12458270788192749,1.463915558,0.0,0.14402625188662138,0.22974904000000002,-0.19999999999999998,0.14402625188662138,0.22974904000000002,-0.19999999999999998,0.22974904000000002,0.2209818112993263,0.0,1.0
620,1403638551027829504,0.12425613403320312,1.335283707,0.0,0.14364870986497472,0.19106276902255642,-0.19999999999999998,0.14364870986497472,0.19106276902255642,-0.19999999999999998,0.19106276902255642,0.1834154364603344,0.0,1.0
621,1403638551077829376,0.1251952052116394,1.322694787,0.0,0.14473434128513227,0.18727662766917297,-0.19999999999999998,0.14473434128513227,0.18727662766917297,-0.19999999999999998,0.18727662766917297,0.1797466984675267,0.0,1.0
622,1403638551127829504,0.12569820880889893,1.258831802,0.0,0.1453158483339872,0.16806971488721806,-0.19999999999999998,0.1453158483339872,0.16806971488721806,-0.19999999999999998,0.16806971488721806,0.16115674880701125,0.0,1.0
623,1403638551177829376,0.12578070163726807,1.462921363,0.0,0.14541121576562782,0.2294500339849624,-0.19999999999999998,0.14541121576562782,0.2294500339849624,-0.19999999999999998,0.2294500339849624,0.22069090331498462,0.0,1.0
624,1403638551227829504,0.12658530473709106,1.391497851,0.0,0.14634139275964286,0.2079692784962406,-0.19999999999999998,0.14634139275964286,0.2079692784962406,-0.19999999999999998,0.2079692784962406,0.19981465712489233,0.0,1.0
625,1403638551277829376,0.1271228790283203,1.419778896,0.0,0.146962865928694,0.2164748559398496,-0.19999999999999998,0.146962865928694,0.2164748559398496,-0.19999999999999998,0.2164748559398496,0.20807550906830208,0.0,1.0
626,1403638551327829504,0.12775558233261108,1.525003723,0.0,0.14769431483538853,0.2481214204511278,-0.19999999999999998,0.14769431483538853,0.2481214204511278,-0.19999999999999998,0.2481214204511278,0.2388733071205841,0.0,1.0
627,1403638551377829376,0.12707418203353882,1.606472768,0.0,0.14690656882490036,0.2726233888721804,-0.19999999999999998,0.14690656882490036,0.2726233888721804,-0.19999999999999998,0.2726233888721804,0.262785161059806,0.01727724467541349,2.7104472228659358
628,1403638551427829504,0.12732267379760742,1.432941744,0.0,0.14719384254058662,0.22043360721804514,-0.19999999999999998,0.14719384254058662,0.22043360721804514,-0.19999999999999998,0.22043360721804514,0.21192275457519907,0.0,1.0
629,1403638551477829376,0.12716007232666016,1.518234808,0.0,0.14700586396145682,0.24608565654135342,-0.19999999999999998,0.14700586396145682,0.24608565654135342,-0.19999999999999998,0.24608565654135342,0.23688920821798592,0.0,1.0
630,1403638551527829504,0.12581872940063477,1.734123624,0.0,0.14545517849784367,0.3110146237593985,-0.19999999999999998,0.14545517849784367,0.3110146237593985,-0.19999999999999998,0.3110146237593985,0.30036978609737147,0.06806727850996144,7.738660572486183
631,1403638551577829376,0.12648266553878784,1.758501858,0.0,0.14622273472692235,0.3183464234586466,-0.19999999999999998,0.14622273472692235,0.3183464234586466,-0.19999999999999998,0.3183464234586466,0.30756396672971353,0.07778914422934262,8.701125278704918
632,1403638551627829504,0.12628936767578125,1.527795932,0.0,0.14599926898934248,0.248961182556391,-0.19999999999999998,0.14599926898934248,0.248961182556391,-0.19999999999999998,0.248961182556391,0.2396918748504876,0.0,1.0
633,1403638551677829376,0.12539780139923096,1.51584723,0.0,0.14496855653090285,0.24536758796992483,-0.19999999999999998,0.14496855653090285,0.24536758796992483,-0.19999999999999998,0.24536758796992483,0.23618945963850188,0.0,1.0
634,1403638551727829504,0.12315928936004639,1.628738217,0.0,0.14238068134109408,0.2793197645112782,-0.19999999999999998,0.14238068134109408,0.2793197645112782,-0.19999999999999998,0.2793197645112782,0.2693304593594562,0.026122242377643524,3.586101995386709
635,1403638551777829376,0.12146180868148804,1.855028946,0.0,0.14041827593235612,0.34737712661654135,-0.19999999999999998,0.14041827593235612,0.34737712661654135,-0.19999999999999998,0.34737712661654135,0.3361016061176783,0.11635352178064637,12.51899865628399
636,1403638551827829504,0.12023192644119263,1.606010304,0.0,0.13899644675282385,0.2724843019548872,-0.19999999999999998,0.13899644675282385,0.2724843019548872,-0.19999999999999998,0.2724843019548872,0.2626492585492465,0.01709359263411686,2.6922656707775694
637,1403638551877829376,0.12056690454483032,1.622756207,0.0,0.13938370467610442,0.2775206637593985,-0.19999999999999998,0.13938370467610442,0.2775206637593985,-0.19999999999999998,0.2775206637593985,0.2675715176115793,0.02374529406970179,3.350784112900477
638,1403638551927829504,0.12197315692901611,1.701970464,0.0,0.14100942997574117,0.3013445004511278,-0.19999999999999998,0.14100942997574117,0.3013445004511278,-0.19999999999999998,0.3013445004511278,0.29088923521779825,0.05525572326729493,6.470316603462198
639,1403638551977829376,0.12334442138671875,1.810859834,0.0,0.1425947068054552,0.3340931831578947,-0.19999999999999998,0.1425947068054552,0.3340931831578947,-0.19999999999999998,0.3340931831578947,0.3230329983045687,0.0986932409521199,10.77063085425987
640,1403638552027829504,0.12374550104141235,1.707075391,0.0,0.1430583827068351,0.3028798168421053,-0.19999999999999998,0.1430583827068351,0.3028798168421053,-0.19999999999999998,0.3028798168421053,0.2923938412068004,0.05728897460378432,6.671608485774648
641,1403638552077829376,0.12524229288101196,1.650020626,0.0,0.14478877789712366,0.2857204890225564,-0.19999999999999998,0.14478877789712366,0.2857204890225564,-0.19999999999999998,0.2857204890225564,0.2755908750468399,0.03458226357681065,4.4236440941042545
642,1403638552127829504,0.12624472379684448,1.661775085,0.0,0.14594765756860634,0.2892556646616541,-0.19999999999999998,0.14594765756860634,0.2892556646616541,-0.19999999999999998,0.2892556646616541,0.2790502750508867,0.039257128447144185,4.886455716267275
643,1403638552177829376,0.126520574092865,1.660271137,0.0,0.14626655964493063,0.28880334947368425,-0.19999999999999998,0.14626655964493063,0.28880334947368425,-0.19999999999999998,0.28880334947368425,0.2786075868998423,0.03865890121600307,4.827231220384304
644,1403638552227829504,0.12606751918792725,1.406169452,0.0,0.14574279674904883,0.212381790075188,-0.19999999999999998,0.14574279674904883,0.212381790075188,-0.19999999999999998,0.212381790075188,0.20409933329363492,0.0,1.0
645,1403638552277829376,0.1259661316871643,1.46432731,0.0,0.14562558576550788,0.22987287518796995,-0.19999999999999998,0.14562558576550788,0.22987287518796995,-0.19999999999999998,0.22987287518796995,0.2211022951851125,0.0,1.0
646,1403638552327829504,0.1253337860107422,1.397477166,0.0,0.14489455030143605,0.20976756872180452,-0.19999999999999998,0.14489455030143605,0.20976756872180452,-0.19999999999999998,0.20976756872180452,0.20156062062189573,0.0,1.0
647,1403638552377829376,0.12467879056930542,1.517530526,0.0,0.14413733013792535,0.24587384240601506,-0.19999999999999998,0.14413733013792535,0.24587384240601506,-0.19999999999999998,0.24587384240601506,0.23668279284485727,0.0,1.0
648,1403638552427829504,0.12476241588592529,1.407764176,0.0,0.1442340068045379,0.21286140631578945,-0.19999999999999998,0.1442340068045379,0.21286140631578945,-0.19999999999999998,0.21286140631578945,0.20456516844231792,0.0,1.0
649,1403638552477829376,0.12459224462509155,1.407271869,0.0,0.14403727702322722,0.21271334406015036,-0.19999999999999998,0.14403727702322722,0.21271334406015036,-0.19999999999999998,0.21271334406015036,0.20442135816142817,0.0,1.0
650,1403638552527829504,0.12518036365509033,1.640881447,0.0,0.1447171834162894,0.2829718637593985,-0.19999999999999998,0.1447171834162894,0.2829718637593985,-0.19999999999999998,0.2829718637593985,0.2729020108542351,0.03094866331653392,4.063917668336858
651,1403638552577829376,0.12557494640350342,1.500032364,0.0,0.14517334844335655,0.24061123729323308,-0.19999999999999998,0.14517334844335655,0.24061123729323308,-0.19999999999999998,0.24061123729323308,0.23155572561146603,0.0,1.0
652,1403638552627829504,0.13208115100860596,1.569240334,0.0,0.15269497226428436,0.26142566436090225,-0.19999999999999998,0.15269497226428436,0.26142566436090225,-0.19999999999999998,0.26142566436090225,0.25184985697671713,0.0024998067252934254,1.247480865804049
653,1403638552677829376,0.13195300102233887,1.792643398,0.0,0.1525468219911432,0.3286145557894737,-0.19999999999999998,0.1525468219911432,0.3286145557894737,-0.19999999999999998,0.3286145557894737,0.3176482349902323,0.09141653377058422,10.050236843287838
654,1403638552727829504,0.13156414031982422,1.373291872,0.0,0.15209727204603957,0.20249379609022558,-0.19999999999999998,0.15209727204603957,0.20249379609022558,-0.19999999999999998,0.20249379609022558,0.1945004335631739,0.0,1.0
655,1403638552777829376,0.12563133239746094,1.326153825,0.0,0.14523853456353866,0.18831693984962405,-0.19999999999999998,0.14523853456353866,0.18831693984962405,-0.19999999999999998,0.18831693984962405,0.18075461351570762,0.0,1.0
656,1403638552827829504,0.12533342838287354,1.382683448,0.0,0.14489413685881333,0.20531833022556395,-0.19999999999999998,0.14489413685881333,0.20531833022556395,-0.19999999999999998,0.20531833022556395,0.1972414187714733,0.0,1.0
657,1403638552877829376,0.12508946657180786,1.353181402,0.0,0.14461210008301487,0.1964455344360902,-0.19999999999999998,0.14461210008301487,0.1964455344360902,-0.19999999999999998,0.1964455344360902,0.1886336810236994,0.0,1.0
658,1403638552927829504,0.12438309192657471,1.490988024,0.0,0.14379548199604011,0.237891135037594,-0.19999999999999998,0.14379548199604011,0.237891135037594,-0.19999999999999998,0.237891135037594,0.2289067368616232,0.0,1.0
659,1403638552977829376,0.12453168630599976,1.603165859,0.0,0.14396726740578006,0.2716288297744361,-0.19999999999999998,0.14396726740578006,0.2716288297744361,-0.19999999999999998,0.2716288297744361,0.26181341404232666,0.015964073030171166,2.5804432299869458
660,1403638553027829504,0.12470370531082153,1.701223745,0.0,0.14416613330730813,0.3011199233082707,-0.19999999999999998,0.14416613330730813,0.3011199233082707,-0.19999999999999998,0.3011199233082707,0.29066916957940864,0.05495833726947113,6.440875389677641
661,1403638553077829376,0.12545514106750488,1.666777083,0.0,0.14503484516474552,0.290760024962406,-0.19999999999999998,0.14503484516474552,0.290760024962406,-0.19999999999999998,0.290760024962406,0.28052276073153837,0.041246973961538334,5.083450422192295
662,1403638553127829504,0.12451744079589844,1.723807694,0.0,0.14395079860797508,0.3079120884210526,-0.19999999999999998,0.14395079860797508,0.3079120884210526,-0.19999999999999998,0.3079120884210526,0.2973270737535758,0.06395550507239975,7.3315950021675755
663,1403638553177829376,0.12389492988586426,1.56245155,0.0,0.14323113281602803,0.2593839248120301,-0.19999999999999998,0.14323113281602803,0.2593839248120301,-0.19999999999999998,0.2593839248120301,0.24985728548035815,0.0,1.0
664,1403638553227829504,0.1242837905883789,1.787140577,0.0,0.1436806827611317,0.3269595720300752,-0.19999999999999998,0.1436806827611317,0.3269595720300752,-0.19999999999999998,0.3269595720300752,0.31602218578642605,0.08921916998165683,9.832697828184026
665,1403638553277829376,0.12363755702972412,1.68405478,0.0,0.1429335919418776,0.2959563248120301,-0.19999999999999998,0.1429335919418776,0.2959563248120301,-0.19999999999999998,0.2959563248120301,0.2856106649542742,0.04812252020847861,5.764129500639383
666,1403638553327829504,0.12382394075393677,1.782708768,0.0,0.14314906445541822,0.32562669714285714,-0.19999999999999998,0.14314906445541822,0.32562669714285714,-0.19999999999999998,0.32562669714285714,0.31471280955972275,0.08744974264827399,9.657524522179125
667,1403638553377829376,0.12356328964233398,1.860007513,0.0,0.14284773369055953,0.34887444,-0.19999999999999998,0.14284773369055953,0.34887444,-0.19999999999999998,0.34887444,0.33757573668752866,0.11834559011828197,12.716213421709915
668,1403638553427829504,0.12258803844451904,1.993689629,0.0,0.14172027565840353,0.3890795876691729,-0.19999999999999998,0.14172027565840353,0.3890795876691729,-0.19999999999999998,0.3890795876691729,0.37724103794835273,0.17194734857885505,18.02278750930665
669,1403638553477829376,0.12184906005859375,1.924799979,0.0,0.14086596538565752,0.36836089593984966,-0.19999999999999998,0.14086596538565752,0.36836089593984966,-0.19999999999999998,0.36836089593984966,0.3567806269951352,0.1442981445880205,15.28551631421403
670,1403638553527829504,0.12267184257507324,2.083086416,0.0,0.14181715904632744,0.41596583939849624,-0.19999999999999998,0.14181715904632744,0.41596583939849624,-0.19999999999999998,0.41596583939849624,0.4038554003085844,0.20791270311970866,21.58335760885116
671,1403638553577829376,0.12047702074050903,1.986792184,0.0,0.13927979276359426,0.3870051681203007,-0.19999999999999998,0.13927979276359426,0.3870051681203007,-0.19999999999999998,0.3870051681203007,0.3751905680477319,0.16917644330774578,17.748467887466834
672,1403638553627829504,0.12141120433807373,1.855056659,0.0,0.14035977380124132,0.34738546135338344,-0.19999999999999998,0.14035977380124132,0.34738546135338344,-0.19999999999999998,0.34738546135338344,0.3361098111973986,0.11636460972621429,12.520096362895215
673,1403638553677829376,0.12101155519485474,2.320530124,0.0,0.1398977516703523,0.4873774809022556,-0.19999999999999998,0.1398977516703523,0.4873774809022556,-0.19999999999999998,0.4873774809022556,0.47489330199905966,0.30390986756629684,31.087076889063386
674,1403638553727829504,0.12087053060531616,1.903381301,0.0,0.13973471746279326,0.3619191882706767,-0.19999999999999998,0.13973471746279326,0.3619191882706767,-0.19999999999999998,0.3619191882706767,0.35042785621834127,0.1357133192139747,14.435618602183496
675,1403638553777829376,0.12044262886047363,2.246967129,0.0,0.13924003336470941,0.4652532718796993,-0.19999999999999998,0.13924003336470941,0.4652532718796993,-0.19999999999999998,0.4652532718796993,0.4528306207591164,0.2740954334582654,28.135447912368278
676,1403638553827829504,0.12027335166931152,2.100240653,0.0,0.1390443371899555,0.42112500842105266,-0.19999999999999998,0.1390443371899555,0.42112500842105266,-0.19999999999999998,0.42112500842105266,0.40897058468981695,0.21482511444569857,22.26768633012416
677,1403638553877829376,0.11900460720062256,1.602974333,0.0,0.1375775805787544,0.2715712279699248,-0.19999999999999998,0.1375775805787544,0.2715712279699248,-0.19999999999999998,0.2715712279699248,0.26175713640411075,0.015888022167717224,2.572914194604005
678,1403638553927829504,0.11913293600082397,1.480931392,0.0,0.13772593757320692,0.23486658406015037,-0.19999999999999998,0.13772593757320692,0.23486658406015037,-0.19999999999999998,0.23486658406015037,0.22596210471635847,0.0,1.0
679,1403638553977829376,0.11799049377441406,1.570181044,0.0,0.13640519511492954,0.2617085846616541,-0.19999999999999998,0.13640519511492954,0.2617085846616541,-0.19999999999999998,0.2617085846616541,0.2521259962400434,0.002872967891950531,1.2844238213031025
680,1403638554027829504,0.11687195301055908,1.372716523,0.0,0.13511208440527062,0.2023207587969925,-0.19999999999999998,0.13511208440527062,0.2023207587969925,-0.19999999999999998,0.2023207587969925,0.19433253983062704,0.0,1.0
681,1403638554077829376,0.1163250207901001,1.505519247,0.0,0.13447979282092498,0.24226142766917294,-0.19999999999999998,0.13447979282092498,0.24226142766917294,-0.19999999999999998,0.24226142766917294,0.23316312512321857,0.0,1.0
682,1403638554127829504,0.11523419618606567,1.267360109,0.0,0.1332187239145268,0.1706346192481203,-0.19999999999999998,0.1332187239145268,0.1706346192481203,-0.19999999999999998,0.1706346192481203,0.16363719827098314,0.0,1.0
683,1403638554177829376,0.11332792043685913,1.482205364,0.0,0.13101493692122443,0.23524973353383455,-0.19999999999999998,0.13101493692122443,0.23524973353383455,-0.19999999999999998,0.23524973353383455,0.22633508082576678,0.0,1.0
684,1403638554227829504,0.11273252964019775,1.541866834,0.0,0.1303266238615003,0.2531930327819549,-0.19999999999999998,0.1303266238615003,0.2531930327819549,-0.19999999999999998,0.2531930327819549,0.2438179655187841,0.0,1.0
685,1403638554277829376,0.11257392168045044,1.450287841,0.0,0.13014326205832422,0.2256504784962406,-0.19999999999999998,0.13014326205832422,0.2256504784962406,-0.19999999999999998,0.2256504784962406,0.21699500928093457,0.0,1.0
686,1403638554327829504,0.11248916387557983,1.482887536,0.0,0.1300452761567397,0.2354548980451128,-0.19999999999999998,0.1300452761567397,0.2354548980451128,-0.19999999999999998,0.2354548980451128,0.2265348036948379,0.0,1.0
687,1403638554377829376,0.11259615421295166,1.299146907,0.0,0.1301689644080366,0.18019455849624058,-0.19999999999999998,0.1301689644080366,0.18019455849624058,-0.19999999999999998,0.18019455849624058,0.1728879631456718,0.0,1.0
688,1403638554427829504,0.11266374588012695,1.327303396,0.0,0.13024710506373058,0.18866267548872181,-0.19999999999999998,0.13024710506373058,0.18866267548872181,-0.19999999999999998,0.18866267548872181,0.18108960555995782,0.0,1.0
689,1403638554477829376,0.11251676082611084,1.273089677,0.0,0.1300771801457929,0.17235779759398495,-0.19999999999999998,0.1300771801457929,0.17235779759398495,-0.19999999999999998,0.17235779759398495,0.16530399465514561,0.0,1.0
690,1403638554527829504,0.11319994926452637,1.396966982,0.0,0.13086699336939464,0.20961412992481201,-0.19999999999999998,0.13086699336939464,0.20961412992481201,-0.19999999999999998,0.20961412992481201,0.20141163434149745,0.0,1.0
691,1403638554577829376,0.11300879716873169,1.421159549,0.0,0.13064600828755107,0.216890089924812,-0.19999999999999998,0.13064600828755107,0.216890089924812,-0.19999999999999998,0.216890089924812,0.20847897570355625,0.0,1.0
692,1403638554627829504,0.11356586217880249,1.305503098,0.0,0.13129001407954044,0.18210619488721805,-0.19999999999999998,0.13129001407954044,0.18210619488721805,-0.19999999999999998,0.18210619488721805,0.1747388372784575,0.0,1.0
693,1403638554677829376,0.11384236812591553,1.48562031,0.0,0.1316096741340064,0.23627678496240603,-0.19999999999999998,0.1316096741340064,0.23627678496240603,-0.19999999999999998,0.23627678496240603,0.22733493253737524,0.0,1.0
694,1403638554727829504,0.11444467306137085,1.431621242,0.0,0.13230598041776978,0.22003646375939853,-0.19999999999999998,0.13230598041776978,0.22003646375939853,-0.19999999999999998,0.22003646375939853,0.21153672868360937,0.0,1.0
695,1403638554777829376,0.11503136157989502,1.513341365,0.0,0.13298423304034107,0.24461394436090228,-0.19999999999999998,0.13298423304034107,0.24461394436090228,-0.19999999999999998,0.24461394436090228,0.23545509768326633,0.0,1.0
696,1403638554827829504,0.11571234464645386,1.199763733,0.0,0.13377149670110272,0.15030488210526316,-0.19999999999999998,0.13377149670110272,0.15030488210526316,-0.19999999999999998,0.15030488210526316,0.1439943127380743,0.0,1.0
697,1403638554877829376,0.11653107404708862,1.39438197,0.0,0.13471800467871517,0.20883668270676692,-0.19999999999999998,0.13471800467871517,0.20883668270676692,-0.19999999999999998,0.20883668270676692,0.20065678237140439,0.0,1.0
698,1403638554927829504,0.11716151237487793,1.304949991,0.0,0.13544683511546582,0.18193984691729323,-0.19999999999999998,0.13544683511546582,0.18193984691729323,-0.19999999999999998,0.18193984691729323,0.17457776270145844,0.0,1.0
699,1403638554977829376,0.11752784252166748,1.414921748,0.0,0.13587033817533814,0.2150140595488722,-0.19999999999999998,0.13587033817533814,0.2150140595488722,-0.19999999999999998,0.2150140595488722,0.2066562434395481,0.0,1.0
700,1403638555027829504,0.11804378032684326,1.412270163,0.0,0.13646679806571477,0.21421659037593987,-0.19999999999999998,0.13646679806571477,0.21421659037593987,-0.19999999999999998,0.21421659037593987,0.20588153397075515,0.0,1.0
701,1403638555077829376,0.11764919757843018,1.596871085,0.0,0.1360106330386476,0.26973566466165416,-0.19999999999999998,0.1360106330386476,0.26973566466165416,-0.19999999999999998,0.26973566466165416,0.25996393928189215,0.013464782813367776,2.33301349852341
702,1403638555127829504,0.11804020404815674,1.537177411,0.0,0.13646266363948756,0.25178268000000004,-0.19999999999999998,0.13646266363948756,0.25178268000000004,-0.19999999999999998,0.25178268000000004,0.24244266532838482,0.0,1.0
703,1403638555177829376,0.11715662479400635,1.541836026,0.0,0.13544118473295533,0.2531837672180451,-0.19999999999999998,0.13544118473295533,0.2531837672180451,-0.19999999999999998,0.2531837672180451,0.24380892960614559,0.0,1.0
704,1403638555227829504,0.11714059114456177,1.341098982,0.0,0.13542264872203671,0.19281172390977447,-0.19999999999999998,0.13542264872203671,0.19281172390977447,-0.19999999999999998,0.19281172390977447,0.18511062759146238,0.0,1.0
