Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
575,1403638548777829376,0.10790383815765381,0.998204208,0.0,-0.4532903605113829,0.11976066406015037,0.0,-0.4532903605113829,0.11976066406015037,0.0,0.11976066406015037,0.0740431698941438,0.0,1.0
576,1403638548827829504,0.10782492160797119,1.103299272,0.0,-0.4533815935167963,0.1513682021052632,0.0,-0.4533815935167963,0.1513682021052632,0.0,0.1513682021052632,0.09510951698262862,0.0,1.0
577,1403638548877829376,0.10898256301879883,1.070241371,0.0,-0.4520432797470534,0.14142597624060152,0.0,-0.4520432797470534,0.14142597624060152,0.0,0.14142597624060152,0.08841112644775921,0.0,1.0
578,1403638548927829504,0.10956329107284546,1.137052665,0.0,-0.45137191783486075,0.16151959849624056,0.0,-0.45137191783486075,0.16151959849624056,0.0,0.16151959849624056,0.10201789313813925,0.0,1.0
579,1403638548977829376,0.11013782024383545,0.965963764,0.0,-0.45070772226146194,0.11006428992481201,0.0,-0.45070772226146194,0.11006428992481201,0.0,0.11006428992481201,0.06771289567985445,0.0,1.0
580,1403638549027829504,0.10937106609344482,1.096126762,0.0,-0.4515941432445725,0.1492110562406015,0.0,-0.4515941432445725,0.1492110562406015,0.0,0.1492110562406015,0.09365051743800494,0.0,1.0
581,1403638549077829376,0.10973060131072998,1.097519738,0.0,-0.4511784955945318,0.1496299963909774,0.0,-0.4511784955945318,0.1496299963909774,0.0,0.1496299963909774,0.0939336241071889,0.0,1.0
582,1403638549127829504,0.10976183414459229,1.16602878,0.0,-0.45114238827214764,0.17023421954887216,0.0,-0.45114238827214764,0.17023421954887216,0.0,0.17023421954887216,0.1080046953467964,0.0,1.0
583,1403638549177829376,0.11066806316375732,1.182202129,0.0,-0.4500947246661765,0.17509838466165412,0.0,-0.4500947246661765,0.17509838466165412,0.0,0.17509838466165412,0.11136905457790285,0.0,1.0
584,1403638549227829504,0.11213421821594238,1.387849817,0.0,-0.44839974772723423,0.23694731338345865,0.0,-0.44839974772723423,0.23694731338345865,0.0,0.23694731338345865,0.1556056392623351,0.0,1.0
585,1403638549277829376,0.11228030920028687,1.275003386,0.0,-0.44823085641585336,0.20300853714285716,0.0,-0.44823085641585336,0.20300853714285716,0.0,0.20300853714285716,0.13099302057606516,0.0,1.0
586,1403638549327829504,0.11348879337310791,1.37717625,0.0,-0.44683376488658044,0.23373721804511277,0.0,-0.44683376488658044,0.23373721804511277,0.0,0.23373721804511277,0.1532417258350618,0.0,1.0
587,1403638549377829376,0.11313921213150024,1.325532121,0.0,-0.44723790505028876,0.21820514917293232,0.0,-0.44723790505028876,0.21820514917293232,0.0,0.21820514917293232,0.14191048907665935,0.0,1.0
588,1403638549427829504,0.1136777400970459,1.641839415,0.0,-0.446615329367577,0.31333516240601506,0.0,-0.446615329367577,0.31333516240601506,0.0,0.31333516240601506,0.2141557592925716,0.017694699115714495,2.751775212455735
589,1403638549477829376,0.11337953805923462,1.424109459,0.0,-0.44696007160782125,0.24785246887218046,0.0,-0.44696007160782125,0.24785246887218046,0.0,0.24785246887218046,0.16369310683003174,0.0,1.0
590,1403638549527829504,0.11345529556274414,1.418988468,0.0,-0.4468724906789085,0.2463123212030075,0.0,-0.4468724906789085,0.2463123212030075,0.0,0.2463123212030075,0.16254554913548347,0.0,1.0
591,1403638549577829376,0.11374503374099731,1.950136378,0.0,-0.446537533247402,0.4060560535338346,0.0,-0.446537533247402,0.4060560535338346,0.0,0.4060560535338346,0.29150438060074935,0.11438047575093667,12.32366709934273
592,1403638549627829504,0.11398595571517944,1.476177879,0.0,-0.4462590107338966,0.26351214406015033,0.0,-0.4462590107338966,0.26351214406015033,0.0,0.26351214406015033,0.17546196163090838,0.0,1.0
593,1403638549677829376,0.11402261257171631,1.030742329,0.0,-0.44621663286506785,0.12954656511278195,0.0,-0.44621663286506785,0.12954656511278195,0.0,0.12954656511278195,0.08049442970877002,0.0,1.0
594,1403638549727829504,0.11343252658843994,1.088902224,0.0,-0.446898813192555,0.14703826285714283,0.0,-0.446898813192555,0.14703826285714283,0.0,0.14703826285714283,0.09218411274945956,0.0,1.0
595,1403638549777829376,0.11359339952468872,1.17544807,0.0,-0.44671283291943503,0.17306708872180454,0.0,-0.44671283291943503,0.17306708872180454,0.0,0.17306708872180454,0.1099620936085946,0.0,1.0
596,1403638549827829504,0.11447787284851074,1.278315148,0.0,-0.445690320406346,0.20400455578947366,0.0,-0.445690320406346,0.20400455578947366,0.0,0.20400455578947366,0.13170350548844767,0.0,1.0
597,1403638549877829376,0.11466866731643677,1.261916542,0.0,-0.44546974876712514,0.1990726442105263,0.0,-0.44546974876712514,0.1990726442105263,0.0,0.1990726442105263,0.1281923632240592,0.0,1.0
598,1403638549927829504,0.1150292158126831,1.563301086,0.0,-0.4450529296963201,0.28971461233082707,0.0,-0.4450529296963201,0.28971461233082707,0.0,0.28971461233082707,0.19557102737870016,0.0,1.0
599,1403638549977829376,0.1158517599105835,1.345603651,0.0,-0.4441020116640653,0.2242416995488722,0.0,-0.4441020116640653,0.2242416995488722,0.0,0.2242416995488722,0.14629348638383424,0.0,1.0
600,1403638550027829504,0.11675047874450684,1.372570255,0.0,-0.4430630303531713,0.23235195639097747,0.0,-0.4430630303531713,0.23235195639097747,0.0,0.23235195639097747,0.15222396103085437,0.0,1.0
601,1403638550077829376,0.11702847480773926,1.458560168,0.0,-0.4427416476211107,0.25821358436090225,0.0,-0.4427416476211107,0.25821358436090225,0.0,0.25821358436090225,0.17145924131821397,0.0,1.0
602,1403638550127829504,0.11737918853759766,1.172232507,0.0,-0.4423361982224305,0.17210000210526313,0.0,-0.4423361982224305,0.17210000210526313,0.0,0.17210000210526313,0.10929325232104369,0.0,1.0
603,1403638550177829376,0.11766701936721802,1.401466963,0.0,-0.4420034458182451,0.24104269563909775,0.0,-0.4420034458182451,0.24104269563909775,0.0,0.24104269563909775,0.15863251479031792,0.0,1.0
604,1403638550227829504,0.116890549659729,1.281311539,0.0,-0.44290109865927285,0.2049057260150376,0.0,-0.44290109865927285,0.2049057260150376,0.0,0.2049057260150376,0.13234694272609387,0.0,1.0
605,1403638550277829376,0.11811411380767822,1.257944806,0.0,-0.44148657363274196,0.19787813714285715,0.0,-0.44148657363274196,0.19787813714285715,0.0,0.19787813714285715,0.1273445677002714,0.0,1.0
606,1403638550327829504,0.11766654253005981,1.15095505,0.0,-0.44200399707507537,0.16570076691729327,0.0,-0.44200399707507537,0.16570076691729327,0.0,0.16570076691729327,0.10488377695616591,0.0,1.0
607,1403638550377829376,0.11872506141662598,1.296887077,0.0,-0.44078027581892953,0.20959009834586467,0.0,-0.44078027581892953,0.20959009834586467,0.0,0.20959009834586467,0.1357009502423412,0.0,1.0
608,1403638550427829504,0.11971956491470337,1.248494254,0.0,-0.43963056079225044,0.19503586586466162,0.0,-0.43963056079225044,0.19503586586466162,0.0,0.19503586586466162,0.12533134663007944,0.0,1.0
609,1403638550477829376,0.12094485759735107,1.291011409,0.0,-0.43821403745970977,0.20782298015037592,0.0,-0.43821403745970977,0.20782298015037592,0.0,0.20782298015037592,0.13443384888462798,0.0,1.0
610,1403638550527829504,0.12104308605194092,1.287259496,0.0,-0.4381004785526695,0.20669458526315787,0.0,-0.4381004785526695,0.20669458526315787,0.0,0.20669458526315787,0.13362591079869615,0.0,1.0
611,1403638550577829376,0.1221921443939209,1.19981619,0.0,-0.4367720874058718,0.18039584661654134,0.0,-0.4367720874058718,0.18039584661654134,0.0,0.18039584661654134,0.11505177328951219,0.0,1.0
612,1403638550627829504,0.12308108806610107,1.165627497,0.0,-0.43574440685999877,0.17011353293233084,0.0,-0.43574440685999877,0.17011353293233084,0.0,0.17011353293233084,0.10792142885056343,0.0,1.0
613,1403638550677829376,0.12328970432281494,1.287666754,0.0,-0.43550323199674573,0.20681706887218043,0.0,-0.43550323199674573,0.20681706887218043,0.0,0.20681706887218043,0.13371356575797233,0.0,1.0
614,1403638550727829504,0.12360286712646484,1.191688175,0.0,-0.43514119407345103,0.17795133082706763,0.0,-0.43514119407345103,0.17795133082706763,0.0,0.17795133082706763,0.11334995706981678,0.0,1.0
615,1403638550777829376,0.12351179122924805,1.287526095,0.0,-0.43524648412803696,0.20677476541353385,0.0,-0.43524648412803696,0.20677476541353385,0.0,0.20677476541353385,0.13368329022450495,0.0,1.0
616,1403638550827829504,0.12358081340789795,1.203992861,0.0,-0.43516668970185207,0.18165198827067666,0.0,-0.43516668970185207,0.18165198827067666,0.0,0.18165198827067666,0.11592788994566978,0.0,1.0
617,1403638550877829376,0.12323606014251709,1.400811999,0.0,-0.43556524839015365,0.24084571398496243,0.0,-0.43556524839015365,0.24084571398496243,0.0,0.24084571398496243,0.15848664272829918,0.0,1.0
618,1403638550927829504,0.12401199340820312,1.314618335,0.0,-0.43466821571305997,0.214922807518797,0.0,-0.43466821571305997,0.214922807518797,0.0,0.214922807518797,0.13953833921341235,0.0,1.0
619,1403638550977829376,0.12458270788192749,1.463915558,0.0,-0.43400843019430346,0.2598242279699248,0.0,-0.43400843019430346,0.2598242279699248,0.0,0.2598242279699248,0.17267373590939508,0.0,1.0
620,1403638551027829504,0.12425613403320312,1.335283707,0.0,-0.43438597221595016,0.22113795699248123,0.0,-0.43438597221595016,0.22113795699248123,0.0,0.22113795699248123,0.1440366273589173,0.0,1.0
621,1403638551077829376,0.1251952052116394,1.322694787,0.0,-0.4333003407957926,0.21735181563909778,0.0,-0.4333003407957926,0.21735181563909778,0.0,0.21735181563909778,0.14129303534210183,0.0,1.0
622,1403638551127829504,0.12569820880889893,1.258831802,0.0,-0.43271883374693765,0.19814490285714284,0.0,-0.43271883374693765,0.19814490285714284,0.0,0.19814490285714284,0.12753381553803497,0.0,1.0
623,1403638551177829376,0.12578070163726807,1.462921363,0.0,-0.432623466315297,0.2595252219548872,0.0,-0.432623466315297,0.2595252219548872,0.0,0.2595252219548872,0.17244812461900075,0.0,1.0
624,1403638551227829504,0.12658530473709106,1.391497851,0.0,-0.43169328932128204,0.23804446646616542,0.0,-0.43169328932128204,0.23804446646616542,0.0,0.23804446646616542,0.15641532410003026,0.0,1.0
625,1403638551277829376,0.1271228790283203,1.419778896,0.0,-0.43107181615223084,0.24655004390977442,0.0,-0.43107181615223084,0.24655004390977442,0.0,0.24655004390977442,0.16272256002034893,0.0,1.0
626,1403638551327829504,0.12775558233261108,1.525003723,0.0,-0.4303403672455363,0.2781966084210526,0.0,-0.4303403672455363,0.2781966084210526,0.0,0.2781966084210526,0.18666660854248798,0.0,1.0
627,1403638551377829376,0.12707418203353882,1.606472768,0.0,-0.4311281132560245,0.30269857684210527,0.0,-0.4311281132560245,0.30269857684210527,0.0,0.30269857684210527,0.20573250494379858,0.007165631179748208,1.7093974867950728
628,1403638551427829504,0.12732267379760742,1.432941744,0.0,-0.43084083954033825,0.2505087951879699,0.0,-0.43084083954033825,0.2505087951879699,0.0,0.2505087951879699,0.16567648225898815,0.0,1.0
629,1403638551477829376,0.12716007232666016,1.518234808,0.0,-0.431028818119468,0.2761608445112782,0.0,-0.431028818119468,0.2761608445112782,0.0,0.2761608445112782,0.1851034238987876,0.0,1.0
630,1403638551527829504,0.12581872940063477,1.734123624,0.0,-0.4325795035830812,0.34108981172932323,0.0,-0.4325795035830812,0.34108981172932323,0.0,0.34108981172932323,0.23656163198524693,0.045702039981558654,5.524501958174307
631,1403638551577829376,0.12648266553878784,1.758501858,0.0,-0.4318119473540025,0.3484216114285715,0.0,-0.4318119473540025,0.3484216114285715,0.0,0.3484216114285715,0.24258504537963874,0.053231306724548406,6.269899365730292
632,1403638551627829504,0.12628936767578125,1.527795932,0.0,-0.4320354130915824,0.2790363705263158,0.0,-0.4320354130915824,0.2790363705263158,0.0,0.2790363705263158,0.1873123571709,0.0,1.0
633,1403638551677829376,0.12539780139923096,1.51584723,0.0,-0.433066125550022,0.27544277593984967,0.0,-0.433066125550022,0.27544277593984967,0.0,0.27544277593984967,0.18455280547966582,0.0,1.0
634,1403638551727829504,0.12315928936004639,1.628738217,0.0,-0.4356540007398308,0.30939495248120297,0.0,-0.4356540007398308,0.30939495248120297,0.0,0.30939495248120297,0.21102500221846549,0.013781252773081842,2.3643440245351024
635,1403638551777829376,0.12146180868148804,1.855028946,0.0,-0.4376164061485687,0.3774523145864661,0.0,-0.4376164061485687,0.3774523145864661,0.0,0.3774523145864661,0.26687350254118164,0.08359187817647704,9.275595939471227
636,1403638551827829504,0.12023192644119263,1.606010304,0.0,-0.439038235328101,0.3025594899248121,0.0,-0.439038235328101,0.3025594899248121,0.0,0.3025594899248121,0.20562295251663532,0.007028690645794131,1.695840373933619
637,1403638551877829376,0.12056690454483032,1.622756207,0.0,-0.43865097740482045,0.3075958517293233,0.0,-0.43865097740482045,0.3075958517293233,0.0,0.3075958517293233,0.2095995948576065,0.011999493572008128,2.1879498636288046
638,1403638551927829504,0.12197315692901611,1.701970464,0.0,-0.43702525210518367,0.33141968842105257,0.0,-0.43702525210518367,0.33141968842105257,0.0,0.33141968842105257,0.22868441353681004,0.03585551692101254,4.549696175180241
639,1403638551977829376,0.12334442138671875,1.810859834,0.0,-0.4354399752754697,0.36416837112781947,0.0,-0.4354399752754697,0.36416837112781947,0.0,0.36416837112781947,0.2556719892100959,0.06958998651261983,7.889408664749363
640,1403638552027829504,0.12374550104141235,1.707075391,0.0,-0.43497629937408977,0.33295500481203005,0.0,-0.43497629937408977,0.33295500481203005,0.0,0.33295500481203005,0.22992999077540055,0.037412488469250674,4.703836358455817
641,1403638552077829376,0.12524229288101196,1.650020626,0.0,-0.4332459041838012,0.31579567699248123,0.0,-0.4332459041838012,0.31579567699248123,0.0,0.31579567699248123,0.2161170667616393,0.020146333452049116,2.994487011752862
642,1403638552127829504,0.12624472379684448,1.661775085,0.0,-0.4320870245123185,0.3193308526315789,0.0,-0.4320870245123185,0.3193308526315789,0.0,0.3193308526315789,0.21894346138504076,0.02367932673130093,3.344253346398792
643,1403638552177829376,0.126520574092865,1.660271137,0.0,-0.4317681224359942,0.318878537443609,0.0,-0.4317681224359942,0.318878537443609,0.0,0.318878537443609,0.21858127494597643,0.02322659368247052,3.2994327745645817
644,1403638552227829504,0.12606751918792725,1.406169452,0.0,-0.432291885331876,0.2424569780451128,0.0,-0.432291885331876,0.2424569780451128,0.0,0.2424569780451128,0.15968068641287345,0.0,1.0
645,1403638552277829376,0.1259661316871643,1.46432731,0.0,-0.432409096315417,0.25994806315789476,0.0,-0.432409096315417,0.25994806315789476,0.0,0.25994806315789476,0.17276719397540732,0.0,1.0
646,1403638552327829504,0.1253337860107422,1.397477166,0.0,-0.4331401317794888,0.23984275669172933,0.0,-0.4331401317794888,0.23984275669172933,0.0,0.23984275669172933,0.15774436191165098,0.0,1.0
647,1403638552377829376,0.12467879056930542,1.517530526,0.0,-0.4338973519429995,0.2759490303759399,0.0,-0.4338973519429995,0.2759490303759399,0.0,0.2759490303759399,0.18494096269055124,0.0,1.0
648,1403638552427829504,0.12476241588592529,1.407764176,0.0,-0.43380067527638694,0.24293659428571426,0.0,-0.43380067527638694,0.24293659428571426,0.0,0.24293659428571426,0.16003648265966255,0.0,1.0
649,1403638552477829376,0.12459224462509155,1.407271869,0.0,-0.4339974050576976,0.24278853203007514,0.0,-0.4339974050576976,0.24278853203007514,0.0,0.24278853203007514,0.15992662664607216,0.0,1.0
650,1403638552527829504,0.12518036365509033,1.640881447,0.0,-0.4333174986646355,0.31304705172932323,0.0,-0.4333174986646355,0.31304705172932323,0.0,0.31304705172932323,0.21392641806842347,0.01740802258552932,2.723394235967403
651,1403638552577829376,0.12557494640350342,1.500032364,0.0,-0.4328613336375683,0.2706864252631579,0.0,-0.4328613336375683,0.2706864252631579,0.0,0.2706864252631579,0.18091557913393536,0.0,1.0
652,1403638552627829504,0.13208115100860596,1.569240334,0.0,-0.42533970981664054,0.29150085233082706,0.0,-0.42533970981664054,0.29150085233082706,0.0,0.29150085233082706,0.19696115542506606,0.0,1.0
653,1403638552677829376,0.13195300102233887,1.792643398,0.0,-0.4254878600897817,0.3586897437593985,0.0,-0.4254878600897817,0.3586897437593985,0.0,0.3586897437593985,0.25109537237514995,0.06386921546893742,7.323052331424805
654,1403638552727829504,0.13156414031982422,1.373291872,0.0,-0.4259374100348853,0.2325689840601504,0.0,-0.4259374100348853,0.2325689840601504,0.0,0.2325689840601504,0.15238332018256107,0.0,1.0
655,1403638552777829376,0.12563133239746094,1.326153825,0.0,-0.4327961475173862,0.21839212781954886,0.0,-0.4327961475173862,0.21839212781954886,0.0,0.21839212781954886,0.1420458531795643,0.0,1.0
656,1403638552827829504,0.12533342838287354,1.382683448,0.0,-0.43314054522211154,0.23539351819548873,0.0,-0.43314054522211154,0.23539351819548873,0.0,0.23539351819548873,0.15446047726617873,0.0,1.0
657,1403638552877829376,0.12508946657180786,1.353181402,0.0,-0.43342258199791,0.226520722406015,0.0,-0.43342258199791,0.226520722406015,0.0,0.226520722406015,0.14795512353575457,0.0,1.0
658,1403638552927829504,0.12438309192657471,1.490988024,0.0,-0.43423920008488476,0.26796632300751877,0.0,-0.43423920008488476,0.26796632300751877,0.0,0.26796632300751877,0.17884325385205854,0.0,1.0
659,1403638552977829376,0.12453168630599976,1.603165859,0.0,-0.4340674146751448,0.3017040177443609,0.0,-0.4340674146751448,0.3017040177443609,0.0,0.3017040177443609,0.2049494710321078,0.006186838790134749,1.61249704022334
660,1403638553027829504,0.12470370531082153,1.701223745,0.0,-0.43386854877361675,0.33119511127819545,0.0,-0.43386854877361675,0.33119511127819545,0.0,0.33119511127819545,0.22850237801983705,0.035627972524796304,4.527169279954834
661,1403638553077829376,0.12545514106750488,1.666777083,0.0,-0.4329998369161793,0.32083521293233075,0.0,-0.4329998369161793,0.32083521293233075,0.0,0.32083521293233075,0.220149240626045,0.025186550782556223,3.493468527473066
662,1403638553127829504,0.12451744079589844,1.723807694,0.0,-0.4340838834729498,0.3379872763909774,0.0,-0.4340838834729498,0.3379872763909774,0.0,0.3379872763909774,0.2340260233048498,0.04253252913106225,5.210720383975163
663,1403638553177829376,0.12389492988586426,1.56245155,0.0,-0.43480354926489684,0.2894591127819549,0.0,-0.43480354926489684,0.2894591127819549,0.0,0.2894591127819549,0.19537238966037754,0.0,1.0
664,1403638553227829504,0.1242837905883789,1.787140577,0.0,-0.4343539993197932,0.35703476,0.0,-0.4343539993197932,0.35703476,0.0,0.35703476,0.2497177918647075,0.062147239830884354,7.152576743257551
665,1403638553277829376,0.12363755702972412,1.68405478,0.0,-0.43510109013904724,0.3260315127819549,0.0,-0.43510109013904724,0.3260315127819549,0.0,0.3260315127819549,0.22432817566301375,0.03041021957876717,4.01061173829795
666,1403638553327829504,0.12382394075393677,1.782708768,0.0,-0.43488561762550665,0.3557018851127819,0.0,-0.43488561762550665,0.3557018851127819,0.0,0.3557018851127819,0.24860998560108843,0.06076248200136053,7.015485718134692
667,1403638553377829376,0.12356328964233398,1.860007513,0.0,-0.4351869483903653,0.3789496279699248,0.0,-0.4351869483903653,0.3789496279699248,0.0,0.3789496279699248,0.2681454493341253,0.08518181166765663,9.432999355098007
668,1403638553427829504,0.12258803844451904,1.993689629,0.0,-0.43631440642252134,0.41915477563909764,0.0,-0.43631440642252134,0.41915477563909764,0.0,0.41915477563909764,0.3030211293086615,0.12877641163582684,13.748864751946858
669,1403638553477829376,0.12184906005859375,1.924799979,0.0,-0.43716871669526736,0.3984360839097745,0.0,-0.43716871669526736,0.3984360839097745,0.0,0.3984360839097745,0.2848737758337138,0.10609221979214226,11.503129759422084
670,1403638553527829504,0.12267184257507324,2.083086416,0.0,-0.43621752303459743,0.446041027368421,0.0,-0.43621752303459743,0.446041027368421,0.0,0.446041027368421,0.3271381594098186,0.15892269926227323,16.73334722696505
671,1403638553577829376,0.12047702074050903,1.986792184,0.0,-0.4387548893173306,0.41708035609022553,0.0,-0.4387548893173306,0.41708035609022553,0.0,0.41708035609022553,0.3011871753492152,0.12648396918651897,13.521912949465378
672,1403638553627829504,0.12141120433807373,1.855056659,0.0,-0.4376749082796835,0.37746064932330825,0.0,-0.4376749082796835,0.37746064932330825,0.0,0.37746064932330825,0.2668805775137794,0.08360072189222426,9.276471467330202
673,1403638553677829376,0.12101155519485474,2.320530124,0.0,-0.43813693041057256,0.5174526688721803,0.0,-0.43813693041057256,0.5174526688721803,0.0,0.5174526688721803,0.39443379409828205,0.24304224262285254,25.0611820196624
674,1403638553727829504,0.12087053060531616,1.903381301,0.0,-0.4382999646181316,0.39199437624060146,0.0,-0.4382999646181316,0.39199437624060146,0.0,0.39199437624060146,0.27930772511426605,0.09913465639283255,10.814330982890421
675,1403638553777829376,0.12044262886047363,2.246967129,0.0,-0.4387946487162155,0.49532845984962404,0.0,-0.4387946487162155,0.49532845984962404,0.0,0.49532845984962404,0.3730686984799327,0.21633587309991584,22.417251436891668
676,1403638553827829504,0.12027335166931152,2.100240653,0.0,-0.43899034489096933,0.45120019639097747,0.0,-0.43899034489096933,0.45120019639097747,0.0,0.45120019639097747,0.3318405564661703,0.16480069558271282,17.31526886268857
677,1403638553877829376,0.11900460720062256,1.602974333,0.0,-0.44045710150217043,0.30164641593984964,0.0,-0.44045710150217043,0.30164641593984964,0.0,0.30164641593984964,0.20490414396971643,0.0061301799621455225,1.6068878162524067
678,1403638553927829504,0.11913293600082397,1.480931392,0.0,-0.44030874450771795,0.2649417720300752,0.0,-0.44030874450771795,0.2649417720300752,0.0,0.2649417720300752,0.1765455915461535,0.0,1.0
679,1403638553977829376,0.11799049377441406,1.570181044,0.0,-0.4416294869659953,0.2917837726315789,0.0,-0.4416294869659953,0.2917837726315789,0.0,0.2917837726315789,0.1971815639368844,0.0,1.0
680,1403638554027829504,0.11687195301055908,1.372716523,0.0,-0.44292259767565423,0.2323959467669173,0.0,-0.44292259767565423,0.2323959467669173,0.0,0.2323959467669173,0.15225625950465632,0.0,1.0
681,1403638554077829376,0.1163250207901001,1.505519247,0.0,-0.4435548892599999,0.2723366156390978,0.0,-0.4435548892599999,0.2723366156390978,0.0,0.2723366156390978,0.18217553594055622,0.0,1.0
682,1403638554127829504,0.11523419618606567,1.267360109,0.0,-0.4448159581663981,0.2007098072180451,0.0,-0.4448159581663981,0.2007098072180451,0.0,0.2007098072180451,0.12935597800833665,0.0,1.0
683,1403638554177829376,0.11332792043685913,1.482205364,0.0,-0.44701974515970044,0.26532492150375936,0.0,-0.44701974515970044,0.26532492150375936,0.0,0.26532492150375936,0.17683627464955198,0.0,1.0
684,1403638554227829504,0.11273252964019775,1.541866834,0.0,-0.44770805821942455,0.2832682207518797,0.0,-0.44770805821942455,0.2832682207518797,0.0,0.2832682207518797,0.19057477142557294,0.0,1.0
685,1403638554277829376,0.11257392168045044,1.450287841,0.0,-0.44789142002260063,0.2557256664661654,0.0,-0.44789142002260063,0.2557256664661654,0.0,0.2557256664661654,0.16958708439221878,0.0,1.0
686,1403638554327829504,0.11248916387557983,1.482887536,0.0,-0.4479894059241852,0.2655300860150376,0.0,-0.4479894059241852,0.2655300860150376,0.0,0.2655300860150376,0.17699197211530796,0.0,1.0
687,1403638554377829376,0.11259615421295166,1.299146907,0.0,-0.44786571767288824,0.2102697464661654,0.0,-0.44786571767288824,0.2102697464661654,0.0,0.2102697464661654,0.13618888430593132,0.0,1.0
688,1403638554427829504,0.11266374588012695,1.327303396,0.0,-0.4477875770171943,0.21873786345864663,0.0,-0.4477875770171943,0.21873786345864663,0.0,0.21873786345864663,0.14229621685941354,0.0,1.0
689,1403638554477829376,0.11251676082611084,1.273089677,0.0,-0.447957501935132,0.20243298556390976,0.0,-0.447957501935132,0.20243298556390976,0.0,0.20243298556390976,0.13058278779008048,0.0,1.0
690,1403638554527829504,0.11319994926452637,1.396966982,0.0,-0.44716768871153023,0.2396893178947368,0.0,-0.44716768871153023,0.2396893178947368,0.0,0.2396893178947368,0.15763086870810006,0.0,1.0
691,1403638554577829376,0.11300879716873169,1.421159549,0.0,-0.44738867379337377,0.24696527789473682,0.0,-0.44738867379337377,0.24696527789473682,0.0,0.24696527789473682,0.1630318486736741,0.0,1.0
692,1403638554627829504,0.11356586217880249,1.305503098,0.0,-0.4467446680013844,0.21218138285714283,0.0,-0.4467446680013844,0.21218138285714283,0.0,0.21218138285714283,0.1375630688368686,0.0,1.0
693,1403638554677829376,0.11384236812591553,1.48562031,0.0,-0.4464250079469185,0.2663519729323308,0.0,-0.4464250079469185,0.2663519729323308,0.0,0.2663519729323308,0.1776160149543951,0.0,1.0
694,1403638554727829504,0.11444467306137085,1.431621242,0.0,-0.4457287016631551,0.2501116517293233,0.0,-0.4457287016631551,0.2501116517293233,0.0,0.2501116517293233,0.1653796156388095,0.0,1.0
695,1403638554777829376,0.11503136157989502,1.513341365,0.0,-0.4450504490405838,0.2746891323308271,0.0,-0.4450504490405838,0.2746891323308271,0.0,0.2746891323308271,0.183975333043095,0.0,1.0
696,1403638554827829504,0.11571234464645386,1.199763733,0.0,-0.4442631853798221,0.18038007007518794,0.0,-0.4442631853798221,0.18038007007518794,0.0,0.18038007007518794,0.11504077667761503,0.0,1.0
697,1403638554877829376,0.11653107404708862,1.39438197,0.0,-0.4433166774022097,0.2389118706766917,0.0,-0.4433166774022097,0.2389118706766917,0.0,0.2389118706766917,0.1570560863164591,0.0,1.0
698,1403638554927829504,0.11716151237487793,1.304949991,0.0,-0.44258784696545905,0.21201503488721804,0.0,-0.44258784696545905,0.21201503488721804,0.0,0.21201503488721804,0.13744338481077317,0.0,1.0
699,1403638554977829376,0.11752784252166748,1.414921748,0.0,-0.44216434390558673,0.245089247518797,0.0,-0.44216434390558673,0.245089247518797,0.0,0.245089247518797,0.1616355001987538,0.0,1.0
700,1403638555027829504,0.11804378032684326,1.412270163,0.0,-0.44156788401521013,0.24429177834586469,0.0,-0.44156788401521013,0.24429177834586469,0.0,0.24429177834586469,0.16104272877688341,0.0,1.0
701,1403638555077829376,0.11764919757843018,1.596871085,0.0,-0.44202404904227727,0.299810852631579,0.0,-0.44202404904227727,0.299810852631579,0.0,0.299810852631579,0.20346109915716043,0.0043263739464505235,1.4283110206986018
702,1403638555127829504,0.11804020404815674,1.537177411,0.0,-0.4415720184414373,0.2818578679699248,0.0,-0.4415720184414373,0.2818578679699248,0.0,0.2818578679699248,0.18948596927700354,0.0,1.0
703,1403638555177829376,0.11715662479400635,1.541836026,0.0,-0.44259349734796954,0.2832589551879699,0.0,-0.44259349734796954,0.2832589551879699,0.0,0.2832589551879699,0.19056761333363909,0.0,1.0
704,1403638555227829504,0.11714059114456177,1.341098982,0.0,-0.44261203335888816,0.22288691187969928,0.0,-0.44261203335888816,0.22288691187969928,0.0,0.22288691187969928,0.14530750295609396,0.0,1.0
705,1403638555277829376,0.11744177341461182,1.33507966,0.0,-0.44226384576345457,0.22107658947368417,0.0,-0.44226384576345457,0.22107658947368417,0.0,0.22107658947368417,0.14399207508902737,0.0,1.0
706,1403638555327829504,0.1172744631767273,1.407888432,0.0,-0.4424572680037835,0.2429739645112782,0.0,-0.4424572680037835,0.2429739645112782,0.0,0.2429739645112782,0.16006421237805632,0.0,1.0
707,1403638555377829376,0.11767709255218506,1.567521695,0.0,-0.44199180051770515,0.2909839684210526,0.0,-0.44199180051770515,0.2909839684210526,0.0,0.2909839684210526,0.196558639013422,0.0,1.0
708,1403638555427829504,0.11886405944824219,1.61202295,0.0,-0.4406195844528992,0.30436780451127815,0.0,-0.4406195844528992,0.30436780451127815,0.0,0.30436780451127815,0.20704846897164475,0.008810586214555924,1.8722480352410364
