Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
439,1403638544977829376,0.15567851066589355,1.599953229,0.0,-0.39805952524174154,0.3007378132330827,0.0,-0.39805952524174154,0.3007378132330827,0.0,0.3007378132330827,0.20418950660862584,0.005236883260782282,1.518451442817446
440,1403638545027829504,0.1550154685974121,1.337881266,0.0,-0.39882604786426346,0.22191917774436087,0.0,-0.39882604786426346,0.22191917774436087,0.0,0.22191917774436087,0.14460402564455832,0.0,1.0
441,1403638545077829376,0.15486812591552734,1.166450968,0.0,-0.39899638622482386,0.17036119338345862,0.0,-0.39899638622482386,0.17036119338345862,0.0,0.17036119338345862,0.10809231049352697,0.0,1.0
442,1403638545127829504,0.14766138792037964,1.228175064,0.0,-0.40732787523655534,0.18892483127819548,0.0,-0.40732787523655534,0.18892483127819548,0.0,0.18892483127819548,0.12102214290884945,0.0,1.0
443,1403638545177829376,0.14732909202575684,1.198339716,0.0,-0.4077120323401655,0.17995179428571428,0.0,-0.4077120323401655,0.17995179428571428,0.0,0.17995179428571428,0.11474232487897372,0.0,1.0
444,1403638545227829504,0.14701104164123535,1.297599818,0.0,-0.4080797206459707,0.20980445654135335,0.0,-0.4080797206459707,0.20980445654135335,0.0,0.20980445654135335,0.13585480681948217,0.0,1.0
445,1403638545277829376,0.14280027151107788,1.320104716,0.0,-0.41294766299297353,0.2165728469172932,0.0,-0.41294766299297353,0.2165728469172932,0.0,0.2165728469172932,0.1407298502157685,0.0,1.0
446,1403638545327829504,0.14264124631881714,1.395155481,0.0,-0.41313150714587615,0.23914450556390976,0.0,-0.41313150714587615,0.23914450556390976,0.0,0.23914450556390976,0.15722803112635755,0.0,1.0
447,1403638545377829376,0.14230269193649292,1.386461947,0.0,-0.4135228994953839,0.23652990887218042,0.0,-0.4135228994953839,0.23652990887218042,0.0,0.23652990887218042,0.15529783330788652,0.0,1.0
448,1403638545427829504,0.13731038570404053,1.510870647,0.0,-0.4192943517872364,0.27394605924812027,0.0,-0.4192943517872364,0.27394605924812027,0.0,0.27394605924812027,0.18340638611034638,0.0,1.0
449,1403638545477829376,0.13638317584991455,1.472119032,0.0,-0.4203662706937404,0.26229143819548867,0.0,-0.4203662706937404,0.26229143819548867,0.0,0.26229143819548867,0.1745379159149061,0.0,1.0
450,1403638545527829504,0.13533049821853638,1.499050182,0.0,-0.4215832390537152,0.27039103218045113,0.0,-0.4215832390537152,0.27039103218045113,0.0,0.27039103218045113,0.1806902593103967,0.0,1.0
451,1403638545577829376,0.13098055124282837,1.57549197,0.0,-0.4266120794880597,0.29338104360902256,0.0,-0.4266120794880597,0.29338104360902256,0.0,0.29338104360902256,0.19842708528242128,0.0,1.0
452,1403638545627829504,0.12943875789642334,1.377235284,0.0,-0.4283944995417071,0.23375497263157893,0.0,-0.4283944995417071,0.23375497263157893,0.0,0.23375497263157893,0.15325477945017718,0.0,1.0
453,1403638545677829376,0.12719613313674927,1.666465027,0.0,-0.43098712932167715,0.32074136150375937,0.0,-0.43098712932167715,0.32074136150375937,0.0,0.32074136150375937,0.220073963492467,0.02509245436558373,3.4841529821927892
454,1403638545727829504,0.12345409393310547,1.736960287,0.0,-0.4353131862045024,0.34194294345864656,0.0,-0.4353131862045024,0.34194294345864656,0.0,0.34194294345864656,0.23726025097843315,0.04657531372304142,5.610956058581101
455,1403638545777829376,0.12132847309112549,1.808986357,0.0,-0.4377705513397393,0.36360491939849626,0.0,-0.4377705513397393,0.36360491939849626,0.0,0.36360491939849626,0.2552001475462086,0.06900018443276076,7.831018258843316
456,1403638545827829504,0.11862987279891968,1.917331601,0.0,-0.44089032046367665,0.39618995518796996,0.0,-0.44089032046367665,0.39618995518796996,0.0,0.39618995518796996,0.28292890310192814,0.10366112887741016,11.262451758863607
457,1403638545877829376,0.10834866762161255,1.673238407,0.0,-0.45277610679582364,0.32277846827067663,0.0,-0.45277610679582364,0.32277846827067663,0.0,0.32277846827067663,0.22170949164761422,0.027136864559517762,3.6865495913922586
458,1403638545927829504,0.10496890544891357,1.800665411,0.0,-0.45668334630183405,0.36110237924812033,0.0,-0.45668334630183405,0.36110237924812033,0.0,0.36110237924812033,0.25310769816639417,0.0663846227079927,7.572077648091277
459,1403638545977829376,0.10353225469589233,1.801464797,0.0,-0.4583442142244019,0.3613427960902255,0.0,-0.4583442142244019,0.3613427960902255,0.0,0.3613427960902255,0.2533084906579254,0.06663561332240671,7.596925718918264
460,1403638546027829504,0.1020129919052124,1.602984578,0.0,-0.46010058739281806,0.3016494971428571,0.0,-0.46010058739281806,0.3016494971428571,0.0,0.3016494971428571,0.20490656851309574,0.006133210641369666,1.607187853495597
461,1403638546077829376,0.09991586208343506,1.662177699,0.0,-0.462525014932445,0.31945193954887213,0.0,-0.462525014932445,0.31945193954887213,0.0,0.31945193954887213,0.21904044821101204,0.023800560263765036,3.3562554661127386
462,1403638546127829504,0.09883177280426036,1.389180975,0.0,-0.4637782973361152,0.23734766165413532,0.0,-0.4637782973361152,0.23734766165413532,0.0,0.23734766165413532,0.15590098819636322,0.0,1.0
463,1403638546177829376,0.09770548343658436,1.443765175,0.0,-0.46508036596926666,0.253763962406015,0.0,-0.46508036596926666,0.253763962406015,0.0,0.253763962406015,0.1681141838212988,0.0,1.0
464,1403638546227829504,0.09690344333648682,1.461509478,0.0,-0.4660075799578187,0.25910059488721804,0.0,-0.4660075799578187,0.25910059488721804,0.0,0.25910059488721804,0.1721278434198748,0.0,1.0
465,1403638546277829376,0.09657609462738037,1.463643746,0.0,-0.4663860177718146,0.25974248,0.0,-0.4663860177718146,0.25974248,0.0,0.25974248,0.1726120472891891,0.0,1.0
466,1403638546327829504,0.09625238180160522,1.706322295,0.0,-0.4667602522524795,0.3327285097744361,0.0,-0.4667602522524795,0.3327285097744361,0.0,0.3327285097744361,0.22974611876123013,0.03718264845153765,4.681082196702228
467,1403638546377829376,0.0962214469909668,1.592995772,0.0,-0.46679601503934476,0.298645344962406,0.0,-0.46679601503934476,0.298645344962406,0.0,0.298645344962406,0.20254619863593254,0.0031827482949156605,1.3150920811966504
468,1403638546427829504,0.09685611724853516,1.651199261,0.0,-0.46606229219822526,0.31615015368421046,0.0,-0.46606229219822526,0.31615015368421046,0.0,0.31615015368421046,0.21640002254985866,0.020500028187323306,3.029502790545007
469,1403638546477829376,0.0970553159713744,1.447307132,0.0,-0.4658320046573706,0.2548292126315789,0.0,-0.4658320046573706,0.2548292126315789,0.0,0.2548292126315789,0.16891364404879475,0.0,1.0
470,1403638546527829504,0.09699738025665283,1.588606898,0.0,-0.4658989823622511,0.2973253828571429,0.0,-0.4658989823622511,0.2973253828571429,0.0,0.2973253828571429,0.20151134126646336,0.0018891765830791885,1.1870284817248398
471,1403638546577829376,0.09715116024017323,1.284453019,0.0,-0.4657212020344818,0.20585053203007522,0.0,-0.4657212020344818,0.20585053203007522,0.0,0.20585053203007522,0.13302215893085303,0.0,1.0
472,1403638546627829504,0.09804660081863403,1.2861216,0.0,-0.46468601061429593,0.20635236090225562,0.0,-0.46468601061429593,0.20635236090225562,0.0,0.20635236090225562,0.13338105605022435,0.0,1.0
473,1403638546677829376,0.09800314903259277,1.464731628,0.0,-0.4647362438929563,0.26006966255639097,0.0,-0.4647362438929563,0.26006966255639097,0.0,0.26006966255639097,0.1728589759599727,0.0,1.0
474,1403638546727829504,0.09854054450988758,1.452669762,0.0,-0.4641149774452167,0.25644203368421054,0.0,-0.4641149774452167,0.25644203368421054,0.0,0.25644203368421054,0.170125672945107,0.0,1.0
475,1403638546777829376,0.09889864921569824,1.512542559,0.0,-0.4637009835656668,0.274448889924812,0.0,-0.4637009835656668,0.274448889924812,0.0,0.274448889924812,0.18379134098436672,0.0,1.0
476,1403638546827829504,0.09921026229858398,1.305073026,0.0,-0.46334073722707053,0.21205203789473687,0.0,-0.46334073722707053,0.21205203789473687,0.0,0.21205203789473687,0.13747000601036405,0.0,1.0
477,1403638546877829376,0.09924173355102539,1.417618244,0.0,-0.4633043542762712,0.2459002237593985,0.0,-0.4633043542762712,0.2459002237593985,0.0,0.2459002237593985,0.16223879662737722,0.0,1.0
478,1403638546927829504,0.09957075119018555,1.686323009,0.0,-0.4629239870633693,0.32671368691729324,0.0,-0.4629239870633693,0.32671368691729324,0.0,0.32671368691729324,0.2248784036533882,0.031098004566735248,4.078702452106789
479,1403638546977829376,0.09914535284042358,1.176722059,0.0,-0.4634157770630941,0.1734502433082707,0.0,-0.4634157770630941,0.1734502433082707,0.0,0.1734502433082707,0.11022726393092008,0.0,1.0
480,1403638547027829504,0.0992174744606018,1.219946741,0.0,-0.46333239946751237,0.18645014766917292,0.0,-0.46333239946751237,0.18645014766917292,0.0,0.18645014766917292,0.11928459400677316,0.0,1.0
481,1403638547077829376,0.09860932826995839,1.423970256,0.0,-0.46403545864744694,0.24781060330827068,0.0,-0.46403545864744694,0.24781060330827068,0.0,0.24781060330827068,0.16366188959625888,0.0,1.0
482,1403638547127829504,0.09798812866210938,1.427723833,0.0,-0.46475360848311054,0.24893949864661652,0.0,-0.46475360848311054,0.24893949864661652,0.0,0.24893949864661652,0.16450411283339833,0.0,1.0
483,1403638547177829376,0.09760642051696777,1.034856916,0.0,-0.46519488957575983,0.13078403488721807,0.0,-0.46519488957575983,0.13078403488721807,0.0,0.13078403488721807,0.08131472515745508,0.0,1.0
484,1403638547227829504,0.09675264358520519,1.10298275,0.0,-0.4661819149303986,0.151273007518797,0.0,-0.4661819149303986,0.151273007518797,0.0,0.151273007518797,0.09504506510733057,0.0,1.0
485,1403638547277829376,0.09689080715179443,1.318577512,0.0,-0.46602218826382147,0.21611353744360903,0.0,-0.46602218826382147,0.21611353744360903,0.0,0.21611353744360903,0.14039798046869953,0.0,1.0
486,1403638547327829504,0.09638929367065441,1.22225401,0.0,-0.46660197263508163,0.1871440631578947,0.0,-0.46660197263508163,0.1871440631578947,0.0,0.1871440631578947,0.1197713789593684,0.0,1.0
487,1403638547377829376,0.09690696001052856,1.337974689,0.0,-0.4660035144386953,0.22194727488721802,0.0,-0.4660035144386953,0.22194727488721802,0.0,0.22194727488721802,0.144624440773999,0.0,1.0
488,1403638547427829504,0.0975191593170166,1.333786323,0.0,-0.46529576957570334,0.22068761593984962,0.0,-0.46529576957570334,0.22068761593984962,0.0,0.22068761593984962,0.14370974735902253,0.0,1.0
489,1403638547477829376,0.09803617000579845,1.39847527,0.0,-0.46469806935745844,0.24014293834586467,0.0,-0.46469806935745844,0.24014293834586467,0.0,0.24014293834586467,0.15796644593678366,0.0,1.0
490,1403638547527829504,0.09942913055419922,1.423657192,0.0,-0.4630877103419662,0.24771644872180454,0.0,-0.4630877103419662,0.24771644872180454,0.0,0.24771644872180454,0.1635916876075269,0.0,1.0
491,1403638547577829376,0.10030901432037354,1.522125283,0.0,-0.46207050367586877,0.27733091218045114,0.0,-0.46207050367586877,0.27733091218045114,0.0,0.27733091218045114,0.1860014848530499,0.0,1.0
492,1403638547627829504,0.10104036331176758,1.170561568,0.0,-0.4612250135124074,0.17159746406015042,0.0,-0.4612250135124074,0.17159746406015042,0.0,0.17159746406015042,0.10894595014069555,0.0,1.0
493,1403638547677829376,0.10319334268569946,1.251176514,0.0,-0.4587360200165324,0.19584256060150373,0.0,-0.4587360200165324,0.19584256060150373,0.0,0.19584256060150373,0.12590215851868158,0.0,1.0
494,1403638547727829504,0.1035987138748169,1.303783681,0.0,-0.4582673828036799,0.21166426496240603,0.0,-0.4582673828036799,0.21166426496240603,0.0,0.21166426496240603,0.13719107813269057,0.0,1.0
495,1403638547777829376,0.10430443286895752,1.306756991,0.0,-0.4574515226948468,0.2125584935338346,0.0,-0.4574515226948468,0.2125584935338346,0.0,0.2125584935338346,0.13783446613878567,0.0,1.0
496,1403638547827829504,0.10444343090057373,1.326301567,0.0,-0.4572908313288165,0.2184365615037594,0.0,-0.4572908313288165,0.2184365615037594,0.0,0.2184365615037594,0.14207802488410723,0.0,1.0
497,1403638547877829376,0.10455000400543213,1.419519204,0.0,-0.4571676254272461,0.24647194105263157,0.0,-0.4571676254272461,0.24647194105263157,0.0,0.24647194105263157,0.16266439915118724,0.0,1.0
498,1403638547927829504,0.10639041662216187,1.157136475,0.0,-0.4550399807836279,0.16755984210526315,0.0,-0.4550399807836279,0.16755984210526315,0.0,0.16755984210526315,0.10616188992518326,0.0,1.0
499,1403638547977829376,0.10737073421478271,1.361605281,0.0,-0.45390666564765003,0.229054219849624,0.0,-0.45390666564765003,0.229054219849624,0.0,0.229054219849624,0.14980674851526607,0.0,1.0
500,1403638548027829504,0.10890650749206543,1.205747088,0.0,-0.45213120521148503,0.1821795753383459,0.0,-0.45213120521148503,0.1821795753383459,0.0,0.1821795753383459,0.11629619253271421,0.0,1.0
501,1403638548077829376,0.11020630598068237,1.258726814,0.0,-0.45062854799921115,0.198113327518797,0.0,-0.45062854799921115,0.198113327518797,0.0,0.198113327518797,0.12751141285691797,0.0,1.0
502,1403638548127829504,0.10982316732406616,1.144547845,0.0,-0.45107148286235127,0.16377378796992478,0.0,-0.45107148286235127,0.16377378796992478,0.0,0.16377378796992478,0.10356148568694008,0.0,1.0
503,1403638548177829376,0.10947227478027344,1.128675433,0.0,-0.4514771389823429,0.1590001302255639,0.0,-0.4514771389823429,0.1590001302255639,0.0,0.1590001302255639,0.10029675952730671,0.0,1.0
504,1403638548227829504,0.10979604721069336,1.291002052,0.0,-0.45110283559457415,0.2078201660150376,0.0,-0.45110283559457415,0.2078201660150376,0.0,0.2078201660150376,0.134431832811203,0.0,1.0
505,1403638548277829376,0.1079816222190857,1.378807676,0.0,-0.4532004367409414,0.23422787248120303,0.0,-0.4532004367409414,0.23422787248120303,0.0,0.23422787248120303,0.1536025525339349,0.0,1.0
506,1403638548327829504,0.10780918598175049,1.342020645,0.0,-0.45339978499219596,0.22316410375939852,0.0,-0.45339978499219596,0.22316410375939852,0.0,0.22316410375939852,0.14550912817643696,0.0,1.0
507,1403638548377829376,0.10833799839019775,1.494579209,0.0,-0.45278844116740147,0.26904637864661657,0.0,-0.45278844116740147,0.26904637864661657,0.0,0.26904637864661657,0.17966542565669744,0.0,1.0
508,1403638548427829504,0.11028462648391724,1.529578338,0.0,-0.4505380040648356,0.279572432481203,0.0,-0.4505380040648356,0.279572432481203,0.0,0.279572432481203,0.18772485432257946,0.0,1.0
509,1403638548477829376,0.1118854284286499,1.598441392,0.0,-0.44868736597843945,0.30028312541353386,0.0,-0.44868736597843945,0.30028312541353386,0.0,0.30028312541353386,0.20383212766130085,0.004790159576626048,1.4742257980859788
510,1403638548527829504,0.11111170053482056,1.606550197,0.0,-0.449581849092693,0.3027218637593985,0.0,-0.449581849092693,0.3027218637593985,0.0,0.3027218637593985,0.20575084847664657,0.007188560595808198,1.7116674989850116
511,1403638548577829376,0.109993577003479,1.534491119,0.0,-0.45087447745262543,0.2810499606015037,0.0,-0.45087447745262543,0.2810499606015037,0.0,0.2810499606015037,0.18886295060106034,0.0,1.0
512,1403638548627829504,0.10918116569519043,1.731619364,0.0,-0.4518136812772365,0.34033665082706765,0.0,-0.4518136812772365,0.34033665082706765,0.0,0.34033665082706765,0.23594537301163793,0.044931716264547394,5.448239910190192
513,1403638548677829376,0.10849708318710327,1.798673499,0.0,-0.45260452810739504,0.36050330796992475,0.0,-0.45260452810739504,0.36050330796992475,0.0,0.36050330796992475,0.25260757290476543,0.06575946613095678,7.510187146964721
514,1403638548727829504,0.1080096960067749,1.80350385,0.0,-0.45316798149505794,0.36195604511278195,0.0,-0.45316798149505794,0.36195604511278195,0.0,0.36195604511278195,0.2538208855856508,0.06727610698206349,7.660334591224285
515,1403638548777829376,0.10790383815765381,1.863155064,0.0,-0.4532903605113829,0.3798962598496241,0.0,-0.4532903605113829,0.3798962598496241,0.0,0.3798962598496241,0.26895058309134307,0.08618822886417882,9.532634657553704
516,1403638548827829504,0.10782492160797119,1.809147043,0.0,-0.4533815935167963,0.3636532460150376,0.0,-0.4533815935167963,0.3636532460150376,0.0,0.3636532460150376,0.2552406064486423,0.0690507580608029,7.836025048019486
517,1403638548877829376,0.10898256301879883,1.285776838,0.0,-0.4520432797470534,0.20624867308270678,0.0,-0.4520432797470534,0.20624867308270678,0.0,0.20624867308270678,0.13330688600892118,0.0,1.0
518,1403638548927829504,0.10956329107284546,1.368559356,0.0,-0.45137191783486075,0.2311456709774436,0.0,-0.45137191783486075,0.2311456709774436,0.0,0.2311456709774436,0.15133883943652388,0.0,1.0
519,1403638548977829376,0.11013782024383545,1.465302314,0.0,-0.45070772226146194,0.260241297443609,0.0,-0.45070772226146194,0.260241297443609,0.0,0.260241297443609,0.17298854321607593,0.0,1.0
520,1403638549027829504,0.10937106609344482,1.5625321,0.0,-0.4515941432445725,0.2894833383458647,0.0,-0.4515941432445725,0.2894833383458647,0.0,0.2894833383458647,0.19539122160870218,0.0,1.0
521,1403638549077829376,0.10973060131072998,1.700183718,0.0,-0.4511784955945318,0.3308823212030074,0.0,-0.4511784955945318,0.3308823212030074,0.0,0.3308823212030074,0.2282489078494797,0.03531113481184962,4.495802346373113
522,1403638549127829504,0.10976183414459229,1.73569553,0.0,-0.45114238827214764,0.3415625654135338,0.0,-0.45114238827214764,0.3415625654135338,0.0,0.3415625654135338,0.23694869048506517,0.04618586310633145,5.572400447526814
523,1403638549177829376,0.11066806316375732,1.704350713,0.0,-0.4500947246661765,0.3321355527819549,0.0,-0.4500947246661765,0.3321355527819549,0.0,0.3321355527819549,0.22926494470767406,0.03658118088459256,4.621536907574663
524,1403638549227829504,0.11213421821594238,1.315311135,0.0,-0.44839974772723423,0.21513116842105262,0.0,-0.44839974772723423,0.21513116842105262,0.0,0.21513116842105262,0.13968869040251589,0.0,1.0
525,1403638549277829376,0.11228030920028687,1.479080521,0.0,-0.44823085641585336,0.26438511909774437,0.0,-0.44823085641585336,0.26438511909774437,0.0,0.26438511909774437,0.1761234753815024,0.0,1.0
526,1403638549327829504,0.11348879337310791,1.315569008,0.0,-0.44683376488658044,0.2152087242105263,0.0,-0.44683376488658044,0.2152087242105263,0.0,0.2152087242105263,0.13974466190256596,0.0,1.0
527,1403638549377829376,0.11313921213150024,1.555829294,0.0,-0.44723790505028876,0.2874674568421053,0.0,-0.44723790505028876,0.2874674568421053,0.0,0.2874674568421053,0.19382571844465848,0.0,1.0
528,1403638549427829504,0.1136777400970459,1.540717214,0.0,-0.446615329367577,0.28292247037593987,0.0,-0.446615329367577,0.28292247037593987,0.0,0.28292247037593987,0.1903077076328834,0.0,1.0
529,1403638549477829376,0.11337953805923462,1.617280336,0.0,-0.44696007160782125,0.30594897323308273,0.0,-0.44696007160782125,0.30594897323308273,0.0,0.30594897323308273,0.20829703773921365,0.010371297174017052,2.0267584202276883
530,1403638549527829504,0.11345529556274414,1.541098872,0.0,-0.4468724906789085,0.2830372547368421,0.0,-0.4468724906789085,0.2830372547368421,0.0,0.2830372547368421,0.19039635889362866,0.0,1.0
531,1403638549577829376,0.11374503374099731,1.760377913,0.0,-0.446537533247402,0.3489858384962406,0.0,-0.446537533247402,0.3489858384962406,0.0,0.3489858384962406,0.24305041671442806,0.053813020893035066,6.327489068410472
532,1403638549627829504,0.11398595571517944,1.190461307,0.0,-0.4462590107338966,0.17758234796992484,0.0,-0.4462590107338966,0.17758234796992484,0.0,0.17758234796992484,0.11309344077867634,0.0,1.0
533,1403638549677829376,0.11402261257171631,1.305897524,0.0,-0.44621663286506785,0.2123000072180451,0.0,-0.44621663286506785,0.2123000072180451,0.0,0.2123000072180451,0.13764842884569375,0.0,1.0
534,1403638549727829504,0.11343252658843994,1.399105328,0.0,-0.446898813192555,0.24033242947368424,0.0,-0.446898813192555,0.24033242947368424,0.0,0.24033242947368424,0.1581066718846983,0.0,1.0
535,1403638549777829376,0.11359339952468872,1.598460452,0.0,-0.44671283291943503,0.3002888577443609,0.0,-0.44671283291943503,0.3002888577443609,0.0,0.3002888577443609,0.2038366321904179,0.004795790238022353,1.4747832335642128
536,1403638549827829504,0.11447787284851074,1.436518511,0.0,-0.445690320406346,0.2515845145864662,0.0,-0.445690320406346,0.2515845145864662,0.0,0.2515845145864662,0.1664811800347869,0.0,1.0
537,1403638549877829376,0.11466866731643677,1.569061712,0.0,-0.44546974876712514,0.2914471314285714,0.0,-0.44546974876712514,0.2914471314285714,0.0,0.2914471314285714,0.1969193113042646,0.0,1.0
538,1403638549927829504,0.1150292158126831,1.683886285,0.0,-0.4450529296963201,0.325980837593985,0.0,-0.4450529296963201,0.325980837593985,0.0,0.325980837593985,0.22428731704679822,0.03035914630849776,4.0055554845412775
539,1403638549977829376,0.1158517599105835,1.639085173,0.0,-0.4441020116640653,0.3125068189473684,0.0,-0.4441020116640653,0.3125068189473684,0.0,0.3125068189473684,0.21349656123090396,0.01687070153862994,2.670199452324364
540,1403638550027829504,0.11675047874450684,1.330042873,0.0,-0.4430630303531713,0.21956176631578947,0.0,-0.4430630303531713,0.21956176631578947,0.0,0.21956176631578947,0.14289319328214534,0.0,1.0
541,1403638550077829376,0.11702847480773926,1.597571567,0.0,-0.4427416476211107,0.3000215239097744,0.0,-0.4427416476211107,0.3000215239097744,0.0,0.3000215239097744,0.2036265857747257,0.00453323221840711,1.4487899896223038
542,1403638550127829504,0.11737918853759766,1.531595948,0.0,-0.4423361982224305,0.280179232481203,0.0,-0.4423361982224305,0.280179232481203,0.0,0.280179232481203,0.18819205096303604,0.0,1.0
543,1403638550177829376,0.11766701936721802,1.290793779,0.0,-0.4420034458182451,0.20775752751879697,0.0,-0.4420034458182451,0.20775752751879697,0.0,0.20775752751879697,0.13438695946299767,0.0,1.0
544,1403638550227829504,0.116890549659729,1.432312044,0.0,-0.44290109865927285,0.25031941172932326,0.0,-0.44290109865927285,0.25031941172932326,0.0,0.25031941172932326,0.1655349025190163,0.0,1.0
545,1403638550277829376,0.11811411380767822,1.580681677,0.0,-0.44148657363274196,0.29494185774436094,0.0,-0.44148657363274196,0.29494185774436094,0.0,0.29494185774436094,0.1996461016339852,0.0,1.0
546,1403638550327829504,0.11766654253005981,1.674152665,0.0,-0.44200399707507537,0.3230534330827068,0.0,-0.44200399707507537,0.3230534330827068,0.0,0.3230534330827068,0.22193050745651335,0.02741313432064168,3.713900297743526
547,1403638550377829376,0.11872506141662598,1.543924492,0.0,-0.44078027581892953,0.2838870652631579,0.0,-0.44078027581892953,0.2838870652631579,0.0,0.2838870652631579,0.19105300862956742,0.0,1.0
548,1403638550427829504,0.11971956491470337,1.592236596,0.0,-0.43963056079225044,0.29841702135338344,0.0,-0.43963056079225044,0.29841702135338344,0.0,0.29841702135338344,0.20236709398247527,0.0029588674780940682,1.292927880331313
549,1403638550477829376,0.12094485759735107,1.530025142,0.0,-0.43821403745970977,0.27970680962406014,0.0,-0.43821403745970977,0.27970680962406014,0.0,0.27970680962406014,0.18782829156887035,0.0,1.0
550,1403638550527829504,0.12104308605194092,1.584970785,0.0,-0.4381004785526695,0.296231815037594,0.0,-0.4381004785526695,0.296231815037594,0.0,0.296231815037594,0.20065501226228158,0.0008187653278519599,1.081057767457344
551,1403638550577829376,0.1221921443939209,1.561338456,0.0,-0.4367720874058718,0.28912434766917294,0.0,-0.4367720874058718,0.28912434766917294,0.0,0.28912434766917294,0.19511220385540187,0.0,1.0
552,1403638550627829504,0.12308108806610107,1.460865839,0.0,-0.43574440685999877,0.2589070192481203,0.0,-0.43574440685999877,0.2589070192481203,0.0,0.2589070192481203,0.17198188127741934,0.0,1.0
553,1403638550677829376,0.12328970432281494,1.639712261,0.0,-0.43550323199674573,0.3126954168421053,0.0,-0.43550323199674573,0.3126954168421053,0.0,0.3126954168421053,0.21364659996263685,0.01705824995329605,2.6887667453763093
554,1403638550727829504,0.12360286712646484,1.441877975,0.0,-0.43514119407345103,0.2531963834586466,0.0,-0.43514119407345103,0.2531963834586466,0.0,0.2531963834586466,0.16768856881961317,0.0,1.0
555,1403638550777829376,0.12351179122924805,1.524635456,0.0,-0.43524648412803696,0.2780858514285714,0.0,-0.43524648412803696,0.2780858514285714,0.0,0.2780858514285714,0.18658148063492475,0.0,1.0
556,1403638550827829504,0.12358081340789795,1.772162187,0.0,-0.43516668970185207,0.35252998105263156,0.0,-0.43516668970185207,0.35252998105263156,0.0,0.35252998105263156,0.24597961814088617,0.057474522676107705,6.689977744934663
557,1403638550877829376,0.12323606014251709,1.945013023,0.0,-0.43556524839015365,0.404515194887218,0.0,-0.43556524839015365,0.404515194887218,0.0,0.404515194887218,0.2901595061112964,0.11269938263912045,12.157238881272924
558,1403638550927829504,0.12401199340820312,1.501470627,0.0,-0.43466821571305997,0.2711189855639098,0.0,-0.43466821571305997,0.2711189855639098,0.0,0.2711189855639098,0.18124564743268495,0.0,1.0
559,1403638550977829376,0.12458270788192749,1.593671062,0.0,-0.43400843019430346,0.2988484396992481,0.0,-0.43400843019430346,0.2988484396992481,0.0,0.2988484396992481,0.2027055472898615,0.003381934112326873,1.3348114771203603
560,1403638551027829504,0.12425613403320312,1.722853882,0.0,-0.43438597221595016,0.33770041563909764,0.0,-0.43438597221595016,0.33770041563909764,0.0,0.33770041563909764,0.23379197771898735,0.04223997214873418,5.181757242724684
561,1403638551077829376,0.1251952052116394,1.79540831,0.0,-0.4333003407957926,0.3595212962406015,0.0,-0.4333003407957926,0.3595212962406015,0.0,0.3595212962406015,0.251788403635664,0.06473550454458,7.40881494991342
562,1403638551127829504,0.12569820880889893,1.453644029,0.0,-0.43271883374693765,0.2567350463157894,0.0,-0.43271883374693765,0.2567350463157894,0.0,0.2567350463157894,0.17034608073218904,0.0,1.0
563,1403638551177829376,0.12578070163726807,1.81109589,0.0,-0.432623466315297,0.36423936541353386,0.0,-0.432623466315297,0.36423936541353386,0.0,0.36423936541353386,0.2557314595919573,0.06966432448994662,7.896768124504716
564,1403638551227829504,0.12658530473709106,1.7303777,0.0,-0.43169328932128204,0.33996321804511276,0.0,-0.43169328932128204,0.33996321804511276,0.0,0.33996321804511276,0.23563999111727962,0.044549988896599516,5.410448900763352
565,1403638551277829376,0.1271228790283203,1.72773005,0.0,-0.43107181615223084,0.339166932330827,0.0,-0.43107181615223084,0.339166932330827,0.0,0.339166932330827,0.2349891937656161,0.043736492207020125,5.3299127284949925
566,1403638551327829504,0.12775558233261108,1.45674181,0.0,-0.4303403672455363,0.25766670977443606,0.0,-0.4303403672455363,0.25766670977443606,0.0,0.25766670977443606,0.17104731899081255,0.0,1.0
567,1403638551377829376,0.12707418203353882,1.718716669,0.0,-0.4311281132560245,0.33645614105263155,0.0,-0.4311281132560245,0.33645614105263155,0.0,0.33645614105263155,0.23277756870887234,0.04097196088609041,5.056224127722951
568,1403638551427829504,0.12732267379760742,1.657511656,0.0,-0.43084083954033825,0.3180486183458646,0.0,-0.43084083954033825,0.3180486183458646,0.0,0.3180486183458646,0.21791715221020588,0.02239644026275734,3.217247586012977
569,1403638551477829376,0.12716007232666016,1.708891203,0.0,-0.431028818119468,0.3335011136842106,0.0,-0.431028818119468,0.3335011136842106,0.0,0.3335011136842106,0.23037350131786566,0.03796687664733206,4.758720788085874
570,1403638551527829504,0.12581872940063477,2.021486143,0.0,-0.4325795035830812,0.42751462947368424,0.0,-0.4325795035830812,0.42751462947368424,0.0,0.42751462947368424,0.3104505932105545,0.13806324151319313,14.66826090980612
571,1403638551577829376,0.12648266553878784,1.820717546,0.0,-0.4318119473540025,0.36713309654135334,0.0,-0.4318119473540025,0.36713309654135334,0.0,0.36713309654135334,0.2581590725248257,0.07269884065603208,8.197185224947177
