Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
339,1403638536977829376,0.06449896097183239,0.725491573,0.0,0.07456527279980622,-0.08255892541353382,0.0,0.07456527279980622,-0.08255892541353382,0.0,0.07456527279980622,0.013135104635771014,0.0,1.0
340,1403638537027829504,0.06369435787200917,0.680456364,0.0,0.07363509580579095,-0.09610334917293233,0.0,0.07363509580579095,-0.09610334917293233,0.0,0.07363509580579095,0.012952493814025781,0.0,1.0
341,1403638537077829376,0.06449532508850098,0.721626649,0.0,0.07456106946647512,-0.08372130857142858,0.0,0.07456106946647512,-0.08372130857142858,0.0,0.07456106946647512,0.01313427829757931,0.0,1.0
342,1403638537127829504,0.06382095813751221,0.810856636,0.0,0.07378145449423376,-0.056885222255639085,0.0,0.07378145449423376,-0.056885222255639085,0.0,0.07378145449423376,0.012981192940390027,0.0,1.0
343,1403638537177829376,0.06454038619995117,0.655072914,0.0,0.07461316323693777,-0.1037374694736842,0.0,0.07461316323693777,-0.1037374694736842,0.0,0.07461316323693777,0.013144520208263307,0.0,1.0
344,1403638537227829504,0.06357520818710316,0.733243531,0.0,0.07349735050532158,-0.08022750947368422,0.0,0.07349735050532158,-0.08022750947368422,0.0,0.07349735050532158,0.012925495174487362,0.0,1.0
345,1403638537277829376,0.06401729583740245,0.625061266,0.0,0.07400843449410688,-0.11276352902255639,0.0,0.07400843449410688,-0.11276352902255639,0.0,0.07400843449410688,0.013025725839850257,0.0,1.0
346,1403638537327829504,0.06418722867965698,0.647802126,0.0,0.0742048886470023,-0.10592417263157895,0.0,0.0742048886470023,-0.10592417263157895,0.0,0.0742048886470023,0.013064294134402136,0.0,1.0
347,1403638537377829376,0.06446301937103283,0.765395219,0.0,0.07452372181622292,-0.07055782887218046,0.0,0.07452372181622292,-0.07055782887218046,0.0,0.07452372181622292,0.013126936537144907,0.0,1.0
348,1403638537427829504,0.06382369995117199,0.67983979,0.0,0.07378462422100808,-0.09628878496240599,0.0,0.07378462422100808,-0.09628878496240599,0.0,0.07378462422100808,0.012981814623976436,0.0,1.0
349,1403638537477829376,0.06398332118988037,0.716941443,0.0,0.0739691574449484,-0.08513039308270677,0.0,0.0739691574449484,-0.08513039308270677,0.0,0.0739691574449484,0.01301801761273105,0.0,1.0
350,1403638537527829504,0.06398689746856678,0.720067713,0.0,0.07397329187117548,-0.08419016150375938,0.0,0.07397329187117548,-0.08419016150375938,0.0,0.07397329187117548,0.013018828962288334,0.0,1.0
351,1403638537577829376,0.06428736448287964,0.683942286,0.0,0.07432065258136375,-0.09505495157894737,0.0,0.07432065258136375,-0.09505495157894737,0.0,0.07432065258136375,0.013087031800650418,0.0,1.0
352,1403638537627829504,0.06411981582641602,0.766858828,0.0,0.07412695471261967,-0.07011764571428569,0.0,0.07412695471261967,-0.07011764571428569,0.0,0.07412695471261967,0.01304899125954939,0.0,1.0
353,1403638537677829376,0.06419992446899403,0.799872233,0.0,0.07421956586010871,-0.06018880210526316,0.0,0.07421956586010871,-0.06018880210526316,0.0,0.07421956586010871,0.013067176508556568,0.0,1.0
354,1403638537727829504,0.06423747539520264,0.74324986,0.0,0.07426297733549438,-0.0772180872180451,0.0,0.07426297733549438,-0.0772180872180451,0.0,0.07426297733549438,0.013075702583438473,0.0,1.0
355,1403638537777829376,0.06397950649261475,0.625788231,0.0,0.07396474739030606,-0.11254489293233082,0.0,0.07396474739030606,-0.11254489293233082,0.0,0.07396474739030606,0.013017152184295265,0.0,1.0
356,1403638537827829504,0.06414151191711437,0.651669843,0.0,0.07415203689839811,-0.10476094947368421,0.0,0.07415203689839811,-0.10476094947368421,0.0,0.07415203689839811,0.013053915932278531,0.0,1.0
357,1403638537877829376,0.06403088569641124,0.700646042,0.0,0.07402414531377023,-0.09003126556390977,0.0,0.07402414531377023,-0.09003126556390977,0.0,0.07402414531377023,0.013028809385022308,0.0,1.0
358,1403638537927829504,0.06403762102127075,0.713158421,0.0,0.07403193181649798,-0.08626814406015036,0.0,0.07403193181649798,-0.08626814406015036,0.0,0.07403193181649798,0.013030337687152834,0.0,1.0
359,1403638537977829376,0.06429606676101685,0.712827886,0.0,0.07433071301851658,-0.08636755308270676,0.0,0.07433071301851658,-0.08636755308270676,0.0,0.07433071301851658,0.013089008185092942,0.0,1.0
360,1403638538027829504,0.06413817405700684,0.750958762,0.0,0.07414817810058594,-0.07489962045112782,0.0,0.07414817810058594,-0.07489962045112782,0.0,0.07414817810058594,0.013053158266200376,0.0,1.0
361,1403638538077829376,0.06455743312835682,0.72022742,0.0,0.07463287066862061,-0.08414212932330828,0.0,0.07463287066862061,-0.08414212932330828,0.0,0.07463287066862061,0.013148395210840944,0.0,1.0
362,1403638538127829504,0.06403577327728283,0.710023918,0.0,0.07402979569628072,-0.08721085172932332,0.0,0.07402979569628072,-0.08721085172932332,0.0,0.07402979569628072,0.013029918414873224,0.0,1.0
363,1403638538177829376,0.06435966491699219,0.684502345,0.0,0.07440423689825687,-0.0948865127819549,0.0,0.07440423689825687,-0.0948865127819549,0.0,0.07440423689825687,0.01310345384684037,0.0,1.0
364,1403638538227829504,0.06448858976364136,0.717346073,0.0,0.07455328296374723,-0.08500869984962406,0.0,0.07455328296374723,-0.08500869984962406,0.0,0.07455328296374723,0.013132747567475577,0.0,1.0
365,1403638538277829376,0.06456845998764038,0.809277707,0.0,0.07464561848282125,-0.057360088120300745,0.0,0.07464561848282125,-0.057360088120300745,0.0,0.07464561848282125,0.013150901890481577,0.0,1.0
366,1403638538327829504,0.06415212154388439,0.742698929,0.0,0.07416430236287212,-0.0773837807518797,0.0,0.07416430236287212,-0.0773837807518797,0.0,0.07416430236287212,0.01305632428627569,0.0,1.0
367,1403638538377829376,0.06444728374481201,0.661028213,0.0,0.07450553034082313,-0.10194640210526314,0.0,0.07450553034082313,-0.10194640210526314,0.0,0.07450553034082313,0.013123360774617789,0.0,1.0
368,1403638538427829504,0.0642096996307372,0.80053079,0.0,0.0742308666251297,-0.059990739849624046,0.0,0.0742308666251297,-0.059990739849624046,0.0,0.0742308666251297,0.013069395887813494,0.0,1.0
369,1403638538477829376,0.06430810689926159,0.740374789,0.0,0.0743446322534816,-0.07808277022556391,0.0,0.0743446322534816,-0.07808277022556391,0.0,0.0743446322534816,0.013091742733159781,0.0,1.0
370,1403638538527829504,0.06430447101593018,0.753194612,0.0,0.0743404289201505,-0.07422718436090224,0.0,0.0743404289201505,-0.07422718436090224,0.0,0.0743404289201505,0.013090916941758225,0.0,1.0
371,1403638538577829376,0.06457126140594482,0.771637268,0.0,0.07464885711669922,-0.06868052090225564,0.0,0.07464885711669922,-0.06868052090225564,0.0,0.07464885711669922,0.013151538737877663,0.0,1.0
372,1403638538627829504,0.06468766927719116,0.756288726,0.0,0.0747834326903944,-0.07329662375939851,0.0,0.0747834326903944,-0.07329662375939851,0.0,0.0747834326903944,0.013178007250896413,0.0,1.0
373,1403638538677829376,0.06472557783126842,0.760209771,0.0,0.0748272576084028,-0.07211736210526316,0.0,0.0748272576084028,-0.07211736210526316,0.0,0.0748272576084028,0.013186629104232031,0.0,1.0
374,1403638538727829504,0.06493443250656117,0.760534386,0.0,0.07506870810007071,-0.07201973353383458,0.0,0.07506870810007071,-0.07201973353383458,0.0,0.07506870810007071,0.01323415096769941,0.0,1.0
375,1403638538777829376,0.06538558006286621,0.760090698,0.0,0.07559026596863146,-0.0721531735338346,0.0,0.07559026596863146,-0.0721531735338346,0.0,0.07559026596863146,0.01333692063729138,0.0,1.0
376,1403638538827829504,0.06570637226104736,0.786399609,0.0,0.07596112400121083,-0.06424071909774434,0.0,0.07596112400121083,-0.06424071909774434,0.0,0.07596112400121083,0.013410093742187787,0.0,1.0
377,1403638538877829376,0.06637501716613758,0.747529836,0.0,0.07673412389148854,-0.07593087639097744,0.0,0.07673412389148854,-0.07593087639097744,0.0,0.07673412389148854,0.013562874428790879,0.0,1.0
378,1403638538927829504,0.06794959306716919,0.68311412,0.0,0.07855444285221871,-0.09530402406015036,0.0,0.07855444285221871,-0.09530402406015036,0.0,0.07855444285221871,0.013924056643246982,0.0,1.0
379,1403638538977829376,0.070115566253662,0.584695511,0.0,0.08105845809671908,-0.12490360571428573,0.0,0.08105845809671908,-0.12490360571428573,0.0,0.08105845809671908,0.014424129595646646,0.0,1.0
380,1403638539027829504,0.074085533618927,0.768683309,0.0,0.08564801574442428,-0.06956892962406014,0.0,0.08564801574442428,-0.06956892962406014,0.0,0.08564801574442428,0.015350512826029223,0.0,1.0
381,1403638539077829376,0.07957506179809559,0.650056797,0.0,0.09199429109606427,-0.10524607609022557,0.0,0.09199429109606427,-0.10524607609022557,0.0,0.09199429109606427,0.016652677632237368,0.0,1.0
382,1403638539127829504,0.07025110721588124,0.680878929,0.0,0.08121515285072975,-0.0959762619548872,0.0,0.08121515285072975,-0.0959762619548872,0.0,0.08121515285072975,0.014455547928335111,0.0,1.0
383,1403638539177829376,0.0736621618270874,0.579170543,0.0,0.08515856858622821,-0.1265652502255639,0.0,0.08515856858622821,-0.1265652502255639,0.0,0.08515856858622821,0.015251111252728242,0.0,1.0
384,1403638539227829504,0.07880729436874401,0.680947411,0.0,0.09110669869218961,-0.09595566586466164,0.0,0.09110669869218961,-0.09595566586466164,0.0,0.09110669869218961,0.01646906176768377,0.0,1.0
385,1403638539277829376,0.10095787048339844,0.586253481,0.0,0.11671430113687681,-0.12443504330827068,0.0,0.11671430113687681,-0.12443504330827068,0.0,0.11671430113687681,0.021967962146604996,0.0,1.0
386,1403638539327829504,0.09849548339843761,0.615216298,0.0,0.1138676108652458,-0.11572442165413534,0.0,0.1138676108652458,-0.11572442165413534,0.0,0.1138676108652458,0.021335595307927623,0.0,1.0
387,1403638539377829376,0.09805494546890259,0.600937897,0.0,0.11335831846115907,-0.12001867759398496,0.0,0.11335831846115907,-0.12001867759398496,0.0,0.11335831846115907,0.021223028963031743,0.0,1.0
388,1403638539427829504,0.07573759555816639,0.490841388,0.0,0.08755791394007675,-0.15313040962406013,0.0,0.08755791394007675,-0.15313040962406013,0.0,0.08755791394007675,0.015739792075462403,0.0,1.0
389,1403638539477829376,0.07973968982696522,0.483444175,0.0,0.0921846125167228,-0.15535513533834586,0.0,0.0921846125167228,-0.15535513533834586,0.0,0.0921846125167228,0.016692113043243247,0.0,1.0
390,1403638539527829504,0.08254987001419078,0.533472126,0.0,0.09543337573894889,-0.14030913503759396,0.0,0.09543337573894889,-0.14030913503759396,0.0,0.09543337573894889,0.01736875486481503,0.0,1.0
391,1403638539577829376,0.09749656915664684,0.525654328,0.0,0.11271279671288652,-0.142660352481203,0.0,0.11271279671288652,-0.142660352481203,0.0,0.11271279671288652,0.021080599454479848,0.0,1.0
392,1403638539627829504,0.10627365112304688,0.474175091,0.0,0.12285971228097904,-0.15814282977443608,0.0,0.12285971228097904,-0.15814282977443608,0.0,0.12285971228097904,0.02335166384739329,0.0,1.0
393,1403638539677829376,0.11370128393173218,0.448574261,0.0,0.13144657101934357,-0.165842327518797,0.0,0.13144657101934357,-0.165842327518797,0.0,0.13144657101934357,0.02532830995937689,0.0,1.0
394,1403638539727829504,0.12894988059997559,0.508501816,0.0,0.14907500647396021,-0.1478190027067669,0.0,0.14907500647396021,-0.1478190027067669,0.0,0.14907500647396021,0.0295494009275524,0.0,1.0
395,1403638539777829376,0.1333538293838501,0.508580138,0.0,0.15416627674433536,-0.1477954472180451,0.0,0.15416627674433536,-0.1477954472180451,0.0,0.15416627674433536,0.030810622150579937,0.0,1.0
396,1403638539827829504,0.13499915599822998,0.515609329,0.0,0.1560683884372601,-0.14568140481203007,0.0,0.1560683884372601,-0.14568140481203007,0.0,0.1560683884372601,0.031286782558770806,0.0,1.0
397,1403638539877829376,0.13707149028778076,0.473018213,0.0,0.15846415062171187,-0.15849076300751877,0.0,0.15846415062171187,-0.15849076300751877,0.0,0.15846415062171187,0.03189039909930058,0.0,1.0
398,1403638539927829504,0.13959437608718872,0.506364153,0.0,0.16138078160368638,-0.14846190887218044,0.0,0.16138078160368638,-0.14846190887218044,0.0,0.16138078160368638,0.032631129341818145,0.0,1.0
399,1403638539977829376,0.14063191413879395,0.446219393,0.0,0.16258024755929937,-0.1665505584962406,0.0,0.16258024755929937,-0.1665505584962406,0.0,0.16258024755929937,0.0329376408349337,0.0,1.0
400,1403638540027829504,0.14000976085662842,0.444306492,0.0,0.16186099520997504,-0.1671258670676692,0.0,0.16186099520997504,-0.1671258670676692,0.0,0.16186099520997504,0.03275371073448992,0.0,1.0
401,1403638540077829376,0.13957220315933228,0.470554405,0.0,0.16135514816107777,-0.15923175789473684,0.0,0.16135514816107777,-0.15923175789473684,0.0,0.16135514816107777,0.03262459100244104,0.0,1.0
402,1403638540127829504,0.13882023096084595,0.505839688,0.0,0.1604858161397063,-0.14861964270676692,0.0,0.1604858161397063,-0.14861964270676692,0.0,0.1604858161397063,0.0324031473149354,0.0,1.0
403,1403638540177829376,0.145288348197937,0.575649601,0.0,0.16796340832131446,-0.12762418015037594,0.0,0.16796340832131446,-0.12762418015037594,0.0,0.16796340832131446,0.03432691791311485,0.0,1.0
404,1403638540227829504,0.14488589763641357,0.53886959,0.0,0.1674981475565475,-0.13868583759398495,0.0,0.1674981475565475,-0.13868583759398495,0.0,0.1674981475565475,0.0342059564609785,0.0,1.0
405,1403638540277829376,0.14725422859191895,0.503515086,0.0,0.1702361024184034,-0.14931877112781955,0.0,0.1702361024184034,-0.14931877112781955,0.0,0.1702361024184034,0.03492022012793548,0.0,1.0
406,1403638540327829504,0.1578841209411621,0.566244845,0.0,0.18252499530770186,-0.1304526781954887,0.0,0.18252499530770186,-0.1304526781954887,0.0,0.18252499530770186,0.03819934173620684,0.0,1.0
407,1403638540377829376,0.15417945384979248,0.650484585,0.0,0.17824214317895085,-0.10511741804511279,0.0,0.17824214317895085,-0.10511741804511279,0.0,0.17824214317895085,0.03704277231396152,0.0,1.0
408,1403638540427829504,0.15172988176345825,0.676322114,0.0,0.17541026793463382,-0.09734673263157895,0.0,0.17541026793463382,-0.09734673263157895,0.0,0.17541026793463382,0.03628615507607561,0.0,1.0
409,1403638540477829376,0.12608665227890015,0.801809464,0.0,0.14576491592936433,-0.05960617624060151,0.0,0.14576491592936433,-0.05960617624060151,0.0,0.14576491592936433,0.028739690825556875,0.0,1.0
410,1403638540527829504,0.12469959259033203,0.951054171,0.0,0.14416137871714685,-0.014720550075187968,0.0,0.14416137871714685,-0.014720550075187968,0.0,0.14416137871714685,0.028350317300497686,0.0,1.0
411,1403638540577829376,0.12324261665344238,1.026762996,0.0,0.14247701347218772,0.008049021353383453,0.0,0.14247701347218772,0.008049021353383453,0.0,0.14247701347218772,0.027943329103753887,0.0,1.0
412,1403638540627829504,0.11210298538208008,1.059565716,0.0,0.12959882703130646,0.017914501052631593,0.0,0.12959882703130646,0.017914501052631593,0.0,0.12959882703130646,0.024898659688169143,0.0,1.0
413,1403638540677829376,0.11029320955276489,1.123442764,0.0,0.12750660063903457,0.03712564330827067,0.0,0.12750660063903457,0.03712564330827067,0.0,0.12750660063903457,0.024415027203019437,0.0,1.0
414,1403638540727829504,0.10954993963241577,1.233220751,0.0,0.12664732905481593,0.07014157924812028,0.0,0.12664732905481593,0.07014157924812028,0.0,0.12664732905481593,0.024217278375745815,0.0,1.0
415,1403638540777829376,0.11673641204833984,1.406745115,0.0,0.13495538965125994,0.12232935789473687,0.0,0.13495538965125994,0.12232935789473687,0.0,0.13495538965125994,0.026150789588446126,0.0,1.0
416,1403638540827829504,0.11417365074157715,1.558378756,0.0,0.1319926598168522,0.1679334604511278,0.0,0.1319926598168522,0.1679334604511278,0.0,0.1679334604511278,0.0343191267903161,0.0,1.0
417,1403638540877829376,0.11184841394424438,1.455868679,0.0,0.12930452479103396,0.13710336210526314,0.0,0.12930452479103396,0.13710336210526314,0.0,0.13710336210526314,0.026658570947282568,0.0,1.0
418,1403638540927829504,0.11065673828125,1.632334171,0.0,0.1279268650650289,0.19017569052631575,0.0,0.1279268650650289,0.19017569052631575,0.0,0.19017569052631575,0.04030273308504062,0.0,1.0
419,1403638540977829376,0.11053115129470825,1.675679847,0.0,0.12778167779735058,0.20321198406015037,0.0,0.12778167779735058,0.20321198406015037,0.0,0.20321198406015037,0.043999889500921784,0.0,1.0
420,1403638541027829504,0.11119389533996582,1.486220963,0.0,0.12854785588435355,0.14623186857142859,0.0,0.12854785588435355,0.14623186857142859,0.0,0.14623186857142859,0.028853429623322432,0.0,1.0
421,1403638541077829376,0.10311943292617798,1.38441793,0.0,0.11921321725569708,0.11561441503759395,0.0,0.11921321725569708,0.11561441503759395,0.0,0.11921321725569708,0.02252754267873874,0.0,1.0
422,1403638541127829504,0.10337972640991211,1.219252766,0.0,0.11951413457793307,0.06594068150375942,0.0,0.11951413457793307,0.06594068150375942,0.0,0.11951413457793307,0.022595210319203796,0.0,1.0
423,1403638541177829376,0.1038159728050232,1.257952859,0.0,0.12001846567054704,0.0775798072180451,0.0,0.12001846567054704,0.0775798072180451,0.0,0.12001846567054704,0.022708756933078632,0.0,1.0
424,1403638541227829504,0.11526775360107422,1.215657173,0.0,0.13325751861395863,0.06485930015037597,0.0,0.13325751861395863,0.06485930015037597,0.0,0.13325751861395863,0.025751721389377057,0.0,1.0
425,1403638541277829376,0.1156848669052124,1.266218555,0.0,0.13373973052625712,0.08006573082706767,0.0,0.13373973052625712,0.08006573082706767,0.0,0.13373973052625712,0.025864854047972844,0.0,1.0
426,1403638541327829504,0.11608517169952393,1.194668844,0.0,0.13420251063528776,0.05854702075187968,0.0,0.13420251063528776,0.05854702075187968,0.0,0.13420251063528776,0.025973581784393154,0.0,1.0
427,1403638541377829376,0.11753135919570923,1.219371684,0.0,0.13587440369446155,0.06597644631578946,0.0,0.13587440369446155,0.06597644631578946,0.0,0.13587440369446155,0.026367644361208035,0.0,1.0
428,1403638541427829504,0.1187516450881958,1.073948542,0.0,0.13728513883028418,0.022240163007518764,0.0,0.13728513883028418,0.022240163007518764,0.0,0.13728513883028418,0.02670169338169801,0.0,1.0
429,1403638541477829376,0.11900120973587036,1.091501098,0.0,0.13757365287383858,0.027519127218045097,0.0,0.13757365287383858,0.027519127218045097,0.0,0.13757365287383858,0.026770185142034664,0.0,1.0
430,1403638541527829504,0.11962831020355225,1.018480996,0.0,0.13829862451277716,0.0055581942857143105,0.0,0.13829862451277716,0.0055581942857143105,0.0,0.13829862451277716,0.026942551572116988,0.0,1.0
431,1403638541577829376,0.1193854808807373,1.058611434,0.0,0.13801789697195063,0.01762749894736839,0.0,0.13801789697195063,0.01762749894736839,0.0,0.13801789697195063,0.026875762406584968,0.0,1.0
432,1403638541627829504,0.11944174766540527,1.156264278,0.0,0.13808294527792517,0.04699677533834589,0.0,0.13808294527792517,0.04699677533834589,0.0,0.13808294527792517,0.026891233338413038,0.0,1.0
433,1403638541677829376,0.1214289665222168,1.042155154,0.0,0.1403803081181697,0.012678241804511286,0.0,0.1403803081181697,0.012678241804511286,0.0,0.1403803081181697,0.027439573310599128,0.0,1.0
434,1403638541727829504,0.12086641788482666,1.129725139,0.0,0.13972996287263198,0.03901507939849625,0.0,0.13972996287263198,0.03901507939849625,0.0,0.13972996287263198,0.027283963695494753,0.0,1.0
435,1403638541777829376,0.1194007396697998,1.200679683,0.0,0.13803553719052,0.06035479187969923,0.0,0.13803553719052,0.06035479187969923,0.0,0.13803553719052,0.0268799576151744,0.0,1.0
436,1403638541827829504,0.11858367919921875,1.363180981,0.0,0.13709095861181358,0.1092273627067669,0.0,0.13709095861181358,0.1092273627067669,0.0,0.13709095861181358,0.026655629354746944,0.0,1.0
437,1403638541877829376,0.11810570955276489,1.392458053,0.0,0.136538392546549,0.11803249714285712,0.0,0.136538392546549,0.11803249714285712,0.0,0.136538392546549,0.026524694669596234,0.0,1.0
438,1403638541927829504,0.11779886484146118,1.436319201,0.0,0.1361836587762557,0.13122381984962408,0.0,0.1361836587762557,0.13122381984962408,0.0,0.1361836587762557,0.026440752159654506,0.0,1.0
439,1403638541977829376,0.11884725093841553,1.449394458,0.0,0.13739566582475785,0.1351562279699248,0.0,0.13739566582475785,0.1351562279699248,0.0,0.13739566582475785,0.02672792492071753,0.0,1.0
440,1403638542027829504,0.1195378303527832,1.408010914,0.0,0.13819402352922913,0.12271004932330823,0.0,0.13819402352922913,0.12271004932330823,0.0,0.13819402352922913,0.02691765890167676,0.0,1.0
441,1403638542077829376,0.11970537900924683,1.422375806,0.0,0.1383877213979732,0.12703031759398495,0.0,0.1383877213979732,0.12703031759398495,0.0,0.1383877213979732,0.02696376077884018,0.0,1.0
442,1403638542127829504,0.13616931438446045,1.474300849,0.0,0.1574211726987982,0.14264687187969924,0.0,0.1574211726987982,0.14264687187969924,0.0,0.1574211726987982,0.03162708564857067,0.0,1.0
443,1403638542177829376,0.13686907291412354,1.507768167,0.0,0.15823014209725264,0.15271223067669173,0.0,0.15823014209725264,0.15271223067669173,0.0,0.15823014209725264,0.03183124886963211,0.0,1.0
444,1403638542227829504,0.1382582187652588,1.614643676,0.0,0.15983609105810265,0.18485524090225564,0.0,0.15983609105810265,0.18485524090225564,0.0,0.18485524090225564,0.03883488667778525,0.0,1.0
445,1403638542277829376,0.13333630561828613,1.478012294,0.0,0.15414601805582212,0.14376309593984962,0.0,0.15414601805582212,0.14376309593984962,0.0,0.15414601805582212,0.03080556535157257,0.0,1.0
446,1403638542327829504,0.13511604070663452,1.392693042,0.0,0.1562035152677856,0.11810317052631582,0.0,0.1562035152677856,0.11810317052631582,0.0,0.1562035152677856,0.031320712680104425,0.0,1.0
447,1403638542377829376,0.1360400915145874,1.297580303,0.0,0.15727178209778891,0.08949783548872178,0.0,0.15727178209778891,0.08949783548872178,0.0,0.15727178209778891,0.03158943744386569,0.0,1.0
448,1403638542427829504,0.13944494724273682,1.413309499,0.0,0.16120803149449342,0.12430360872180447,0.0,0.16120803149449342,0.12430360872180447,0.0,0.16120803149449342,0.03258707557790197,0.0,1.0
449,1403638542477829376,0.14051461219787598,1.167153904,0.0,0.16244463837904738,0.05027185082706769,0.0,0.16244463837904738,0.05027185082706769,0.0,0.16244463837904738,0.032902931943909905,0.0,1.0
450,1403638542527829504,0.14360451698303223,1.137291043,0.0,0.1660167826393436,0.04129053924812032,0.0,0.1660167826393436,0.04129053924812032,0.0,0.1660167826393436,0.033821944434547085,0.0,1.0
451,1403638542577829376,0.16176491975784302,1.197546256,0.0,0.18701146792814222,0.059412407819548894,0.0,0.18701146792814222,0.059412407819548894,0.0,0.18701146792814222,0.03942694106585917,0.0,1.0
452,1403638542627829504,0.16347813606262207,1.065577821,0.0,0.18899206481227984,0.01972265293233082,0.0,0.18899206481227984,0.01972265293233082,0.0,0.18899206481227984,0.039974156063910554,0.0,1.0
453,1403638542677829376,0.16516011953353882,1.219799683,0.0,0.1909365543740333,0.06610516781954887,0.0,0.1909365543740333,0.06610516781954887,0.0,0.1909365543740333,0.04051456741009912,0.0,1.0
454,1403638542727829504,0.16155743598937988,1.034633337,0.0,0.18677160229986114,0.01041604120300753,0.0,0.18677160229986114,0.01041604120300753,0.0,0.18677160229986114,0.039360889549997745,0.0,1.0
455,1403638542777829376,0.1620945930480957,0.986480884,0.0,0.1873925931191858,-0.00406589954887218,0.0,0.1873925931191858,-0.00406589954887218,0.0,0.1873925931191858,0.03953198886980479,0.0,1.0
456,1403638542827829504,0.162899911403656,1.144205078,0.0,0.18832359699844625,0.04336994827067667,0.0,0.18832359699844625,0.04336994827067667,0.0,0.18832359699844625,0.03978910285889076,0.0,1.0
457,1403638542877829376,0.16269266605377197,1.239790125,0.0,0.18808400699858033,0.07211733082706769,0.0,0.18808400699858033,0.07211733082706769,0.0,0.18808400699858033,0.0397228669977255,0.0,1.0
458,1403638542927829504,0.16329407691955566,1.00688227,0.0,0.1887792796757869,0.0020698556390977346,0.0,0.1887792796757869,0.0020698556390977346,0.0,0.1887792796757869,0.03991521008510311,0.0,1.0
459,1403638542977829376,0.1639692187309265,1.008116263,0.0,0.18955979044037746,0.0024409813533834623,0.0,0.18955979044037746,0.0024409813533834623,0.0,0.18955979044037746,0.040131612311446026,0.0,1.0
460,1403638543027829504,0.1287490725517273,1.070586707,0.0,0.14884285844130324,0.02122908481203005,0.0,0.14884285844130324,0.02122908481203005,0.0,0.14884285844130324,0.02949235061657955,0.0,1.0
461,1403638543077829376,0.12805324792861938,1.074259619,0.0,0.1480384369116987,0.022333719999999998,0.0,0.1480384369116987,0.022333719999999998,0.0,0.1480384369116987,0.029294971352233908,0.0,1.0
462,1403638543127829504,0.127738356590271,1.310519738,0.0,0.1476744006823942,0.09338939488721804,0.0,0.1476744006823942,0.09338939488721804,0.0,0.1476744006823942,0.02920580496271731,0.0,1.0
463,1403638543177829376,0.14384472370147705,1.155283019,0.0,0.16629447826760352,0.04670165984962408,0.0,0.16629447826760352,0.04670165984962408,0.0,0.16629447826760352,0.03389380114772577,0.0,1.0
464,1403638543227829504,0.14353501796722412,0.87780279,0.0,0.16593643695632845,-0.03675104060150374,0.0,0.16593643695632845,-0.03675104060150374,0.0,0.16593643695632845,0.03380116529317473,0.0,1.0
465,1403638543277829376,0.1444476842880249,0.8727904,0.0,0.16699154252950857,-0.03825852631578948,0.0,0.16699154252950857,-0.03825852631578948,0.0,0.16699154252950857,0.034074437930011005,0.0,1.0
466,1403638543327829504,0.14405322074890137,0.829728492,0.0,0.16653551531664898,-0.05120947609022557,0.0,0.16653551531664898,-0.05120947609022557,0.0,0.16653551531664898,0.03395622061073419,0.0,1.0
467,1403638543377829376,0.14489996433258057,0.954271987,0.0,0.16751440963304112,-0.013752785864661641,0.0,0.16751440963304112,-0.013752785864661641,0.0,0.16751440963304112,0.03421018153215467,0.0,1.0
468,1403638543427829504,0.14424479007720947,0.998247811,0.0,0.16675698274821904,-0.0005269741353383337,0.0,0.16675698274821904,-0.0005269741353383337,0.0,0.16675698274821904,0.03401361208601211,0.0,1.0
469,1403638543477829376,0.14494991302490234,1.064363046,0.0,0.16757215378601428,0.019357307067669166,0.0,0.16757215378601428,0.019357307067669166,0.0,0.16757215378601428,0.03422518578093547,0.0,1.0
470,1403638543527829504,0.143715500831604,1.089522904,0.0,0.16614508766659422,0.02692418165413536,0.0,0.16614508766659422,0.02692418165413536,0.0,0.16614508766659422,0.033855137292658516,0.0,1.0
471,1403638543577829376,0.14447236061096191,1.301260966,0.0,0.1670200700704762,0.09060480180451129,0.0,0.1670200700704762,0.09060480180451129,0.0,0.1670200700704762,0.03408183858759686,0.0,1.0
472,1403638543627829504,0.1433926224708557,1.187911059,0.0,0.16577181788538234,0.056514604210526294,0.0,0.16577181788538234,0.056514604210526294,0.0,0.16577181788538234,0.03375860686101778,0.0,1.0
473,1403638543677829376,0.14380884170532227,1.067940907,0.0,0.16625299619112402,0.020433355488721834,0.0,0.16625299619112402,0.020433355488721834,0.0,0.16625299619112402,0.033883063413253596,0.0,1.0
474,1403638543727829504,0.14285147190093994,1.213776981,0.0,0.16514621029010398,0.06429382887218048,0.0,0.16514621029010398,0.06429382887218048,0.0,0.16514621029010398,0.033597062144210814,0.0,1.0
475,1403638543777829376,0.14423906803131104,1.233229095,0.0,0.16675036766625553,0.07014408872180451,0.0,0.16675036766625553,0.07014408872180451,0.0,0.16675036766625553,0.03401189728905152,0.0,1.0
476,1403638543827829504,0.1440221667289734,1.33496654,0.0,0.16649961471557617,0.10074181654135335,0.0,0.16649961471557617,0.10074181654135335,0.0,0.16649961471557617,0.03394692085436019,0.0,1.0
