Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
530,1403636607713555456,0.03458666801452637,1.111879551,0.0,0.03998458730003048,0.03364798526315787,0.0,0.03998458730003048,0.03364798526315787,0.0,0.03998458730003048,0.006677554840897504,0.0,1.0
531,1403636607763555584,0.03442013263702404,1.078366232,0.0,0.03979206085205091,0.02356879157894738,0.0,0.03979206085205091,0.02356879157894738,0.0,0.03979206085205091,0.00664344520260824,0.0,1.0
532,1403636607813555456,0.034413278102874756,1.022465945,0.0,0.039784136535115325,0.00675667518796992,0.0,0.039784136535115325,0.00675667518796992,0.0,0.039784136535115325,0.006642041684680036,0.0,1.0
533,1403636607863555584,0.034372687339782826,1.024004448,0.0,0.03973721079743679,0.007219382857142827,0.0,0.03973721079743679,0.007219382857142827,0.0,0.03973721079743679,0.006633731101419797,0.0,1.0
534,1403636607913555456,0.03448903560638439,0.999261362,0.0,0.03987171746402819,-0.00022214676691728063,0.0,0.03987171746402819,-0.00022214676691728063,0.0,0.03987171746402819,0.006657555462508479,0.0,1.0
535,1403636607963555584,0.03447979688644398,1.055684556,0.0,0.03986103686294102,0.016747234887218077,0.0,0.03986103686294102,0.016747234887218077,0.0,0.03986103686294102,0.006655663320141411,0.0,1.0
536,1403636608013555456,0.034589529037475586,0.967144079,0.0,0.039987894841012235,-0.009881480000000003,0.0,0.039987894841012235,-0.009881480000000003,0.0,0.039987894841012235,0.006678141005404757,0.0,1.0
537,1403636608063555584,0.03437793254852295,1.024809255,0.0,0.03974327462256989,0.007461430075187995,0.0,0.03974327462256989,0.007461430075187995,0.0,0.03974327462256989,0.006634804943567038,0.0,1.0
538,1403636608113555456,0.0342622995376588,1.094775732,0.0,0.03960959484122405,0.02850397954887218,0.0,0.03960959484122405,0.02850397954887218,0.0,0.03960959484122405,0.006611136136372089,0.0,1.0
539,1403636608163555584,0.034446656703948975,1.036941234,0.0,0.03982272451323581,0.011110145563909754,0.0,0.03982272451323581,0.011110145563909754,0.0,0.03982272451323581,0.006648876521133223,0.0,1.0
540,1403636608213555456,0.03446066379547119,1.017059741,0.0,0.03983891768262565,0.005130749172932319,0.0,0.03983891768262565,0.005130749172932319,0.0,0.03983891768262565,0.006651744947123039,0.0,1.0
541,1403636608263555584,0.034418344497680775,0.967995717,0.0,0.039789993638937315,-0.009625348270676699,0.0,0.039789993638937315,-0.009625348270676699,0.0,0.039789993638937315,0.006643079064279797,0.0,1.0
542,1403636608313555456,0.034591078758239635,0.957994901,0.0,0.03998968642571056,-0.01263311248120302,0.0,0.03998968642571056,-0.01263311248120302,0.0,0.03998968642571056,0.0066784585136080215,0.0,1.0
543,1403636608363555584,0.03421753644943237,0.999136817,0.0,0.0395578456062802,-0.00025960390977443294,0.0,0.0395578456062802,-0.00025960390977443294,0.0,0.0395578456062802,0.006601976172087387,0.0,1.0
544,1403636608413555456,0.034358441829681396,0.993086485,0.0,0.03972074199963167,-0.002079252631578958,0.0,0.03972074199963167,-0.002079252631578958,0.0,0.03972074199963167,0.0066308147423410554,0.0,1.0
545,1403636608463555584,0.034182310104370006,0.983434699,0.0,0.039517121507942204,-0.004982045413533827,0.0,0.039517121507942204,-0.004982045413533827,0.0,0.039517121507942204,0.006594768731301386,0.0,1.0
546,1403636608513555456,0.03420913219451904,1.003883279,0.0,0.039548129704646294,0.0011679034586466383,0.0,0.039548129704646294,0.0011679034586466383,0.0,0.039548129704646294,0.00660025655039635,0.0,1.0
547,1403636608563555584,0.03409999608993519,1.002240321,0.0,0.03942196079761294,0.0006737807518796794,0.0,0.03942196079761294,0.0006737807518796794,0.0,0.03942196079761294,0.006577930411215791,0.0,1.0
548,1403636608613555456,0.034392476081848034,1.002154515,0.0,0.03976008795589368,0.0006479744360902159,0.0,0.03976008795589368,0.0006479744360902159,0.0,0.03976008795589368,0.0066377825171515,0.0,1.0
549,1403636608663555584,0.03427165746688843,1.061967063,0.0,0.03962041325651841,0.018636710676691724,0.0,0.03962041325651841,0.018636710676691724,0.0,0.03962041325651841,0.006613051248711365,0.0,1.0
550,1403636608713555456,0.03434038162231445,1.038603235,0.0,0.039699863147184336,0.011609995488721825,0.0,0.039699863147184336,0.011609995488721825,0.0,0.039699863147184336,0.006627117640673539,0.0,1.0
551,1403636608763555584,0.03410387039184559,1.007240369,0.0,0.03942643975935907,0.0021775545864661724,0.0,0.03942643975935907,0.0021775545864661724,0.0,0.03942643975935907,0.006578722838396435,0.0,1.0
552,1403636608813555456,0.03411811590194702,0.995023965,0.0,0.03944290855716419,-0.001496551879699245,0.0,0.03944290855716419,-0.001496551879699245,0.0,0.03944290855716419,0.006581636623738506,0.0,1.0
553,1403636608863555584,0.03391885757446278,0.99592138,0.0,0.039212552109205524,-0.001226652631578957,0.0,0.039212552109205524,-0.001226652631578957,0.0,0.039212552109205524,0.006540893276699732,0.0,1.0
554,1403636608913555456,0.03411048650741577,0.987626632,0.0,0.0394340884478795,-0.003721313684210525,0.0,0.0394340884478795,-0.003721313684210525,0.0,0.0394340884478795,0.006580076084814596,0.0,1.0
555,1403636608963555584,0.034105777740478405,0.909017083,0.0,0.039428644786680234,-0.027363283308270692,0.0,0.039428644786680234,-0.027363283308270692,0.0,0.039428644786680234,0.006579112960304401,0.0,1.0
556,1403636609013555456,0.03429216146469116,1.023201179,0.0,0.039644117300221,0.00697779819548871,0.0,0.039644117300221,0.00697779819548871,0.0,0.039644117300221,0.006617247635722397,0.0,1.0
557,1403636609063555584,0.03401350975036621,0.973073879,0.0,0.039321976590018744,-0.008098081503759406,0.0,0.039321976590018744,-0.008098081503759406,0.0,0.039321976590018744,0.006560243769861239,0.0,1.0
558,1403636609113555456,0.034278690814972035,1.007748243,0.0,0.03962854429476536,0.002330298646616538,0.0,0.03962854429476536,0.002330298646616538,0.0,0.03962854429476536,0.0066144906734216516,0.0,1.0
559,1403636609163555584,0.0340598225593568,1.058148195,0.0,0.03937551740966104,0.017488178947368423,0.0,0.03937551740966104,0.017488178947368423,0.0,0.03937551740966104,0.006569714178514125,0.0,1.0
560,1403636609213555456,0.034123241901397594,1.029922981,0.0,0.0394488345680897,0.008999392781954859,0.0,0.0394488345680897,0.008999392781954859,0.0,0.0394488345680897,0.006582685134019891,0.0,1.0
561,1403636609263555584,0.033986032009124756,1.018612003,0.0,0.03929021041517313,0.005597594887218074,0.0,0.03929021041517313,0.005597594887218074,0.0,0.03929021041517313,0.006554625623446458,0.0,1.0
562,1403636609313555456,0.034254074096679576,1.071763217,0.0,0.039600085660901244,0.021582922406015035,0.0,0.039600085660901244,0.021582922406015035,0.0,0.039600085660901244,0.006609452840547152,0.0,1.0
563,1403636609363555584,0.03387892246246338,1.056529097,0.0,0.03916638434966865,0.017001232180451152,0.0,0.03916638434966865,0.017001232180451152,0.0,0.03916638434966865,0.006532730931055598,0.0,1.0
564,1403636609413555456,0.03391963243484497,1.083169453,0.0,0.03921344790155488,0.02501336932330827,0.0,0.03921344790155488,0.02501336932330827,0.0,0.03921344790155488,0.006541051661751182,0.0,1.0
565,1403636609463555584,0.03373032808303844,1.028197127,0.0,0.038994598939928835,0.00848033894736845,0.0,0.038994598939928835,0.00848033894736845,0.0,0.038994598939928835,0.006502369623021988,0.0,1.0
566,1403636609513555456,0.03386193513870239,1.058887904,0.0,0.03914674582508947,0.0177106478195489,0.0,0.03914674582508947,0.0177106478195489,0.0,0.03914674582508947,0.006529259231214167,0.0,1.0
567,1403636609563555584,0.033679306507110596,1.10578781,0.0,0.03893561445908739,0.031815882706766926,0.0,0.03893561445908739,0.031815882706766926,0.0,0.03893561445908739,0.006491948329534118,0.0,1.0
568,1403636609613555456,0.03412139415740956,1.031766313,0.0,0.03944669844787232,0.009553778345864692,0.0,0.03944669844787232,0.009553778345864692,0.0,0.03944669844787232,0.006582307180490789,0.0,1.0
569,1403636609663555584,0.033708930015563965,1.011561967,0.0,0.038969861289669325,0.0034772833082706784,0.0,0.038969861289669325,0.0034772833082706784,0.0,0.038969861289669325,0.0064979987859288685,0.0,1.0
570,1403636609713555456,0.03395378589630116,1.070653112,0.0,0.03925293167202446,0.021249056240601506,0.0,0.03925293167202446,0.021249056240601506,0.0,0.03925293167202446,0.006548033210338701,0.0,1.0
571,1403636609763555584,0.03377658128738403,0.981402345,0.0,0.039048070852467094,-0.005593279699248117,0.0,0.039048070852467094,-0.005593279699248117,0.0,0.039048070852467094,0.006511818557600438,0.0,1.0
572,1403636609813555456,0.03398340940475464,1.032204671,0.0,0.03928717850260652,0.009685615338345836,0.0,0.03928717850260652,0.009685615338345836,0.0,0.03928717850260652,0.006554089429217725,0.0,1.0
573,1403636609863555584,0.033566832542419434,0.991623271,0.0,0.03880558675424212,-0.002519316992481194,0.0,0.03880558675424212,-0.002519316992481194,0.0,0.03880558675424212,0.00646898173336665,0.0,1.0
574,1403636609913555456,0.03363490104675282,0.935449598,0.0,0.03888427866676626,-0.01941365473684209,0.0,0.03888427866676626,-0.01941365473684209,0.0,0.03888427866676626,0.0064828798961404565,0.0,1.0
575,1403636609963555584,0.03343772888183605,1.014529159,0.0,0.03865633396744052,0.004369671879699269,0.0,0.03865633396744052,0.004369671879699269,0.0,0.03865633396744052,0.006442630481495965,0.0,1.0
576,1403636610013555456,0.03361994028091442,1.069015768,0.0,0.03886698298371609,0.020756621954887245,0.0,0.03886698298371609,0.020756621954887245,0.0,0.03886698298371609,0.006479824939810555,0.0,1.0
577,1403636610063555584,0.03339505195617676,0.981074833,0.0,0.038606996481129204,-0.0056917795488721865,0.0,0.038606996481129204,-0.0056917795488721865,0.0,0.038606996481129204,0.0064339223205152245,0.0,1.0
578,1403636610113555456,0.033579230308532826,1.040170008,0.0,0.03881991943182986,0.012081205413533844,0.0,0.03881991943182986,0.012081205413533844,0.0,0.03881991943182986,0.006471512853145753,0.0,1.0
579,1403636610163555584,0.03330397605895996,0.973229903,0.0,0.03850170642654331,-0.0080511569924812,0.0,0.03850170642654331,-0.0080511569924812,0.0,0.03850170642654331,0.006415342733710397,0.0,1.0
580,1403636610213555456,0.03357678651809681,0.968934095,0.0,0.03881709424057435,-0.009343129323308256,0.0,0.03881709424057435,-0.009343129323308256,0.0,0.03881709424057435,0.006471013921884882,0.0,1.0
581,1403636610263555584,0.033243775367736816,0.9977274,0.0,0.038432110251718866,-0.0006834887218044987,0.0,0.038432110251718866,-0.0006834887218044987,0.0,0.038432110251718866,0.0064030649453831225,0.0,1.0
582,1403636610313555456,0.033497154712677,1.013456965,0.0,0.03872503434991561,0.004047207518797005,0.0,0.03872503434991561,0.004047207518797005,0.0,0.03872503434991561,0.006454758377941393,0.0,1.0
583,1403636610363555584,0.03318452835082997,1.012260785,0.0,0.03836361659055488,0.0036874541353383613,0.0,0.03836361659055488,0.0036874541353383613,0.0,0.03836361659055488,0.006390984159283431,0.0,1.0
584,1403636610413555456,0.03336000442504883,0.976679471,0.0,0.03856647910410269,-0.007013692932330837,0.0,0.03856647910410269,-0.007013692932330837,0.0,0.03856647910410269,0.006426771889561927,0.0,1.0
585,1403636610463555584,0.033094406127929576,1.011741487,0.0,0.03825942904962957,0.0035312742857143173,0.0,0.03825942904962957,0.0035312742857143173,0.0,0.03825942904962957,0.006372612511489781,0.0,1.0
586,1403636610513555456,0.03326946496963501,1.09906549,0.0,0.03846180921345088,0.029794132330827092,0.0,0.03846180921345088,0.029794132330827092,0.0,0.03846180921345088,0.006408303965267227,0.0,1.0
587,1403636610563555584,0.03269392251968384,1.032357166,0.0,0.03779644221928767,0.009731478496240582,0.0,0.03779644221928767,0.009731478496240582,0.0,0.03779644221928767,0.006291042314165091,0.0,1.0
588,1403636610613555456,0.032942116260528564,1.061376423,0.0,0.03808337139945499,0.01845907458646617,0.0,0.03808337139945499,0.01845907458646617,0.0,0.03808337139945499,0.006341580876083125,0.0,1.0
589,1403636610663555584,0.03265035152435303,1.065185713,0.0,0.037746071126419686,0.019604725714285707,0.0,0.037746071126419686,0.019604725714285707,0.0,0.037746071126419686,0.006282174638682256,0.0,1.0
590,1403636610713555456,0.03287166357040405,1.062759882,0.0,0.03800192320277925,0.018875152481202986,0.0,0.03800192320277925,0.018875152481202986,0.0,0.03800192320277925,0.00632723049341607,0.0,1.0
591,1403636610763555584,0.03242337703704845,1.109095376,0.0,0.03748367287520052,0.03281063939849623,0.0,0.03748367287520052,0.03281063939849623,0.0,0.03748367287520052,0.006236001902225275,0.0,1.0
592,1403636610813555456,0.032267212867736816,1.093379118,0.0,0.03730313626327956,0.02808394526315792,0.0,0.03730313626327956,0.02808394526315792,0.0,0.03730313626327956,0.006204254995682355,0.0,1.0
593,1403636610863555584,0.03195333480834961,1.089680251,0.0,0.03694027145473943,0.026971504060150406,0.0,0.03694027145473943,0.026971504060150406,0.0,0.03694027145473943,0.006140498124135725,0.0,1.0
594,1403636610913555456,0.03209996223449718,1.013113067,0.0,0.03710978293005455,0.003943779548872157,0.0,0.03710978293005455,0.003943779548872157,0.0,0.03710978293005455,0.006170273364487198,0.0,1.0
595,1403636610963555584,0.03195720911026001,1.10710719,0.0,0.03694475041648556,0.032212688721804515,0.0,0.03694475041648556,0.032212688721804515,0.0,0.03694475041648556,0.006141284673549443,0.0,1.0
596,1403636611013555456,0.03218984603881836,1.065639458,0.0,0.03721369484256458,0.019741190375939827,0.0,0.03721369484256458,0.019741190375939827,0.0,0.03721369484256458,0.006188533316286231,0.0,1.0
597,1403636611063555584,0.03198230266571045,1.053544134,0.0,0.036973760307179714,0.016103498947368428,0.0,0.036973760307179714,0.016103498947368428,0.0,0.036973760307179714,0.006146379349515682,0.0,1.0
598,1403636611113555456,0.042658090591430775,0.960443766,0.0,0.04931571166639396,-0.011896611729323298,0.0,0.04931571166639396,-0.011896611729323298,0.0,0.04931571166639396,0.008354577656091901,0.0,1.0
599,1403636611163555584,0.042167723178863636,1.059416314,0.0,0.04874881292354177,0.017869568120300727,0.0,0.04874881292354177,0.017869568120300727,0.0,0.04874881292354177,0.0082513477002456,0.0,1.0
600,1403636611213555456,0.04263794422149658,1.004298387,0.0,0.049292421065313966,0.0012927479699247997,0.0,0.049292421065313966,0.0012927479699247997,0.0,0.049292421065313966,0.008350333073179965,0.0,1.0
601,1403636611263555584,0.0423923134803772,1.039635678,0.0,0.049008454890609475,0.011920504661654136,0.0,0.049008454890609475,0.011920504661654136,0.0,0.049008454890609475,0.008298605656631519,0.0,1.0
602,1403636611313555456,0.042633652687072754,1.030094341,0.0,0.049287459753841335,0.009050929624060174,0.0,0.049287459753841335,0.009050929624060174,0.0,0.049287459753841335,0.008349428939988326,0.0,1.0
603,1403636611363555584,0.042313098907470814,1.005477069,0.0,0.04891687734967724,0.001647238796992448,0.0,0.04891687734967724,0.001647238796992448,0.0,0.04891687734967724,0.008281933242146568,0.0,1.0
604,1403636611413555456,0.04290068149566639,1.063238685,0.0,0.04959616357880508,0.019019153383458633,0.0,0.04959616357880508,0.019019153383458633,0.0,0.04959616357880508,0.008405711755751933,0.0,1.0
605,1403636611463555584,0.042194485664367565,0.962849588,0.0,0.048779752213141694,-0.01117305624060151,0.0,0.048779752213141694,-0.01117305624060151,0.0,0.048779752213141694,0.008256977090886441,0.0,1.0
606,1403636611513555456,0.042258918285369984,1.104948903,0.0,0.04885424079233524,0.03156357984962404,0.0,0.04885424079233524,0.03156357984962404,0.0,0.04885424079233524,0.008270532399841863,0.0,1.0
607,1403636611563555584,0.0420849323272704,0.947237322,0.0,0.048653100956381964,-0.015868474586466168,0.0,0.048653100956381964,-0.015868474586466168,0.0,0.048653100956381964,0.00823393625638455,0.0,1.0
608,1403636611613555456,0.04252469539642323,1.049071603,0.0,0.04916149756811934,0.014758376842105268,0.0,0.04916149756811934,0.014758376842105268,0.0,0.04916149756811934,0.008326478510277034,0.0,1.0
609,1403636611663555584,0.04235810041427601,1.009181055,0.0,0.048968902213035854,0.0027612195488721783,0.0,0.048968902213035854,0.0027612195488721783,0.0,0.048968902213035854,0.008291404217404047,0.0,1.0
610,1403636611713555456,0.04253280162811279,0.979116118,0.0,0.049170868934234446,-0.006280866766917299,0.0,0.049170868934234446,-0.006280866766917299,0.0,0.049170868934234446,0.00832818568347448,0.0,1.0
611,1403636611763555584,0.042350828647613636,0.939345296,0.0,0.04896049554637415,-0.018242016240601486,0.0,0.04896049554637415,-0.018242016240601486,0.0,0.04896049554637415,0.008289873708024881,0.0,1.0
612,1403636611813555456,0.0423317551612854,1.11204944,0.0,0.048938445273162316,0.03369907969924814,0.0,0.048938445273162316,0.03369907969924814,0.0,0.048938445273162316,0.008285859440591148,0.0,1.0
613,1403636611863555584,0.04184699058532715,0.987334098,0.0,0.04837802379806607,-0.0038092938345864512,0.0,0.04837802379806607,-0.0038092938345864512,0.0,0.04837802379806607,0.008183923414050763,0.0,1.0
614,1403636611913555456,0.04222536087036122,1.037022281,0.0,0.04881544609290314,0.011134520601503772,0.0,0.04881544609290314,0.011134520601503772,0.0,0.04881544609290314,0.008263472226349263,0.0,1.0
615,1403636611963555584,0.04205143451690685,1.019202342,0.0,0.04861437516405416,0.005775140451127831,0.0,0.04861437516405416,0.005775140451127831,0.0,0.04861437516405416,0.008226892873833248,0.0,1.0
616,1403636612013555456,0.04251760244369518,1.026282966,0.0,0.049153297622768995,0.007904651428571401,0.0,0.049153297622768995,0.007904651428571401,0.0,0.049153297622768995,0.008324984773100253,0.0,1.0
617,1403636612063555584,0.04203599691391002,1.10168159,0.0,0.04859652822417344,0.0305809293233083,0.0,0.04859652822417344,0.0305809293233083,0.0,0.04859652822417344,0.0082236471775992,0.0,1.0
618,1403636612113555456,0.043003082275390625,1.054203887,0.0,0.04971454598311055,0.016301920902255608,0.0,0.04971454598311055,0.016301920902255608,0.0,0.04971454598311055,0.00842730904131314,0.0,1.0
619,1403636612163555584,0.04221212863922119,1.065372173,0.0,0.04880014871586265,0.01966080390977446,0.0,0.04880014871586265,0.01966080390977446,0.0,0.04880014871586265,0.008260688511700543,0.0,1.0
620,1403636612213555456,0.04245901107788075,1.124624266,0.0,0.04908556193974653,0.037480982255639124,0.0,0.04908556193974653,0.037480982255639124,0.0,0.04908556193974653,0.008312647156230982,0.0,1.0
621,1403636612263555584,0.041395187377929576,1.256901534,0.0,0.04785570795136367,0.07726361924812031,0.0,0.04785570795136367,0.07726361924812031,0.0,0.07726361924812031,0.013667731960202744,0.0,1.0
622,1403636612313555456,0.04249739646911621,0.980317236,0.0,0.049129938114585214,-0.005919628270676697,0.0,0.049129938114585214,-0.005919628270676697,0.0,0.049129938114585214,0.008320729706443633,0.0,1.0
623,1403636612363555584,0.04124528169631958,1.241585143,0.0,0.04768240658534056,0.07265718586466165,0.0,0.04768240658534056,0.07265718586466165,0.0,0.07265718586466165,0.012761060822862061,0.0,1.0
624,1403636612413555456,0.039399027824401966,1.081961689,0.0,0.04554800904555141,0.024650132030075156,0.0,0.04554800904555141,0.024650132030075156,0.0,0.04554800904555141,0.007671776909520402,0.0,1.0
625,1403636612463555584,0.040083765983581654,1.12718608,0.0,0.04633961385385162,0.03825145263157894,0.0,0.04633961385385162,0.03825145263157894,0.0,0.04633961385385162,0.007814595528556532,0.0,1.0
626,1403636612513555456,0.0416543483734132,1.088187138,0.0,0.04815531603862797,0.026522447518797024,0.0,0.04815531603862797,0.026522447518797024,0.0,0.04815531603862797,0.008143462277819207,0.0,1.0
627,1403636612563555584,0.041570067405700795,1.124081099,0.0,0.04805788139387375,0.03731762375939852,0.0,0.04805788139387375,0.03731762375939852,0.0,0.04805788139387375,0.008125769029563074,0.0,1.0
628,1403636612613555456,0.04197692871093761,1.000446777,0.0,0.04852824128432094,0.00013436902255641048,0.0,0.04852824128432094,0.00013436902255641048,0.0,0.04852824128432094,0.008211229921122255,0.0,1.0
629,1403636612663555584,0.041721701622009166,1.15639369,0.0,0.04823318106590655,0.04703569624060151,0.0,0.04823318106590655,0.04703569624060151,0.0,0.04823318106590655,0.00815760557940467,0.0,1.0
630,1403636612713555456,0.04263216257095337,1.035536225,0.0,0.04928573707624667,0.010687586466165406,0.0,0.04928573707624667,0.010687586466165406,0.0,0.04928573707624667,0.008349115007999836,0.0,1.0
631,1403636612763555584,0.042052626609802246,1.134992588,0.0,0.048615753306129765,0.04059927458646617,0.0,0.048615753306129765,0.04059927458646617,0.0,0.048615753306129765,0.00822714351397478,0.0,1.0
632,1403636612813555456,0.04223167896270763,1.015412574,0.0,0.048822750245904774,0.004635360601503746,0.0,0.048822750245904774,0.004635360601503746,0.0,0.048822750245904774,0.008264801432460098,0.0,1.0
633,1403636612863555584,0.041661739349365234,1.008363664,0.0,0.04816386051949738,0.00251538766917293,0.0,0.04816386051949738,0.00251538766917293,0.0,0.04816386051949738,0.008145014124760565,0.0,1.0
634,1403636612913555456,0.041895389556884766,1.018906419,0.0,0.04843397636634077,0.005686141052631547,0.0,0.04843397636634077,0.005686141052631547,0.0,0.04843397636634077,0.008194093023506951,0.0,1.0
635,1403636612963555584,0.04146730899810802,1.013095901,0.0,0.04793908554694569,0.003938616842105269,0.0,0.04793908554694569,0.003938616842105269,0.0,0.04793908554694569,0.008104203776323482,0.0,1.0
636,1403636613013555456,0.04181706905365001,1.037488119,0.0,0.04834343243196534,0.01127462225563911,0.0,0.04834343243196534,0.01127462225563911,0.0,0.04834343243196534,0.008177637144801204,0.0,1.0
637,1403636613063555584,0.04152560234069824,1.088719457,0.0,0.04800647669444884,0.02668254345864663,0.0,0.04800647669444884,0.02668254345864663,0.0,0.04800647669444884,0.008116436485954906,0.0,1.0
638,1403636613113555456,0.0417485237121582,1.049456656,0.0,0.04826418926261064,0.01487418225563911,0.0,0.04826418926261064,0.01487418225563911,0.0,0.04826418926261064,0.008163238787519105,0.0,1.0
639,1403636613163555584,0.0418374538421632,1.037697112,0.0,0.048366998661460346,0.011337477293233093,0.0,0.048366998661460346,0.011337477293233093,0.0,0.048366998661460346,0.00818191975143199,0.0,1.0
640,1403636613213555456,0.04208683967590321,1.156985483,0.0,0.048655305983703136,0.047213679097744335,0.0,0.048655305983703136,0.047213679097744335,0.0,0.048655305983703136,0.008234337327701163,0.0,1.0
641,1403636613263555584,0.04177922010421764,1.01863554,0.0,0.04829967642106086,0.005604673684210528,0.0,0.04829967642106086,0.005604673684210528,0.0,0.04829967642106086,0.008169686324315601,0.0,1.0
642,1403636613313555456,0.04203826189041138,1.019038558,0.0,0.0485991466941172,0.005725882105263186,0.0,0.0485991466941172,0.005725882105263186,0.0,0.0485991466941172,0.008224123369257761,0.0,1.0
643,1403636613363555584,0.041918814182281605,1.031926551,0.0,0.04846105685812902,0.0096019702255639,0.0,0.04846105685812902,0.0096019702255639,0.0,0.04846105685812902,0.008199015627356268,0.0,1.0
644,1403636613413555456,0.04206860065460205,1.045609156,0.0,0.04863422040994457,0.013717039398496252,0.0,0.04863422040994457,0.013717039398496252,0.0,0.04863422040994457,0.008230502191851275,0.0,1.0
645,1403636613463555584,0.041836023330688366,0.988333213,0.0,0.048365344890969206,-0.0035088081203007554,0.0,0.048365344890969206,-0.0035088081203007554,0.0,0.048365344890969206,0.00818161920775504,0.0,1.0
646,1403636613513555456,0.04200696945190441,0.951953562,0.0,0.048562970464629374,-0.014450056541353373,0.0,0.048562970464629374,-0.014450056541353373,0.0,0.048562970464629374,0.00821754473670505,0.0,1.0
647,1403636613563555584,0.04157686233520519,1.017452325,0.0,0.04806573680370542,0.005248819548872194,0.0,0.04806573680370542,0.005248819548872194,0.0,0.04806573680370542,0.008127195309114857,0.0,1.0
648,1403636613613555456,0.041953444480895996,1.075780979,0.0,0.0485010918854289,0.02279127187969922,0.0,0.0485010918854289,0.02279127187969922,0.0,0.0485010918854289,0.008206293797281808,0.0,1.0
649,1403636613663555584,0.04167354106903076,1.003988996,0.0,0.04817750412604713,0.0011996980451127552,0.0,0.04817750412604713,0.0011996980451127552,0.0,0.04817750412604713,0.008147492156381816,0.0,1.0
650,1403636613713555456,0.04187119007110596,1.038593708,0.0,0.04840600008220342,0.011607130225563927,0.0,0.04840600008220342,0.011607130225563927,0.0,0.04840600008220342,0.008189008005397954,0.0,1.0
651,1403636613763555584,0.04165947437286377,1.013949044,0.0,0.04816124204955349,0.004195201203007542,0.0,0.04816124204955349,0.004195201203007542,0.0,0.04816124204955349,0.008144538554535083,0.0,1.0
652,1403636613813555456,0.04177665710449219,1.001059735,0.0,0.04829671341559791,0.0003187172932330511,0.0,0.04829671341559791,0.0003187172932330511,0.0,0.04829671341559791,0.008169147960027927,0.0,1.0
653,1403636613863555584,0.041584014892578014,1.037007047,0.0,0.04807400565615955,0.011129938947368391,0.0,0.04807400565615955,0.011129938947368391,0.0,0.04807400565615955,0.008128696692324036,0.0,1.0
654,1403636613913555456,0.04150468111038197,0.96037767,0.0,0.047982290301019616,-0.01191649022556392,0.0,0.047982290301019616,-0.01191649022556392,0.0,0.047982290301019616,0.008112045934477952,0.0,1.0
655,1403636613963555584,0.041034817695617565,1.020241011,0.0,0.04743909560187002,0.00608752210526315,0.0,0.04743909560187002,0.00608752210526315,0.0,0.04743909560187002,0.008013523776521873,0.0,1.0
656,1403636614013555456,0.04157918691635121,1.04086994,0.0,0.04806842418075284,0.012291711278195519,0.0,0.04806842418075284,0.012291711278195519,0.0,0.04806842418075284,0.008127683254572592,0.0,1.0
657,1403636614063555584,0.04123103618621837,0.972883712,0.0,0.047665937787535695,-0.008155274586466161,0.0,0.047665937787535695,-0.008155274586466161,0.0,0.047665937787535695,0.008054647846625395,0.0,1.0
658,1403636614113555456,0.041745126247406006,0.957594225,0.0,0.048260261557694806,-0.012753616541353376,0.0,0.048260261557694806,-0.012753616541353376,0.0,0.048260261557694806,0.008162525218839773,0.0,1.0
659,1403636614163555584,0.04127335548400879,1.021585344,0.0,0.04771486183122403,0.006491832781954889,0.0,0.04771486183122403,0.006491832781954889,0.0,0.04771486183122403,0.008063520923631764,0.0,1.0
660,1403636614213555456,0.041426539421081654,0.963184718,0.0,0.04789195308795567,-0.011072265263157879,0.0,0.04789195308795567,-0.011072265263157879,0.0,0.04789195308795567,0.008095649853884045,0.0,1.0
661,1403636614263555584,0.04102426767349243,1.012096069,0.0,0.04742689904449992,0.003637915488721817,0.0,0.04742689904449992,0.003637915488721817,0.0,0.04742689904449992,0.008011313463397396,0.0,1.0
662,1403636614313555456,0.04142105579376221,1.031344119,0.0,0.04788561363440717,0.009426802706766884,0.0,0.04788561363440717,0.009426802706766884,0.0,0.04788561363440717,0.008094499418583059,0.0,1.0
663,1403636614363555584,0.0413019061088562,1.048708418,0.0,0.04774786833393781,0.014649148270676668,0.0,0.04774786833393781,0.014649148270676668,0.0,0.04774786833393781,0.00806950786200975,0.0,1.0
664,1403636614413555456,0.04183685779571522,1.12007421,0.0,0.04836630959042222,0.03611254436090228,0.0,0.04836630959042222,0.03611254436090228,0.0,0.04836630959042222,0.008181794524718691,0.0,1.0
665,1403636614463555584,0.04133784770965576,1.097563871,0.0,0.04778941931752111,0.02934251759398495,0.0,0.04778941931752111,0.02934251759398495,0.0,0.04778941931752111,0.00807704549793459,0.0,1.0
666,1403636614513555456,0.041884779930114746,0.97434079,0.0,0.04842171090186676,-0.007717055639097757,0.0,0.04842171090186676,-0.007717055639097757,0.0,0.04842171090186676,0.008191863578792627,0.0,1.0
667,1403636614563555584,0.0413508415222168,1.005925834,0.0,0.047804441066146584,0.0017822057142856864,0.0,0.047804441066146584,0.0017822057142856864,0.0,0.047804441066146584,0.00807977077832841,0.0,1.0
