Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1140,1403636638213555456,0.091902196407318,0.846512557,1.0,0.10624531376568555,0.04406392691729326,0.13333333333333333,0.10624531376568555,0.04406392691729326,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1141,1403636638263555584,0.08366894721984863,0.897729291,1.0,0.09672710661254177,0.05946745593984963,0.13333333333333333,0.09672710661254177,0.05946745593984963,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1142,1403636638313555456,0.08208680152893078,0.843003303,1.0,0.09489803644963095,0.04300851218045115,0.13333333333333333,0.09489803644963095,0.04300851218045115,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1143,1403636638363555584,0.07958608865737915,1.042286092,1.0,0.09200703891026492,0.10294318556390981,0.13333333333333333,0.09200703891026492,0.10294318556390981,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1144,1403636638413555456,0.08709704875946045,0.985414387,1.0,0.10069022977972307,0.08583891338345864,0.13333333333333333,0.10069022977972307,0.08583891338345864,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1145,1403636638463555584,0.08859664201736439,0.82268381,1.0,0.10242386360388947,0.03689738646616543,0.13333333333333333,0.10242386360388947,0.03689738646616543,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1146,1403636638513555456,0.09239661693572998,0.862300143,1.0,0.10681689819159536,0.04881207308270678,0.13333333333333333,0.10681689819159536,0.04881207308270678,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1147,1403636638563555584,0.08563411235809315,0.802343986,1.0,0.09899897382438515,0.03078014616541355,0.13333333333333333,0.09899897382438515,0.03078014616541355,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1148,1403636638613555456,0.0869150161743164,0.700544245,0.0,0.10047978748475886,0.00016368270676693362,-0.19999999999999998,0.10047978748475886,0.00016368270676693362,-0.19999999999999998,0.10047978748475886,0.09602111852237717,0.0,1.0
1149,1403636638663555584,0.08621060848236084,0.725586061,0.0,0.09966544333220906,0.007695055939849638,-0.19999999999999998,0.09966544333220906,0.007695055939849638,-0.19999999999999998,0.09966544333220906,0.09523902549184003,0.0,1.0
1150,1403636638713555456,0.08643066883087158,0.834253742,0.0,0.09991984835938911,0.04037706526315791,-0.19999999999999998,0.09991984835938911,0.04037706526315791,-0.19999999999999998,0.09991984835938911,0.09548334827304725,0.0,1.0
1151,1403636638763555584,0.08434146642684937,0.715078357,0.0,0.09750458546456574,0.004534844210526328,-0.19999999999999998,0.09750458546456574,0.004534844210526328,-0.19999999999999998,0.09750458546456574,0.09316405449692833,0.0,1.0
1152,1403636638813555456,0.08182477951049805,0.719943259,1.0,0.09459512082138502,0.005997972631578961,0.13333333333333333,0.09459512082138502,0.005997972631578961,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1153,1403636638863555584,0.08088010549545277,0.830436887,1.0,0.09350301213347141,0.03922913894736842,0.13333333333333333,0.09350301213347141,0.03922913894736842,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1154,1403636638913555456,0.08018791675567638,0.797869702,1.0,0.09270279393719813,0.02943449684210526,0.13333333333333333,0.09270279393719813,0.02943449684210526,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1155,1403636638963555584,0.079997718334198,0.83835071,1.0,0.09248291136901503,0.04160923609022559,0.13333333333333333,0.09248291136901503,0.04160923609022559,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1156,1403636639013555456,0.08950895071029663,0.937771366,1.0,0.10347855573444698,0.0715101852631579,0.13333333333333333,0.10347855573444698,0.0715101852631579,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1157,1403636639063555584,0.08929753303527843,0.840664897,1.0,0.10323414223731611,0.042305232180451145,0.13333333333333333,0.10323414223731611,0.042305232180451145,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1158,1403636639113555456,0.09119093418121338,0.881942884,1.0,0.10542304529620043,0.05471966436090226,0.13333333333333333,0.10542304529620043,0.05471966436090226,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1159,1403636639163555584,0.09194803237915039,0.825340392,0.0,0.10629830332849756,0.0376963584962406,-0.19999999999999998,0.10629830332849756,0.0376963584962406,-0.19999999999999998,0.10629830332849756,0.10161105266745404,0.0,1.0
1160,1403636639213555456,0.09273767471313477,0.889597557,0.0,0.10721118463946216,0.05702182165413534,-0.19999999999999998,0.10721118463946216,0.05702182165413534,-0.19999999999999998,0.10721118463946216,0.10248836644719374,0.0,1.0
1161,1403636639263555584,0.09385240077972401,0.958512332,0.0,0.10849988529447863,0.07774806977443609,-0.19999999999999998,0.10849988529447863,0.07774806977443609,-0.19999999999999998,0.10849988529447863,0.1037269932994727,0.0,1.0
1162,1403636639313555456,0.09567725658416759,0.876269886,0.0,0.11060954518400878,0.05301349954887219,-0.19999999999999998,0.11060954518400878,0.05301349954887219,-0.19999999999999998,0.11060954518400878,0.10575502473452582,0.0,1.0
1163,1403636639363555584,0.09587931632995605,0.841622709,0.0,0.11084314026584514,0.042593295939849646,-0.19999999999999998,0.11084314026584514,0.042593295939849646,-0.19999999999999998,0.11084314026584514,0.10597960770083088,0.0,1.0
1164,1403636639413555456,0.09578597545623779,0.860118018,0.0,0.11073523174131537,0.04815579488721805,-0.19999999999999998,0.11073523174131537,0.04815579488721805,-0.19999999999999998,0.11073523174131537,0.10587586164318614,0.0,1.0
1165,1403636639463555584,0.09548413753509521,1.003685935,0.0,0.11038628616774013,0.0913341157894737,-0.19999999999999998,0.11038628616774013,0.0913341157894737,-0.19999999999999998,0.11038628616774013,0.10554038397064434,0.0,1.0
1166,1403636639513555456,0.09487652778625477,0.935544547,0.0,0.10968384715173962,0.0708404652631579,-0.19999999999999998,0.10968384715173962,0.0708404652631579,-0.19999999999999998,0.10968384715173962,0.10486509178664509,0.0,1.0
1167,1403636639563555584,0.09468591213226318,1.006870738,0.0,0.10946348223383028,0.09229195127819548,-0.19999999999999998,0.10946348223383028,0.09229195127819548,-0.19999999999999998,0.10946348223383028,0.10465325298316605,0.0,1.0
1168,1403636639613555456,0.09585464000701904,0.999305877,0.0,0.11081461272487751,0.09001680511278196,-0.19999999999999998,0.11081461272487751,0.09001680511278196,-0.19999999999999998,0.11081461272487751,0.10595218047328284,0.0,1.0
1169,1403636639663555584,0.09723299741744995,0.989518267,0.0,0.11240808949994215,0.08707316300751881,-0.19999999999999998,0.11240808949994215,0.08707316300751881,-0.19999999999999998,0.11240808949994215,0.10748431638743772,0.0,1.0
1170,1403636639713555456,0.09752291440963756,1.014611318,0.0,0.1127432536527602,0.09461994526315791,-0.19999999999999998,0.1127432536527602,0.09461994526315791,-0.19999999999999998,0.1127432536527602,0.10780660947954411,0.0,1.0
1171,1403636639763555584,0.10470563173294067,0.996485083,1.0,0.12104697310166553,0.08916844601503762,0.13333333333333333,0.12104697310166553,0.08916844601503762,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1172,1403636639813555456,0.10508406162261963,0.652655651,0.0,0.12148446430360652,-0.014238901954887202,-0.19999999999999998,0.12148446430360652,-0.014238901954887202,-0.19999999999999998,0.12148446430360652,0.11621595361155922,0.0,1.0
1173,1403636639863555584,0.10521137714385986,0.763717127,0.0,0.12163164987729463,0.019163045714285742,-0.19999999999999998,0.12163164987729463,0.019163045714285742,-0.19999999999999998,0.12163164987729463,0.11635761411446638,0.0,1.0
1174,1403636639913555456,0.11830568313598633,0.752448971,0.0,0.13676957587975297,0.015774126616541356,-0.19999999999999998,0.13676957587975297,0.015774126616541356,-0.19999999999999998,0.13676957587975297,0.13093843133056982,0.0,1.0
1175,1403636639963555584,0.11713069677352905,0.809955991,0.0,0.13541121014280816,0.03306947097744364,-0.19999999999999998,0.13541121014280816,0.03306947097744364,-0.19999999999999998,0.13541121014280816,0.1296291547955979,0.0,1.0
1176,1403636640013555456,0.11814868450164795,0.910385643,0.0,0.13658807456837913,0.06327387759398498,-0.19999999999999998,0.13658807456837913,0.06327387759398498,-0.19999999999999998,0.13658807456837913,0.1307634788968842,0.0,1.0
1177,1403636640063555584,0.11891043186187744,0.86453333,1.0,0.1374687073547716,0.0494837082706767,0.13333333333333333,0.1374687073547716,0.0494837082706767,0.13333333333333333,0.1374687073547716,0.13161236662037984,0.0,1.0
1178,1403636640113555456,0.11940830945968628,0.825773819,1.0,0.13804428839270091,0.03782671248120303,0.13333333333333333,0.13804428839270091,0.03782671248120303,0.13333333333333333,0.13804428839270091,0.13216723950417517,0.0,1.0
1179,1403636640163555584,0.11955630779266357,0.88688599,1.0,0.138215384731403,0.0562063127819549,0.13333333333333333,0.138215384731403,0.0562063127819549,0.13333333333333333,0.138215384731403,0.13233218632663035,0.0,1.0
1180,1403636640213555456,0.13070142269134521,0.960193947,0.0,0.1510999106258326,0.07825381864661657,-0.19999999999999998,0.1510999106258326,0.07825381864661657,-0.19999999999999998,0.1510999106258326,0.14476173071008677,0.0,1.0
1181,1403636640263555584,0.12996238470077515,0.979289448,0.0,0.15024553144598282,0.08399682646616541,-0.19999999999999998,0.15024553144598282,0.08399682646616541,-0.19999999999999998,0.15024553144598282,0.14393702571538028,0.0,1.0
1182,1403636640313555456,0.13075709342956543,0.854852266,0.0,0.15116426986076928,0.046572110075187974,-0.19999999999999998,0.15116426986076928,0.046572110075187974,-0.19999999999999998,0.15116426986076928,0.14482385748237933,0.0,1.0
1183,1403636640363555584,0.13053405284881592,0.8460621,0.0,0.15090641947839992,0.043928451127819575,-0.19999999999999998,0.15090641947839992,0.043928451127819575,-0.19999999999999998,0.15090641947839992,0.14457495369992193,0.0,1.0
1184,1403636640413555456,0.13060331344604492,0.891813247,0.0,0.15098648953299992,0.057688194586466165,-0.19999999999999998,0.15098648953299992,0.057688194586466165,-0.19999999999999998,0.15098648953299992,0.14465224488759948,0.0,1.0
1185,1403636640463555584,0.1312050223350525,0.799389365,0.0,0.15168210674572544,0.02989153834586468,-0.19999999999999998,0.15168210674572544,0.02989153834586468,-0.19999999999999998,0.15168210674572544,0.14532374643837973,0.0,1.0
1186,1403636640513555456,0.14127123355865479,0.824713151,0.0,0.1633193451545142,0.03750771458646617,-0.19999999999999998,0.1633193451545142,0.03750771458646617,-0.19999999999999998,0.1633193451545142,0.156564475001224,0.0,1.0
1187,1403636640563555584,0.1415475606918335,0.903186712,0.0,0.1636387984876688,0.061108785563909786,-0.19999999999999998,0.1636387984876688,0.061108785563909786,-0.19999999999999998,0.1636387984876688,0.1568732282703986,0.0,1.0
1188,1403636640613555456,0.14160537719726562,0.934388893,0.0,0.16370563837834176,0.07049290015037596,-0.19999999999999998,0.16370563837834176,0.07049290015037596,-0.19999999999999998,0.16370563837834176,0.15693783061200892,0.0,1.0
1189,1403636640663555584,0.1467023491859436,0.879654398,1.0,0.16959809154444347,0.054031397894736856,0.13333333333333333,0.16959809154444347,0.054031397894736856,0.13333333333333333,0.16959809154444347,0.16263472382991892,0.0,1.0
1190,1403636640713555456,0.14646446704864502,0.791558463,1.0,0.16932308329323123,0.02753637984962407,0.13333333333333333,0.16932308329323123,0.02753637984962407,0.13333333333333333,0.16932308329323123,0.16236876792383279,0.0,1.0
1191,1403636640763555584,0.14705711603164673,0.936789083,1.0,0.1700082266261812,0.07121476180451128,0.13333333333333333,0.1700082266261812,0.07121476180451128,0.13333333333333333,0.1700082266261812,0.16303137223434633,0.0,1.0
1192,1403636640813555456,0.1419910192489624,0.885969042,1.0,0.16415146733984093,0.05593053894736844,0.13333333333333333,0.16415146733984093,0.05593053894736844,0.13333333333333333,0.16415146733984093,0.1573687459363211,0.0,1.0
1193,1403636640863555584,0.1414737105369568,0.750263798,1.0,0.16355342258607722,0.015116931729323315,0.13333333333333333,0.16355342258607722,0.015116931729323315,0.13333333333333333,0.16355342258607722,0.15679071106207734,0.0,1.0
1194,1403636640913555456,0.14083755016326904,0.862960244,1.0,0.16281797706736306,0.04901059969924815,0.13333333333333333,0.16281797706736306,0.04901059969924815,0.13333333333333333,0.16281797706736306,0.15607992008529323,0.0,1.0
1195,1403636640963555584,0.1397947072982788,0.749709898,1.0,0.1616123783795131,0.014950345263157904,0.13333333333333333,0.1616123783795131,0.014950345263157904,0.13333333333333333,0.1616123783795131,0.15491485009073486,0.0,1.0
1196,1403636641013555456,0.13784480094909668,0.847131064,1.0,0.15935815138623893,0.0442499440601504,0.13333333333333333,0.15935815138623893,0.0442499440601504,0.13333333333333333,0.15935815138623893,0.15273678041636513,0.0,1.0
1197,1403636641063555584,0.1377328634262085,0.859969632,1.0,0.15922874384532773,0.048111167518797,0.13333333333333333,0.15922874384532773,0.048111167518797,0.13333333333333333,0.15922874384532773,0.15261175971066787,0.0,1.0
1198,1403636641113555456,0.13690996170043945,0.772154217,0.0,0.15827741237045023,0.021700516390977448,-0.19999999999999998,0.15827741237045023,0.021700516390977448,-0.19999999999999998,0.15827741237045023,0.15169272744426823,0.0,1.0
1199,1403636641163555584,0.13717329502105713,0.8345635,0.0,0.15858184395497935,0.04047022556390979,-0.19999999999999998,0.15858184395497935,0.04047022556390979,-0.19999999999999998,0.15858184395497935,0.15198681358245572,0.0,1.0
1200,1403636641213555456,0.1365531086921692,0.734955852,0.0,0.15786486554008,0.01051303819548874,-0.19999999999999998,0.15786486554008,0.01051303819548874,-0.19999999999999998,0.15786486554008,0.15129421440860732,0.0,1.0
1201,1403636641263555584,0.13729572296142578,0.811826849,0.0,0.15872337914615697,0.033632135037594005,-0.19999999999999998,0.15872337914615697,0.033632135037594005,-0.19999999999999998,0.15872337914615697,0.15212354205627834,0.0,1.0
1202,1403636641313555456,0.13716042041778564,0.743337654,0.0,0.15856696002056145,0.01303388090225564,-0.19999999999999998,0.15856696002056145,0.01303388090225564,-0.19999999999999998,0.15856696002056145,0.15197243523807064,0.0,1.0
1203,1403636641363555584,0.1377403736114502,0.857538388,0.0,0.15923742614040484,0.047379966315789494,-0.19999999999999998,0.15923742614040484,0.047379966315789494,-0.19999999999999998,0.15923742614040484,0.1526201476307073,0.0,1.0
1204,1403636641413555456,0.13788717985153198,0.817119029,0.0,0.15940714433703118,0.035223768120300765,-0.19999999999999998,0.15940714433703118,0.035223768120300765,-0.19999999999999998,0.15940714433703118,0.1527841129587803,0.0,1.0
1205,1403636641463555584,0.13956505060195923,0.846942989,0.0,0.16134687930862338,0.044193380150375945,-0.19999999999999998,0.16134687930862338,0.044193380150375945,-0.19999999999999998,0.16134687930862338,0.15465829519192462,0.0,1.0
1206,1403636641513555456,0.14035236835479736,0.832368475,0.0,0.1622570732425403,0.039810067669172944,-0.19999999999999998,0.1622570732425403,0.039810067669172944,-0.19999999999999998,0.1622570732425403,0.1555378547297969,0.0,1.0
1207,1403636641563555584,0.14197063446044922,0.8779453,0.0,0.16412790111034592,0.053517383458646636,-0.19999999999999998,0.16412790111034592,0.053517383458646636,-0.19999999999999998,0.16412790111034592,0.15734596755109054,0.0,1.0
1208,1403636641613555456,0.14189255237579346,0.966285671,0.0,0.1640376328043855,0.08008591609022556,-0.19999999999999998,0.1640376328043855,0.08008591609022556,-0.19999999999999998,0.1640376328043855,0.15725871750777673,0.0,1.0
1209,1403636641663555584,0.14284288883209229,0.96724374,0.0,0.1651362876671587,0.08037405714285716,-0.19999999999999998,0.1651362876671587,0.08037405714285716,-0.19999999999999998,0.1651362876671587,0.15832069066207527,0.0,1.0
1210,1403636641713555456,0.14290547370910645,0.936923679,0.0,0.16520864012613462,0.07125524180451127,-0.19999999999999998,0.16520864012613462,0.07125524180451127,-0.19999999999999998,0.16520864012613462,0.1583906315239195,0.0,1.0
1211,1403636641763555584,0.14245468378067017,0.78004437,2.0,0.16468749570019672,0.02407349473684213,0.4666666666666666,0.16468749570019672,0.02407349473684213,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1212,1403636641813555456,0.1425827145576477,0.899171164,2.0,0.16483550815913028,0.059901101954887216,0.4666666666666666,0.16483550815913028,0.059901101954887216,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1213,1403636641863555584,0.1421205997467041,0.820237023,2.0,0.16430127138347295,0.036161510676691745,0.4666666666666666,0.16430127138347295,0.036161510676691745,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1214,1403636641913555456,0.14024066925048828,0.846820905,2.0,0.16212794133004427,0.04415666315789474,0.4666666666666666,0.16212794133004427,0.04415666315789474,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1215,1403636641963555584,0.14062917232513428,0.873084263,2.0,0.16257707783252517,0.052055417443609024,0.4666666666666666,0.16257707783252517,0.052055417443609024,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1216,1403636642013555456,0.1391369104385376,0.936970506,2.0,0.1608519195821244,0.07126932511278196,0.4666666666666666,0.1608519195821244,0.07126932511278196,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1217,1403636642063555584,0.13835293054580688,1.013503976,2.0,0.15994558444601953,0.09428691007518797,0.4666666666666666,0.15994558444601953,0.09428691007518797,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1218,1403636642113555456,0.1358727216720581,0.865577219,0.0,0.1570782909503562,0.04979765984962406,-0.19999999999999998,0.1570782909503562,0.04979765984962406,-0.19999999999999998,0.1570782909503562,0.1505344426415527,0.0,1.0
1219,1403636642163555584,0.1354837417602539,0.877787269,0.0,0.156628603191045,0.05346985533834588,-0.19999999999999998,0.156628603191045,0.05346985533834588,-0.19999999999999998,0.156628603191045,0.1501001050091168,0.0,1.0
1220,1403636642213555456,0.13412463665008545,0.931837661,0.0,0.1550573834105034,0.06972561233082707,-0.19999999999999998,0.1550573834105034,0.06972561233082707,-0.19999999999999998,0.1550573834105034,0.14858267227469102,0.0,1.0
1221,1403636642263555584,0.13425195217132568,0.944847339,1.0,0.15520456898419155,0.07363829744360902,0.13333333333333333,0.15520456898419155,0.07363829744360902,0.13333333333333333,0.15520456898419155,0.14872480917251038,0.0,1.0
1222,1403636642313555456,0.13309162855148315,0.838368697,1.0,0.1538631543947782,0.04161464571428574,0.13333333333333333,0.1538631543947782,0.04161464571428574,0.13333333333333333,0.1538631543947782,0.1474294843707781,0.0,1.0
1223,1403636642363555584,0.13266277313232422,0.870500903,1.0,0.15336736778303378,0.0512784670676692,0.13333333333333333,0.15336736778303378,0.0512784670676692,0.13333333333333333,0.15336736778303378,0.1469507765134468,0.0,1.0
1224,1403636642413555456,0.13196194171905518,0.861301105,1.0,0.1525571580567112,0.04851161052631581,0.13333333333333333,0.1525571580567112,0.04851161052631581,0.13333333333333333,0.1525571580567112,0.14616852780603243,0.0,1.0
1225,1403636642463555584,0.13134515285491943,0.87075328,1.0,0.15184410734672768,0.05135436992481203,0.13333333333333333,0.15184410734672768,0.05135436992481203,0.13333333333333333,0.15184410734672768,0.145480137507533,0.0,1.0
1226,1403636642513555456,0.13166391849517822,0.910501178,1.0,0.15221262253777829,0.06330862496240601,0.13333333333333333,0.15221262253777829,0.06330862496240601,0.13333333333333333,0.15221262253777829,0.14583590170310395,0.0,1.0
1227,1403636642563555584,0.1320340633392334,0.863141621,1.0,0.15264053565229294,0.04906514917293235,0.13333333333333333,0.15264053565229294,0.04906514917293235,0.13333333333333333,0.15264053565229294,0.14624902504521006,0.0,1.0
1228,1403636642613555456,0.133209228515625,0.826462347,1.0,0.15399910811054912,0.03803378857142858,0.13333333333333333,0.15399910811054912,0.03803378857142858,0.13333333333333333,0.15399910811054912,0.14756075892762965,0.0,1.0
1229,1403636642663555584,0.13368386030197144,0.906239126,1.0,0.15454781537800166,0.06202680481203009,0.13333333333333333,0.15454781537800166,0.06202680481203009,0.13333333333333333,0.15454781537800166,0.1480905993138865,0.0,1.0
1230,1403636642713555456,0.1353367567062378,0.738347276,0.0,0.15645867827310728,0.011533015338345894,-0.19999999999999998,0.15645867827310728,0.011533015338345894,-0.19999999999999998,0.15645867827310728,0.1499359855761746,0.0,1.0
1231,1403636642763555584,0.1361706256866455,0.79619243,0.0,0.15742268865508152,0.02893005413533834,-0.19999999999999998,0.15742268865508152,0.02893005413533834,-0.19999999999999998,0.15742268865508152,0.15086709751120544,0.0,1.0
1232,1403636642813555456,0.13644659519195557,0.825304681,0.0,0.15774172854561339,0.03768561834586467,-0.19999999999999998,0.15774172854561339,0.03768561834586467,-0.19999999999999998,0.15774172854561339,0.15117526940764317,0.0,1.0
1233,1403636642863555584,0.13664168119430542,0.780516116,0.0,0.15796726149630685,0.02421537323308273,-0.19999999999999998,0.15796726149630685,0.02421537323308273,-0.19999999999999998,0.15796726149630685,0.1513931255807476,0.0,1.0
1234,1403636642913555456,0.13716518878936768,0.782223507,0.0,0.15857247258886437,0.024728874285714294,-0.19999999999999998,0.15857247258886437,0.024728874285714294,-0.19999999999999998,0.15857247258886437,0.15197776054831136,0.0,1.0
1235,1403636642963555584,0.1369246244430542,0.844884146,0.0,0.15829436351798173,0.04357417924812029,-0.19999999999999998,0.15829436351798173,0.04357417924812029,-0.19999999999999998,0.15829436351798173,0.15170910230848464,0.0,1.0
1236,1403636643013555456,0.13678359985351562,0.889412163,0.0,0.1581313293104227,0.056966064060150395,-0.19999999999999998,0.1581313293104227,0.056966064060150395,-0.19999999999999998,0.1581313293104227,0.15155161187859384,0.0,1.0
1237,1403636643063555584,0.1352350115776062,0.852386256,0.0,0.15634105384694358,0.045830452932330824,-0.19999999999999998,0.15634105384694358,0.045830452932330824,-0.19999999999999998,0.15634105384694358,0.14982238142200263,0.0,1.0
1238,1403636643113555456,0.13641321659088135,0.771706088,0.0,0.15770314056749288,0.021565740751879697,-0.19999999999999998,0.15770314056749288,0.021565740751879697,-0.19999999999999998,0.15770314056749288,0.15113799539425707,0.0,1.0
1239,1403636643163555584,0.1351003646850586,0.90849983,0.0,0.1561853926994897,0.06270671578947369,-0.19999999999999998,0.1561853926994897,0.06270671578947369,-0.19999999999999998,0.1561853926994897,0.14967204265363085,0.0,1.0
1240,1403636643213555456,0.13551592826843262,0.82613087,0.0,0.15666581302708973,0.037934096240601504,-0.19999999999999998,0.15666581302708973,0.037934096240601504,-0.19999999999999998,0.15666581302708973,0.15013604394328253,0.0,1.0
1241,1403636643263555584,0.13590174913406372,0.82806289,0.0,0.15711184870990025,0.03851515488721805,-0.19999999999999998,0.15711184870990025,0.03851515488721805,-0.19999999999999998,0.15711184870990025,0.1505668556875072,0.0,1.0
1242,1403636643313555456,0.13529729843139648,0.827093698,0.0,0.15641306177040057,0.03822366857142858,-0.19999999999999998,0.15641306177040057,0.03822366857142858,-0.19999999999999998,0.15641306177040057,0.1498919280361432,0.0,1.0
1243,1403636643363555584,0.13607823848724365,0.798444982,0.0,0.1573158826442123,0.029607513383458666,-0.19999999999999998,0.1573158826442123,0.029607513383458666,-0.19999999999999998,0.1573158826442123,0.1507639320103515,0.0,1.0
1244,1403636643413555456,0.1357712745666504,0.745829704,0.0,0.15696101105971144,0.013783369624060174,-0.19999999999999998,0.15696101105971144,0.013783369624060174,-0.19999999999999998,0.15696101105971144,0.15042116422645127,0.0,1.0
1245,1403636643463555584,0.1361600160598755,0.843364305,0.0,0.1574104231906075,0.04311708421052634,-0.19999999999999998,0.1574104231906075,0.04311708421052634,-0.19999999999999998,0.1574104231906075,0.15085525006220132,0.0,1.0
1246,1403636643513555456,0.13533425331115723,0.7678555,0.0,0.15645578417474823,0.02040766917293235,-0.19999999999999998,0.15645578417474823,0.02040766917293235,-0.19999999999999998,0.15645578417474823,0.14993319037884087,0.0,1.0
1247,1403636643563555584,0.13589215278625488,0.809037063,0.0,0.1571007546661906,0.03279310165413535,-0.19999999999999998,0.1571007546661906,0.03279310165413535,-0.19999999999999998,0.1571007546661906,0.15055614006890478,0.0,1.0
1248,1403636643613555456,0.13564139604568481,0.814158966,0.0,0.15681086248056048,0.03433352360902258,-0.19999999999999998,0.15681086248056048,0.03433352360902258,-0.19999999999999998,0.15681086248056048,0.15027614050964078,0.0,1.0
1249,1403636643663555584,0.1358392834663391,0.879643093,0.0,0.1570396340651319,0.05402799789473685,-0.19999999999999998,0.1570396340651319,0.05402799789473685,-0.19999999999999998,0.1570396340651319,0.15049710454478873,0.0,1.0
1250,1403636643713555456,0.1355215311050415,0.86540188,0.0,0.15667229029484567,0.04974492631578947,-0.19999999999999998,0.15667229029484567,0.04974492631578947,-0.19999999999999998,0.15667229029484567,0.15014229999363674,0.0,1.0
1251,1403636643763555584,0.13410913944244385,1.016944142,0.0,0.1550394675635189,0.09532154646616543,-0.19999999999999998,0.1550394675635189,0.09532154646616543,-0.19999999999999998,0.1550394675635189,0.1485653711097281,0.0,1.0
1252,1403636643813555456,0.13405930995941162,0.730319763,1.0,0.15498186122475333,0.00911872571428573,0.13333333333333333,0.15498186122475333,0.00911872571428573,0.13333333333333333,0.15498186122475333,0.14850974142013973,0.0,1.0
1253,1403636643863555584,0.1330580711364746,0.841475239,1.0,0.15382435969534636,0.04254894406015038,0.13333333333333333,0.15382435969534636,0.04254894406015038,0.13333333333333333,0.15382435969534636,0.14739202520719571,0.0,1.0
1254,1403636643913555456,0.13260173797607422,0.828192853,1.0,0.15329680690875633,0.03855424150375941,0.13333333333333333,0.15329680690875633,0.03855424150375941,0.13333333333333333,0.15329680690875633,0.14688264823478514,0.0,1.0
1255,1403636643963555584,0.1330532431602478,0.981290428,1.0,0.15381877821993967,0.08459862496240603,0.13333333333333333,0.15381877821993967,0.08459862496240603,0.13333333333333333,0.15381877821993967,0.14738663589011297,0.0,1.0
1256,1403636644013555456,0.13206428289413452,0.920159652,1.0,0.15267547155391276,0.06621342917293235,0.13333333333333333,0.15267547155391276,0.06621342917293235,0.13333333333333333,0.15267547155391276,0.14628275425322168,0.0,1.0
1257,1403636644063555584,0.13170254230499268,0.885917603,1.0,0.152257274341032,0.05591506857142858,0.13333333333333333,0.152257274341032,0.05591506857142858,0.13333333333333333,0.152257274341032,0.1458790093996717,0.0,1.0
1258,1403636644113555456,0.13151323795318604,0.959260001,1.0,0.15203842537940582,0.07797293263157895,0.13333333333333333,0.15203842537940582,0.07797293263157895,0.13333333333333333,0.15203842537940582,0.1456677303073278,0.0,1.0
1259,1403636644163555584,0.13027477264404297,0.950850055,1.0,0.15060667357692828,0.07544362556390978,0.13333333333333333,0.15060667357692828,0.07544362556390978,0.13333333333333333,0.15060667357692828,0.14428561610832213,0.0,1.0
1260,1403636644213555456,0.12929171323776245,1.023562084,1.0,0.14947018871417625,0.097311904962406,0.13333333333333333,0.14947018871417625,0.097311904962406,0.13333333333333333,0.14947018871417625,0.14318867306807193,0.0,1.0
1261,1403636644263555584,0.12874835729599,0.97140307,0.0,0.1488420315560578,0.08162498345864663,-0.19999999999999998,0.1488420315560578,0.08162498345864663,-0.19999999999999998,0.1488420315560578,0.14258242493294535,0.0,1.0
1262,1403636644313555456,0.13205891847610474,0.866451105,0.0,0.15266926991457194,0.050060482706766926,-0.19999999999999998,0.15266926991457194,0.050060482706766926,-0.19999999999999998,0.15266926991457194,0.14627676681124455,0.0,1.0
1263,1403636644363555584,0.13076657056808472,0.839179901,0.0,0.15117522609027134,0.04185861684210526,-0.19999999999999998,0.15117522609027134,0.04185861684210526,-0.19999999999999998,0.15117522609027134,0.144834433707213,0.0,1.0
