Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
234,1403636592913555456,0.0345226526260376,2.045856307,0.0,-0.5381241010103611,0.4348440021052632,0.0,-0.5381241010103611,0.4348440021052632,0.0,0.4348440021052632,0.31701555457455327,0.14626944321819157,15.480674878600967
235,1403636592963555584,0.03333592414855957,1.971196572,0.0,-0.5394960414467519,0.41238994646616545,0.0,-0.5394960414467519,0.41238994646616545,0.0,0.41238994646616545,0.29705447458275475,0.12131809322844342,13.010491229615898
236,1403636593013555456,0.03183317184448242,2.135271679,0.0,-0.5412333273474191,0.46173584330827067,0.0,-0.5412333273474191,0.46173584330827067,0.0,0.46173584330827067,0.3415191078734304,0.176898884841788,18.51298959933701
237,1403636593063555584,0.03111553192138683,1.765848819,0.0,-0.5420629688770094,0.3506312237593984,0.0,-0.5420629688770094,0.3506312237593984,0.0,0.3506312237593984,0.24440902159298947,0.05551127699123682,6.4956164221324455
238,1403636593113555456,0.027623355388641357,2.235606715,0.0,-0.5461001671807615,0.4919117939849623,0.0,-0.5461001671807615,0.4919117939849623,0.0,0.4919117939849623,0.36981119551276964,0.21226399439096202,22.01413544470524
239,1403636593163555584,0.02651214599609375,1.890349742,0.0,-0.5473848023166547,0.38807511037593984,0.0,-0.5473848023166547,0.38807511037593984,0.0,0.38807511037593984,0.27593872874895,0.09492341093618746,10.397417682682558
240,1403636593213555456,0.027394592761993408,1.886294179,0.0,-0.5463646326450944,0.3868553921804511,0.0,-0.5463646326450944,0.3868553921804511,0.0,0.3868553921804511,0.27489295158830257,0.0936161894853782,10.268002759052441
241,1403636593263555584,0.030332446098327637,1.563670619,2.0,-0.5429682704065576,0.28982575007518796,0.6666666666666666,-0.5429682704065576,0.28982575007518796,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
242,1403636593313555456,0.03708946704864502,1.740429973,2.0,-0.535156685492896,0.3429864580451127,0.6666666666666666,-0.535156685492896,0.3429864580451127,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
243,1403636593363555584,0.04585468769073475,1.804316579,2.0,-0.525023482438457,0.362200474887218,0.6666666666666666,-0.525023482438457,0.362200474887218,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
244,1403636593413555456,0.06603860855102539,1.880503392,2.0,-0.5016894698832076,0.38511380210526314,0.6666666666666666,-0.5016894698832076,0.38511380210526314,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
245,1403636593463555584,0.06950253248214722,1.717429516,2.0,-0.4976849335466506,0.33606902736842104,0.6666666666666666,-0.4976849335466506,0.33606902736842104,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
246,1403636593513555456,0.07284766435623158,1.86544508,2.0,-0.49381772906794036,0.38058498646616545,0.6666666666666666,-0.49381772906794036,0.38058498646616545,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
247,1403636593563555584,0.0737253427505492,1.955613107,0.0,-0.492803071964683,0.4077031900751879,0.0,-0.492803071964683,0.4077031900751879,0.0,0.4077031900751879,0.29294430877170524,0.11618038596463154,12.501858210498522
248,1403636593613555456,0.07000994682312,1.969409888,0.0,-0.4970983273721156,0.41185259789473677,0.0,-0.4970983273721156,0.41185259789473677,0.0,0.41185259789473677,0.2965822553176966,0.12072781914712075,12.952054095564954
249,1403636593663555584,0.06614673137664795,2.061988242,0.0,-0.5015644723969388,0.4396957118796992,0.0,-0.5015644723969388,0.4396957118796992,0.0,0.4396957118796992,0.32138780197771766,0.15173475247214704,16.02174049474256
250,1403636593713555456,0.0640026330947876,2.501354141,0.0,-0.5040431987343496,0.5718358318796992,0.0,-0.5040431987343496,0.5718358318796992,0.0,0.5718358318796992,0.4490045004730972,0.3112556255913715,31.814306933545776
251,1403636593763555584,0.06005382537841797,2.250247721,0.0,-0.5086082943602105,0.49631510406015034,0.0,-0.5086082943602105,0.49631510406015034,0.0,0.49631510406015034,0.37401145350532583,0.21751431688165726,22.53391737128407
252,1403636593813555456,0.059372782707214355,3.036585641,0.0,-0.5093956269280759,0.7328077115789473,0.0,-0.5093956269280759,0.7328077115789473,0.0,0.7328077115789473,0.629067365123046,0.5363342064038074,54.097086433976926
253,1403636593863555584,0.04111742973327637,3.319964156,0.0,-0.5305000812332065,0.8180343326315789,0.0,-0.5305000812332065,0.8180343326315789,0.0,0.8180343326315789,0.7368064730032264,0.671008091254033,67.42980103414928
254,1403636593913555456,0.03237825632095337,2.60189193,0.0,-0.5406031718832909,0.6020727609022556,0.0,-0.5406031718832909,0.6020727609022556,0.0,0.6020727609022556,0.48065429095796575,0.35081786369745716,35.73096850604826
255,1403636593963555584,0.033828675746917614,2.830829112,0.0,-0.5389263864197484,0.6709260487218044,0.0,-0.5389263864197484,0.6709260487218044,0.0,0.6709260487218044,0.5563975955381487,0.44549699442268587,45.1042024478459
256,1403636594013555456,0.025805890560150035,2.786564838,0.0,-0.5482012825894219,0.6576134851127818,0.0,-0.5482012825894219,0.6576134851127818,0.0,0.6576134851127818,0.5413433429053739,0.42667917863171734,43.241238684540015
257,1403636594063555584,0.027237117290496826,3.114330931,0.0,-0.5465466852132985,0.7561897536842105,0.0,-0.5465466852132985,0.7561897536842105,0.0,0.7561897536842105,0.657717694917618,0.5721471186470225,57.64256474605523
258,1403636594113555456,0.03078424930572521,2.643878111,0.0,-0.5424459545598552,0.6147001837593984,0.0,-0.5424459545598552,0.6147001837593984,0.0,0.6147001837593984,0.4941576588492596,0.3676970735615745,37.402010282595874
259,1403636594163555584,0.031650304794311634,2.788292837,0.0,-0.5414447343418363,0.6581331840601504,0.0,-0.5414447343418363,0.6581331840601504,0.0,0.6581331840601504,0.541927282876151,0.4274091035951887,43.31350125592368
260,1403636594213555456,0.0336686372756958,2.727598168,0.0,-0.5391114019934152,0.6398791482706767,0.0,-0.5391114019934152,0.6398791482706767,0.0,0.6398791482706767,0.5215976129849689,0.40199701623121104,40.797704606889894
261,1403636594263555584,0.03606384992599476,2.439050634,0.0,-0.5363423700277518,0.553097935037594,0.0,-0.5363423700277518,0.553097935037594,0.0,0.553097935037594,0.4298659490378567,0.2873324362973208,29.44591119343476
262,1403636594313555456,0.028912603855133168,2.222925572,0.0,-0.5446097065258576,0.4880979163909773,0.0,-0.5446097065258576,0.4880979163909773,0.0,0.4880979163909773,0.3661881063586065,0.2077351329482581,21.565778161877553
263,1403636594363555584,0.03015279769897461,1.810540961,0.0,-0.5431759564173704,0.36407246947368416,0.0,-0.5431759564173704,0.36407246947368416,0.0,0.36407246947368416,0.2555916611664153,0.0694895764580191,7.879468069343892
264,1403636594413555456,0.032081425189972035,1.706056472,0.0,-0.540946329260148,0.3326485630075188,0.0,-0.540946329260148,0.3326485630075188,0.0,0.3326485630075188,0.22968122673967625,0.0371015334245953,4.673051809034935
265,1403636594463555584,0.03492939472198475,1.874482023,0.0,-0.5376538789341216,0.38330286406015035,0.0,-0.5376538789341216,0.38330286406015035,0.0,0.38330286406015035,0.2718542986769219,0.08981787334615236,9.891969461269085
266,1403636594513555456,0.03635239601135243,1.844327508,0.0,-0.5360087907383209,0.3742338369924812,0.0,-0.5360087907383209,0.3742338369924812,0.0,0.3742338369924812,0.2641458888977635,0.08018236112220439,8.938053751098234
267,1403636594563555584,0.036899805068969616,1.472785093,0.0,-0.5353759478971449,0.26249175729323304,0.0,-0.5353759478971449,0.26249175729323304,0.0,0.26249175729323304,0.1746894754211977,0.0,1.0
268,1403636594613555456,0.037253618240356445,1.651004364,0.0,-0.5349669153290677,0.3160915380451128,0.0,-0.5349669153290677,0.3160915380451128,0.0,0.3160915380451128,0.21635322655912498,0.02044153319890621,3.0237117866917145
269,1403636594663555584,0.03614211082458496,1.573228755,0.0,-0.5362518950004799,0.292700377443609,0.0,-0.5362518950004799,0.292700377443609,0.0,0.292700377443609,0.19789607156777958,0.0,1.0
270,1403636594713555456,0.03347325325012196,1.281365655,0.0,-0.5393372794796278,0.20492200150375942,0.0,-0.5393372794796278,0.20492200150375942,0.0,0.20492200150375942,0.13235856878720623,0.0,1.0
271,1403636594763555584,0.0324329137802124,1.523354952,0.0,-0.5405399840691186,0.277700737443609,0.0,-0.5405399840691186,0.277700737443609,0.0,0.277700737443609,0.18628555511484512,0.0,1.0
272,1403636594813555456,0.027508974075317383,1.661854306,0.0,-0.5462323999129279,0.31935467849624055,0.0,-0.5462323999129279,0.31935467849624055,0.0,0.31935467849624055,0.2189625442279061,0.0237031802848826,3.3466148482033775
273,1403636594863555584,0.02485698461532604,1.680400607,0.0,-0.549298283681704,0.32493251338345863,0.0,-0.549298283681704,0.32493251338345863,0.0,0.32493251338345863,0.22344253383116622,0.02930316728895776,3.9010135616068182
274,1403636594913555456,0.034055471420287975,2.091306758,0.0,-0.5386641948898405,0.4485133106766917,0.0,-0.5386641948898405,0.4485133106766917,0.0,0.4485133106766917,0.32938852954906456,0.16173566193633068,17.011830531696738
275,1403636594963555584,0.029422163963317982,2.61216842,0.0,-0.5440206196955861,0.6051634345864662,0.0,-0.5440206196955861,0.6051634345864662,0.0,0.6051634345864662,0.4839436171175015,0.35492952139687683,36.138022618290805
276,1403636595013555456,0.02773141860961925,2.2446572,0.0,-0.5459752386015962,0.49463374436090213,0.0,-0.5459752386015962,0.49463374436090213,0.0,0.49463374436090213,0.3724054440576395,0.21550680507204933,22.335173702132884
277,1403636595063555584,0.025583863258361816,2.20663428,0.0,-0.5484579615510268,0.483198279699248,0.0,-0.5484579615510268,0.483198279699248,0.0,0.483198279699248,0.3615538057157279,0.20194225714465988,20.992283457321328
278,1403636595113555456,0.02854067087173462,2.062458456,0.0,-0.545039686853486,0.4398371296240601,0.0,-0.545039686853486,0.4398371296240601,0.0,0.4398371296240601,0.32151556278250404,0.15189445347813002,16.03755089433487
279,1403636595163555584,0.027936875820160023,2.076228793,0.0,-0.5457377158148439,0.44397858436090215,0.0,-0.5457377158148439,0.44397858436090215,0.0,0.44397858436090215,0.32526509402008785,0.1565813675251098,16.50155538498587
280,1403636595213555456,0.029191136360168346,2.393261559,0.0,-0.5442877036298632,0.5393267846616541,0.0,-0.5442877036298632,0.5393267846616541,0.0,0.5393267846616541,0.41602721799236153,0.2700340224904519,27.733368226554738
281,1403636595263555584,0.02630382776260376,2.43054147,0.0,-0.5476256326443887,0.5505387879699248,0.0,-0.5476256326443887,0.5505387879699248,0.0,0.5505387879699248,0.4272798054443842,0.2840997568054802,29.12587592374254
282,1403636595313555456,0.024798393249511608,2.133393497,0.0,-0.5493660193647265,0.46117097654135336,0.0,-0.5493660193647265,0.46117097654135336,0.0,0.46117097654135336,0.3409976030825241,0.1762470038531551,18.448453381462354
283,1403636595363555584,0.02881067991256725,2.46009463,0.0,-0.5447275376733327,0.5594269563909774,0.0,-0.5447275376733327,0.5594269563909774,0.0,0.5594269563909774,0.43629023107795056,0.29536278884743816,30.240916095896377
284,1403636595413555456,0.03300023078918457,2.550159493,0.0,-0.5398841262552779,0.5865141332330828,0.0,-0.5398841262552779,0.5865141332330828,0.0,0.5865141332330828,0.4642491624882543,0.33031145311031784,33.70083385792147
285,1403636595463555584,0.037262022495269775,2.928784751,0.0,-0.5349571994274338,0.7003863912781954,0.0,-0.5349571994274338,0.7003863912781954,0.0,0.7003863912781954,0.5904333837989355,0.48804172974866933,49.316131245118264
286,1403636595513555456,0.04642707109451283,2.639203805,1.0,-0.5243617675207944,0.613294377443609,0.3333333333333333,-0.5243617675207944,0.613294377443609,0.3333333333333333,0.613294377443609,0.49264588524071323,0.3658073565508915,37.21492829853826
287,1403636595563555584,0.046786606311797985,2.506373039,1.0,-0.5239461198707538,0.573345274887218,0.3333333333333333,-0.5239461198707538,0.573345274887218,0.3333333333333333,0.573345274887218,0.4505618829417447,0.31320235367718086,32.0070330140409
288,1403636595613555456,0.04414534568786621,3.178564371,1.0,-0.5269996003608484,0.7755080815037594,0.3333333333333333,-0.5269996003608484,0.7755080815037594,0.3333333333333333,0.7755080815037594,0.6818993402027783,0.6023741752534728,60.63504335009381
289,1403636595663555584,0.040996253490448,2.779125177,1.0,-0.5306401693752046,0.6553759930827068,0.3333333333333333,-0.5306401693752046,0.6553759930827068,0.3333333333333333,0.6553759930827068,0.5388327330289941,0.42354091628624263,42.93055071233802
290,1403636595713555456,0.038679957389831654,2.837712783,1.0,-0.5333179683354548,0.6729963257142857,0.3333333333333333,-0.5333179683354548,0.6729963257142857,0.3333333333333333,0.6729963257142857,0.5587567869124328,0.44844598364054095,45.396152380413554
291,1403636595763555584,0.03619807958602905,2.947915159,1.0,-0.5361871912300242,0.7061398974436089,0.3333333333333333,-0.5361871912300242,0.7061398974436089,0.3333333333333333,0.7061398974436089,0.5971982948011018,0.49649786850137717,50.15328898163634
292,1403636595813555456,0.030336380004882812,3.059278764,1.0,-0.5429637225377077,0.7396327109774435,0.3333333333333333,-0.5429637225377077,0.7396327109774435,0.3333333333333333,0.7396327109774435,0.63736101005321,0.5467012625665124,55.12342499408473
293,1403636595863555584,0.028151750564575195,2.276431787,1.0,-0.5454893057056934,0.5041900111278195,0.3333333333333333,-0.5454893057056934,0.5041900111278195,0.3333333333333333,0.5041900111278195,0.38156949179188493,0.22696186473985613,23.469224609245757
294,1403636595913555456,0.032088160514831654,2.786707721,0.0,-0.54093854275742,0.6576564574436089,0.0,-0.54093854275742,0.6576564574436089,0.0,0.6576564574436089,0.5413916156233657,0.4267395195292071,43.2472124333915
295,1403636595963555584,0.02839738130569458,2.14772454,0.0,-0.5452053395309889,0.46548106466165406,0.0,-0.5452053395309889,0.46548106466165406,0.0,0.46548106466165406,0.34498428900333017,0.1812303612541627,18.94180576416211
296,1403636596013555456,0.02785515785217285,2.648294155,0.0,-0.5458321874541354,0.6160283172932329,0.0,-0.5458321874541354,0.6160283172932329,0.0,0.6160283172932329,0.4955878585251249,0.3694848231564061,37.5789974924842
297,1403636596063555584,0.028894662857055553,2.34958309,0.0,-0.5446304475640976,0.5261904030075187,0.0,-0.5446304475640976,0.5261904030075187,0.0,0.5261904030075187,0.40300279175560916,0.2537534896945114,26.12159547975663
298,1403636596113555456,0.02982497215270996,2.543785521,0.0,-0.5435549454881966,0.5845971491729324,0.0,-0.5435549454881966,0.5845971491729324,0.0,0.5845971491729324,0.4622454852955963,0.3278068566194953,33.45287880533004
299,1403636596163555584,0.033465683460235596,2.518690495,0.0,-0.5393460306818085,0.5770497729323307,0.0,-0.5393460306818085,0.5770497729323307,0.0,0.5770497729323307,0.4543940138073959,0.3179925172592449,32.48125920866524
300,1403636596213555456,0.03633314371108998,2.837231979,0.0,-0.5360310477328439,0.6728517230075187,0.0,-0.5360310477328439,0.6728517230075187,0.0,0.6728517230075187,0.5585918456872935,0.4482398071091168,45.375740903802566
301,1403636596263555584,0.03063976764678955,2.871930861,0.0,-0.542612985379434,0.6832874769924812,0.0,-0.542612985379434,0.6832874769924812,0.0,0.6832874769924812,0.5705568619002997,0.46319607737537466,46.85641166016209
302,1403636596313555456,0.0311773419380188,2.906324751,0.0,-0.5419915122103829,0.6936315040601504,0.0,-0.5419915122103829,0.6936315040601504,0.0,0.6936315040601504,0.5825405733966269,0.4781757167457836,48.33939595783257
303,1403636596363555584,0.03154712915420521,2.593759042,0.0,-0.5415640125384911,0.5996267795488721,0.0,-0.5415640125384911,0.5996267795488721,0.0,0.5996267795488721,0.4780582915291352,0.347572864411419,35.40971357673048
304,1403636596413555456,0.03089559078216564,2.753361892,1.0,-0.542317236089982,0.6476276366917293,0.3333333333333333,-0.542317236089982,0.6476276366917293,0.3333333333333333,0.6476276366917293,0.5301818603456249,0.41272732543203106,41.860005217771075
305,1403636596463555584,0.02937161922454845,2.770736492,0.0,-0.5440790529195971,0.6528530803007518,0.0,-0.5440790529195971,0.6528530803007518,0.0,0.6528530803007518,0.5360085925949304,0.42001074074366296,42.58106333362263
306,1403636596513555456,0.027741670608520397,1.555239111,0.0,-0.5459633865797452,0.2872899581954887,0.0,-0.5459633865797452,0.2872899581954887,0.0,0.2872899581954887,0.1936880267845266,0.0,1.0
307,1403636596563555584,0.027280867099761963,1.181553534,0.0,-0.5464961073991191,0.17490331849624063,0.0,-0.5464961073991191,0.17490331849624063,0.0,0.17490331849624063,0.11123381946923745,0.0,1.0
308,1403636596613555456,0.027814507484436035,1.232297752,0.0,-0.5458791820989178,0.19016473744360904,0.0,-0.5458791820989178,0.19016473744360904,0.0,0.19016473744360904,0.12189433612410042,0.0,1.0
309,1403636596663555584,0.02782827615737915,1.160673897,0.0,-0.5458632645579432,0.1686237284210526,0.0,-0.5458632645579432,0.1686237284210526,0.0,0.1686237284210526,0.1068943807360652,0.0,1.0
310,1403636596713555456,0.02744901180267323,1.130982245,0.0,-0.5463017204593373,0.1596939082706767,0.0,-0.5463017204593373,0.1596939082706767,0.0,0.1596939082706767,0.10077027011568808,0.0,1.0
311,1403636596763555584,0.027338802814483643,1.226959258,0.0,-0.5464291296942386,0.18855917533834585,0.0,-0.5464291296942386,0.18855917533834585,0.0,0.18855917533834585,0.12076513419496562,0.0,1.0
312,1403636596813555456,0.027327358722686768,1.220759956,0.0,-0.5464423598581656,0.18669472360902253,0.0,-0.5464423598581656,0.18669472360902253,0.0,0.18669472360902253,0.11945612662403557,0.0,1.0
313,1403636596863555584,0.027370572090148815,1.28110353,0.0,-0.5463924022079204,0.20484316691729323,0.0,-0.5463924022079204,0.20484316691729323,0.0,0.20484316691729323,0.13230225668085166,0.0,1.0
314,1403636596913555456,0.026848554611206055,1.344705106,0.0,-0.5469958906228832,0.22397146045112779,0.0,-0.5469958906228832,0.22397146045112779,0.0,0.22397146045112779,0.14609670589398396,0.0,1.0
315,1403636596963555584,0.02647972106933605,1.283933059,0.0,-0.5474222877811143,0.20569415308270675,0.0,-0.5474222877811143,0.20569415308270675,0.0,0.20569415308270675,0.13291035690281905,0.0,1.0
316,1403636597013555456,0.025642752647400013,1.222381836,0.0,-0.5483898813324856,0.18718250706766917,0.0,-0.5483898813324856,0.18718250706766917,0.0,0.18718250706766917,0.11979835741803989,0.0,1.0
317,1403636597063555584,0.025115251541137584,1.473130507,0.0,-0.548999709200997,0.26259564120300755,0.0,-0.548999709200997,0.26259564120300755,0.0,0.26259564120300755,0.17476808494566987,0.0,1.0
318,1403636597113555456,0.02513754367828358,1.444638444,0.0,-0.5489739379441808,0.2540265996992481,0.0,-0.5489739379441808,0.2540265996992481,0.0,0.2540265996992481,0.16831121153478878,0.0,1.0
319,1403636597163555584,0.031771838665008434,1.763555461,0.0,-0.5413042327572157,0.3499414920300752,0.0,-0.5413042327572157,0.3499414920300752,0.0,0.3499414920300752,0.24383923365840657,0.054799042073008196,6.425105165227811
320,1403636597213555456,0.03108513355255116,1.816838618,0.0,-0.5420981114999409,0.36596650165413536,0.0,-0.5420981114999409,0.36596650165413536,0.0,0.36596650165413536,0.2571795458864897,0.07147443235811214,8.075968803453101
321,1403636597263555584,0.02800840139389038,2.05141932,0.0,-0.5456550272903001,0.43651708872180445,0.0,-0.5456550272903001,0.43651708872180445,0.0,0.43651708872180445,0.3185209054355879,0.14815113179448489,15.666962047654003
322,1403636597313555456,0.025855600833892822,2.164749553,0.0,-0.5481438140648638,0.47060136932330826,0.0,-0.5481438140648638,0.47060136932330826,0.0,0.47060136932330826,0.3497427837868568,0.187178479733571,19.530669493623527
323,1403636597363555584,0.02634572982788075,2.067999356,0.0,-0.5475771909504269,0.4415035657142857,0.0,-0.5475771909504269,0.4415035657142857,0.0,0.4415035657142857,0.3230224301082237,0.15377803763527959,16.22402572589268
324,1403636597413555456,0.02625274658203125,1.694067793,0.0,-0.5476846860323338,0.32904294526315797,0.0,-0.5476846860323338,0.32904294526315797,0.0,0.32904294526315797,0.22675996812766078,0.03344996015957596,4.31154605579802
325,1403636597463555584,0.026904940605163574,1.818138271,0.0,-0.5469307045027011,0.36635737473684205,0.0,-0.5469307045027011,0.36635737473684205,0.0,0.36635737473684205,0.25750761359011737,0.0718845169876467,8.116567181777022
326,1403636597513555456,0.028396248817443848,2.043822545,0.0,-0.5452066487659609,0.43423234436090213,0.0,-0.5452066487659609,0.43423234436090213,0.0,0.43423234436090213,0.31646584712926673,0.14558230891158339,15.412648582246755
327,1403636597563555584,0.02910161018371582,1.87399317,0.0,-0.5443912020997504,0.3831558406015038,0.0,-0.5443912020997504,0.3831558406015038,0.0,0.3831558406015038,0.2717287747170963,0.08966096839637033,9.876435871240663
328,1403636597613555456,0.028792500495910645,1.836485049,0.0,-0.5447485543399877,0.37187520270676694,0.0,-0.5447485543399877,0.37187520270676694,0.0,0.37187520270676694,0.26215254684003586,0.07769068355004481,8.691377671454436
329,1403636597663555584,0.029516220092773438,1.793401478,0.0,-0.543911884285811,0.3589177377443609,0.0,-0.543911884285811,0.3589177377443609,0.0,0.3589177377443609,0.25128532945197046,0.06410666181496306,7.346559519681343
330,1403636597713555456,0.028999209403991588,1.516145926,0.0,-0.544509584504056,0.2755326093233083,0.0,-0.544509584504056,0.2755326093233083,0.0,0.2755326093233083,0.18462166851233422,0.0,1.0
331,1403636597763555584,0.029145002365112416,1.577999368,0.0,-0.5443410377281938,0.29413514827067666,0.0,-0.5443410377281938,0.29413514827067666,0.0,0.29413514827067666,0.199015813373455,0.0,1.0
332,1403636597813555456,0.029259920120239147,1.658460214,0.0,-0.5442081848320934,0.31833389894736847,0.0,-0.5442081848320934,0.31833389894736847,0.0,0.31833389894736847,0.21814537896424827,0.022681723705310318,3.2454906468257216
333,1403636597863555584,0.030020833015442006,1.691918865,0.0,-0.5433285167451538,0.3283966511278196,0.0,-0.5433285167451538,0.3283966511278196,0.0,0.3283966511278196,0.22623745522427743,0.03279681903034678,4.246885084004331
334,1403636597913555456,0.038669824600219616,1.733633618,0.0,-0.5333296825430988,0.3409424415037594,0.0,-0.5333296825430988,0.3409424415037594,0.0,0.3409424415037594,0.2364410126936817,0.04555126586710211,5.509575320843109
335,1403636597963555584,0.03887581825256359,1.767922054,0.0,-0.5330915395924121,0.3512547530827067,0.0,-0.5330915395924121,0.3512547530827067,0.0,0.3512547530827067,0.24492445800520818,0.05615557250651021,6.559401678144511
336,1403636598013555456,0.036881089210510365,1.783714949,0.0,-0.5353975847277337,0.3560044959398496,0.0,-0.5353975847277337,0.3560044959398496,0.0,0.3560044959398496,0.24886136816067214,0.06107671020084016,7.046594309883176
337,1403636598063555584,0.036447465419769176,1.949176212,0.0,-0.5358988839077813,0.4057672818045113,0.0,-0.5358988839077813,0.4057672818045113,0.0,0.4057672818045113,0.2912521803724901,0.11406522546561264,12.292457321095652
338,1403636598113555456,0.035416364669799805,1.805983022,0.0,-0.5370909078961852,0.36270166075187965,0.0,-0.5370909078961852,0.36270166075187965,0.0,0.36270166075187965,0.2544443017272359,0.06805537715904489,7.737482338745444
339,1403636598163555584,0.0352327823638916,1.898447463,0.0,-0.5373031417758478,0.3905105151879699,0.0,-0.5373031417758478,0.3905105151879699,0.0,0.3905105151879699,0.27803064642839653,0.09753830803549565,10.65629249551407
340,1403636598213555456,0.03221654891967762,1.67999474,1.0,-0.540790116855864,0.32481044812030074,0.3333333333333333,-0.540790116855864,0.32481044812030074,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
341,1403636598263555584,0.029572248458862416,1.814821731,1.0,-0.5438471116082515,0.3653599190977444,0.3333333333333333,-0.5438471116082515,0.3653599190977444,0.3333333333333333,0.3653599190977444,0.25667068269085347,0.07083835336356682,8.012996982993116
342,1403636598313555456,0.0282004475593568,1.851934742,1.0,-0.5454330086018997,0.3765217269172932,0.3333333333333333,-0.5454330086018997,0.3765217269172932,0.3333333333333333,0.3765217269172932,0.2660839404386873,0.08260492554835915,9.177887629287556
343,1403636598363555584,0.02709519863128662,1.854437801,1.0,-0.5467107530274143,0.3772745266165413,0.3333333333333333,-0.5467107530274143,0.3772745266165413,0.3333333333333333,0.3772745266165413,0.26672260060035274,0.08340325075044092,9.25692182429365
344,1403636598413555456,0.0276949405670166,1.825073564,1.0,-0.5460174097491137,0.3684431771428572,0.3333333333333333,-0.5460174097491137,0.3684431771428572,0.3333333333333333,0.3684431771428572,0.25926043939420057,0.0740755492427507,8.333479375032319
345,1403636598463555584,0.029256105422973633,1.629958087,1.0,-0.5442125948867357,0.3097618306766918,0.3333333333333333,-0.5442125948867357,0.3097618306766918,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
346,1403636598513555456,0.029282033443450817,1.263730417,0.0,-0.5441826202965887,0.1996181705263158,0.0,-0.5441826202965887,0.1996181705263158,0.0,0.1996181705263158,0.128579884832462,0.0,1.0
347,1403636598563555584,0.028321564197540394,1.24687802,0.0,-0.5452929893670053,0.19454978045112784,0.0,-0.5452929893670053,0.19454978045112784,0.0,0.19454978045112784,0.12498761804989082,0.0,1.0
348,1403636598613555456,0.027084410190582386,1.425641144,0.0,-0.5467232252131996,0.2483131260150376,0.0,-0.5467232252131996,0.2483131260150376,0.0,0.2483131260150376,0.16403668408550803,0.0,1.0
349,1403636598663555584,0.0265064239501952,1.435225035,0.0,-0.5473914173986183,0.2511954992481203,0.0,-0.5473914173986183,0.2511954992481203,0.0,0.2511954992481203,0.166190075062496,0.0,1.0
350,1403636598713555456,0.025547146797180176,1.544682869,0.0,-0.5485004083269593,0.2841151485714286,0.0,-0.5485004083269593,0.2841151485714286,0.0,0.2841151485714286,0.19122934391327306,0.0,1.0
351,1403636598763555584,0.025345206260681152,1.726982091,0.0,-0.5487338655945883,0.33894198225563904,0.0,-0.5487338655945883,0.33894198225563904,0.0,0.33894198225563904,0.23480543789356573,0.043506797366957145,5.307172939328757
352,1403636598813555456,0.025990068912505992,1.820226949,0.0,-0.5479883596387214,0.3669855485714286,0.0,-0.5479883596387214,0.3669855485714286,0.0,0.3669855485714286,0.2580351213407126,0.07254390167589074,8.181846265913183
353,1403636598863555584,0.02692091464996338,1.913367857,0.0,-0.5469122373988863,0.3949978517293232,0.0,-0.5469122373988863,0.3949978517293232,0.0,0.3949978517293232,0.28189846045203293,0.10237307556504115,11.134934480939073
354,1403636598913555456,0.02741783857345581,1.841824866,0.0,-0.5463377588746176,0.3734811627067669,0.0,-0.5463377588746176,0.3734811627067669,0.0,0.3734811627067669,0.2635092737893333,0.07938659223666662,8.859272631429995
355,1403636598963555584,0.02732795476913441,1.595694723,0.0,-0.5464416707871279,0.2994570595488722,0.0,-0.5464416707871279,0.2994570595488722,0.0,0.2994570595488722,0.20318326584514193,0.003979082306427399,1.3939291483363125
356,1403636599013555456,0.02717733383178722,1.591673049,0.0,-0.5466157990383963,0.29824753353383454,0.0,-0.5466157990383963,0.29824753353383454,0.0,0.29824753353383454,0.20223416852683324,0.0027927106585415307,1.2764783551956116
357,1403636599063555584,0.026334524154663197,1.471189378,0.0,-0.5475901454859385,0.2620118430075188,0.0,-0.5475901454859385,0.2620118430075188,0.0,0.2620118430075188,0.1743264276336775,0.0,1.0
358,1403636599113555456,0.026136457920074352,1.390660047,0.0,-0.5478191237918215,0.23779249533834582,0.0,-0.5478191237918215,0.23779249533834582,0.0,0.23779249533834582,0.15622929406529698,0.0,1.0
359,1403636599163555584,0.028479814529418945,1.509300913,0.0,-0.5451100410064521,0.27347395879699243,0.0,-0.5451100410064521,0.27347395879699243,0.0,0.27347395879699243,0.18304513368729058,0.0,1.0
