Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
760,1403637170988318976,0.18006211519241333,2.631815939,0.0,0.208164295020131,0.580997274887218,-0.19999999999999998,0.208164295020131,0.580997274887218,-0.19999999999999998,0.580997274887218,0.5687949177400307,0.4308039428919333,43.649590346301395
761,1403637171038319104,0.1908276081085205,2.826927158,0.0,0.22060995157054394,0.6396773407518797,-0.19999999999999998,0.22060995157054394,0.6396773407518797,-0.19999999999999998,0.6396773407518797,0.6281013997781482,0.5109478375380381,51.58383591626577
762,1403637171088318976,0.2063395380973816,2.617050206,0.0,0.2385428186096897,0.5765564529323308,-0.19999999999999998,0.2385428186096897,0.5765564529323308,-0.19999999999999998,0.5765564529323308,0.5643208386216741,0.4247578900292894,43.05103111289965
763,1403637171138319104,0.22284972667694092,2.657344863,0.0,0.2576297418230531,0.5886751467669173,-0.19999999999999998,0.2576297418230531,0.5886751467669173,-0.19999999999999998,0.5886751467669173,0.5765349776157936,0.44126348326458603,44.68508484319402
764,1403637171188318976,0.2373943328857422,2.766722564,0.0,0.2744443154748465,0.6215706959398496,-0.19999999999999998,0.2744443154748465,0.6215706959398496,-0.19999999999999998,0.6215706959398496,0.6097643261089246,0.48616800825530354,49.13063281727505
765,1403637171238319104,0.25288546085357666,2.656413528,0.0,0.2923531339347707,0.5883950460150376,-0.19999999999999998,0.2923531339347707,0.5883950460150376,-0.19999999999999998,0.5883950460150376,0.576252503691113,0.44088176174474736,44.64729441272999
766,1403637171288318976,0.2594899535179138,2.576679943,0.0,0.2999883855698426,0.5644150204511278,-0.19999999999999998,0.2999883855698426,0.5644150204511278,-0.19999999999999998,0.5644150204511278,0.5520986165197157,0.4082413736752915,41.41589599385386
767,1403637171338319104,0.2641524076461792,2.404870328,0.0,0.30537850594934013,0.5127429557894736,-0.19999999999999998,0.30537850594934013,0.5127429557894736,-0.19999999999999998,0.5127429557894736,0.5002483705010796,0.3381734736501076,34.47917389136065
768,1403637171388318976,0.163330078125,2.45462047,0.0,0.188820899566474,0.5277054045112782,-0.19999999999999998,0.188820899566474,0.5277054045112782,-0.19999999999999998,0.5277054045112782,0.5152348664135314,0.35842549515342087,36.484124020188666
769,1403637171438319104,0.16206741333007812,2.395777911,0.0,0.18736117147985912,0.5100083942857143,-0.19999999999999998,0.18736117147985912,0.5100083942857143,-0.19999999999999998,0.5100083942857143,0.4975118368353694,0.33447545518293165,34.113070063110236
770,1403637171488318976,0.159584641456604,2.399201463,0.0,0.18449091497873296,0.5110380339849623,-0.19999999999999998,0.18449091497873296,0.5110380339849623,-0.19999999999999998,0.5110380339849623,0.49854213127426444,0.3358677449652222,34.250906751557
771,1403637171538319104,0.15077781677246094,2.832149832,0.0,0.1743096147658508,0.6412480697744359,-0.19999999999999998,0.1743096147658508,0.6412480697744359,-0.19999999999999998,0.6412480697744359,0.6296936838311614,0.5130995727448128,51.796857701736464
772,1403637171588318976,0.14989888668060303,2.267391818,0.0,0.17329351061341391,0.47139603548872183,-0.19999999999999998,0.17329351061341391,0.47139603548872183,-0.19999999999999998,0.47139603548872183,0.4589514071849668,0.28236676646617137,28.954309880150966
773,1403637171638319104,0.14902007579803467,2.280928411,0.0,0.1722775442751846,0.47546719127819553,-0.19999999999999998,0.1722775442751846,0.47546719127819553,-0.19999999999999998,0.47546719127819553,0.4630100696336324,0.2878514454508546,29.497293099634607
774,1403637171688318976,0.14812207221984863,2.501905699,0.0,0.171239389849536,0.5419265260150375,-0.19999999999999998,0.171239389849536,0.5419265260150375,-0.19999999999999998,0.5419265260150375,0.5294996432179413,0.37770222056478553,38.39251983591377
775,1403637171738319104,0.14684510231018066,2.294927022,0.0,0.16976312405801233,0.47967729984962404,-0.19999999999999998,0.16976312405801233,0.47967729984962404,-0.19999999999999998,0.47967729984962404,0.4672089967169056,0.2935256712390616,30.0590414526671
776,1403637171788318976,0.14541518688201904,2.472206645,0.0,0.1681100426381723,0.5329944796992481,-0.19999999999999998,0.1681100426381723,0.5329944796992481,-0.19999999999999998,0.5329944796992481,0.5205378085244883,0.36559163314120036,37.193571680978835
777,1403637171838319104,0.14377665519714355,2.461641201,0.0,0.16621578635507925,0.5298169025563909,-0.19999999999999998,0.16621578635507925,0.5298169025563909,-0.19999999999999998,0.5298169025563909,0.5173515640485026,0.36128589736284134,36.76730383892129
778,1403637171888318976,0.14141809940338135,1.90164837,0.0,0.16348913225824432,0.3613980060150376,-0.19999999999999998,0.16348913225824432,0.3613980060150376,-0.19999999999999998,0.3613980060150376,0.34991404854073993,0.1350189845145134,14.366879466936828
779,1403637171938319104,0.1396709680557251,2.260751697,0.0,0.16146932723205215,0.4693990066165413,-0.19999999999999998,0.16146932723205215,0.4693990066165413,-0.19999999999999998,0.4693990066165413,0.4569611106624566,0.2796771765708873,28.688040480517845
780,1403637171988318976,0.13666951656341553,2.312628143,0.0,0.15799944111377517,0.48500094526315785,-0.19999999999999998,0.15799944111377517,0.48500094526315785,-0.19999999999999998,0.48500094526315785,0.4725210348398861,0.30070410113498125,30.769706012363145
781,1403637172038319104,0.13406461477279663,2.22754933,0.0,0.15498799395699034,0.45941333233082704,-0.19999999999999998,0.15498799395699034,0.45941333233082704,-0.19999999999999998,0.45941333233082704,0.4470150603285455,0.26623656801154794,27.357420233143245
782,1403637172088318976,0.13019275665283203,1.907338046,0.0,0.15051185740211795,0.3631091867669173,-0.19999999999999998,0.15051185740211795,0.3631091867669173,-0.19999999999999998,0.3631091867669173,0.35160111695968027,0.13729880670227063,14.592581863524792
783,1403637172138319104,0.1262935996055603,2.253893476,0.0,0.14600416139371133,0.4673363837593985,-0.19999999999999998,0.14600416139371133,0.4673363837593985,-0.19999999999999998,0.4673363837593985,0.4549058585068193,0.2768998087929991,28.41308107050691
784,1403637172188318976,0.12422370910644531,2.18111366,0.0,0.14361122440051483,0.445447717293233,-0.19999999999999998,0.14361122440051483,0.445447717293233,-0.19999999999999998,0.445447717293233,0.43312150980170483,0.24746149973203355,25.498688473471322
785,1403637172238319104,0.12653744220733643,2.652944949,0.0,0.14628606035530223,0.5873518643609023,-0.19999999999999998,0.14628606035530223,0.5873518643609023,-0.19999999999999998,0.5873518643609023,0.5752005532122171,0.4394602070435366,44.506560497310126
786,1403637172288318976,0.1278613805770874,2.684768008,0.0,0.1478166249446097,0.5969227091729322,-0.19999999999999998,0.1478166249446097,0.5969227091729322,-0.19999999999999998,0.5969227091729322,0.5848559654673218,0.45250806144232675,45.798298082790346
787,1403637172338319104,0.13200044631958008,2.43137388,0.0,0.1526016720457573,0.5207139488721805,-0.19999999999999998,0.1526016720457573,0.5207139488721805,-0.19999999999999998,0.5207139488721805,0.5082293833544979,0.34895862615472684,35.546903989317954
788,1403637172388318976,0.134230375289917,2.206457076,0.0,0.1551796246126208,0.45306979729323305,-0.19999999999999998,0.1551796246126208,0.45306979729323305,-0.19999999999999998,0.45306979729323305,0.44070185368879905,0.2577052076875663,26.51281556106906
789,1403637172438319104,0.13610875606536865,2.403487337,0.0,0.15735116308135105,0.5123270186466166,-0.19999999999999998,0.15735116308135105,0.5123270186466166,-0.19999999999999998,0.5123270186466166,0.4998320851285289,0.33761092584936336,34.423481659086974
790,1403637172488318976,0.13782989978790283,1.898262649,0.0,0.15934092461029228,0.3603797440601504,-0.19999999999999998,0.15934092461029228,0.3603797440601504,-0.19999999999999998,0.3603797440601504,0.3489102719632919,0.13366252968012418,14.232590438332293
791,1403637172538319104,0.13750946521759033,1.969903726,0.0,0.15897048002033565,0.381925932631579,-0.19999999999999998,0.15897048002033565,0.381925932631579,-0.19999999999999998,0.381925932631579,0.37017176890869385,0.16239428230904576,17.07703394859553
792,1403637172588318976,0.13755840063095093,1.948418649,0.0,0.15902705275254442,0.3754642553383458,-0.19999999999999998,0.15902705275254442,0.3754642553383458,-0.19999999999999998,0.3754642553383458,0.3637906604501193,0.1537711627704315,16.223345114272718
793,1403637172638319104,0.13642537593841553,2.199750157,0.0,0.15771719761666536,0.45105267879699246,-0.19999999999999998,0.15771719761666536,0.45105267879699246,-0.19999999999999998,0.45105267879699246,0.4386952180672324,0.2549935379286924,26.244360254940545
794,1403637172688318976,0.13542842864990234,1.907043765,0.0,0.15656465739873104,0.3630206812030075,-0.19999999999999998,0.15656465739873104,0.3630206812030075,-0.19999999999999998,0.3630206812030075,0.3515138514522802,0.1371808803409192,14.580907153751
795,1403637172738319104,0.13391077518463135,1.984560272,0.0,0.15481014472211715,0.3863339163909774,-0.19999999999999998,0.15481014472211715,0.3863339163909774,-0.19999999999999998,0.3863339163909774,0.3745271571559112,0.16827994210258268,17.659714268155685
796,1403637172788318976,0.13276910781860352,2.033307364,0.0,0.15349029805618905,0.40099469593984965,-0.19999999999999998,0.15349029805618905,0.40099469593984965,-0.19999999999999998,0.40099469593984965,0.38902682524126203,0.1878740881638676,19.599534728222892
797,1403637172838319104,0.13227224349975586,2.534756744,0.0,0.15291588843902412,0.5518065395488722,-0.19999999999999998,0.15291588843902412,0.5518065395488722,-0.19999999999999998,0.5518065395488722,0.5394219352237452,0.3911107232753313,39.7199616042578
798,1403637172888318976,0.13282173871994019,2.170263253,0.0,0.15355114302883258,0.44218443699248117,-0.19999999999999998,0.15355114302883258,0.44218443699248117,-0.19999999999999998,0.44218443699248117,0.42987786415482143,0.24307819480381274,25.064741285577462
799,1403637172938319104,0.1328873634338379,1.968198523,0.0,0.1536270097501016,0.3814130896240602,-0.19999999999999998,0.1536270097501016,0.3814130896240602,-0.19999999999999998,0.3814130896240602,0.36966516974366476,0.16170968884279022,17.009259195436233
800,1403637172988318976,0.1316075325012207,2.198037492,0.0,0.15214743641759618,0.4505375915789474,-0.19999999999999998,0.15214743641759618,0.4505375915789474,-0.19999999999999998,0.4505375915789474,0.43818287260756245,0.2543011791994087,26.17581674074146
801,1403637173038319104,0.13188600540161133,1.909408349,0.0,0.1524693704064871,0.36373183428571426,-0.19999999999999998,0.1524693704064871,0.36373183428571426,-0.19999999999999998,0.36373183428571426,0.3522150623587007,0.13812846264689285,14.674717802042393
802,1403637173088318976,0.1320955753326416,1.904111601,0.0,0.15271164778340068,0.36213882736842107,-0.19999999999999998,0.15271164778340068,0.36213882736842107,-0.19999999999999998,0.36213882736842107,0.35064439550711335,0.1360059398744775,14.464588047573274
803,1403637173138319104,0.13189435005187988,1.896700465,0.0,0.15247901740101721,0.3599099142857142,-0.19999999999999998,0.15247901740101721,0.3599099142857142,-0.19999999999999998,0.3599099142857142,0.3484471602538353,0.1330367030457234,14.170633601526617
804,1403637173188318976,0.1327059268951416,1.865499311,0.0,0.15341725652617527,0.3505261085714286,-0.19999999999999998,0.15341725652617527,0.3505261085714286,-0.19999999999999998,0.3505261085714286,0.33920208862101514,0.12054336300137182,12.93379293713581
805,1403637173238319104,0.1335453987121582,1.965443561,0.0,0.15438774417590545,0.38058452962406014,-0.19999999999999998,0.15438774417590545,0.38058452962406014,-0.19999999999999998,0.38058452962406014,0.3688467523206093,0.16060371935217477,16.8997682158653
806,1403637173288318976,0.13408076763153076,2.277357882,0.0,0.1550066677821165,0.4743933479699248,-0.19999999999999998,0.1550066677821165,0.4743933479699248,-0.19999999999999998,0.4743933479699248,0.46193936123364837,0.28640454220763295,29.35404967855566
807,1403637173338319104,0.13494569063186646,2.167046906,0.0,0.15600657876516352,0.4412171145864661,-0.19999999999999998,0.15600657876516352,0.4412171145864661,-0.19999999999999998,0.4412171145864661,0.42891656534747824,0.2417791423614571,24.93613509378425
808,1403637173388318976,0.1342969536781311,2.414059197,0.0,0.15525659384755042,0.5155065254135338,-0.19999999999999998,0.15525659384755042,0.5155065254135338,-0.19999999999999998,0.5155065254135338,0.5030146935837213,0.34191174808610986,34.849263060524876
809,1403637173438319104,0.13384675979614258,2.132571207,0.0,0.1547361384926504,0.4308484833082706,-0.19999999999999998,0.1547361384926504,0.4308484833082706,-0.19999999999999998,0.4308484833082706,0.41861833862376246,0.22786261976184116,23.558399356422274
810,1403637173488318976,0.13402414321899414,2.357516107,0.0,0.15494120603351924,0.49850108481203004,-0.19999999999999998,0.15494120603351924,0.49850108481203004,-0.19999999999999998,0.49850108481203004,0.48600442497863666,0.3189248986197793,32.57356496335815
811,1403637173538319104,0.1339063048362732,1.861230805,0.0,0.15480497668933318,0.349242347368421,-0.19999999999999998,0.15480497668933318,0.349242347368421,-0.19999999999999998,0.349242347368421,0.3379379815495964,0.11883511020215733,12.764675910013576
812,1403637173588318976,0.1324620246887207,2.176221795,0.0,0.15313528865748058,0.44397647969924814,-0.19999999999999998,0.15313528865748058,0.44397647969924814,-0.19999999999999998,0.44397647969924814,0.43165899338367747,0.24548512619415874,25.303027493221716
813,1403637173638319104,0.13273054361343384,2.177559344,0.0,0.15344571516003913,0.44437875007518796,-0.19999999999999998,0.15344571516003913,0.44437875007518796,-0.19999999999999998,0.44437875007518796,0.43205885781545816,0.24602548353440293,25.35652286990589
814,1403637173688318976,0.13308435678482056,2.171892249,0.0,0.15385474772811625,0.4426743606015037,-0.19999999999999998,0.15385474772811625,0.4426743606015037,-0.19999999999999998,0.4426743606015037,0.4303647724437981,0.24373617897810557,25.12988171883245
815,1403637173738319104,0.13413304090499878,2.343304416,0.0,0.15506709931213733,0.4942268920300752,-0.19999999999999998,0.15506709931213733,0.4942268920300752,-0.19999999999999998,0.4942268920300752,0.4817335657302401,0.31315346720302717,32.00219325309969
816,1403637173788318976,0.1351216435432434,2.388680781,0.0,0.15620999253554152,0.5078739190977444,-0.19999999999999998,0.15620999253554152,0.5078739190977444,-0.19999999999999998,0.5078739190977444,0.49537634222283483,0.3315896516524795,33.82737551359547
817,1403637173838319104,0.134613037109375,2.256143786,0.0,0.15562200821893063,0.4680131687218045,-0.19999999999999998,0.15562200821893063,0.4680131687218045,-0.19999999999999998,0.4680131687218045,0.45558017827724884,0.27781105172601195,28.503294120875182
818,1403637173888318976,0.13565540313720703,2.697163596,0.0,0.15682705564995034,0.6006507055639099,-0.19999999999999998,0.15682705564995034,0.6006507055639099,-0.19999999999999998,0.6006507055639099,0.5886194037382348,0.4575937888354525,46.30178509470979
819,1403637173938319104,0.13490670919418335,2.442947381,0.0,0.1559615135192871,0.5241947010526317,-0.19999999999999998,0.1559615135192871,0.5241947010526317,-0.19999999999999998,0.5241947010526317,0.511716506978299,0.3536709553760797,36.013424582231885
820,1403637173988318976,0.13258838653564453,2.255093364,0.0,0.15328137171750814,0.46769725233082704,-0.19999999999999998,0.15328137171750814,0.46769725233082704,-0.19999999999999998,0.46769725233082704,0.45526540693355355,0.27738568504534267,28.461182819488926
821,1403637174038319104,0.12739163637161255,2.448374091,0.0,0.14727356805966768,0.5258267942857142,-0.19999999999999998,0.14727356805966768,0.5258267942857142,-0.19999999999999998,0.5258267942857142,0.5133520057663206,0.3558810888734062,36.232227798467214
822,1403637174088318976,0.11946845054626465,2.68970175,0.0,0.13811381566042155,0.5984065413533833,-0.19999999999999998,0.13811381566042155,0.5984065413533833,-0.19999999999999998,0.5984065413533833,0.5863537362890572,0.4545320760662935,45.998675530563055
823,1403637174138319104,0.10860711336135864,2.734157252,0.0,0.12555735648711983,0.6117766171428571,-0.19999999999999998,0.12555735648711983,0.6117766171428571,-0.19999999999999998,0.6117766171428571,0.5998594341500445,0.47278301912168175,47.8055188930465
824,1403637174188318976,0.10274368524551392,2.899714168,0.0,0.11877882687342649,0.6615681708270675,-0.19999999999999998,0.11877882687342649,0.6615681708270675,-0.19999999999999998,0.6615681708270675,0.6503151988237016,0.540966484896894,54.55568200479251
825,1403637174238319104,0.09712237119674683,2.335946342,0.0,0.11228019791531425,0.49201393744360905,-0.19999999999999998,0.11228019791531425,0.49201393744360905,-0.19999999999999998,0.49201393744360905,0.47952305419828695,0.31016628945714453,31.706462656257308
826,1403637174288318976,0.09317636489868164,2.493981726,0.0,0.10771834092333138,0.5395433762406014,-0.19999999999999998,0.10771834092333138,0.5395433762406014,-0.19999999999999998,0.5395433762406014,0.5271077626312715,0.3744699495017182,38.0725250006701
827,1403637174338319104,0.0905383825302124,3.161417186,0.0,0.10466865032394497,0.7402758454135339,-0.19999999999999998,0.10466865032394497,0.7402758454135339,-0.19999999999999998,0.7402758454135339,0.7305870342644253,0.6494419381951693,65.29475188132176
828,1403637174388318976,0.08637595176696777,3.101114429,0.0,0.09985659163811303,0.7221396778947368,-0.19999999999999998,0.09985659163811303,0.7221396778947368,-0.19999999999999998,0.7221396778947368,0.7120343880631601,0.624370794679946,62.81270867331466
829,1403637174438319104,0.08468079566955555,3.296121088,0.0,0.0978968736064226,0.7807882971428572,-0.19999999999999998,0.0978968736064226,0.7807882971428572,-0.19999999999999998,0.7807882971428572,0.7721515425125969,0.7056101925845903,70.85540906587444
830,1403637174488318976,0.08232980966568004,2.304692371,0.0,0.09517897071176884,0.48261424691729315,-0.19999999999999998,0.09517897071176884,0.48261424691729315,-0.19999999999999998,0.48261424691729315,0.4701391905587069,0.2974853926469012,30.45105387204322
831,1403637174538319104,0.0798766016960144,2.512501268,0.0,0.0923428921341207,0.5451131633082706,-0.19999999999999998,0.0923428921341207,0.5451131633082706,-0.19999999999999998,0.5451131633082706,0.5326988457739269,0.3820254672620634,38.820521258944275
832,1403637174588318976,0.0781603455543518,2.655522501,0.0,0.09035878098768996,0.5881270679699249,-0.19999999999999998,0.09035878098768996,0.5881270679699249,-0.19999999999999998,0.5881270679699249,0.5759822625894352,0.4405165710668043,44.61114053561363
833,1403637174638319104,0.07431715726852417,2.62551302,0.0,0.08591578874973893,0.5791016601503759,-0.19999999999999998,0.08591578874973893,0.5791016601503759,-0.19999999999999998,0.5791016601503759,0.5668848637635135,0.4282227888696129,43.394056098091674
834,1403637174688318976,0.06892764568328857,2.585773229,0.0,0.07968513951825269,0.5671498433082707,-0.19999999999999998,0.07968513951825269,0.5671498433082707,-0.19999999999999998,0.5671498433082707,0.5548503423218698,0.41195992205658083,41.784032283601505
835,1403637174738319104,0.0634688138961792,2.681050997,0.0,0.07337435132506266,0.5958048111278195,-0.19999999999999998,0.07337435132506266,0.5958048111278195,-0.19999999999999998,0.5958048111278195,0.5837277130286758,0.450983395984697,45.647356202485
836,1403637174788318976,0.05853378772735596,2.599234653,0.0,0.06766911875994909,0.5711983918796992,-0.19999999999999998,0.06766911875994909,0.5711983918796992,-0.19999999999999998,0.5711983918796992,0.5589252953757227,0.4174666153725982,42.32919492188722
837,1403637174838319104,0.05632781982421875,2.762091057,0.0,0.0651188668488078,0.6201777615037594,-0.19999999999999998,0.0651188668488078,0.6201777615037594,-0.19999999999999998,0.6201777615037594,0.6083550397910352,0.4842635672851827,48.94209316123309
838,1403637174888318976,0.054690003395080566,2.727122702,0.0,0.0632254374509602,0.6096609630075187,-0.19999999999999998,0.0632254374509602,0.6096609630075187,-0.19999999999999998,0.6096609630075187,0.5977211166658715,0.4698934008998263,47.519446689082805
839,1403637174938319104,0.054301440715789795,2.98383406,0.0,0.06277623204137549,0.6868673864661654,-0.19999999999999998,0.06277623204137549,0.6868673864661654,-0.19999999999999998,0.6868673864661654,0.6760483169522655,0.5757409688544128,57.998355916586874
840,1403637174988318976,0.05408942699432362,2.696444483,0.0,0.06253112947320649,0.6004344309774436,-0.19999999999999998,0.06253112947320649,0.6004344309774436,-0.19999999999999998,0.6004344309774436,0.5884010347018795,0.45729869554308045,46.272570858764965
841,1403637175038319104,0.054152011871338,2.38102973,0.0,0.06260348193218267,0.5055728511278195,-0.19999999999999998,0.06260348193218267,0.5055728511278195,-0.19999999999999998,0.5055728511278195,0.49307468577441854,0.3284793051005656,33.519451204956
842,1403637175088318976,0.05369621515274037,2.427822847,0.0,0.062076549309526434,0.5196459690225563,-0.19999999999999998,0.062076549309526434,0.5196459690225563,-0.19999999999999998,0.5196459690225563,0.5071596919098635,0.3475130971754913,35.40379662037364
843,1403637175138319104,0.05426043272018444,2.207439013,0.0,0.06272882395397045,0.45336511669172935,-0.19999999999999998,0.06272882395397045,0.45336511669172935,-0.19999999999999998,0.45336511669172935,0.44099567229499176,0.258102259858097,26.552123725951603
844,1403637175188318976,0.055099308490753174,2.345644135,0.0,0.06369862253266263,0.49493056691729326,-0.19999999999999998,0.06369862253266263,0.49493056691729326,-0.19999999999999998,0.49493056691729326,0.48243656628628345,0.3141034679544371,32.096243327489276
845,1403637175238319104,0.05619978904724121,2.510411341,0.0,0.06497085438987424,0.5444846138345865,-0.19999999999999998,0.06497085438987424,0.5444846138345865,-0.19999999999999998,0.5444846138345865,0.5320677371464204,0.381172617765433,38.736089158777865
846,1403637175288318976,0.05689275264740001,2.455006423,0.0,0.06577196837849712,0.5278214806015037,-0.19999999999999998,0.06577196837849712,0.5278214806015037,-0.19999999999999998,0.5278214806015037,0.5153512167333609,0.3585827253153526,36.49968980621991
847,1403637175338319104,0.05925542116165161,2.364347969,0.0,0.0685033770654932,0.5005557801503759,-0.19999999999999998,0.0685033770654932,0.5005557801503759,-0.19999999999999998,0.5005557801503759,0.48805816759705944,0.3217002264825128,32.84832242176877
848,1403637175388318976,0.06318986415863037,2.519854413,0.0,0.07305186607934147,0.5473246354887218,-0.19999999999999998,0.07305186607934147,0.5473246354887218,-0.19999999999999998,0.5473246354887218,0.5349196373514526,0.3850265369614225,39.11762715918083
849,1403637175438319104,0.07239890098571777,1.941488073,0.0,0.08369815142857547,0.37337987157894736,-0.19999999999999998,0.08369815142857547,0.37337987157894736,-0.19999999999999998,0.37337987157894736,0.36173314568717463,0.15099073741510086,15.948083004094984
850,1403637175488318976,0.07118749618530285,2.155369891,0.0,0.08229768345121716,0.4377052303759398,-0.19999999999999998,0.08229768345121716,0.4377052303759398,-0.19999999999999998,0.4377052303759398,0.4254273314587328,0.23706396143072,24.46933218164128
851,1403637175538319104,0.07119929790496837,2.187055829,0.0,0.0823113270577669,0.4472348357894737,-0.19999999999999998,0.0823113270577669,0.4472348357894737,-0.19999999999999998,0.4472348357894737,0.4348983241006798,0.2498626001360538,25.736397413469327
852,1403637175588318976,0.08030086755752563,2.13640599,0.0,0.09283337289887357,0.43200180150375944,-0.19999999999999998,0.09283337289887357,0.43200180150375944,-0.19999999999999998,0.43200180150375944,0.4197632978863653,0.22940986200860175,23.71157633885157
853,1403637175638319104,0.08026987314224243,2.40285965,0.0,0.09279754120490455,0.5121382406015037,-0.19999999999999998,0.09279754120490455,0.5121382406015037,-0.19999999999999998,0.5121382406015037,0.4996431547477556,0.3373556145239941,34.398205837875416
854,1403637175688318976,0.07970166206359863,2.391525085,0.0,0.09214064978450709,0.5087293488721805,-0.19999999999999998,0.09214064978450709,0.5087293488721805,-0.19999999999999998,0.5087293488721805,0.4962321258177991,0.33274611596999876,33.94186548102988
855,1403637175738319104,0.08935093879699718,2.141172183,0.0,0.10329588300230888,0.43343524300751884,-0.19999999999999998,0.10329588300230888,0.43343524300751884,-0.19999999999999998,0.43343524300751884,0.4211865342676436,0.23133315441573457,23.901982287157722
856,1403637175788318976,0.08809053897857677,2.291432693,0.0,0.10183877338563789,0.47862637383458645,-0.19999999999999998,0.10183877338563789,0.47862637383458645,-0.19999999999999998,0.47862637383458645,0.4661606962532336,0.2921090489908562,29.918795850094764
857,1403637175838319104,0.086814284324646,2.169779555,0.0,0.10036333447935954,0.4420389639097744,-0.19999999999999998,0.10036333447935954,0.4420389639097744,-0.19999999999999998,0.4420389639097744,0.42973329100465074,0.24288282568196046,25.045399742514086
858,1403637175888318976,0.10012960433959961,2.182538351,0.0,0.11575676802265851,0.44587619578947363,-0.19999999999999998,0.11575676802265851,0.44587619578947363,-0.19999999999999998,0.44587619578947363,0.43354748883044925,0.24803714706817465,25.55567755974929
859,1403637175938319104,0.09791761636733998,2.101526944,0.0,0.11319955649403465,0.4215118628571429,-0.19999999999999998,0.11319955649403465,0.4215118628571429,-0.19999999999999998,0.4215118628571429,0.40935424735860754,0.2153435775116318,22.31901417365155
860,1403637175988318976,0.09524607658386242,2.173846247,0.0,0.11011107119521667,0.4432620291729324,-0.19999999999999998,0.11011107119521667,0.4432620291729324,-0.19999999999999998,0.4432620291729324,0.43094885557616264,0.2445254805083279,25.208022570324463
861,1403637176038319104,0.10227859020233154,2.101111488,0.0,0.11824114474257982,0.4213869136842105,-0.19999999999999998,0.11824114474257982,0.4213869136842105,-0.19999999999999998,0.4213869136842105,0.4092303274640824,0.21517611819470595,22.30243570127589
862,1403637176088318976,0.09925031661987305,2.004123732,0.0,0.1147402504275989,0.3922176637593985,-0.19999999999999998,0.1147402504275989,0.3922176637593985,-0.19999999999999998,0.3922176637593985,0.3803436927627613,0.17614012535508286,18.437872410153204
863,1403637176138319104,0.09948992729187012,1.911991473,0.0,0.11501725698482095,0.36450871368421056,-0.19999999999999998,0.11501725698482095,0.36450871368421056,-0.19999999999999998,0.36450871368421056,0.35298113769849726,0.13916369959256386,14.777206259663823
864,1403637176188318976,0.11126542091369629,2.030885039,0.0,0.12863054440889746,0.40026617714285717,-0.19999999999999998,0.12863054440889746,0.40026617714285717,-0.19999999999999998,0.40026617714285717,0.38830581031477485,0.18689974366861467,19.503074623192852
865,1403637176238319104,0.1093214750289917,2.095904223,0.0,0.12638320812600196,0.41982081894736833,-0.19999999999999998,0.12638320812600196,0.41982081894736833,-0.19999999999999998,0.41982081894736833,0.4076772648717277,0.21307738496179415,22.094661111217622
866,1403637176288318976,0.10710471868515015,2.314449462,0.0,0.12382048402907532,0.4855487103759398,-0.19999999999999998,0.12382048402907532,0.4855487103759398,-0.19999999999999998,0.4855487103759398,0.47306776611957085,0.30144292718860927,30.842849791672318
867,1403637176338319104,0.11881214380264282,2.143162818,0.0,0.13735507954062753,0.4340339302255639,-0.19999999999999998,0.13735507954062753,0.4340339302255639,-0.19999999999999998,0.4340339302255639,0.42178101964248166,0.23213651303038063,23.981514790007683
868,1403637176388318976,0.11762082576751709,2.293441698,0.0,0.1359778332572452,0.47923058586466166,-0.19999999999999998,0.1359778332572452,0.47923058586466166,-0.19999999999999998,0.47923058586466166,0.46676338530540995,0.2929234936559594,29.999425871939977
869,1403637176438319104,0.11738920211791992,1.984211148,0.0,0.13571006025193055,0.3862289166917293,-0.19999999999999998,0.13571006025193055,0.3862289166917293,-0.19999999999999998,0.3862289166917293,0.3744233879773586,0.168139713482917,17.645831634808783
870,1403637176488318976,0.12598001956939697,2.025633793,0.0,0.14564164112069014,0.39868685503759393,-0.19999999999999998,0.14564164112069014,0.39868685503759393,-0.19999999999999998,0.39868685503759393,0.3867429358546926,0.18478775115499002,19.293987364344012
871,1403637176538319104,0.127471923828125,2.167273689,0.0,0.1473663859284682,0.44128532,-0.19999999999999998,0.1473663859284682,0.44128532,-0.19999999999999998,0.44128532,0.42898434299302085,0.2418707337743525,24.9452026436609
872,1403637176588318976,0.1288851499557495,1.832441369,0.0,0.14900017335924798,0.3405838703759399,-0.19999999999999998,0.14900017335924798,0.3405838703759399,-0.19999999999999998,0.3405838703759399,0.32941630115877873,0.10731932589024154,11.624613263133913
873,1403637176638319104,0.12259602546691895,2.249341213,0.0,0.1417295092103109,0.46596728210526317,-0.19999999999999998,0.1417295092103109,0.46596728210526317,-0.19999999999999998,0.46596728210526317,0.4535418833442805,0.27505659911389263,28.23060331227537
874,1403637176688318976,0.1234467625617981,2.075039127,0.0,0.14271302030265676,0.4135456021052632,-0.19999999999999998,0.14271302030265676,0.4135456021052632,-0.19999999999999998,0.4135456021052632,0.4014567060437499,0.2046712243834458,21.262451213961132
