Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
258,1403637145888318976,0.04618328809738159,1.184939401,0.0,0.053391084505643456,0.055620872481203024,0.0,0.053391084505643456,0.055620872481203024,0.0,0.055620872481203024,0.009514635337160997,0.0,1.0
259,1403637145938319104,0.04728496074676525,1.124233779,0.0,0.05466469450493092,0.037363542556391,0.0,0.05466469450493092,0.037363542556391,0.0,0.05466469450493092,0.009337297920566609,0.0,1.0
260,1403637145988318976,0.04611331224441517,1.165267524,0.0,0.05331018756579789,0.049704518496240635,0.0,0.05331018756579789,0.049704518496240635,0.0,0.05331018756579789,0.009086953596817219,0.0,1.0
261,1403637146038319104,0.04569584131240845,1.223138642,0.0,0.05282756221087682,0.06710936601503763,0.0,0.05282756221087682,0.06710936601503763,0.0,0.06710936601503763,0.011685601475736345,0.0,1.0
262,1403637146088318976,0.04677379131317139,1.239572537,0.0,0.054073747182857096,0.07205189082706764,0.0,0.054073747182857096,0.07205189082706764,0.0,0.07205189082706764,0.012642850997471736,0.0,1.0
263,1403637146138319104,0.04701632261276245,1.241470176,0.0,0.054354130188164686,0.07262260932330826,0.0,0.054354130188164686,0.07262260932330826,0.0,0.07262260932330826,0.012754302487446741,0.0,1.0
264,1403637146188318976,0.04625582695007324,1.204486117,0.0,0.053474944450951724,0.061499584060150395,0.0,0.053474944450951724,0.061499584060150395,0.0,0.061499584060150395,0.010616179227877286,0.0,1.0
265,1403637146238319104,0.04652118682861317,1.238606766,0.0,0.05378171887700944,0.07176143338345864,0.0,0.05378171887700944,0.07176143338345864,0.0,0.07176143338345864,0.012586202891133469,0.0,1.0
266,1403637146288318976,0.04638129472732544,1.125201086,0.0,0.05361999390442247,0.03765446195488719,0.0,0.05361999390442247,0.03765446195488719,0.0,0.05361999390442247,0.009144123304146597,0.0,1.0
267,1403637146338319104,0.04658746719360363,1.178452462,0.0,0.05385834357642038,0.05366991338345867,0.0,0.05385834357642038,0.05366991338345867,0.0,0.05385834357642038,0.009188143027990241,0.0,1.0
268,1403637146388318976,0.046185314655303955,1.120794118,0.0,0.0533934273471722,0.0363290580451128,0.0,0.0533934273471722,0.0363290580451128,0.0,0.0533934273471722,0.009102308921053107,0.0,1.0
269,1403637146438319104,0.046823740005493164,1.115788483,0.0,0.05413149133583025,0.03482360390977443,0.0,0.05413149133583025,0.03482360390977443,0.0,0.05413149133583025,0.009238628173363359,0.0,1.0
270,1403637146488318976,0.04647040367126465,1.098812784,0.0,0.053723010024583406,0.029718130526315768,0.0,0.053723010024583406,0.029718130526315768,0.0,0.053723010024583406,0.009163145023722997,0.0,1.0
271,1403637146538319104,0.0468272566795348,1.068269742,0.0,0.054135556854953526,0.020532253233082713,0.0,0.054135556854953526,0.020532253233082713,0.0,0.054135556854953526,0.009239379904524347,0.0,1.0
272,1403637146588318976,0.04629993438720703,1.169624903,0.0,0.0535259357077538,0.05101500842105266,0.0,0.0535259357077538,0.05101500842105266,0.0,0.0535259357077538,0.00912676078047348,0.0,1.0
273,1403637146638319104,0.04675662517547596,1.15676122,0.0,0.05405390193696643,0.047146231578947345,0.0,0.05405390193696643,0.047146231578947345,0.0,0.05405390193696643,0.009224283332339201,0.0,1.0
274,1403637146688318976,0.04588824510574341,1.221178826,0.0,0.05304999434189989,0.06651994766917295,0.0,0.05304999434189989,0.06651994766917295,0.0,0.06651994766917295,0.011572389521093759,0.0,1.0
275,1403637146738319104,0.0464383363723756,1.078952744,0.0,0.05368593800274636,0.02374518616541352,0.0,0.05368593800274636,0.02374518616541352,0.0,0.05368593800274636,0.009156299072269225,0.0,1.0
276,1403637146788318976,0.04617595672607422,1.095797886,0.0,0.05338260893187771,0.02881139428571427,0.0,0.05338260893187771,0.02881139428571427,0.0,0.05338260893187771,0.009100313020555003,0.0,1.0
277,1403637146838319104,0.04663461446762085,1.209609278,0.0,0.053912849095515435,0.06304038436090227,0.0,0.053912849095515435,0.06304038436090227,0.0,0.06304038436090227,0.01090811959194137,0.0,1.0
278,1403637146888318976,0.046088218688964844,1.19916566,0.0,0.05328117767510387,0.059899446616541355,0.0,0.05328117767510387,0.059899446616541355,0.0,0.059899446616541355,0.01031442110387124,0.0,1.0
279,1403637146938319104,0.046515703201293945,1.210168846,0.0,0.05377537942346121,0.06320867548872179,0.0,0.05377537942346121,0.06320867548872179,0.0,0.06320867548872179,0.01094008807309169,0.0,1.0
280,1403637146988318976,0.04587388038635243,1.279798304,0.0,0.0530333877298872,0.08414986586466167,0.0,0.0530333877298872,0.08414986586466167,0.0,0.08414986586466167,0.015046714115399021,0.0,1.0
281,1403637147038319104,0.04654127359390259,1.296771488,0.0,0.05380494057098565,0.08925458285714288,0.0,0.05380494057098565,0.08925458285714288,0.0,0.08925458285714288,0.01608748630457356,0.0,1.0
282,1403637147088318976,0.04599231481552124,1.162383981,0.0,0.053170306145111264,0.04883728751879701,0.0,0.053170306145111264,0.04883728751879701,0.0,0.053170306145111264,0.009061158168321853,0.0,1.0
283,1403637147138319104,0.046765923500061035,1.179870411,0.0,0.054064651445157264,0.05409636421052631,0.0,0.054064651445157264,0.05409636421052631,0.0,0.05409636421052631,0.009232133405646596,0.0,1.0
284,1403637147188318976,0.04678082466125477,1.191695242,0.0,0.05408187822110378,0.05765270436090225,0.0,0.05408187822110378,0.05765270436090225,0.0,0.05765270436090225,0.009893161976561581,0.0,1.0
285,1403637147238319104,0.04647636413574219,1.186261509,0.0,0.05372990073496207,0.0560184989473684,0.0,0.05372990073496207,0.0560184989473684,0.0,0.0560184989473684,0.009588530962074925,0.0,1.0
286,1403637147288318976,0.04646742343902599,1.173787757,0.0,0.05371956466939421,0.052266994586466144,0.0,0.05371956466939421,0.052266994586466144,0.0,0.05371956466939421,0.009162508750789113,0.0,1.0
287,1403637147338319104,0.04655945301055919,1.212728941,0.0,0.053825957237640686,0.06397862887218043,0.0,0.053825957237640686,0.06397862887218043,0.0,0.06397862887218043,0.011086553970697978,0.0,1.0
288,1403637147388318976,0.046563565731048584,1.215210172,0.0,0.05383071182780183,0.06472486375939847,0.0,0.05383071182780183,0.06472486375939847,0.0,0.06472486375939847,0.011228831179642847,0.0,1.0
289,1403637147438319104,0.04671049118042003,1.203878151,0.0,0.054000567838635875,0.06131673714285716,0.0,0.054000567838635875,0.06131673714285716,0.0,0.06131673714285716,0.010581624124500614,0.0,1.0
290,1403637147488318976,0.04651916027069081,1.227188822,0.0,0.053779376035480705,0.06832746526315789,0.0,0.053779376035480705,0.06832746526315789,0.0,0.06832746526315789,0.011920202007380525,0.0,1.0
291,1403637147538319104,0.04664850234985363,1.238898493,0.0,0.05392890445069783,0.07184917082706767,0.0,0.05392890445069783,0.07184917082706767,0.0,0.07184917082706767,0.012603309179525733,0.0,1.0
292,1403637147588318976,0.04669380187988281,1.192213773,0.0,0.0539812738495755,0.057808653533834575,0.0,0.0539812738495755,0.057808653533834575,0.0,0.057808653533834575,0.009922310482440841,0.0,1.0
293,1403637147638319104,0.04722940921783436,1.18859008,0.0,0.05460047308420157,0.056718821052631575,0.0,0.05460047308420157,0.056718821052631575,0.0,0.056718821052631575,0.009718894632952516,0.0,1.0
294,1403637147688318976,0.04711771011352539,1.195508921,0.0,0.054471341171705656,0.058799675488721816,0.0,0.054471341171705656,0.058799675488721816,0.0,0.058799675488721816,0.010107861713067264,0.0,1.0
295,1403637147738319104,0.046401143074035645,1.1982771,0.0,0.05364293996998341,0.059632210526315815,0.0,0.05364293996998341,0.059632210526315815,0.0,0.059632210526315815,0.0102641660315854,0.0,1.0
296,1403637147788318976,0.046567440032958984,1.206576013,0.0,0.05383519078954796,0.06212812421052633,0.0,0.05383519078954796,0.06212812421052633,0.0,0.06212812421052633,0.010735107801234095,0.0,1.0
297,1403637147838319104,0.046433210372924805,1.187202159,0.0,0.053680011991820584,0.056301401203007494,0.0,0.053680011991820584,0.056301401203007494,0.0,0.056301401203007494,0.009641159725391422,0.0,1.0
298,1403637147888318976,0.04636943340301525,1.208174694,0.0,0.053606281390769076,0.06260893052631579,0.0,0.053606281390769076,0.06260893052631579,0.0,0.06260893052631579,0.01082623457520123,0.0,1.0
299,1403637147938319104,0.0472583770751952,1.169381509,0.0,0.05463396193664185,0.05094180721804509,0.0,0.05463396193664185,0.05094180721804509,0.0,0.05463396193664185,0.009331606542537283,0.0,1.0
300,1403637147988318976,0.04671752452850342,1.236793243,0.0,0.05400869887688257,0.0712160129323308,0.0,0.05400869887688257,0.0712160129323308,0.0,0.0712160129323308,0.012479962462761736,0.0,1.0
301,1403637148038319104,0.04720032215118397,1.178896035,0.0,0.05456684641755372,0.05380331879699246,0.0,0.05456684641755372,0.05380331879699246,0.0,0.05456684641755372,0.009319179213724136,0.0,1.0
302,1403637148088318976,0.04673171043395996,1.219898306,0.0,0.05402509876758377,0.06613482887218043,0.0,0.05402509876758377,0.06613482887218043,0.0,0.06613482887218043,0.011498526261511656,0.0,1.0
303,1403637148138319104,0.04687303304672241,1.113239609,0.0,0.05418847751066175,0.03405702526315792,0.0,0.05418847751066175,0.03405702526315792,0.0,0.05418847751066175,0.009249165987305137,0.0,1.0
304,1403637148188318976,0.04677462577819824,1.135510094,0.0,0.054074711882310104,0.04075491548872181,0.0,0.054074711882310104,0.04075491548872181,0.0,0.054074711882310104,0.009228130377659778,0.0,1.0
305,1403637148238319104,0.047196269035339355,1.186996181,0.0,0.054562160734496365,0.05623945293233083,0.0,0.054562160734496365,0.05623945293233083,0.0,0.05623945293233083,0.009629631568766143,0.0,1.0
306,1403637148288318976,0.04666966199874878,1.197092617,0.0,0.05395336647254194,0.05927597503759399,0.0,0.05395336647254194,0.05927597503759399,0.0,0.05927597503759399,0.010197236801558823,0.0,1.0
307,1403637148338319104,0.04695647954940796,1.118063144,0.0,0.05428494745596296,0.03550771248120299,0.0,0.05428494745596296,0.03550771248120299,0.0,0.05428494745596296,0.009267009198715268,0.0,1.0
308,1403637148388318976,0.04717564582824718,1.244229859,0.0,0.05453831887658634,0.07345258917293235,0.0,0.05453831887658634,0.07345258917293235,0.0,0.07345258917293235,0.012916724172686503,0.0,1.0
309,1403637148438319104,0.04690837860107422,1.176613036,0.0,0.05422933942320719,0.05311670255639098,0.0,0.05422933942320719,0.05311670255639098,0.0,0.05422933942320719,0.009256723231439268,0.0,1.0
310,1403637148488318976,0.04679143428802479,1.141679284,0.0,0.05409414368557779,0.04261031097744363,0.0,0.05409414368557779,0.04261031097744363,0.0,0.05409414368557779,0.00923172286861258,0.0,1.0
311,1403637148538319104,0.04682570695877075,1.180957307,0.0,0.05413376527025521,0.05442325022556388,0.0,0.05413376527025521,0.05442325022556388,0.0,0.05442325022556388,0.009292598875967041,0.0,1.0
312,1403637148588318976,0.046707630157470814,1.013930226,0.0,0.05399726029765412,0.0041895416541353515,0.0,0.05399726029765412,0.0041895416541353515,0.0,0.05399726029765412,0.00921381345189639,0.0,1.0
313,1403637148638319104,0.046988844871520996,1.13798926,0.0,0.05432236401331907,0.041500529323308236,0.0,0.05432236401331907,0.041500529323308236,0.0,0.05432236401331907,0.009273931205697045,0.0,1.0
314,1403637148688318976,0.04661339521408081,1.036300133,0.0,0.05388831816656741,0.010917333233082676,0.0,0.05388831816656741,0.010917333233082676,0.0,0.05388831816656741,0.009193681128037737,0.0,1.0
315,1403637148738319104,0.04698514938354481,0.928919168,0.0,0.05431809177288417,-0.021377693834586476,0.0,0.05431809177288417,-0.021377693834586476,0.0,0.05431809177288417,0.009273140808331052,0.0,1.0
316,1403637148788318976,0.046575844287872425,1.027380391,0.0,0.053844906691182,0.008234704060150344,0.0,0.053844906691182,0.008234704060150344,0.0,0.053844906691182,0.009185660593072395,0.0,1.0
317,1403637148838319104,0.047056615352630615,1.070367355,0.0,0.05440071139032441,0.021163114285714258,0.0,0.05440071139032441,0.021163114285714258,0.0,0.05440071139032441,0.009288427870006602,0.0,1.0
318,1403637148888318976,0.046778976917266846,0.990876071,0.0,0.05407974210088653,-0.00274403879699249,0.0,0.05407974210088653,-0.00274403879699249,0.0,0.05407974210088653,0.009229060328632542,0.0,1.0
319,1403637148938319104,0.04676330089569081,1.171847254,0.0,0.054061619532590525,0.05168338466165413,0.0,0.054061619532590525,0.05168338466165413,0.0,0.054061619532590525,0.009225710023115006,0.0,1.0
320,1403637148988318976,0.04648762941360485,1.139764838,0.0,0.05374292417757786,0.04203453774436092,0.0,0.05374292417757786,0.04203453774436092,0.0,0.05374292417757786,0.009166822810146172,0.0,1.0
321,1403637149038319104,0.04662269353866577,1.026518399,0.0,0.05389906767475812,0.007975458345864652,0.0,0.05389906767475812,0.007975458345864652,0.0,0.05389906767475812,0.009195667326621094,0.0,1.0
322,1403637149088318976,0.0467274785041808,1.061932408,0.0,0.05402020636321479,0.01862628812030078,0.0,0.05402020636321479,0.01862628812030078,0.0,0.05402020636321479,0.009218054685437092,0.0,1.0
323,1403637149138319104,0.04684615135192882,1.071883888,0.0,0.05415740040685413,0.021619214436090193,0.0,0.05415740040685413,0.021619214436090193,0.0,0.05415740040685413,0.00924341902383642,0.0,1.0
324,1403637149188318976,0.04631471633911122,1.079970078,0.0,0.053543024669492734,0.024051151278195522,0.0,0.053543024669492734,0.024051151278195522,0.0,0.053543024669492734,0.00912991492607961,0.0,1.0
325,1403637149238319104,0.04678022861480724,1.135279669,0.0,0.054081189150066176,0.0406856147368421,0.0,0.054081189150066176,0.0406856147368421,0.0,0.054081189150066176,0.009229327851374635,0.0,1.0
326,1403637149288318976,0.04694318771362305,1.037453014,0.0,0.05426958117181855,0.011264064360902257,0.0,0.05426958117181855,0.011264064360902257,0.0,0.05426958117181855,0.009264166684263853,0.0,1.0
327,1403637149338319104,0.04692232608795155,1.080525326,0.0,0.05424546368549312,0.024218143157894754,0.0,0.05424546368549312,0.024218143157894754,0.0,0.05424546368549312,0.009259705602930015,0.0,1.0
328,1403637149388318976,0.046529412269592396,1.020144517,0.0,0.053791228057332253,0.006058501353383484,0.0,0.053791228057332253,0.006058501353383484,0.0,0.053791228057332253,0.009175744582154,0.0,1.0
329,1403637149438319104,0.04664725065231323,1.052812362,0.0,0.05392745740151819,0.01588341714285716,0.0,0.05392745740151819,0.01588341714285716,0.0,0.05392745740151819,0.009200913235981533,0.0,1.0
330,1403637149488318976,0.046300530433654785,0.918234707,0.0,0.05352662477879166,-0.02459106556390978,0.0,0.05352662477879166,-0.02459106556390978,0.0,0.05352662477879166,0.009126887960635394,0.0,1.0
331,1403637149538319104,0.046273767948150635,1.115297885,0.0,0.05349568548919149,0.03467605563909772,0.0,0.05349568548919149,0.03467605563909772,0.0,0.05349568548919149,0.009121177830468617,0.0,1.0
332,1403637149588318976,0.04551696777343761,1.078673955,0.0,0.052620771992413426,0.023661339849624048,0.0,0.052620771992413426,0.023661339849624048,0.0,0.052620771992413426,0.00895992371727447,0.0,1.0
333,1403637149638319104,0.04402452707290638,1.235411877,0.0,0.05089540702070102,0.07080056451127818,0.0,0.05089540702070102,0.07080056451127818,0.0,0.07080056451127818,0.012399155359765499,0.0,1.0
334,1403637149688318976,0.043630242347717174,1.074997727,0.0,0.050439586529152806,0.022555707368421038,0.0,0.050439586529152806,0.022555707368421038,0.0,0.050439586529152806,0.008559750462626841,0.0,1.0
335,1403637149738319104,0.04329150915145885,1.051200643,0.0,0.050047987458333935,0.015398689624060163,0.0,0.050047987458333935,0.015398689624060163,0.0,0.050047987458333935,0.008488182220778122,0.0,1.0
336,1403637149788318976,0.042549729347229004,1.070555891,0.0,0.049190438551709834,0.02121981684210524,0.0,0.049190438551709834,0.02121981684210524,0.0,0.049190438551709834,0.008331750817563259,0.0,1.0
337,1403637149838319104,0.04124879837036122,1.324769606,0.0,0.047686472104463834,0.09767506947368422,0.0,0.047686472104463834,0.09767506947368422,0.0,0.09767506947368422,0.017839507616376708,0.0,1.0
338,1403637149888318976,0.039401888847351185,1.242492958,0.0,0.045551316586533164,0.0729302129323308,0.0,0.045551316586533164,0.0729302129323308,0.0,0.0729302129323308,0.012814451360634981,0.0,1.0
339,1403637149938319104,0.037786304950714,1.23042263,0.0,0.04368358953839769,0.06930003909774438,0.0,0.04368358953839769,0.06930003909774438,0.0,0.06930003909774438,0.012108131917711753,0.0,1.0
340,1403637149988318976,0.03617966175079357,1.354275908,0.0,0.04182619855583072,0.10654914526315788,0.0,0.04182619855583072,0.10654914526315788,0.0,0.10654914526315788,0.01973443689157184,0.0,1.0
341,1403637150038319104,0.03598982095718384,1.245450504,0.0,0.041606729430270335,0.07381970045112779,0.0,0.041606729430270335,0.07381970045112779,0.0,0.07381970045112779,0.012988694575827839,0.0,1.0
342,1403637150088318976,0.03653407096862804,1.151849579,0.0,0.042235920194945716,0.04566904631578949,0.0,0.042235920194945716,0.04566904631578949,0.0,0.04566904631578949,0.007693592078985136,0.0,1.0
343,1403637150138319104,0.03625833988189697,1.164955074,0.0,0.04191715593282887,0.049610548571428596,0.0,0.04191715593282887,0.049610548571428596,0.0,0.049610548571428596,0.008408335695796963,0.0,1.0
344,1403637150188318976,0.035201311111450195,1.23966729,0.0,0.040695157354277686,0.07208038796992483,0.0,0.040695157354277686,0.07208038796992483,0.0,0.07208038796992483,0.012648411473491897,0.0,1.0
345,1403637150238319104,0.03684800863266002,1.179136382,0.0,0.042598853910589624,0.05387560360902256,0.0,0.042598853910589624,0.05387560360902256,0.0,0.05387560360902256,0.009191331927783911,0.0,1.0
346,1403637150288318976,0.03999793529510498,1.314641638,0.0,0.046240387624398825,0.09462906406015034,0.0,0.046240387624398825,0.09462906406015034,0.0,0.09462906406015034,0.017200620705821228,0.0,1.0
347,1403637150338319104,0.038533806800842396,1.14855978,0.0,0.04454775352698543,0.044679633082706775,0.0,0.04454775352698543,0.044679633082706775,0.0,0.044679633082706775,0.007515497112184715,0.0,1.0
348,1403637150388318976,0.032096147537231445,1.160843118,0.0,0.037105372875412074,0.04837387007518799,0.0,0.037105372875412074,0.04837387007518799,0.0,0.04837387007518799,0.00818316852589473,0.0,1.0
349,1403637150438319104,0.03866654634475719,1.314582807,0.0,0.04470120964711814,0.09461137052631581,0.0,0.04470120964711814,0.09461137052631581,0.0,0.09461137052631581,0.0171969265894858,0.0,1.0
350,1403637150488318976,0.043534278869628795,1.318645104,0.0,0.05032864609205641,0.0958331139849624,0.0,0.05032864609205641,0.0958331139849624,0.0,0.0958331139849624,0.017452467607817743,0.0,1.0
351,1403637150538319104,0.03588545322418202,1.330536219,0.0,0.041486073091539906,0.09940938917293235,0.0,0.041486073091539906,0.09940938917293235,0.0,0.09940938917293235,0.018205890822465133,0.0,1.0
352,1403637150588318976,0.03849232196807861,1.31744318,0.0,0.044499794182749845,0.09547163308270674,0.0,0.044499794182749845,0.09547163308270674,0.0,0.09547163308270674,0.0173767623321157,0.0,1.0
353,1403637150638319104,0.041739463806152455,1.397342515,0.0,0.04825371538283521,0.11950150827067671,0.0,0.04825371538283521,0.11950150827067671,0.0,0.11950150827067671,0.022592369798309607,0.0,1.0
354,1403637150688318976,0.04566943645477295,1.378676132,0.0,0.05279703636389936,0.11388755849624062,0.0,0.05279703636389936,0.11388755849624062,0.0,0.11388755849624062,0.021340007733757212,0.0,1.0
355,1403637150738319104,0.04823273420333862,1.424215602,0.0,0.055760386362241184,0.12758363969924813,0.0,0.055760386362241184,0.12758363969924813,0.0,0.12758363969924813,0.02443278153250889,0.0,1.0
356,1403637150788318976,0.050988197326660156,1.253023519,0.0,0.058945892863190935,0.07609729894736844,0.0,0.058945892863190935,0.07609729894736844,0.0,0.07609729894736844,0.013436982534009177,0.0,1.0
357,1403637150838319104,0.05304694175720204,1.29817255,0.0,0.06132594422797923,0.08967595488721807,0.0,0.06132594422797923,0.08967595488721807,0.0,0.08967595488721807,0.016174111738622578,0.0,1.0
358,1403637150888318976,0.05495631694793701,1.34396087,0.0,0.06353331439067862,0.10344687819548874,0.0,0.06353331439067862,0.10344687819548874,0.0,0.10344687819548874,0.01906625024258061,0.0,1.0
359,1403637150938319104,0.056915283203125,1.382754836,0.0,0.06579801526372832,0.11511423639097741,0.0,0.06579801526372832,0.11511423639097741,0.0,0.11511423639097741,0.021611857510404706,0.0,1.0
360,1403637150988318976,0.05998885631561279,1.387274176,0.0,0.06935127897758704,0.11647343639097744,0.0,0.06935127897758704,0.11647343639097744,0.0,0.11647343639097744,0.021914246804914578,0.0,1.0
361,1403637151038319104,0.06296354532241821,1.34900183,0.0,0.07279022580626383,0.10496295639097743,0.0,0.07279022580626383,0.10496295639097743,0.0,0.10496295639097743,0.019392016208770978,0.0,1.0
362,1403637151088318976,0.06679868698120117,1.280265442,0.0,0.07722391558520367,0.08429035849624057,0.0,0.07722391558520367,0.08429035849624057,0.0,0.08429035849624057,0.015075145591836009,0.0,1.0
363,1403637151138319104,0.08002287149429321,1.441474153,0.0,0.09251199016681297,0.13277418135338342,0.0,0.09251199016681297,0.13277418135338342,0.0,0.13277418135338342,0.02563848882685318,0.0,1.0
364,1403637151188318976,0.08196496963500977,1.396163327,0.0,0.09475719032949106,0.11914686526315789,0.0,0.09475719032949106,0.11914686526315789,0.0,0.11914686526315789,0.022512630244373326,0.0,1.0
365,1403637151238319104,0.08243846893310558,1.294367583,0.0,0.09530458836197177,0.08853160390977446,0.0,0.09530458836197177,0.08853160390977446,0.0,0.09530458836197177,0.017341805729123822,0.0,1.0
366,1403637151288318976,0.09876656532287598,1.301081153,0.0,0.11418100037326702,0.0905507227067669,0.0,0.11418100037326702,0.0905507227067669,0.0,0.11418100037326702,0.02140494774409606,0.0,1.0
367,1403637151338319104,0.09702777862548839,1.454752759,0.0,0.11217084234160508,0.13676774706766917,0.0,0.11217084234160508,0.13676774706766917,0.0,0.13676774706766917,0.026579015601143938,0.0,1.0
368,1403637151388318976,0.09540951251983643,1.0609043,0.0,0.11030001447379933,0.018317082706766925,0.0,0.11030001447379933,0.018317082706766925,0.0,0.11030001447379933,0.02055067275923334,0.0,1.0
369,1403637151438319104,0.09858179092407238,1.163160623,0.0,0.11396738835152877,0.049070864060150376,0.0,0.11396738835152877,0.049070864060150376,0.0,0.11396738835152877,0.021357668780284538,0.0,1.0
370,1403637151488318976,0.09599173069000244,1.189472883,0.0,0.11097309906358664,0.05698432571428574,0.0,0.11097309906358664,0.05698432571428574,0.0,0.11097309906358664,0.020698118805696678,0.0,1.0
371,1403637151538319104,0.09420043230056763,1.194471987,0.0,0.10890223387348859,0.058487815639097746,0.0,0.10890223387348859,0.058487815639097746,0.0,0.10890223387348859,0.020245424152992894,0.0,1.0
372,1403637151588318976,0.08809554576873779,1.251989862,0.0,0.10184456158235583,0.07578642466165415,0.0,0.10184456158235583,0.07578642466165415,0.0,0.10184456158235583,0.018723560555144902,0.0,1.0
373,1403637151638319104,0.0849153995513916,1.317133921,0.0,0.0981680919669267,0.09537862285714283,0.0,0.0981680919669267,0.09537862285714283,0.0,0.0981680919669267,0.01794346708528699,0.0,1.0
374,1403637151688318976,0.08268058300018322,1.188739528,0.0,0.09558448901755286,0.05676376781954885,0.0,0.09558448901755286,0.05676376781954885,0.0,0.09558448901755286,0.01740038903971235,0.0,1.0
375,1403637151738319104,0.08472931385040283,1.448176324,0.0,0.097952963988905,0.13478987187969926,0.0,0.097952963988905,0.13478987187969926,0.0,0.13478987187969926,0.02611179675223885,0.0,1.0
376,1403637151788318976,0.0835510492324828,1.407149419,0.0,0.09659080836125179,0.12245095308270676,0.0,0.09659080836125179,0.12245095308270676,0.0,0.12245095308270676,0.023258833486072442,0.0,1.0
377,1403637151838319104,0.08257788419723522,1.531461062,0.0,0.09546576207772858,0.15983791338345862,0.0,0.09546576207772858,0.15983791338345862,0.0,0.15983791338345862,0.03223848318240921,0.0,1.0
378,1403637151888318976,0.08523213863372803,1.463573306,0.0,0.09853426431644859,0.13942054315789473,0.0,0.09853426431644859,0.13942054315789473,0.0,0.13942054315789473,0.027210034640287976,0.0,1.0
379,1403637151938319104,0.0849825143814088,1.103919013,0.0,0.09824568136579052,0.03125383849624062,0.0,0.09824568136579052,0.03125383849624062,0.0,0.09824568136579052,0.017959841711214602,0.0,1.0
380,1403637151988318976,0.08485066890716564,1.212270285,0.0,0.09809325885221461,0.06384068721804512,0.0,0.09809325885221461,0.06384068721804512,0.0,0.09809325885221461,0.017927677761609688,0.0,1.0
381,1403637152038319104,0.08463919162750244,1.215257198,0.0,0.09784877644797971,0.06473900691729323,0.0,0.09784877644797971,0.06473900691729323,0.0,0.09784877644797971,0.01787611818919962,0.0,1.0
382,1403637152088318976,0.08417695760726918,1.405064104,0.0,0.09731440185811466,0.12182379067669173,0.0,0.09731440185811466,0.12182379067669173,0.0,0.12182379067669173,0.023116624279286967,0.0,1.0
383,1403637152138319104,0.08412504196167003,1.377501781,0.0,0.0972543837707168,0.11353437022556394,0.0,0.0972543837707168,0.11353437022556394,0.0,0.11353437022556394,0.021261921352266677,0.0,1.0
384,1403637152188318976,0.08348798751831044,1.450139438,0.0,0.09651790464544559,0.13538028210526312,0.0,0.09651790464544559,0.13538028210526312,0.0,0.13538028210526312,0.02625097485449754,0.0,1.0
385,1403637152238319104,0.08344972133636475,1.269579622,0.0,0.09647366628481474,0.08107657804511277,0.0,0.09647366628481474,0.08107657804511277,0.0,0.09647366628481474,0.017586820863365785,0.0,1.0
386,1403637152288318976,0.08379673957824718,1.33998234,0.0,0.09687484344306033,0.10225032781954885,0.0,0.09687484344306033,0.10225032781954885,0.0,0.10225032781954885,0.018810186649335366,0.0,1.0
387,1403637152338319104,0.08372879028320324,1.40713557,0.0,0.09679628934474363,0.12244678796992477,0.0,0.09679628934474363,0.12244678796992477,0.0,0.12244678796992477,0.02325788816302905,0.0,1.0
388,1403637152388318976,0.08369922637939442,1.481278299,0.0,0.09676211142126523,0.14474535308270675,0.0,0.09676211142126523,0.14474535308270675,0.0,0.14474535308270675,0.028491902093645823,0.0,1.0
389,1403637152438319104,0.08389997482299805,1.363765717,0.0,0.09699419054681856,0.1094032231578947,0.0,0.09699419054681856,0.1094032231578947,0.0,0.1094032231578947,0.020354683508224974,0.0,1.0
390,1403637152488318976,0.08415770530700684,1.466254029,0.0,0.09729214486359172,0.14022677563909772,0.0,0.09729214486359172,0.14022677563909772,0.0,0.14022677563909772,0.02740280985715511,0.0,1.0
391,1403637152538319104,0.08442640304565441,1.45952444,0.0,0.09760277808746175,0.13820283909774436,0.0,0.09760277808746175,0.13820283909774436,0.0,0.13820283909774436,0.026919756506369925,0.0,1.0
392,1403637152588318976,0.08457893133163441,1.187655686,0.0,0.09777911136605134,0.05643780030075189,0.0,0.09777911136605134,0.05643780030075189,0.0,0.09777911136605134,0.017861433248613553,0.0,1.0
393,1403637152638319104,0.08479511737823475,1.091373996,0.0,0.09802903743148526,0.027480901052631564,0.0,0.09802903743148526,0.027480901052631564,0.0,0.09802903743148526,0.01791413026569575,0.0,1.0
394,1403637152688318976,0.08458071947097778,1.164049423,0.0,0.09778117857916507,0.049338172330827074,0.0,0.09778117857916507,0.049338172330827074,0.0,0.09778117857916507,0.017861868959344395,0.0,1.0
395,1403637152738319104,0.08495146036148082,1.10317307,0.0,0.09820978076471772,0.031029494736842095,0.0,0.09820978076471772,0.031029494736842095,0.0,0.09820978076471772,0.017952264700919957,0.0,1.0
396,1403637152788318976,0.08165460824966442,1.059397646,0.0,0.09439839104007447,0.01786395368421055,0.0,0.09439839104007447,0.01786395368421055,0.0,0.09439839104007447,0.017152475388459206,0.0,1.0
