Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
214,1403638140295097088,0.05356264114379883,1.000279826,0.0,0.061922128489940845,0.0903097221052632,-0.19999999999999998,0.061922128489940845,0.0903097221052632,-0.19999999999999998,0.0903097221052632,0.08625839388308713,0.0,1.0
215,1403638140345096960,0.053250670433044434,0.902596262,0.0,0.06156146870872189,0.06093120661654136,-0.19999999999999998,0.06156146870872189,0.06093120661654136,-0.19999999999999998,0.06156146870872189,0.05871523231280093,0.0,1.0
216,1403638140395097088,0.053669869899749756,1.057496739,0.0,0.062046092369652896,0.10751781624060153,-0.19999999999999998,0.062046092369652896,0.10751781624060153,-0.19999999999999998,0.10751781624060153,0.10278306908745735,0.0,1.0
217,1403638140445096960,0.053382277488708385,0.854605243,0.0,0.061713615593882526,0.04649781744360902,-0.19999999999999998,0.061713615593882526,0.04649781744360902,-0.19999999999999998,0.061713615593882526,0.058860793062946545,0.0,1.0
218,1403638140495097088,0.053792476654052845,1.042868779,0.0,0.062187834282142015,0.10311842977443608,-0.19999999999999998,0.062187834282142015,0.10311842977443608,-0.19999999999999998,0.10311842977443608,0.0985556981158956,0.0,1.0
219,1403638140545096960,0.05325031280517578,0.78135769,0.0,0.06156105526609917,0.02446847819548873,-0.19999999999999998,0.06156105526609917,0.02446847819548873,-0.19999999999999998,0.06156105526609917,0.05871483677029951,0.0,1.0
220,1403638140595097088,0.05377840995788563,1.021670949,0.0,0.06217157220564813,0.09674314255639098,-0.19999999999999998,0.06217157220564813,0.09674314255639098,-0.19999999999999998,0.09674314255639098,0.09243298322708082,0.0,1.0
221,1403638140645096960,0.05335342884063721,1.030320562,0.0,0.06168026455564995,0.09934452992481203,-0.19999999999999998,0.06168026455564995,0.09934452992481203,-0.19999999999999998,0.09934452992481203,0.09493083896860292,0.0,1.0
222,1403638140695097088,0.05375051498413075,1.043113853,0.0,0.06213932368107601,0.10319213624060149,-0.19999999999999998,0.06213932368107601,0.10319213624060149,-0.19999999999999998,0.10319213624060149,0.0986265073507511,0.0,1.0
223,1403638140745096960,0.05340164899826039,0.933748848,0.0,0.061736010402613166,0.07030040541353386,-0.19999999999999998,0.061736010402613166,0.07030040541353386,-0.19999999999999998,0.07030040541353386,0.06707946848026837,0.0,1.0
224,1403638140795097088,0.05365169048309315,0.929918973,0.0,0.06202507570299786,0.0691485633082707,-0.19999999999999998,0.06202507570299786,0.0691485633082707,-0.19999999999999998,0.0691485633082707,0.06597659579414678,0.0,1.0
225,1403638140845096960,0.05336916446685802,1.063078812,0.0,0.06169845603104974,0.10919663518796996,-0.19999999999999998,0.06169845603104974,0.10919663518796996,-0.19999999999999998,0.10919663518796996,0.10439673673551936,0.0,1.0
226,1403638140895097088,0.05372494459152222,0.965409508,0.0,0.062109762533551695,0.07982240842105265,-0.19999999999999998,0.062109762533551695,0.07982240842105265,-0.19999999999999998,0.07982240842105265,0.07620152042886164,0.0,1.0
227,1403638140945096960,0.05347418785095204,0.955002841,0.0,0.061819870347921434,0.0766925837593985,-0.19999999999999998,0.061819870347921434,0.0766925837593985,-0.19999999999999998,0.0766925837593985,0.07320219889988565,0.0,1.0
228,1403638140995097088,0.053719282150268555,1.085707,0.0,0.062103216358691975,0.11600210526315789,-0.19999999999999998,0.062103216358691975,0.11600210526315789,-0.19999999999999998,0.11600210526315789,0.1109408770187802,0.0,1.0
229,1403638141045096960,0.05345451831817638,0.946350451,0.0,0.061797131003672116,0.07409036120300753,-0.19999999999999998,0.061797131003672116,0.07409036120300753,-0.19999999999999998,0.07409036120300753,0.07070919485417,0.0,1.0
230,1403638141095097088,0.0537724494934082,0.925837296,0.0,0.0621646814952696,0.0679209912781955,-0.19999999999999998,0.0621646814952696,0.0679209912781955,-0.19999999999999998,0.0679209912781955,0.0648013525932345,0.0,1.0
231,1403638141145096960,0.05317115783691395,0.970095845,0.0,0.061469546632270465,0.08123183308270678,-0.19999999999999998,0.061469546632270465,0.08123183308270678,-0.19999999999999998,0.08123183308270678,0.07755248341428228,0.0,1.0
232,1403638141195097088,0.05355548858642578,0.96154841,0.0,0.061913859637486454,0.07866117593984964,-0.19999999999999998,0.061913859637486454,0.07866117593984964,-0.19999999999999998,0.07866117593984964,0.07508859789050372,0.0,1.0
233,1403638141245096960,0.05325424671173096,0.955637377,0.0,0.06156560313494908,0.07688342165413534,-0.19999999999999998,0.06156560313494908,0.07688342165413534,-0.19999999999999998,0.07688342165413534,0.07338505262508202,0.0,1.0
234,1403638141295097088,0.05363112688064575,0.932102556,0.0,0.06200130275219162,0.06980528000000001,-0.19999999999999998,0.06200130275219162,0.06980528000000001,-0.19999999999999998,0.06980528000000001,0.06660537726351946,0.0,1.0
235,1403638141345096960,0.05344736576080322,0.923040546,0.0,0.0617888621512176,0.06707986345864661,-0.19999999999999998,0.0617888621512176,0.06707986345864661,-0.19999999999999998,0.06707986345864661,0.06399616358338656,0.0,1.0
236,1403638141395097088,0.05363589525222778,0.994077914,0.0,0.06200681532049455,0.08844448541353385,-0.19999999999999998,0.06200681532049455,0.08844448541353385,-0.19999999999999998,0.08844448541353385,0.08446894258160845,0.0,1.0
237,1403638141445096960,0.053205788135528564,0.982631681,0.0,0.06150958165957059,0.08500200932330827,-0.19999999999999998,0.06150958165957059,0.08500200932330827,-0.19999999999999998,0.08500200932330827,0.08116721215131756,0.0,1.0
238,1403638141495097088,0.053679704666137584,1.010961777,0.0,0.062057462041777554,0.0935223389473684,-0.19999999999999998,0.062057462041777554,0.0935223389473684,-0.19999999999999998,0.0935223389473684,0.0893412633119919,0.0,1.0
239,1403638141545096960,0.05325460433959961,0.830286388,0.0,0.061566016577571804,0.03918387609022557,-0.19999999999999998,0.061566016577571804,0.03918387609022557,-0.19999999999999998,0.061566016577571804,0.058719583281374325,0.0,1.0
240,1403638141595097088,0.05369579792022705,0.957591655,0.0,0.06207606695980006,0.07747117443609024,-0.19999999999999998,0.06207606695980006,0.07747117443609024,-0.19999999999999998,0.07747117443609024,0.07394823725770046,0.0,1.0
241,1403638141645096960,0.053386807441711426,0.947979402,0.0,0.061718852533770435,0.07458027127819548,-0.19999999999999998,0.061718852533770435,0.07458027127819548,-0.19999999999999998,0.07458027127819548,0.0711784932262703,0.0,1.0
242,1403638141695097088,0.05361783504486084,0.917929644,0.0,0.06198593646804722,0.06554275007518798,-0.19999999999999998,0.06198593646804722,0.06554275007518798,-0.19999999999999998,0.06554275007518798,0.06252490129651024,0.0,1.0
243,1403638141745096960,0.05332303047180176,0.955572176,0.0,0.061645121932718795,0.07686381233082708,-0.19999999999999998,0.061645121932718795,0.07686381233082708,-0.19999999999999998,0.07686381233082708,0.07336626354486077,0.0,1.0
244,1403638141795097088,0.053569674491882435,0.982660079,0.0,0.06193025952818779,0.08501055007518797,-0.19999999999999998,0.06193025952818779,0.08501055007518797,-0.19999999999999998,0.08501055007518797,0.08117540230810907,0.0,1.0
245,1403638141845096960,0.05316865444183361,0.953607883,0.0,0.06146665253391168,0.076273047518797,-0.19999999999999998,0.06146665253391168,0.076273047518797,-0.19999999999999998,0.076273047518797,0.07280022725064504,0.0,1.0
246,1403638141895097088,0.05348110198974598,0.977049272,0.0,0.06182786357196068,0.08332308932330829,-0.19999999999999998,0.06182786357196068,0.08332308932330829,-0.19999999999999998,0.08332308932330829,0.07955734710437375,0.0,1.0
247,1403638141945096960,0.051505446434020996,0.873923559,0.0,0.059543868709850865,0.05230783729323308,-0.19999999999999998,0.059543868709850865,0.05230783729323308,-0.19999999999999998,0.059543868709850865,0.05678517958569784,0.0,1.0
248,1403638141995097088,0.05006849765777599,1.098410875,0.0,0.05788265625176415,0.11982281954887215,-0.19999999999999998,0.05788265625176415,0.11982281954887215,-0.19999999999999998,0.11982281954887215,0.11461682852092454,0.0,1.0
249,1403638142045096960,0.05104708671569824,0.967907209,0.0,0.05901397308173207,0.08057359669172935,-0.19999999999999998,0.05901397308173207,0.08057359669172935,-0.19999999999999998,0.08057359669172935,0.07692152638341995,0.0,1.0
250,1403638142095097088,0.051581382751464844,0.957288528,0.0,0.05963165636007496,0.07738000842105264,-0.19999999999999998,0.05963165636007496,0.07738000842105264,-0.19999999999999998,0.07738000842105264,0.0738608798259855,0.0,1.0
251,1403638142145096960,0.05142390727996837,0.964431605,0.0,0.059449603791870954,0.07952830225563912,-0.19999999999999998,0.059449603791870954,0.07952830225563912,-0.19999999999999998,0.07952830225563912,0.07591963753558385,0.0,1.0
252,1403638142195097088,0.051704883575439564,1.004956034,0.0,0.05977443187912088,0.09171610045112787,-0.19999999999999998,0.05977443187912088,0.09171610045112787,-0.19999999999999998,0.09171610045112787,0.08760785118221232,0.0,1.0
253,1403638142245096960,0.05135023593902599,0.848911184,0.0,0.05936443461159074,0.04478531849624061,-0.19999999999999998,0.05936443461159074,0.04478531849624061,-0.19999999999999998,0.05936443461159074,0.05661355030891178,0.0,1.0
254,1403638142295097088,0.05153560638427723,0.984637906,0.0,0.059578735704366746,0.0856053852631579,-0.19999999999999998,0.059578735704366746,0.0856053852631579,-0.19999999999999998,0.0856053852631579,0.08174583691420345,0.0,1.0
255,1403638142345096960,0.05118870735168457,0.901286403,0.0,0.059177696360328984,0.06053726406015037,-0.19999999999999998,0.059177696360328984,0.06053726406015037,-0.19999999999999998,0.06053726406015037,0.05773542107082969,0.0,1.0
256,1403638142395097088,0.05173671245574962,0.993742324,0.0,0.05981122827254292,0.08834355609022555,-0.19999999999999998,0.05981122827254292,0.08834355609022555,-0.19999999999999998,0.08834355609022555,0.0843721235799852,0.0,1.0
257,1403638142445096960,0.05103015899658203,0.892957573,0.0,0.05899440346425668,0.0580323527819549,-0.19999999999999998,0.05899440346425668,0.0580323527819549,-0.19999999999999998,0.05899440346425668,0.05625962408156552,0.0,1.0
258,1403638142495097088,0.051743149757385254,0.907955151,0.0,0.05981867023975174,0.06254290255639099,-0.19999999999999998,0.05981867023975174,0.06254290255639099,-0.19999999999999998,0.06254290255639099,0.059654220781984214,0.0,1.0
259,1403638142545096960,0.051409125328063965,0.965473936,0.0,0.059432514830131754,0.0798417852631579,-0.19999999999999998,0.059432514830131754,0.0798417852631579,-0.19999999999999998,0.0798417852631579,0.07622009224601504,0.0,1.0
260,1403638142595097088,0.05156654119491577,1.015000302,0.0,0.059614498491232105,0.09473693293233085,-0.19999999999999998,0.059614498491232105,0.09473693293233085,-0.19999999999999998,0.09473693293233085,0.09050706172396382,0.0,1.0
261,1403638142645096960,0.05065774917602539,1.005945685,0.0,0.05856387187979814,0.09201373984962405,-0.19999999999999998,0.05856387187979814,0.09201373984962405,-0.19999999999999998,0.09201373984962405,0.0878934684076259,0.0,1.0
262,1403638142695097088,0.051191627979278564,1.073601568,0.0,0.059181072808414524,0.11236137383458646,-0.19999999999999998,0.059181072808414524,0.11236137383458646,-0.19999999999999998,0.11236137383458646,0.10743939556690574,0.0,1.0
263,1403638142745096960,0.050694942474365234,1.079514831,0.0,0.05860686991256096,0.11413979879699249,-0.19999999999999998,0.05860686991256096,0.11413979879699249,-0.19999999999999998,0.11413979879699249,0.10914964041794993,0.0,1.0
264,1403638142795097088,0.05133032798767079,0.981676732,0.0,0.059341419638925766,0.08471480661654138,-0.19999999999999998,0.059341419638925766,0.08471480661654138,-0.19999999999999998,0.08471480661654138,0.08089180309480651,0.0,1.0
265,1403638142845096960,0.05174696445465077,0.784593072,0.0,0.059823080294393954,0.02544152541353383,-0.19999999999999998,0.059823080294393954,0.02544152541353383,-0.19999999999999998,0.059823080294393954,0.057052252465035765,0.0,1.0
266,1403638142895097088,0.05145329236984242,1.075011646,0.0,0.05948357499403748,0.11278545744360906,-0.19999999999999998,0.05948357499403748,0.11278545744360906,-0.19999999999999998,0.11278545744360906,0.10784719331521653,0.0,1.0
267,1403638142945096960,0.05114567279815685,0.997049788,0.0,0.059127945431395205,0.08933828210526316,-0.19999999999999998,0.059127945431395205,0.08933828210526316,-0.19999999999999998,0.08933828210526316,0.08532638226963013,0.0,1.0
268,1403638142995097088,0.049682021141052246,1.105922572,0.0,0.05743586259081185,0.12208197654135342,-0.19999999999999998,0.05743586259081185,0.12208197654135342,-0.19999999999999998,0.12208197654135342,0.11679104930793072,0.0,1.0
269,1403638143045096960,0.050809383392333984,0.980370565,0.0,0.0587391715518312,0.08432197443609023,-0.19999999999999998,0.0587391715518312,0.08432197443609023,-0.19999999999999998,0.08432197443609023,0.08051511492624468,0.0,1.0
270,1403638143095097088,0.0513911247253418,1.012869619,0.0,0.059411704884788204,0.09409612601503758,-0.19999999999999998,0.059411704884788204,0.09409612601503758,-0.19999999999999998,0.09409612601503758,0.08989198118823201,0.0,1.0
271,1403638143145096960,0.05046218633651722,0.935572,0.0,0.058337787672274245,0.07084872180451128,-0.19999999999999998,0.058337787672274245,0.07084872180451128,-0.19999999999999998,0.07084872180451128,0.06760451837763383,0.0,1.0
272,1403638143195097088,0.05117249488830555,0.983204563,0.0,0.059158953628098906,0.08517430466165415,-0.19999999999999998,0.059158953628098906,0.08517430466165415,-0.19999999999999998,0.08517430466165415,0.08133243617485898,0.0,1.0
273,1403638143245096960,0.050735652446746826,0.965788537,0.0,0.0586539334644472,0.07993640210526316,-0.19999999999999998,0.0586539334644472,0.07993640210526316,-0.19999999999999998,0.07993640210526316,0.0763107786797101,0.0,1.0
274,1403638143295097088,0.05202937126159679,1.000666585,0.0,0.06014956215213502,0.09042604060150379,-0.19999999999999998,0.06014956215213502,0.09042604060150379,-0.19999999999999998,0.09042604060150379,0.08636999736418695,0.0,1.0
275,1403638143345096960,0.05043429136276245,1.049661469,0.0,0.05830553914770226,0.10516134406015036,-0.19999999999999998,0.05830553914770226,0.10516134406015036,-0.19999999999999998,0.10516134406015036,0.10051850340190863,0.0,1.0
276,1403638143395097088,0.05110883712768555,0.952345606,0.0,0.059085360841254965,0.07589341533834586,-0.19999999999999998,0.059085360841254965,0.07589341533834586,-0.19999999999999998,0.07589341533834586,0.07243650354498324,0.0,1.0
277,1403638143445096960,0.05105912685394276,0.996623481,0.0,0.059027892316696834,0.0892100694736842,-0.19999999999999998,0.059027892316696834,0.0892100694736842,-0.19999999999999998,0.0892100694736842,0.0852033802400944,0.0,1.0
278,1403638143495097088,0.051925182342529186,0.904216188,0.0,0.06002911253471582,0.06141840240601506,-0.19999999999999998,0.06002911253471582,0.06141840240601506,-0.19999999999999998,0.06141840240601506,0.05857836108514052,0.0,1.0
279,1403638143545096960,0.050206661224365234,0.889011998,0.0,0.05804238291834131,0.05684571368421053,-0.19999999999999998,0.05804238291834131,0.05684571368421053,-0.19999999999999998,0.05804238291834131,0.0553490986555149,0.0,1.0
280,1403638143595097088,0.05108618736267079,1.00657257,0.0,0.05905917614181594,0.09220227669172937,-0.19999999999999998,0.05905917614181594,0.09220227669172937,-0.19999999999999998,0.09220227669172937,0.08807439431673317,0.0,1.0
281,1403638143645096960,0.05078160762786876,1.026951683,0.0,0.05870706084146678,0.09833133323308273,-0.19999999999999998,0.05870706084146678,0.09833133323308273,-0.19999999999999998,0.09833133323308273,0.09395788885069677,0.0,1.0
282,1403638143695097088,0.052339911460876354,0.919594347,0.0,0.06050856816286284,0.06604341263157895,-0.19999999999999998,0.06050856816286284,0.06604341263157895,-0.19999999999999998,0.06604341263157895,0.06300409025754881,0.0,1.0
283,1403638143745096960,0.050255894660949596,0.943755269,0.0,0.058099300186068896,0.07330985533834586,-0.19999999999999998,0.058099300186068896,0.07330985533834586,-0.19999999999999998,0.07330985533834586,0.06996157425193132,0.0,1.0
284,1403638143795097088,0.0510898232460022,0.962971644,0.0,0.05906337947514705,0.07908921624060151,-0.19999999999999998,0.05906337947514705,0.07908921624060151,-0.19999999999999998,0.07908921624060151,0.07549881569106,0.0,1.0
285,1403638143845096960,0.0506901741027832,0.971706648,0.0,0.05860135734425804,0.08171628511278195,-0.19999999999999998,0.05860135734425804,0.08171628511278195,-0.19999999999999998,0.08171628511278195,0.07801688478033043,0.0,1.0
286,1403638143895097088,0.051836252212524414,0.834804298,0.0,0.059926303135866374,0.040542646015037605,-0.19999999999999998,0.059926303135866374,0.040542646015037605,-0.19999999999999998,0.059926303135866374,0.05715098958829182,0.0,1.0
287,1403638143945096960,0.05074894428253163,0.957153747,0.0,0.058669299748591475,0.0773394727819549,-0.19999999999999998,0.058669299748591475,0.0773394727819549,-0.19999999999999998,0.0773394727819549,0.07382203787370029,0.0,1.0
288,1403638143995097088,0.050759196281433216,0.997716109,0.0,0.05868115177044302,0.08953867939849623,-0.19999999999999998,0.05868115177044302,0.08953867939849623,-0.19999999999999998,0.08953867939849623,0.0855186385121002,0.0,1.0
289,1403638144045096960,0.05060780048370361,0.87841078,0.0,0.05850612772682499,0.05365737744360902,-0.19999999999999998,0.05850612772682499,0.05365737744360902,-0.19999999999999998,0.05850612772682499,0.05579261968285282,0.0,1.0
290,1403638144095097088,0.0506724715232848,0.919102805,0.0,0.0585808919344333,0.06589558045112782,-0.19999999999999998,0.0585808919344333,0.06589558045112782,-0.19999999999999998,0.06589558045112782,0.06286259615583131,0.0,1.0
291,1403638144145096960,0.05167794227600098,0.922110075,0.0,0.05974328586820922,0.06680002255639098,-0.19999999999999998,0.05974328586820922,0.06680002255639098,-0.19999999999999998,0.06680002255639098,0.0637282944379883,0.0,1.0
292,1403638144195097088,0.04998886585235596,1.036462698,0.0,0.05779059636110515,0.10119178887218046,-0.19999999999999998,0.05779059636110515,0.10119178887218046,-0.19999999999999998,0.10119178887218046,0.0967049741380307,0.0,1.0
293,1403638144245096960,0.0506901741027832,1.077958808,0.0,0.05860135734425804,0.11367182195488722,-0.19999999999999998,0.05860135734425804,0.11367182195488722,-0.19999999999999998,0.11367182195488722,0.10869957508291411,0.0,1.0
294,1403638144295097088,0.05063509941101085,0.903520778,0.0,0.05853768718035937,0.06120925654135338,-0.19999999999999998,0.05853768718035937,0.06120925654135338,-0.19999999999999998,0.06120925654135338,0.0583782752046977,0.0,1.0
295,1403638144345096960,0.05122613906860363,0.998300368,0.0,0.059220970021507086,0.08971439639097745,-0.19999999999999998,0.059220970021507086,0.08971439639097745,-0.19999999999999998,0.08971439639097745,0.08568722025031007,0.0,1.0
296,1403638144395097088,0.0513232946395874,0.866961777,0.0,0.05933328860067908,0.0502140682706767,-0.19999999999999998,0.05933328860067908,0.0502140682706767,-0.19999999999999998,0.05933328860067908,0.05658375936563075,0.0,1.0
297,1403638144445096960,0.05032891035079956,0.904831871,0.0,0.05818371138820758,0.061603570225563904,-0.19999999999999998,0.05818371138820758,0.061603570225563904,-0.19999999999999998,0.061603570225563904,0.058755511117375925,0.0,1.0
298,1403638144495097088,0.050707101821899414,0.937102812,0.0,0.058620926961733426,0.07130911639097745,-0.19999999999999998,0.058620926961733426,0.07130911639097745,-0.19999999999999998,0.07130911639097745,0.06804539945731589,0.0,1.0
299,1403638144545096960,0.05061674118042003,0.980316105,0.0,0.0585164637923931,0.08430559548872181,-0.19999999999999998,0.0585164637923931,0.08430559548872181,-0.19999999999999998,0.08430559548872181,0.080499409416975,0.0,1.0
300,1403638144595097088,0.051410675048828014,0.857921102,0.0,0.05943430641483007,0.04749506827067672,-0.19999999999999998,0.05943430641483007,0.04749506827067672,-0.19999999999999998,0.05943430641483007,0.05668038254135948,0.0,1.0
301,1403638144645096960,0.05102944374084484,1.015178624,0.0,0.05899357657901137,0.09479056360902258,-0.19999999999999998,0.05899357657901137,0.09479056360902258,-0.19999999999999998,0.09479056360902258,0.09055854108514554,0.0,1.0
302,1403638144695097088,0.050871968269348034,0.908203973,0.0,0.05881152401080698,0.06261773624060152,-0.19999999999999998,0.05881152401080698,0.06261773624060152,-0.19999999999999998,0.06261773624060152,0.05972582181541722,0.0,1.0
303,1403638144745096960,0.050599098205566406,0.956959031,0.0,0.058496067289672146,0.07728091157894738,-0.19999999999999998,0.058496067289672146,0.07728091157894738,-0.19999999999999998,0.07728091157894738,0.07376592379154254,0.0,1.0
304,1403638144795097088,0.0512467622756958,0.94341708,0.0,0.05924481187941711,0.07320814436090227,-0.19999999999999998,0.05924481187941711,0.07320814436090227,-0.19999999999999998,0.07320814436090227,0.06986415298776671,0.0,1.0
305,1403638144845096960,0.05046337842941284,0.958715172,0.0,0.05833916581435011,0.07780907428571429,-0.19999999999999998,0.05833916581435011,0.07780907428571429,-0.19999999999999998,0.07780907428571429,0.07427202783136505,0.0,1.0
306,1403638144895097088,0.05111682415008545,1.03826472,0.0,0.05909459439316237,0.10173375037593983,-0.19999999999999998,0.05909459439316237,0.10173375037593983,-0.19999999999999998,0.10173375037593983,0.09722554426957528,0.0,1.0
307,1403638144945096960,0.050753235816955566,0.939006602,0.0,0.05867426106006424,0.07188168481203007,-0.19999999999999998,0.05867426106006424,0.07188168481203007,-0.19999999999999998,0.07188168481203007,0.06859372828049358,0.0,1.0
308,1403638144995097088,0.051038622856140026,0.9337724,0.0,0.05900418827299425,0.0703074887218045,-0.19999999999999998,0.05900418827299425,0.0703074887218045,-0.19999999999999998,0.0703074887218045,0.06708625104175538,0.0,1.0
309,1403638145045096960,0.050672829151153564,0.976944622,0.0,0.05858130537705614,0.08329161563909775,-0.19999999999999998,0.05858130537705614,0.08329161563909775,-0.19999999999999998,0.08329161563909775,0.07952717053188113,0.0,1.0
310,1403638145095097088,0.05095726251602162,1.029194179,0.0,0.05891013007632557,0.09900576812030079,-0.19999999999999998,0.05891013007632557,0.09900576812030079,-0.19999999999999998,0.09900576812030079,0.09460552261588857,0.0,1.0
311,1403638145145096960,0.05094283819198597,0.954280108,0.0,0.05889345455720922,0.07647522045112781,-0.19999999999999998,0.05889345455720922,0.07647522045112781,-0.19999999999999998,0.07647522045112781,0.0729939337673742,0.0,1.0
312,1403638145195097088,0.05105102062225342,0.909619073,0.0,0.059018520950581986,0.06304333022556392,-0.19999999999999998,0.059018520950581986,0.06304333022556392,-0.19999999999999998,0.06304333022556392,0.060133041264186615,0.0,1.0
313,1403638145245096960,0.05053222179412842,0.964591759,0.0,0.058418753519223605,0.07957646887218048,-0.19999999999999998,0.058418753519223605,0.07957646887218048,-0.19999999999999998,0.07957646887218048,0.07596580174384204,0.0,1.0
314,1403638145295097088,0.05115377902984619,0.877634629,0.0,0.059137316797510046,0.053423948571428584,-0.19999999999999998,0.059137316797510046,0.053423948571428584,-0.19999999999999998,0.059137316797510046,0.056396315824548474,0.0,1.0
315,1403638145345096960,0.05060666799545277,1.044947336,0.0,0.05850481849185291,0.1037435596992481,-0.19999999999999998,0.05850481849185291,0.1037435596992481,-0.19999999999999998,0.1037435596992481,0.09915627218253056,0.0,1.0
316,1403638145395097088,0.05050081014633179,0.920763615,0.0,0.058382439475528077,0.06639507218045115,-0.19999999999999998,0.058382439475528077,0.06639507218045115,-0.19999999999999998,0.06639507218045115,0.06334068134700513,0.0,1.0
317,1403638145445096960,0.05095946788787842,0.973226026,0.0,0.0589126796391658,0.08217324090225564,-0.19999999999999998,0.0589126796391658,0.08217324090225564,-0.19999999999999998,0.08217324090225564,0.07845494854880207,0.0,1.0
318,1403638145495097088,0.05043447017669678,0.869302394,0.0,0.05830574586901362,0.05091801323308271,-0.19999999999999998,0.05830574586901362,0.05091801323308271,-0.19999999999999998,0.05830574586901362,0.05560097389812052,0.0,1.0
319,1403638145545096960,0.050981879234313965,0.911731058,0.0,0.05893858871018955,0.06367851368421053,-0.19999999999999998,0.05893858871018955,0.06367851368421053,-0.19999999999999998,0.06367851368421053,0.0607408336353424,0.0,1.0
320,1403638145595097088,0.05071812868118275,1.017216643,0.0,0.058633674775933814,0.09540350165413536,-0.19999999999999998,0.058633674775933814,0.09540350165413536,-0.19999999999999998,0.09540350165413536,0.09114691163366141,0.0,1.0
321,1403638145645096960,0.05024278163909923,0.929827804,0.0,0.05808414062323611,0.06912114406015038,-0.19999999999999998,0.05808414062323611,0.06912114406015038,-0.19999999999999998,0.06912114406015038,0.0659503437959923,0.0,1.0
322,1403638145695097088,0.051138997077942006,0.984543976,0.0,0.0591202278357711,0.08557713563909775,-0.19999999999999998,0.0591202278357711,0.08557713563909775,-0.19999999999999998,0.08557713563909775,0.08171874534326579,0.0,1.0
323,1403638145745096960,0.050880730152130016,0.886627667,0.0,0.058821653355063605,0.05612862165413533,-0.19999999999999998,0.058821653355063605,0.05612862165413533,-0.19999999999999998,0.058821653355063605,0.05609439708492832,0.0,1.0
324,1403638145795097088,0.050406932830810436,0.829818461,0.0,0.058273910787064086,0.039043146165413545,-0.19999999999999998,0.058273910787064086,0.039043146165413545,-0.19999999999999998,0.058273910787064086,0.055570527087761265,0.0,1.0
325,1403638145845096960,0.05112278461456299,1.042830928,0.0,0.059101485103541025,0.10310704601503763,-0.19999999999999998,0.059101485103541025,0.10310704601503763,-0.19999999999999998,0.10310704601503763,0.09854476187237227,0.0,1.0
326,1403638145895097088,0.05063414573669445,1.023711657,0.0,0.05853658466669878,0.09735688932330827,-0.19999999999999998,0.05853658466669878,0.09735688932330827,-0.19999999999999998,0.09735688932330827,0.09302224515322474,0.0,1.0
327,1403638145945096960,0.05056273937225342,1.018588064,0.0,0.05845403395636233,0.09581595909774437,-0.19999999999999998,0.05845403395636233,0.09581595909774437,-0.19999999999999998,0.09581595909774437,0.09154285745005394,0.0,1.0
328,1403638145995097088,0.05125069618225098,0.972259234,0.0,0.059249359748267026,0.08188247639097745,-0.19999999999999998,0.059249359748267026,0.08188247639097745,-0.19999999999999998,0.08188247639097745,0.07817620286071206,0.0,1.0
329,1403638146045096960,0.050572216510772816,0.918078666,0.0,0.05846499018586453,0.06558756872180452,-0.19999999999999998,0.05846499018586453,0.06558756872180452,-0.19999999999999998,0.06558756872180452,0.06256779667771485,0.0,1.0
330,1403638146095097088,0.051085710525512806,0.940592946,0.0,0.0590586248849859,0.07235878075187971,-0.19999999999999998,0.0590586248849859,0.07235878075187971,-0.19999999999999998,0.07235878075187971,0.06905065041567829,0.0,1.0
331,1403638146145096960,0.05053842067718517,0.868197788,0.0,0.05842591985801754,0.05058580090225566,-0.19999999999999998,0.05842591985801754,0.05058580090225566,-0.19999999999999998,0.05842591985801754,0.05571590818566395,0.0,1.0
332,1403638146195097088,0.05108147859573364,0.99320116,0.0,0.059053732480616926,0.08818080000000002,-0.19999999999999998,0.059053732480616926,0.08818080000000002,-0.19999999999999998,0.08818080000000002,0.08421599774962443,0.0,1.0
333,1403638146245096960,0.05056333541870117,0.920163479,0.0,0.0584547230274002,0.06621458015037593,-0.19999999999999998,0.0584547230274002,0.06621458015037593,-0.19999999999999998,0.06621458015037593,0.06316792184374573,0.0,1.0
334,1403638146295097088,0.05106586217880238,0.985551185,0.0,0.05903567881942472,0.08588005563909777,-0.19999999999999998,0.05903567881942472,0.08588005563909777,-0.19999999999999998,0.08588005563909777,0.08200925155875691,0.0,1.0
335,1403638146345096960,0.05081498622894276,1.03951913,0.0,0.05874564881958701,0.10211101654135338,-0.19999999999999998,0.05874564881958701,0.10211101654135338,-0.19999999999999998,0.10211101654135338,0.09758793628949876,0.0,1.0
336,1403638146395097088,0.050858378410339355,0.829448848,0.0,0.05879581319114376,0.038931984360902255,-0.19999999999999998,0.05879581319114376,0.038931984360902255,-0.19999999999999998,0.05879581319114376,0.056069682482413126,0.0,1.0
337,1403638146445096960,0.050514817237854004,0.95762693,0.0,0.058398632644917924,0.07748178345864662,-0.19999999999999998,0.058398632644917924,0.07748178345864662,-0.19999999999999998,0.07748178345864662,0.07395840312575219,0.0,1.0
