Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
522,1403638155695097088,0.09881234169006359,1.332005033,0.0,-0.4638007610519496,0.22015188962406013,0.0,-0.4638007610519496,0.22015188962406013,0.0,0.22015188962406013,0.14332108214686717,0.0,1.0
523,1403638155745096960,0.09845101833343517,1.269880378,0.0,-0.46421847591510385,0.20146778285714287,0.0,-0.46421847591510385,0.20146778285714287,0.0,0.20146778285714287,0.12989535524634743,0.0,1.0
524,1403638155795097088,0.09804236888885498,1.560234443,0.0,-0.4646909030186648,0.2887923136842105,0.0,-0.4646909030186648,0.2887923136842105,0.0,0.2887923136842105,0.19485422675865555,0.0,1.0
525,1403638155845096960,0.09787595272064198,1.082125773,0.0,-0.464883291652437,0.145000232481203,0.0,-0.464883291652437,0.145000232481203,0.0,0.145000232481203,0.09081155165649361,0.0,1.0
526,1403638155895097088,0.09838169813156117,1.307487259,0.0,-0.4642986148768079,0.21277812300751878,0.0,-0.4642986148768079,0.21277812300751878,0.0,0.21277812300751878,0.13799257524994024,0.0,1.0
527,1403638155945096960,0.09835153818130482,1.539780255,0.0,-0.4643334818713239,0.2826406781954887,0.0,-0.4643334818713239,0.2826406781954887,0.0,0.2826406781954887,0.1900901145832422,0.0,1.0
528,1403638155995097088,0.09884655475616455,1.515302359,1.0,-0.46376120837437623,0.27527890496240603,0.3333333333333333,-0.46376120837437623,0.27527890496240603,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
529,1403638156045096960,0.10015702247619629,1.540435777,1.0,-0.4622462167905245,0.28283782766917287,0.3333333333333333,-0.4622462167905245,0.28283782766917287,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
530,1403638156095097088,0.10242396593093872,1.476427564,0.0,-0.45962547291220957,0.2635872372932331,0.0,-0.45962547291220957,0.2635872372932331,0.0,0.2635872372932331,0.17551884228503734,0.0,1.0
531,1403638156145096960,0.10308980941772461,1.649636487,0.0,-0.4588557116558097,0.3156801464661654,0.0,-0.4588557116558097,0.3156801464661654,0.0,0.3156801464661654,0.21602486789391673,0.020031084867395896,2.983077401872194
532,1403638156195097088,0.10325086116790771,1.710650358,0.0,-0.4586695246613784,0.33403018285714287,0.0,-0.4586695246613784,0.33403018285714287,0.0,0.33403018285714287,0.23080340448487108,0.03850425560608883,4.8119213050027945
533,1403638156245096960,0.1029125452041626,1.569748545,0.0,-0.459060641382471,0.2916536977443609,0.0,-0.459060641382471,0.2916536977443609,0.0,0.2916536977443609,0.19708022160387348,0.0,1.0
534,1403638156295097088,0.10317856073379517,1.550212892,0.0,-0.4587531089782715,0.28577831338345866,0.0,-0.4587531089782715,0.28577831338345866,0.0,0.28577831338345866,0.19251638299176185,0.0,1.0
535,1403638156345096960,0.1038062572479248,1.536973853,0.0,-0.458027448268295,0.28179664751879696,0.0,-0.458027448268295,0.28179664751879696,0.0,0.28179664751879696,0.1894387414296114,0.0,1.0
536,1403638156395097088,0.10685086250305176,1.58716929,0.0,-0.4545076734068766,0.2968930195488722,0.0,-0.4545076734068766,0.2968930195488722,0.0,0.2968930195488722,0.20117266300328407,0.0014658287541050724,1.1451170466564022
537,1403638156445096960,0.10731470584869385,1.473302516,0.0,-0.4539714383252094,0.2626473732330827,0.0,-0.4539714383252094,0.2626473732330827,0.0,0.2626473732330827,0.17480723390261796,0.0,1.0
538,1403638156495097088,0.10988819599151611,2.071138577,0.0,-0.4509963052121201,0.44244769233082704,0.0,-0.4509963052121201,0.44244769233082704,0.0,0.44244769233082704,0.3238772673551915,0.15484658419398936,16.329811835204946
539,1403638156545096960,0.1109972596168518,1.440901507,0.0,-0.44971415073196325,0.2529027088721804,0.0,-0.44971415073196325,0.2529027088721804,0.0,0.2529027088721804,0.16746844350397475,0.0,1.0
540,1403638156595097088,0.11301594972610474,1.017273986,0.0,-0.4473804049409194,0.12549593563909772,0.0,-0.4473804049409194,0.12549593563909772,0.0,0.12549593563909772,0.07781643204723589,0.0,1.0
541,1403638156645096960,0.11606496572494507,1.064524284,0.0,-0.44385553095382074,0.13970655157894737,0.0,-0.44385553095382074,0.13970655157894737,0.0,0.13970655157894737,0.08725943548094658,0.0,1.0
542,1403638156695097088,0.11691629886627197,1.044504502,0.0,-0.44287133079043706,0.13368556451127817,0.0,-0.44287133079043706,0.13368556451127817,0.0,0.13368556451127817,0.08324207968281225,0.0,1.0
543,1403638156745096960,0.11810070276260376,1.092810114,0.0,-0.4415020777310939,0.14821356812030073,0.0,-0.4415020777310939,0.14821356812030073,0.0,0.14821356812030073,0.09297692331492571,0.0,1.0
544,1403638156795097088,0.11957132816314697,1.123121191,0.0,-0.4398019327593677,0.15732968150375942,0.0,-0.4398019327593677,0.15732968150375942,0.0,0.15732968150375942,0.09915800806520317,0.0,1.0
545,1403638156845096960,0.11959803104400635,1.148482352,0.0,-0.4397710623768713,0.16495709834586467,0.0,-0.4397710623768713,0.16495709834586467,0.0,0.16495709834586467,0.10437317028598733,0.0,1.0
546,1403638156895097088,0.12116402387619019,1.175983679,0.0,-0.4379606660390865,0.17322817413533834,0.0,-0.4379606660390865,0.17322817413533834,0.0,0.17322817413533834,0.11007356383428224,0.0,1.0
547,1403638156945096960,0.12186872959136963,1.247350723,0.0,-0.4371459773510178,0.1946919467669173,0.0,-0.4371459773510178,0.1946919467669173,0.0,0.1946919467669173,0.1250881317080182,0.0,1.0
548,1403638156995097088,0.12159812450408936,1.170708174,0.0,-0.43745881560220884,0.17164155609022558,0.0,-0.43745881560220884,0.17164155609022558,0.0,0.17164155609022558,0.10897641499489173,0.0,1.0
549,1403638157045096960,0.1225806474685669,1.14372416,0.0,-0.4363229509033909,0.16352606315789475,0.0,-0.4363229509033909,0.16352606315789475,0.0,0.16352606315789475,0.10339168190022369,0.0,1.0
550,1403638157095097088,0.12253361940383911,1.612905952,0.0,-0.4363773186082785,0.3046333690225564,0.0,-0.4363773186082785,0.3046333690225564,0.0,0.3046333690225564,0.20725803388212302,0.009072542352653763,1.8981816929127224
551,1403638157145096960,0.12357652187347412,1.192482256,0.0,-0.4351716510133247,0.1781901521804511,0.0,-0.4351716510133247,0.1781901521804511,0.0,0.1781901521804511,0.11351603575552123,0.0,1.0
552,1403638157195097088,0.12307798862457275,0.873830002,0.0,-0.4357479900293957,0.08235488781954889,0.0,-0.4357479900293957,0.08235488781954889,0.0,0.08235488781954889,0.04995751675628724,0.0,1.0
553,1403638157245096960,0.12312966585159302,0.947039629,0.0,-0.4356882475704127,0.10437282075187972,0.0,-0.4356882475704127,0.10437282075187972,0.0,0.10437282075187972,0.06402571003986372,0.0,1.0
554,1403638157295097088,0.1235271692276001,0.976756465,0.0,-0.43522870609526,0.11331021503759399,0.0,-0.43522870609526,0.11331021503759399,0.0,0.11331021503759399,0.06982516575694829,0.0,1.0
555,1403638157345096960,0.12133920192718506,1.011845338,0.0,-0.43775814806105773,0.12386325954887221,0.0,-0.43775814806105773,0.12386325954887221,0.0,0.12386325954887221,0.07674008246903843,0.0,1.0
556,1403638157395097088,0.12034869194030762,0.996784566,0.0,-0.4389032463117831,0.11933370406015037,0.0,-0.4389032463117831,0.11933370406015037,0.0,0.11933370406015037,0.07376313543357155,0.0,1.0
557,1403638157445096960,0.11822319030761719,1.060276334,0.0,-0.4413604736328125,0.13842897263157897,0.0,-0.4413604736328125,0.13842897263157897,0.0,0.13842897263157897,0.08640497940842753,0.0,1.0
558,1403638157495097088,0.11628782749176025,0.984163453,0.0,-0.4435978872927627,0.11553788060150375,0.0,-0.4435978872927627,0.11553788060150375,0.0,0.11553788060150375,0.07127878082607648,0.0,1.0
559,1403638157545096960,0.11490678787231445,1.201004072,0.0,-0.44519446488749775,0.18075310436090222,0.0,-0.44519446488749775,0.18075310436090222,0.0,0.18075310436090222,0.11530083659933812,0.0,1.0
560,1403638157595097088,0.11319237947463989,1.062057291,0.0,-0.4471764399137111,0.13896459879699244,0.0,-0.4471764399137111,0.13896459879699244,0.0,0.13896459879699244,0.08676307802301361,0.0,1.0
561,1403638157645096960,0.11164712905883789,1.172094471,0.0,-0.4489628565793782,0.17205848751879702,0.0,-0.4489628565793782,0.17205848751879702,0.0,0.17205848751879702,0.10926455513023162,0.0,1.0
562,1403638157695097088,0.11114805936813354,1.202616177,0.0,-0.4495398157593832,0.1812379479699248,0.0,-0.4495398157593832,0.1812379479699248,0.0,0.1812379479699248,0.11563898912892616,0.0,1.0
563,1403638157745096960,0.1119767427444458,1.346139999,0.0,-0.44858180029543837,0.22440300721804513,0.0,-0.44858180029543837,0.22440300721804513,0.0,0.22440300721804513,0.14641097142660056,0.0,1.0
564,1403638157795097088,0.1090807318687439,1.596243749,0.0,-0.4519297897471169,0.29962218015037595,0.0,-0.4519297897471169,0.29962218015037595,0.0,0.29962218015037595,0.20331292263632222,0.004141153295402766,1.4099741762448739
565,1403638157845096960,0.10680818557739258,1.107223921,0.0,-0.4545570108931878,0.15254854766917297,0.0,-0.4545570108931878,0.15254854766917297,0.0,0.15254854766917297,0.0959091845525286,0.0,1.0
566,1403638157895097088,0.10483527183532715,1.267873869,0.0,-0.4568378360285235,0.20086432150375938,0.0,-0.4568378360285235,0.20086432150375938,0.0,0.20086432150375938,0.1294658975618977,0.0,1.0
567,1403638157945096960,0.1054849624633789,1.187470746,0.0,-0.45608674859724985,0.17668293112781955,0.0,-0.45608674859724985,0.17668293112781955,0.0,0.17668293112781955,0.11246856403589504,0.0,1.0
568,1403638157995097088,0.10616308450698853,1.018534465,0.0,-0.4553027924774699,0.1258750270676692,0.0,-0.4553027924774699,0.1258750270676692,0.0,0.1258750270676692,0.07806660138635942,0.0,1.0
569,1403638158045096960,0.10605782270431519,1.118297432,0.0,-0.455424482422757,0.15587892691729327,0.0,-0.455424482422757,0.15587892691729327,0.0,0.15587892691729327,0.098170565195335,0.0,1.0
570,1403638158095097088,0.1065986156463623,1.229627784,0.0,-0.4547992882701014,0.1893617395488722,0.0,-0.4547992882701014,0.1893617395488722,0.0,0.1893617395488722,0.12132935602768302,0.0,1.0
571,1403638158145096960,0.1079643964767456,1.168702689,0.0,-0.4532203508939357,0.17103840270676693,0.0,-0.4532203508939357,0.17103840270676693,0.0,0.17103840270676693,0.10855978993866469,0.0,1.0
572,1403638158195097088,0.10864901542663574,1.077019255,0.0,-0.4524288838998431,0.14346443759398494,0.0,-0.4524288838998431,0.14346443759398494,0.0,0.14346443759398494,0.0897790799242111,0.0,1.0
573,1403638158245096960,0.10917234420776367,1.068740471,0.0,-0.45182387952859693,0.14097457774436087,0.0,-0.45182387952859693,0.14097457774436087,0.0,0.14097457774436087,0.08810858267694058,0.0,1.0
574,1403638158295097088,0.10954970121383667,1.181259205,0.0,-0.4513876286545241,0.17481479849624057,0.0,-0.4513876286545241,0.17481479849624057,0.0,0.17481479849624057,0.111172459189292,0.0,1.0
575,1403638158345096960,0.10858404636383057,1.125350953,0.0,-0.4525039926429704,0.1580002866165414,0.0,-0.4525039926429704,0.1580002866165414,0.0,0.1580002866165414,0.09961493367873404,0.0,1.0
576,1403638158395097088,0.10826313495635986,1.207595767,0.0,-0.4528749884897574,0.18273556902255636,0.0,-0.4528749884897574,0.18273556902255636,0.0,0.18273556902255636,0.11668453580283578,0.0,1.0
577,1403638158445096960,0.10922074317932129,1.134969253,0.0,-0.4517679269603222,0.1608930084210526,0.0,-0.4517679269603222,0.1608930084210526,0.0,0.1608930084210526,0.10158944315556374,0.0,1.0
578,1403638158495097088,0.11043882369995117,1.206019691,0.0,-0.4503597413873397,0.18226156120300754,0.0,-0.4503597413873397,0.18226156120300754,0.0,0.18226156120300754,0.11635344338698976,0.0,1.0
579,1403638158545096960,0.11165356636047363,1.430145502,0.0,-0.4489554146121692,0.24966782015037595,0.0,-0.4489554146121692,0.24966782015037595,0.0,0.24966782015037595,0.16504798890080766,0.0,1.0
580,1403638158595097088,0.11232221126556396,1.274899565,0.0,-0.44818241472189135,0.20297731278195486,0.0,-0.44818241472189135,0.20297731278195486,0.0,0.20297731278195486,0.13097075889953813,0.0,1.0
581,1403638158645096960,0.1132475733757019,0.908839796,0.0,-0.44711263193560474,0.09288414917293232,0.0,-0.44711263193560474,0.09288414917293232,0.0,0.09288414917293232,0.05664647042803544,0.0,1.0
582,1403638158695097088,0.11402177810668945,0.919015706,0.0,-0.44621759756452084,0.09594457323308273,0.0,-0.44621759756452084,0.09594457323308273,0.0,0.09594457323308273,0.058603921953255624,0.0,1.0
583,1403638158745096960,0.113544762134552,1.016910367,0.0,-0.44676906111612485,0.12538657654135335,0.0,-0.44676906111612485,0.12538657654135335,0.0,0.12538657654135335,0.07774428161009127,0.0,1.0
584,1403638158795097088,0.11381644010543823,0.98249989,0.0,-0.4464549825370656,0.11503756090225566,0.0,-0.4464549825370656,0.11503756090225566,0.0,0.11503756090225566,0.07095202598469862,0.0,1.0
585,1403638158845096960,0.1135638952255249,0.835448073,0.0,-0.4467469419358094,0.0708114505263158,0.0,-0.4467469419358094,0.0708114505263158,0.0,0.0708114505263158,0.042704765050830505,0.0,1.0
586,1403638158895097088,0.11383795738220215,0.867433912,0.0,-0.44643010707259867,0.0804312517293233,0.0,-0.44643010707259867,0.0804312517293233,0.0,0.0804312517293233,0.04874307372478614,0.0,1.0
587,1403638158945096960,0.1139829158782959,0.965614648,0.0,-0.44626252499618974,0.10995929263157894,0.0,-0.44626252499618974,0.10995929263157894,0.0,0.10995929263157894,0.06764468361124916,0.0,1.0
588,1403638158995097088,0.11282652616500854,1.006745234,0.0,-0.4475993917167531,0.12232939368421054,0.0,-0.4475993917167531,0.12232939368421054,0.0,0.12232939368421054,0.07573047377149757,0.0,1.0
589,1403638159045096960,0.11171305179595947,0.837637142,0.0,-0.4488866453225902,0.07146981714285713,0.0,-0.4488866453225902,0.07146981714285713,0.0,0.07146981714285713,0.04311616989066061,0.0,1.0
590,1403638159095097088,0.1100587248802185,1.01049836,0.0,-0.4507991619881867,0.12345815338345863,0.0,-0.4507991619881867,0.12345815338345863,0.0,0.12345815338345863,0.07647328628045508,0.0,1.0
591,1403638159145096960,0.10825979709625244,0.989383595,0.0,-0.45287884728756944,0.11710784812030074,0.0,-0.45287884728756944,0.11710784812030074,0.0,0.11710784812030074,0.07230517621612456,0.0,1.0
592,1403638159195097088,0.10944801568984985,1.039748202,0.0,-0.451505184173584,0.13225509834586466,0.0,-0.451505184173584,0.13225509834586466,0.0,0.13225509834586466,0.08229118698811107,0.0,1.0
593,1403638159245096960,0.10999822616577148,0.971863039,0.0,-0.4508691026985301,0.11183850796992482,0.0,-0.4508691026985301,0.11183850796992482,0.0,0.11183850796992482,0.06886660986403843,0.0,1.0
594,1403638159295097088,0.10721606016159058,1.211624199,0.0,-0.4540854795819762,0.18394712751879702,0.0,-0.4540854795819762,0.18394712751879702,0.0,0.18394712751879702,0.11753151774786995,0.0,1.0
595,1403638159345096960,0.10583376884460449,0.921032948,0.0,-0.45568350422589077,0.09655126255639099,0.0,-0.45568350422589077,0.09655126255639099,0.0,0.09655126255639099,0.05899267329520056,0.0,1.0
596,1403638159395097088,0.10694849491119385,1.207363168,0.0,-0.4543948035708742,0.18266561443609025,0.0,-0.4543948035708742,0.18266561443609025,0.0,0.18266561443609025,0.11663566295398468,0.0,1.0
597,1403638159445096960,0.1074647307395935,1.304606682,0.0,-0.4537979991449786,0.21191178406015035,0.0,-0.4537979991449786,0.21191178406015035,0.0,0.21191178406015035,0.137369107925939,0.0,1.0
598,1403638159495097088,0.11045801639556885,1.234409848,0.0,-0.4503375532999204,0.1907999542857143,0.0,-0.4503375532999204,0.1907999542857143,0.0,0.1907999542857143,0.12234158890148962,0.0,1.0
599,1403638159545096960,0.1120564341545105,1.158377951,0.0,-0.4484896714976757,0.1679332183458647,0.0,-0.4484896714976757,0.1679332183458647,0.0,0.1679332183458647,0.10641887250007556,0.0,1.0
600,1403638159595097088,0.11343151330947876,1.333131961,0.0,-0.44689998461331937,0.22049081533834589,0.0,-0.44689998461331937,0.22049081533834589,0.0,0.22049081533834589,0.1435669458804966,0.0,1.0
601,1403638159645096960,0.11423391103744507,1.199935274,0.0,-0.44597235718214445,0.18043166135338345,0.0,-0.44597235718214445,0.18043166135338345,0.0,0.18043166135338345,0.11507673762814359,0.0,1.0
602,1403638159695097088,0.11617147922515869,1.312909353,0.0,-0.4437323939593541,0.2144088279699248,0.0,-0.4437323939593541,0.2144088279699248,0.0,0.2144088279699248,0.1391675905223066,0.0,1.0
603,1403638159745096960,0.11732184886932373,1.143252984,0.0,-0.44240248685627315,0.16338435609022559,0.0,-0.44240248685627315,0.16338435609022559,0.0,0.16338435609022559,0.10329456723665754,0.0,1.0
604,1403638159795097088,0.11733245849609375,1.230652691,0.0,-0.4423902213917991,0.18966998225563908,0.0,-0.4423902213917991,0.18966998225563908,0.0,0.18966998225563908,0.12154617840743788,0.0,1.0
605,1403638159845096960,0.11612856388092041,1.125045348,0.0,-0.44378200707408044,0.15790837533834587,0.0,-0.44378200707408044,0.15790837533834587,0.0,0.15790837533834587,0.09955229059869083,0.0,1.0
606,1403638159895097088,0.11504459381103516,1.166645603,0.0,-0.4450351516635432,0.17041973022556392,0.0,-0.4450351516635432,0.17041973022556392,0.0,0.17041973022556392,0.10813270613694319,0.0,1.0
607,1403638159945096960,0.11570870876312256,1.222475836,0.0,-0.44426738871315313,0.18721077774436093,0.0,-0.44426738871315313,0.18721077774436093,0.0,0.18721077774436093,0.1198181973544356,0.0,1.0
608,1403638159995097088,0.11647379398345947,1.157463859,0.0,-0.44338289712894857,0.1676583034586466,0.0,-0.44338289712894857,0.1676583034586466,0.0,0.1676583034586466,0.10622964831847587,0.0,1.0
609,1403638160045096960,0.1161109209060669,1.170174518,0.0,-0.4438024035768013,0.1714810580451128,0.0,-0.4438024035768013,0.1714810580451128,0.0,0.1714810580451128,0.10886552726843768,0.0,1.0
610,1403638160095097088,0.1160053014755249,1.235805144,0.0,-0.4439245069647111,0.19121959218045112,0.0,-0.4439245069647111,0.19121959218045112,0.0,0.19121959218045112,0.12263720957083107,0.0,1.0
611,1403638160145096960,0.11611443758010864,1.259519359,0.0,-0.4437983380576779,0.19835168691729324,0.0,-0.4437983380576779,0.19835168691729324,0.0,0.19835168691729324,0.1276805461748334,0.0,1.0
612,1403638160195097088,0.11420094966888428,1.266926739,0.0,-0.4460104628105384,0.20057947037593987,0.0,-0.4460104628105384,0.20057947037593987,0.0,0.20057947037593987,0.12926327119419137,0.0,1.0
613,1403638160245096960,0.11378234624862671,1.19484038,0.0,-0.44649439740043156,0.17889936240601503,0.0,-0.44649439740043156,0.17889936240601503,0.0,0.17889936240601503,0.11400946127092496,0.0,1.0
614,1403638160295097088,0.11291062831878662,1.464435329,0.0,-0.44750216379331026,0.259980550075188,0.0,-0.44750216379331026,0.259980550075188,0.0,0.259980550075188,0.1727917136763743,0.0,1.0
615,1403638160345096960,0.11364567279815674,1.352016029,0.0,-0.4466524013894142,0.2261702342857143,0.0,-0.4466524013894142,0.2261702342857143,0.0,0.2261702342857143,0.14769933592844547,0.0,1.0
616,1403638160395097088,0.11335676908493042,1.375590881,0.0,-0.44698639412146773,0.23326041533834585,0.0,-0.44698639412146773,0.23326041533834585,0.0,0.23326041533834585,0.1528912552555836,0.0,1.0
617,1403638160445096960,0.1147153377532959,1.586993963,0.0,-0.44541579450486024,0.29684028962406017,0.0,-0.44541579450486024,0.29684028962406017,0.0,0.29684028962406017,0.20113136868462678,0.001414210855783457,1.1400068747225622
618,1403638160495097088,0.1149435043334961,1.452713547,0.0,-0.44515201811156524,0.2564552021052632,0.0,-0.44515201811156524,0.2564552021052632,0.0,0.2564552021052632,0.17013557701112947,0.0,1.0
619,1403638160545096960,0.11607944965362549,1.593394496,0.0,-0.4438387865276006,0.2987652619548872,0.0,-0.4438387865276006,0.2987652619548872,0.0,0.2987652619548872,0.202640281904272,0.003300352380339981,1.326734885653658
620,1403638160595097088,0.11685192584991455,1.817386408,0.0,-0.44294575046252654,0.36613125052631573,0.0,-0.44294575046252654,0.36613125052631573,0.0,0.36613125052631573,0.2573178073216094,0.07164725915201176,8.093078656049164
621,1403638160645096960,0.11760663986206055,1.52971904,0.0,-0.44207324871438086,0.27961474887218046,0.0,-0.44207324871438086,0.27961474887218046,0.0,0.27961474887218046,0.18775742600393194,0.0,1.0
622,1403638160695097088,0.11772483587265015,1.732757364,0.0,-0.4419366059275721,0.34067890646616544,0.0,-0.4419366059275721,0.34067890646616544,0.0,0.34067890646616544,0.23622535936654104,0.04528169920817629,5.4828882216094526
623,1403638160745096960,0.11877322196960449,1.599913372,0.0,-0.44072459887906995,0.30072582616541355,0.0,-0.44072459887906995,0.30072582616541355,0.0,0.30072582616541355,0.20418008283750747,0.005225103546884317,1.5172852511415473
624,1403638160795097088,0.11951196193695068,1.225393712,0.0,-0.4398705642347391,0.18808833443609024,0.0,-0.4398705642347391,0.18808833443609024,0.0,0.18808833443609024,0.12043433247606732,0.0,1.0
625,1403638160845096960,0.12021338939666748,1.386727205,0.0,-0.4390596654373786,0.23660968571428567,0.0,-0.4390596654373786,0.23660968571428567,0.0,0.23660968571428567,0.1553566530886635,0.0,1.0
626,1403638160895097088,0.12268531322479248,1.196626464,0.0,-0.43620195002914164,0.17943653052631578,0.0,-0.43620195002914164,0.17943653052631578,0.0,0.17943653052631578,0.11438342328386378,0.0,1.0
627,1403638160945096960,0.12357962131500244,1.314874619,0.0,-0.4351680678439278,0.21499988541353385,0.0,-0.4351680678439278,0.21499988541353385,0.0,0.21499988541353385,0.13959395421750145,0.0,1.0
628,1403638160995097088,0.12377220392227173,1.383477053,0.0,-0.4349454289915934,0.23563219639097743,0.0,-0.4349454289915934,0.23563219639097743,0.0,0.23563219639097743,0.15463626974246,0.0,1.0
629,1403638161045096960,0.12285423278808594,1.343455503,0.0,-0.4360066672970105,0.22359563999999998,0.0,-0.4360066672970105,0.22359563999999998,0.0,0.22359563999999998,0.14582313242601727,0.0,1.0
630,1403638161095097088,0.12329757213592529,1.436181329,0.0,-0.4354941362590459,0.25148310646616545,0.0,-0.4354941362590459,0.25148310646616545,0.0,0.25148310646616545,0.166405284175645,0.0,1.0
631,1403638161145096960,0.12279492616653442,1.545258369,0.0,-0.43607522986527814,0.28428823127819547,0.0,-0.43607522986527814,0.28428823127819547,0.0,0.28428823127819547,0.191363184091807,0.0,1.0
632,1403638161195097088,0.12210911512374878,1.598174944,0.0,-0.4368680750014465,0.3002029906766917,0.0,-0.4368680750014465,0.3002029906766917,0.0,0.3002029906766917,0.20376915960013567,0.004711449500169572,1.4664335005167877
633,1403638161245096960,0.1234014630317688,1.584491836,0.0,-0.4353740311771459,0.2960877702255639,0.0,-0.4353740311771459,0.2960877702255639,0.0,0.2960877702255639,0.20054228634239732,0.0006778579279966349,1.0671079348716668
634,1403638161295097088,0.12137258052825928,1.634160844,0.0,-0.4377195600829373,0.3110258177443609,0.0,-0.4377195600829373,0.3110258177443609,0.0,0.3110258177443609,0.21231933631481928,0.015399170393524085,2.5245178689588847
635,1403638161345096960,0.12104862928390503,1.301915783,0.0,-0.4380940701920173,0.21110249112781956,0.0,-0.4380940701920173,0.21110249112781956,0.0,0.21110249112781956,0.13678718194817513,0.0,1.0
636,1403638161395097088,0.12005198001861572,1.576757083,0.0,-0.4392462658744327,0.2937615287218045,0.0,-0.4392462658744327,0.2937615287218045,0.0,0.2937615287218045,0.19872407380356627,0.0,1.0
637,1403638161445096960,0.12214541435241699,1.458287074,0.0,-0.43682611057524046,0.2581314508270677,0.0,-0.43682611057524046,0.2581314508270677,0.0,0.2581314508270677,0.17139736150251003,0.0,1.0
638,1403638161495097088,0.12280577421188354,1.498684157,0.0,-0.43606268877238896,0.2702809494736842,0.0,-0.43606268877238896,0.2702809494736842,0.0,0.2702809494736842,0.1806063074873046,0.0,1.0
639,1403638161545096960,0.12278509140014648,1.319530981,0.0,-0.4360865995374029,0.21640029503759398,0.0,-0.4360865995374029,0.21640029503759398,0.0,0.21640029503759398,0.1406051565992408,0.0,1.0
640,1403638161595097088,0.12316548824310303,1.402626354,0.0,-0.43564683440103696,0.2413913846616541,0.0,-0.43564683440103696,0.2413913846616541,0.0,0.2413913846616541,0.15889080212427667,0.0,1.0
641,1403638161645096960,0.12333226203918457,1.254212333,0.0,-0.43545403232464214,0.19675558887218042,0.0,-0.43545403232464214,0.19675558887218042,0.0,0.19675558887218042,0.12654876707602294,0.0,1.0
642,1403638161695097088,0.12271153926849365,1.254511105,0.0,-0.43617163090347555,0.19684544511278193,0.0,-0.43617163090347555,0.19684544511278193,0.0,0.19684544511278193,0.12661243537193612,0.0,1.0
643,1403638161745096960,0.12213015556335449,1.288850754,0.0,-0.4368437507938098,0.20717315909774436,0.0,-0.4368437507938098,0.20717315909774436,0.0,0.20717315909774436,0.1339684614488247,0.0,1.0
644,1403638161795097088,0.12111043930053711,1.28340059,0.0,-0.4380226135253906,0.2055340120300752,0.0,-0.4380226135253906,0.2055340120300752,0.0,0.2055340120300752,0.13279588330212008,0.0,1.0
645,1403638161845096960,0.12114542722702026,1.362015485,0.0,-0.4379821650554679,0.2291775894736842,0.0,-0.4379821650554679,0.2291775894736842,0.0,0.2291775894736842,0.1498970339341749,0.0,1.0
646,1403638161895097088,0.12105125188827515,1.338689214,0.0,-0.43809103827945073,0.22216216962406013,0.0,-0.43809103827945073,0.22216216962406013,0.0,0.22216216962406013,0.1447806003147418,0.0,1.0
647,1403638161945096960,0.12167859077453613,1.627612863,0.0,-0.43736579101209694,0.3090565001503759,0.0,-0.43736579101209694,0.3090565001503759,0.0,0.3090565001503759,0.21075665435571628,0.013445817944645333,2.331135976519888
648,1403638161995097088,0.12261390686035156,1.359884119,0.0,-0.43628450073947794,0.22853657714285713,0.0,-0.43628450073947794,0.22853657714285713,0.0,0.22853657714285713,0.14942804417188046,0.0,1.0
649,1403638162045096960,0.12342900037765503,1.365928288,0.0,-0.4353421960951965,0.2303543723308271,0.0,-0.4353421960951965,0.2303543723308271,0.0,0.2303543723308271,0.15075879736071027,0.0,1.0
650,1403638162095097088,0.12350791692733765,1.222928536,0.0,-0.43525096308978306,0.18734692812030074,0.0,-0.43525096308978306,0.18734692812030074,0.0,0.18734692812030074,0.11991375349933321,0.0,1.0
651,1403638162145096960,0.12367665767669678,1.28921081,0.0,-0.43505588707896325,0.20728144661654133,0.0,-0.43505588707896325,0.20728144661654133,0.0,0.20728144661654133,0.13404599357250147,0.0,1.0
652,1403638162195097088,0.12348031997680664,1.395296345,0.0,-0.43528286707883623,0.23918687067669173,0.0,-0.43528286707883623,0.23918687067669173,0.0,0.23918687067669173,0.15725934828182442,0.0,1.0
653,1403638162245096960,0.12354058027267456,1.502474772,0.0,-0.43521320199690805,0.27142098406015036,0.0,-0.43521320199690805,0.27142098406015036,0.0,0.27142098406015036,0.1814761742436044,0.0,1.0
654,1403638162295097088,0.12327933311462402,1.175243041,0.0,-0.4355152218328046,0.1730054258646617,0.0,-0.4355152218328046,0.1730054258646617,0.0,0.1730054258646617,0.1099194280006443,0.0,1.0
655,1403638162345096960,0.1231759786605835,1.275569608,0.0,-0.43563470675077054,0.20317882947368424,0.0,-0.43563470675077054,0.20317882947368424,0.0,0.20317882947368424,0.13111444419122278,0.0,1.0
656,1403638162395097088,0.12323808670043945,1.332154239,0.0,-0.4355629055486249,0.22019676360902257,0.0,-0.4355629055486249,0.22019676360902257,0.0,0.22019676360902257,0.14335362987921263,0.0,1.0
