Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
537,1403638156445096960,0.10731470584869385,1.473302516,0.0,0.12406324375571544,0.14234662135338344,0.0,0.12406324375571544,0.14234662135338344,0.0,0.14234662135338344,0.027911908522338807,0.0,1.0
538,1403638156495097088,0.10988819599151611,2.071138577,0.0,0.12703837686880476,0.32214694045112785,0.0,0.12703837686880476,0.32214694045112785,0.0,0.32214694045112785,0.08533017640146534,0.0,1.0
539,1403638156545096960,0.1109972596168518,1.440901507,0.0,0.12832053134896163,0.13260195699248117,0.0,0.12832053134896163,0.13260195699248117,0.0,0.13260195699248117,0.02559818107762957,0.0,1.0
540,1403638156595097088,0.11301594972610474,1.017273986,0.0,0.13065427714000546,0.005195183759398485,0.0,0.13065427714000546,0.005195183759398485,0.0,0.13065427714000546,0.025143788575228518,0.0,1.0
541,1403638156645096960,0.11606496572494507,1.064524284,0.0,0.13417915112710413,0.019405799699248116,0.0,0.13417915112710413,0.019405799699248116,0.0,0.13417915112710413,0.025968089973432727,0.0,1.0
542,1403638156695097088,0.11691629886627197,1.044504502,0.0,0.13516335129048784,0.013384812631578914,0.0,0.13516335129048784,0.013384812631578914,0.0,0.13516335129048784,0.02619980884604606,0.0,1.0
543,1403638156745096960,0.11810070276260376,1.092810114,0.0,0.13653260434983094,0.027912816240601487,0.0,0.13653260434983094,0.027912816240601487,0.0,0.13653260434983094,0.026523324261247243,0.0,1.0
544,1403638156795097088,0.11957132816314697,1.123121191,0.0,0.13823274932155719,0.037028929624060174,0.0,0.13823274932155719,0.037028929624060174,0.0,0.13823274932155719,0.026926873854540283,0.0,1.0
545,1403638156845096960,0.11959803104400635,1.148482352,0.0,0.13826361970405357,0.044656346466165425,0.0,0.13826361970405357,0.044656346466165425,0.0,0.13826361970405357,0.026934220348980194,0.0,1.0
546,1403638156895097088,0.12116402387619019,1.175983679,0.0,0.14007401604183836,0.052927422255639095,0.0,0.14007401604183836,0.052927422255639095,0.0,0.14007401604183836,0.027366248272419392,0.0,1.0
547,1403638156945096960,0.12186872959136963,1.247350723,0.0,0.14088870472990708,0.07439119488721806,0.0,0.14088870472990708,0.07439119488721806,0.0,0.14088870472990708,0.02756143015638161,0.0,1.0
548,1403638156995097088,0.12159812450408936,1.170708174,0.0,0.14057586647871603,0.05134080421052633,0.0,0.14057586647871603,0.05134080421052633,0.0,0.14057586647871603,0.02748642441587201,0.0,1.0
549,1403638157045096960,0.1225806474685669,1.14372416,0.0,0.141711731177534,0.04322531127819552,0.0,0.141711731177534,0.04322531127819552,0.0,0.141711731177534,0.02775909457024461,0.0,1.0
550,1403638157095097088,0.12253361940383911,1.612905952,0.0,0.14165736347264637,0.18433261714285712,0.0,0.14165736347264637,0.18433261714285712,0.0,0.18433261714285712,0.03869196094059919,0.0,1.0
551,1403638157145096960,0.12357652187347412,1.192482256,0.0,0.14286303106760015,0.05788940030075185,0.0,0.14286303106760015,0.05788940030075185,0.0,0.14286303106760015,0.028036419827770373,0.0,1.0
552,1403638157195097088,0.12307798862457275,0.873830002,0.0,0.1422866920515292,-0.03794586406015036,0.0,0.1422866920515292,-0.03794586406015036,0.0,0.1422866920515292,0.027897471484073975,0.0,1.0
553,1403638157245096960,0.12312966585159302,0.947039629,0.0,0.14234643451051215,-0.015927931127819532,0.0,0.14234643451051215,-0.015927931127819532,0.0,0.14234643451051215,0.027911863507640904,0.0,1.0
554,1403638157295097088,0.1235271692276001,0.976756465,0.0,0.14280597598566486,-0.006990536842105257,0.0,0.14280597598566486,-0.006990536842105257,0.0,0.14280597598566486,0.028022653822974343,0.0,1.0
555,1403638157345096960,0.12133920192718506,1.011845338,0.0,0.14027653401986712,0.0035625076691729604,0.0,0.14027653401986712,0.0035625076691729604,0.0,0.14027653401986712,0.02741472267966827,0.0,1.0
556,1403638157395097088,0.12034869194030762,0.996784566,0.0,0.13913143576914175,-0.0009670478195488773,0.0,0.13913143576914175,-0.0009670478195488773,0.0,0.13913143576914175,0.027141020758077547,0.0,1.0
557,1403638157445096960,0.11822319030761719,1.060276334,0.0,0.13667420844811234,0.01812822075187973,0.0,0.13667420844811234,0.01812822075187973,0.0,0.13667420844811234,0.026556857153648163,0.0,1.0
558,1403638157495097088,0.11628782749176025,0.984163453,0.0,0.13443679478816215,-0.004762871278195499,0.0,0.13443679478816215,-0.004762871278195499,0.0,0.13443679478816215,0.026028683186119197,0.0,1.0
559,1403638157545096960,0.11490678787231445,1.201004072,0.0,0.13284021719342712,0.06045235248120298,0.0,0.13284021719342712,0.06045235248120298,0.0,0.13284021719342712,0.025653949517180953,0.0,1.0
560,1403638157595097088,0.11319237947463989,1.062057291,0.0,0.13085824216721376,0.018663846917293204,0.0,0.13085824216721376,0.018663846917293204,0.0,0.13085824216721376,0.025191249123729692,0.0,1.0
561,1403638157645096960,0.11164712905883789,1.172094471,0.0,0.1290718255015467,0.05175773563909777,0.0,0.1290718255015467,0.05175773563909777,0.0,0.1290718255015467,0.02477655350697497,0.0,1.0
562,1403638157695097088,0.11114805936813354,1.202616177,0.0,0.12849486632154167,0.06093719609022553,0.0,0.12849486632154167,0.06093719609022553,0.0,0.12849486632154167,0.024643093327673886,0.0,1.0
563,1403638157745096960,0.1119767427444458,1.346139999,0.0,0.12945288178548647,0.10410225533834587,0.0,0.12945288178548647,0.10410225533834587,0.0,0.12945288178548647,0.024864824864317864,0.0,1.0
564,1403638157795097088,0.1090807318687439,1.596243749,0.0,0.12610489233380798,0.1793214282706767,0.0,0.12610489233380798,0.1793214282706767,0.0,0.1793214282706767,0.03733283046173123,0.0,1.0
565,1403638157845096960,0.10680818557739258,1.107223921,0.0,0.12347767118773709,0.03224779578947372,0.0,0.12347767118773709,0.03224779578947372,0.0,0.12347767118773709,0.023492220362316702,0.0,1.0
566,1403638157895097088,0.10483527183532715,1.267873869,0.0,0.12119684605240133,0.08056356962406014,0.0,0.12119684605240133,0.08056356962406014,0.0,0.12119684605240133,0.022974731628643625,0.0,1.0
567,1403638157945096960,0.1054849624633789,1.187470746,0.0,0.12194793348367504,0.05638217924812031,0.0,0.12194793348367504,0.05638217924812031,0.0,0.12194793348367504,0.023144752451214008,0.0,1.0
568,1403638157995097088,0.10616308450698853,1.018534465,0.0,0.12273188960345495,0.005574275187969958,0.0,0.12273188960345495,0.005574275187969958,0.0,0.12273188960345495,0.023322622724678655,0.0,1.0
569,1403638158045096960,0.10605782270431519,1.118297432,0.0,0.12261019965816784,0.03557817503759401,0.0,0.12261019965816784,0.03557817503759401,0.0,0.12261019965816784,0.023294985295413625,0.0,1.0
570,1403638158095097088,0.1065986156463623,1.229627784,0.0,0.12323539381082348,0.06906098766917294,0.0,0.12323539381082348,0.06906098766917294,0.0,0.12323539381082348,0.02343708262637895,0.0,1.0
571,1403638158145096960,0.1079643964767456,1.168702689,0.0,0.12481433118698915,0.05073765082706769,0.0,0.12481433118698915,0.05073765082706769,0.0,0.12481433118698915,0.023797140343893308,0.0,1.0
572,1403638158195097088,0.10864901542663574,1.077019255,0.0,0.12560579818108178,0.0231636857142857,0.0,0.12560579818108178,0.0231636857142857,0.0,0.12560579818108178,0.023978267639835616,0.0,1.0
573,1403638158245096960,0.10917234420776367,1.068740471,0.0,0.12621080255232794,0.020673825864661627,0.0,0.12621080255232794,0.020673825864661627,0.0,0.12621080255232794,0.02411701326075363,0.0,1.0
574,1403638158295097088,0.10954970121383667,1.181259205,0.0,0.12664705342640079,0.05451404661654133,0.0,0.12664705342640079,0.05451404661654133,0.0,0.12664705342640079,0.02421721502563348,0.0,1.0
575,1403638158345096960,0.10858404636383057,1.125350953,0.0,0.12553068943795442,0.037699534736842136,0.0,0.12553068943795442,0.037699534736842136,0.0,0.12553068943795442,0.023961060521155375,0.0,1.0
576,1403638158395097088,0.10826313495635986,1.207595767,0.0,0.12515969359116746,0.06243481714285712,0.0,0.12515969359116746,0.06243481714285712,0.0,0.12515969359116746,0.023876123677570416,0.0,1.0
577,1403638158445096960,0.10922074317932129,1.134969253,0.0,0.12626675512060265,0.040592256541353365,0.0,0.12626675512060265,0.040592256541353365,0.0,0.12626675512060265,0.024129857586581847,0.0,1.0
578,1403638158495097088,0.11043882369995117,1.206019691,0.0,0.12767494069358518,0.06196080932330829,0.0,0.12767494069358518,0.06196080932330829,0.0,0.12767494069358518,0.024453827964028403,0.0,1.0
579,1403638158545096960,0.11165356636047363,1.430145502,0.0,0.12907926746875564,0.12936706827067668,0.0,0.12907926746875564,0.12936706827067668,0.0,0.12936706827067668,0.02484493743366252,0.0,1.0
580,1403638158595097088,0.11232221126556396,1.274899565,0.0,0.1298522673590335,0.0826765609022556,0.0,0.1298522673590335,0.0826765609022556,0.0,0.1298522673590335,0.02495745055618693,0.0,1.0
581,1403638158645096960,0.1132475733757019,0.908839796,0.0,0.13092205014532013,-0.02741660270676692,0.0,0.13092205014532013,-0.02741660270676692,0.0,0.13092205014532013,0.02520610254371581,0.0,1.0
582,1403638158695097088,0.11402177810668945,0.919015706,0.0,0.131817084516404,-0.024356178646616527,0.0,0.131817084516404,-0.024356178646616527,0.0,0.131817084516404,0.025414751372348904,0.0,1.0
583,1403638158745096960,0.113544762134552,1.016910367,0.0,0.13126562096480002,0.005085824661654113,0.0,0.13126562096480002,0.005085824661654113,0.0,0.13126562096480002,0.025286128919785104,0.0,1.0
584,1403638158795097088,0.11381644010543823,0.98249989,0.0,0.13157969954385923,-0.005263190977443596,0.0,0.13157969954385923,-0.005263190977443596,0.0,0.13157969954385923,0.025359358005929786,0.0,1.0
585,1403638158845096960,0.1135638952255249,0.835448073,0.0,0.1312877401451155,-0.049489301353383454,0.0,0.1312877401451155,-0.049489301353383454,0.0,0.1312877401451155,0.02529128386572849,0.0,1.0
586,1403638158895097088,0.11383795738220215,0.867433912,0.0,0.13160457500832617,-0.03986950015037594,0.0,0.13160457500832617,-0.03986950015037594,0.0,0.13160457500832617,0.025365160801733764,0.0,1.0
587,1403638158945096960,0.1139829158782959,0.965614648,0.0,0.13177215708473514,-0.010341459248120312,0.0,0.13177215708473514,-0.010341459248120312,0.0,0.13177215708473514,0.025404264608341293,0.0,1.0
588,1403638158995097088,0.11282652616500854,1.006745234,0.0,0.13043529036417173,0.0020286418045112912,0.0,0.13043529036417173,0.0020286418045112912,0.0,0.13043529036417173,0.02509286493896089,0.0,1.0
589,1403638159045096960,0.11171305179595947,0.837637142,0.0,0.12914803675833464,-0.04883093473684212,0.0,0.12914803675833464,-0.04883093473684212,0.0,0.12914803675833464,0.02479419970664124,0.0,1.0
590,1403638159095097088,0.1100587248802185,1.01049836,0.0,0.12723552009273817,0.003157401503759377,0.0,0.12723552009273817,0.003157401503759377,0.0,0.12723552009273817,0.024352586917159542,0.0,1.0
591,1403638159145096960,0.10825979709625244,0.989383595,0.0,0.12515583479335543,-0.0031929037593985115,0.0,0.12515583479335543,-0.0031929037593985115,0.0,0.12515583479335543,0.02387524073008273,0.0,1.0
592,1403638159195097088,0.10944801568984985,1.039748202,0.0,0.12652949790734086,0.011954346466165399,0.0,0.12652949790734086,0.011954346466165399,0.0,0.12652949790734086,0.02419020097764893,0.0,1.0
593,1403638159245096960,0.10999822616577148,0.971863039,0.0,0.12716557938239478,-0.008462243909774424,0.0,0.12716557938239478,-0.008462243909774424,0.0,0.12716557938239478,0.02433648511809785,0.0,1.0
594,1403638159295097088,0.10721606016159058,1.211624199,0.0,0.12394920249894864,0.06364637563909777,0.0,0.12394920249894864,0.06364637563909777,0.0,0.12394920249894864,0.023599646913693824,0.0,1.0
595,1403638159345096960,0.10583376884460449,0.921032948,0.0,0.12235117785503409,-0.023749489323308264,0.0,0.12235117785503409,-0.023749489323308264,0.0,0.12235117785503409,0.02323619153104196,0.0,1.0
596,1403638159395097088,0.10694849491119385,1.207363168,0.0,0.12363987851005069,0.062364862556391,0.0,0.12363987851005069,0.062364862556391,0.0,0.12363987851005069,0.023529158076305637,0.0,1.0
597,1403638159445096960,0.1074647307395935,1.304606682,0.0,0.12423668293594625,0.09161103218045111,0.0,0.12423668293594625,0.09161103218045111,0.0,0.12423668293594625,0.023665216708274883,0.0,1.0
598,1403638159495097088,0.11045801639556885,1.234409848,0.0,0.12769712878100445,0.07049920240601507,0.0,0.12769712878100445,0.07049920240601507,0.0,0.12769712878100445,0.024458943566184884,0.0,1.0
599,1403638159545096960,0.1120564341545105,1.158377951,0.0,0.12954501058324913,0.04763246646616543,0.0,0.12954501058324913,0.04763246646616543,0.0,0.12954501058324913,0.024886181572374683,0.0,1.0
600,1403638159595097088,0.11343151330947876,1.333131961,0.0,0.1311346974676055,0.10019006345864664,0.0,0.1311346974676055,0.10019006345864664,0.0,0.1311346974676055,0.02525562378218242,0.0,1.0
601,1403638159645096960,0.11423391103744507,1.199935274,0.0,0.13206232489878042,0.060130909473684206,0.0,0.13206232489878042,0.060130909473684206,0.0,0.13206232489878042,0.025472019228312905,0.0,1.0
602,1403638159695097088,0.11617147922515869,1.312909353,0.0,0.13430228812157075,0.09410807609022556,0.0,0.13430228812157075,0.09410807609022556,0.0,0.13430228812157075,0.025997043764448526,0.0,1.0
603,1403638159745096960,0.11732184886932373,1.143252984,0.0,0.13563219522465172,0.04308360421052634,0.0,0.13563219522465172,0.04308360421052634,0.0,0.13563219522465172,0.026310433704288788,0.0,1.0
604,1403638159795097088,0.11733245849609375,1.230652691,0.0,0.13564446068912572,0.06936923037593984,0.0,0.13564446068912572,0.06936923037593984,0.0,0.13564446068912572,0.026313329859303885,0.0,1.0
605,1403638159845096960,0.11612856388092041,1.125045348,0.0,0.1342526750068444,0.037607623458646613,0.0,0.1342526750068444,0.037607623458646613,0.0,0.1342526750068444,0.025985376708680466,0.0,1.0
606,1403638159895097088,0.11504459381103516,1.166645603,0.0,0.1329995304173817,0.050118978345864686,0.0,0.1329995304173817,0.050118978345864686,0.0,0.1329995304173817,0.02569126145510073,0.0,1.0
607,1403638159945096960,0.11570870876312256,1.222475836,0.0,0.13376729336777174,0.06691002586466167,0.0,0.13376729336777174,0.06691002586466167,0.0,0.13376729336777174,0.025871325564983328,0.0,1.0
608,1403638159995097088,0.11647379398345947,1.157463859,0.0,0.13465178495197627,0.047357551578947346,0.0,0.13465178495197627,0.047357551578947346,0.0,0.13465178495197627,0.026079280912086878,0.0,1.0
609,1403638160045096960,0.1161109209060669,1.170174518,0.0,0.1342322785041236,0.051180306165413546,0.0,0.1342322785041236,0.051180306165413546,0.0,0.1342322785041236,0.02598058075609461,0.0,1.0
610,1403638160095097088,0.1160053014755249,1.235805144,0.0,0.13411017511621376,0.07091884030075186,0.0,0.13411017511621376,0.07091884030075186,0.0,0.13411017511621376,0.025951875986888955,0.0,1.0
611,1403638160145096960,0.11611443758010864,1.259519359,0.0,0.134236344023247,0.07805093503759399,0.0,0.134236344023247,0.07805093503759399,0.0,0.134236344023247,0.02598153668268601,0.0,1.0
612,1403638160195097088,0.11420094966888428,1.266926739,0.0,0.13202421927038646,0.08027871849624062,0.0,0.13202421927038646,0.08027871849624062,0.0,0.13202421927038646,0.025463118142377516,0.0,1.0
613,1403638160245096960,0.11378234624862671,1.19484038,0.0,0.1315402846804933,0.0585986105263158,0.0,0.1315402846804933,0.0585986105263158,0.0,0.1315402846804933,0.02535016443493847,0.0,1.0
614,1403638160295097088,0.11291062831878662,1.464435329,0.0,0.13053251828761459,0.13967979819548873,0.0,0.13053251828761459,0.13967979819548873,0.0,0.13967979819548873,0.02727197328447557,0.0,1.0
615,1403638160345096960,0.11364567279815674,1.352016029,0.0,0.13138228069151067,0.10586948240601506,0.0,0.13138228069151067,0.10586948240601506,0.0,0.13138228069151067,0.025313320699354425,0.0,1.0
616,1403638160395097088,0.11335676908493042,1.375590881,0.0,0.13104828795945714,0.1129596634586466,0.0,0.13104828795945714,0.1129596634586466,0.0,0.13104828795945714,0.025235496953843438,0.0,1.0
617,1403638160445096960,0.1147153377532959,1.586993963,0.0,0.13261888757606463,0.1765395377443609,0.0,0.13261888757606463,0.1765395377443609,0.0,0.1765395377443609,0.03658710177621014,0.0,1.0
618,1403638160495097088,0.1149435043334961,1.452713547,0.0,0.13288266396935966,0.13615445022556394,0.0,0.13288266396935966,0.13615445022556394,0.0,0.13615445022556394,0.0264338443670885,0.0,1.0
619,1403638160545096960,0.11607944965362549,1.593394496,0.0,0.13419589555332426,0.17846451007518793,0.0,0.13419589555332426,0.17846451007518793,0.0,0.17846451007518793,0.0371024566836274,0.0,1.0
620,1403638160595097088,0.11685192584991455,1.817386408,0.0,0.13508893161839833,0.24583049864661652,0.0,0.13508893161839833,0.24583049864661652,0.0,0.24583049864661652,0.057147170921081535,0.0,1.0
621,1403638160645096960,0.11760663986206055,1.52971904,0.0,0.13596143336654398,0.1593139969924812,0.0,0.13596143336654398,0.1593139969924812,0.0,0.1593139969924812,0.032105563965703375,0.0,1.0
622,1403638160695097088,0.11772483587265015,1.732757364,0.0,0.13609807615335276,0.22037815458646617,0.0,0.13609807615335276,0.22037815458646617,0.0,0.22037815458646617,0.0490941667230003,0.0,1.0
623,1403638160745096960,0.11877322196960449,1.599913372,0.0,0.1373100832018549,0.1804250742857143,0.0,0.1373100832018549,0.1804250742857143,0.0,0.1804250742857143,0.03763040841458943,0.0,1.0
624,1403638160795097088,0.11951196193695068,1.225393712,0.0,0.13816411784618576,0.06778758255639099,0.0,0.13816411784618576,0.06778758255639099,0.0,0.13816411784618576,0.02691054346066726,0.0,1.0
625,1403638160845096960,0.12021338939666748,1.386727205,0.0,0.13897501664354622,0.11630893383458643,0.0,0.13897501664354622,0.11630893383458643,0.0,0.13897501664354622,0.027103706322504712,0.0,1.0
626,1403638160895097088,0.12268531322479248,1.196626464,0.0,0.1418327320517832,0.059135778646616524,0.0,0.1418327320517832,0.059135778646616524,0.0,0.1418327320517832,0.027788196251299437,0.0,1.0
627,1403638160945096960,0.12357962131500244,1.314874619,0.0,0.14286661423699704,0.09469913353383459,0.0,0.14286661423699704,0.09469913353383459,0.0,0.14286661423699704,0.028037284438110602,0.0,1.0
628,1403638160995097088,0.12377220392227173,1.383477053,0.0,0.1430892530893315,0.11533144451127819,0.0,0.1430892530893315,0.11533144451127819,0.0,0.1430892530893315,0.0280910249028777,0.0,1.0
629,1403638161045096960,0.12285423278808594,1.343455503,0.0,0.14202801478391439,0.10329488812030073,0.0,0.14202801478391439,0.10329488812030073,0.0,0.14202801478391439,0.027835185603212045,0.0,1.0
630,1403638161095097088,0.12329757213592529,1.436181329,0.0,0.14254054582187894,0.13118235458646618,0.0,0.14254054582187894,0.13118235458646618,0.0,0.14254054582187894,0.027958642944297795,0.0,1.0
631,1403638161145096960,0.12279492616653442,1.545258369,0.0,0.14195945221564674,0.1639874793984962,0.0,0.14195945221564674,0.1639874793984962,0.0,0.1639874793984962,0.03329865370965664,0.0,1.0
632,1403638161195097088,0.12210911512374878,1.598174944,0.0,0.14116660707947837,0.17990223879699246,0.0,0.14116660707947837,0.17990223879699246,0.0,0.17990223879699246,0.0374893125707198,0.0,1.0
633,1403638161245096960,0.1234014630317688,1.584491836,0.0,0.14266065090377897,0.17578701834586466,0.0,0.14266065090377897,0.17578701834586466,0.0,0.17578701834586466,0.03638644451366963,0.0,1.0
634,1403638161295097088,0.12137258052825928,1.634160844,0.0,0.1403151219979876,0.19072506586466162,0.0,0.1403151219979876,0.19072506586466162,0.0,0.19072506586466162,0.04045563774684243,0.0,1.0
635,1403638161345096960,0.12104862928390503,1.301915783,0.0,0.13994061188890755,0.09080173924812032,0.0,0.13994061188890755,0.09080173924812032,0.0,0.13994061188890755,0.027334332935271217,0.0,1.0
636,1403638161395097088,0.12005198001861572,1.576757083,0.0,0.13878841620649215,0.17346077684210523,0.0,0.13878841620649215,0.17346077684210523,0.0,0.17346077684210523,0.035769015349959056,0.0,1.0
637,1403638161445096960,0.12214541435241699,1.458287074,0.0,0.1412085715056844,0.1378306989473684,0.0,0.1412085715056844,0.1378306989473684,0.0,0.1412085715056844,0.027638193866635404,0.0,1.0
638,1403638161495097088,0.12280577421188354,1.498684157,0.0,0.14197199330853588,0.14998019759398495,0.0,0.14197199330853588,0.14998019759398495,0.0,0.14998019759398495,0.029772231270227278,0.0,1.0
639,1403638161545096960,0.12278509140014648,1.319530981,0.0,0.14194808254352195,0.09609954315789473,0.0,0.14194808254352195,0.09609954315789473,0.0,0.14194808254352195,0.0278159488073011,0.0,1.0
640,1403638161595097088,0.12316548824310303,1.402626354,0.0,0.1423878476798879,0.12109063278195485,0.0,0.1423878476798879,0.12109063278195485,0.0,0.1423878476798879,0.027921841499211612,0.0,1.0
641,1403638161645096960,0.12333226203918457,1.254212333,0.0,0.14258064975628273,0.07645483699248116,0.0,0.14258064975628273,0.07645483699248116,0.0,0.14258064975628273,0.027968311101356193,0.0,1.0
642,1403638161695097088,0.12271153926849365,1.254511105,0.0,0.14186305117744932,0.07654469323308269,0.0,0.14186305117744932,0.07654469323308269,0.0,0.14186305117744932,0.02779548989956134,0.0,1.0
643,1403638161745096960,0.12213015556335449,1.288850754,0.0,0.14119093128711502,0.08687240721804512,0.0,0.14119093128711502,0.08687240721804512,0.0,0.14119093128711502,0.027633958532748106,0.0,1.0
644,1403638161795097088,0.12111043930053711,1.28340059,0.0,0.14001206855553422,0.08523326015037595,0.0,0.14001206855553422,0.08523326015037595,0.0,0.14001206855553422,0.027351426493777427,0.0,1.0
645,1403638161845096960,0.12114542722702026,1.362015485,0.0,0.14005251702545696,0.10887683759398493,0.0,0.14005251702545696,0.10887683759398493,0.0,0.14005251702545696,0.027361104028244196,0.0,1.0
646,1403638161895097088,0.12105125188827515,1.338689214,0.0,0.13994364380147417,0.10186141774436089,0.0,0.13994364380147417,0.10186141774436089,0.0,0.13994364380147417,0.02733505814200383,0.0,1.0
647,1403638161945096960,0.12167859077453613,1.627612863,0.0,0.1406688910688279,0.18875574827067668,0.0,0.1406688910688279,0.18875574827067668,0.0,0.18875574827067668,0.039908693699099176,0.0,1.0
648,1403638161995097088,0.12261390686035156,1.359884119,0.0,0.1417501813414469,0.10823582526315788,0.0,0.1417501813414469,0.10823582526315788,0.0,0.1417501813414469,0.027768340998088514,0.0,1.0
649,1403638162045096960,0.12342900037765503,1.365928288,0.0,0.14269248598572837,0.11005362045112785,0.0,0.14269248598572837,0.11005362045112785,0.0,0.14269248598572837,0.027995278447769625,0.0,1.0
650,1403638162095097088,0.12350791692733765,1.222928536,0.0,0.14278371899114178,0.06704617624060148,0.0,0.14278371899114178,0.06704617624060148,0.0,0.14278371899114178,0.02801728438989001,0.0,1.0
651,1403638162145096960,0.12367665767669678,1.28921081,0.0,0.1429787950019616,0.08698069473684208,0.0,0.1429787950019616,0.08698069473684208,0.0,0.1429787950019616,0.028064358093557236,0.0,1.0
652,1403638162195097088,0.12348031997680664,1.395296345,0.0,0.1427518150020886,0.11888611879699247,0.0,0.1427518150020886,0.11888611879699247,0.0,0.1427518150020886,0.02800958827361581,0.0,1.0
653,1403638162245096960,0.12354058027267456,1.502474772,0.0,0.14282148008401682,0.15112023218045112,0.0,0.14282148008401682,0.15112023218045112,0.0,0.15112023218045112,0.030053735220827688,0.0,1.0
654,1403638162295097088,0.12327933311462402,1.175243041,0.0,0.14251946024812026,0.05270467398496243,0.0,0.14251946024812026,0.05270467398496243,0.0,0.14251946024812026,0.02795356015300685,0.0,1.0
655,1403638162345096960,0.1231759786605835,1.275569608,0.0,0.14239997533015433,0.08287807759398498,0.0,0.14239997533015433,0.08287807759398498,0.0,0.14239997533015433,0.02792476374140421,0.0,1.0
656,1403638162395097088,0.12323808670043945,1.332154239,0.0,0.14247177653229995,0.09989601172932333,0.0,0.14247177653229995,0.09989601172932333,0.0,0.14247177653229995,0.027942066921725815,0.0,1.0
657,1403638162445096960,0.12340092658996582,1.471410577,0.0,0.14266003073984487,0.14177761714285717,0.0,0.14266003073984487,0.14177761714285717,0.0,0.14266003073984487,0.027987451502238594,0.0,1.0
658,1403638162495097088,0.12356197834014893,1.442795888,0.0,0.14284621773427622,0.13317169563909775,0.0,0.14284621773427622,0.13317169563909775,0.0,0.14284621773427622,0.028032362934141235,0.0,1.0
659,1403638162545096960,0.12331253290176392,1.438826367,0.0,0.1425578415049294,0.13197785473684212,0.0,0.1425578415049294,0.13197785473684212,0.0,0.1425578415049294,0.0279628124020271,0.0,1.0
660,1403638162595097088,0.1233983039855957,1.48425242,0.0,0.14265699882727828,0.14563982556390978,0.0,0.14265699882727828,0.14563982556390978,0.0,0.14563982556390978,0.028709248772173245,0.0,1.0
661,1403638162645096960,0.12353062629699707,1.311258089,0.0,0.14280997259768446,0.09361145533834588,0.0,0.14280997259768446,0.09361145533834588,0.0,0.14280997259768446,0.028023618031591074,0.0,1.0
662,1403638162695097088,0.1235194206237793,1.368462642,0.0,0.1427970180621726,0.11081583218045109,0.0,0.1427970180621726,0.11081583218045109,0.0,0.1427970180621726,0.02802049270772467,0.0,1.0
663,1403638162745096960,0.12323516607284546,1.244133671,0.0,0.1424684000842144,0.0734236604511278,0.0,0.1424684000842144,0.0734236604511278,0.0,0.1424684000842144,0.027941253156984862,0.0,1.0
664,1403638162795097088,0.12289154529571533,1.499465607,0.0,0.14207115063088477,0.15021522015037597,0.0,0.14207115063088477,0.15021522015037597,0.0,0.15021522015037597,0.029830185648013017,0.0,1.0
665,1403638162845096960,0.12265622615814209,1.228008065,0.0,0.14179910538513538,0.06857385413533836,0.0,0.14179910538513538,0.06857385413533836,0.0,0.14179910538513538,0.027780107708197072,0.0,1.0
666,1403638162895097088,0.12089312076568604,1.26301659,0.0,0.13976083325512836,0.07910273383458649,0.0,0.13976083325512836,0.07910273383458649,0.0,0.13976083325512836,0.027291343261965986,0.0,1.0
667,1403638162945096960,0.11979782581329346,1.202298347,0.0,0.13849459631594618,0.060841608120300726,0.0,0.13849459631594618,0.060841608120300726,0.0,0.13849459631594618,0.026989209464819877,0.0,1.0
668,1403638162995097088,0.1185646653175354,1.371761361,0.0,0.13706897724570566,0.11180792812030071,0.0,0.13706897724570566,0.11180792812030071,0.0,0.13706897724570566,0.026650416558221195,0.0,1.0
669,1403638163045096960,0.11897236108779907,1.406622125,0.0,0.13754030183560587,0.12229236842105261,0.0,0.13754030183560587,0.12229236842105261,0.0,0.13754030183560587,0.026762264745236217,0.0,1.0
670,1403638163095097088,0.11852860450744629,1.353049748,0.0,0.13702728844791479,0.10618037533834589,0.0,0.13702728844791479,0.10618037533834589,0.0,0.13702728844791479,0.02664053116413016,0.0,1.0
671,1403638163145096960,0.11850619316101074,1.428865025,0.0,0.13700137937689102,0.128981962406015,0.0,0.13700137937689102,0.128981962406015,0.0,0.13700137937689102,0.026634388137166107,0.0,1.0
672,1403638163195097088,0.11790114641189575,1.47776047,0.0,0.13630190336635348,0.14368735939849622,0.0,0.13630190336635348,0.14368735939849622,0.0,0.14368735939849622,0.028235573394752474,0.0,1.0
673,1403638163245096960,0.11767280101776123,1.593207754,0.0,0.1360379202517471,0.17840834706766917,0.0,0.1360379202517471,0.17840834706766917,0.0,0.17840834706766917,0.03708737849756846,0.0,1.0
674,1403638163295097088,0.11631673574447632,1.518487804,0.0,0.13447021473349863,0.15593618165413534,0.0,0.13447021473349863,0.15593618165413534,0.0,0.15593618165413534,0.0312535989657726,0.0,1.0
675,1403638163345096960,0.11506867408752441,1.56166686,0.0,0.13302736888731145,0.16892236390977447,0.0,0.13302736888731145,0.16892236390977447,0.0,0.16892236390977447,0.03457676653858535,0.0,1.0
