Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
330,1403638146745096960,0.0502564311027528,0.772561652,0.0,-0.5199347617309217,0.05189824120300754,0.0,-0.5199347617309217,0.05189824120300754,0.0,0.05189824120300754,0.031001059800758683,0.0,1.0
331,1403638146795097088,0.05049175024032604,0.856519617,0.0,-0.5196627164851723,0.07714875699248121,0.0,-0.5196627164851723,0.07714875699248121,0.0,0.07714875699248121,0.04667613358053647,0.0,1.0
332,1403638146845096960,0.05045121908187877,0.686196513,0.0,-0.5197095733157471,0.02592376330827067,0.0,-0.5197095733157471,0.02592376330827067,0.0,0.02592376330827067,0.01528428351068842,0.0,1.0
333,1403638146895097088,0.0508122444152832,0.959374778,0.0,-0.519292202988112,0.10808264000000001,0.0,-0.519292202988112,0.10808264000000001,0.0,0.10808264000000001,0.06642671313048427,0.0,1.0
334,1403638146945096960,0.05068004131317139,0.712929001,0.0,-0.5194450389443105,0.033963609323308275,0.0,-0.5194450389443105,0.033963609323308275,0.0,0.033963609323308275,0.02010552495349269,0.0,1.0
335,1403638146995097088,0.050978779792785645,0.746865723,0.0,-0.5190996765401322,0.044170142255639096,0.0,-0.5190996765401322,0.044170142255639096,0.0,0.044170142255639096,0.026282164498033497,0.0,1.0
336,1403638147045096960,0.050491511821746826,0.845404796,0.0,-0.5196629921135875,0.07380595368421052,0.0,-0.5196629921135875,0.07380595368421052,0.0,0.07380595368421052,0.04457817926364558,0.0,1.0
337,1403638147095097088,0.05078434944152843,0.913623998,0.0,-0.5193244515126839,0.09432300691729326,0.0,-0.5193244515126839,0.09432300691729326,0.0,0.09432300691729326,0.05756601972408491,0.0,1.0
338,1403638147145096960,0.0504460334777832,0.816411711,0.0,-0.5197155682337766,0.06508622887218045,0.0,-0.5197155682337766,0.06508622887218045,0.0,0.06508622887218045,0.03913854360615235,0.0,1.0
339,1403638147195097088,0.05058741569519043,0.898409966,0.0,-0.5195521205835949,0.08974735819548872,0.0,-0.5195521205835949,0.08974735819548872,0.0,0.08974735819548872,0.0546463815778146,0.0,1.0
340,1403638147245096960,0.05029428005218517,0.868819762,0.0,-0.5198910057200171,0.08084804872180451,0.0,-0.5198910057200171,0.08084804872180451,0.0,0.08084804872180451,0.04900601062428417,0.0,1.0
341,1403638147295097088,0.05042308568954479,0.950734701,0.0,-0.5197420974687343,0.10548412060150376,0.0,-0.5197420974687343,0.10548412060150376,0.0,0.10548412060150376,0.06474401147884787,0.0,1.0
342,1403638147345096960,0.050365865230560414,0.839868211,0.0,-0.5198082482883695,0.07214081533834586,0.0,-0.5198082482883695,0.07214081533834586,0.0,0.07214081533834586,0.0435357468349232,0.0,1.0
343,1403638147395097088,0.0505354404449464,0.785149455,0.0,-0.5196122075780967,0.055684046616541354,0.0,-0.5196122075780967,0.055684046616541354,0.0,0.055684046616541354,0.033326072594302265,0.0,1.0
344,1403638147445096960,0.0505603551864624,0.798004748,0.0,-0.519583404408714,0.05955030015037594,0.0,-0.519583404408714,0.05955030015037594,0.0,0.05955030015037594,0.0357095938194059,0.0,1.0
345,1403638147495097088,0.05106729269027721,1.01689569,0.0,-0.5189973494910091,0.12538216240601502,0.0,-0.5189973494910091,0.12538216240601502,0.0,0.12538216240601502,0.07774136951878978,0.0,1.0
346,1403638147545096960,0.05080997943878163,0.912277049,0.0,-0.5192948214580559,0.0939179094736842,0.0,-0.5192948214580559,0.0939179094736842,0.0,0.0939179094736842,0.05730699506911817,0.0,1.0
347,1403638147595097088,0.05178546905517578,0.977876095,0.0,-0.5181670877974847,0.11364694586466163,0.0,-0.5181670877974847,0.11364694586466163,0.0,0.11364694586466163,0.07004468449789138,0.0,1.0
348,1403638147645096960,0.05076861381530762,0.960324916,0.0,-0.5193426429880836,0.10836839578947369,0.0,-0.5193426429880836,0.10836839578947369,0.0,0.10836839578947369,0.06661202463732072,0.0,1.0
349,1403638147695097088,0.051500797271728405,0.933732792,0.0,-0.5184961881251695,0.1003707645112782,0.0,-0.5184961881251695,0.1003707645112782,0.0,0.1003707645112782,0.06144553847544994,0.0,1.0
350,1403638147745096960,0.05168497562408436,1.033182492,0.0,-0.518283265174469,0.13028044872180447,0.0,-0.518283265174469,0.13028044872180447,0.0,0.13028044872180447,0.08098078485956325,0.0,1.0
351,1403638147795097088,0.05332958698272705,0.827008754,0.0,-0.5163819803667895,0.06827330947368421,0.0,-0.5163819803667895,0.06827330947368421,0.0,0.06827330947368421,0.041121245809835144,0.0,1.0
352,1403638147845096960,0.05447661876678478,0.835593152,0.0,-0.5150559320615204,0.07085508330827066,0.0,-0.5150559320615204,0.07085508330827066,0.0,0.07085508330827066,0.04273202223593502,0.0,1.0
353,1403638147895097088,0.0576171875,1.046759306,0.0,-0.5114252167630058,0.13436370105263157,0.0,-0.5114252167630058,0.13436370105263157,0.0,0.13436370105263157,0.08369334184135423,0.0,1.0
354,1403638147945096960,0.06505548954009999,1.076791573,0.0,-0.5028260236530636,0.14339596180451125,0.0,-0.5028260236530636,0.14339596180451125,0.0,0.14339596180451125,0.08973308249125012,0.0,1.0
355,1403638147995097088,0.07473301887512196,0.938140822,0.0,-0.4916381284680671,0.10169648781954889,0.0,-0.4916381284680671,0.10169648781954889,0.0,0.10169648781954889,0.062299104014013465,0.0,1.0
356,1403638148045096960,0.07897979021072399,0.895973116,0.0,-0.4867285662303769,0.0890144709774436,0.0,-0.4867285662303769,0.0890144709774436,0.0,0.0890144709774436,0.054179979584485206,0.0,1.0
357,1403638148095097088,0.07833772897720337,0.881716754,0.0,-0.48747083355236603,0.0847268433082707,0.0,-0.48747083355236603,0.0847268433082707,0.0,0.0847268433082707,0.05145821569847443,0.0,1.0
358,1403638148145096960,0.07830840349197399,1.151908533,0.0,-0.4875047358474289,0.16598752872180453,0.0,-0.4875047358474289,0.16598752872180453,0.0,0.16598752872180453,0.10508077055172467,0.0,1.0
359,1403638148195097088,0.08925992250442505,0.884388425,0.0,-0.47484402022609823,0.08553035338345866,0.0,-0.47484402022609823,0.08553035338345866,0.0,0.08553035338345866,0.051967391577313025,0.0,1.0
360,1403638148245096960,0.08622336387634277,0.86794853,0.0,-0.4783544926285055,0.08058602406015039,0.0,-0.4783544926285055,0.08058602406015039,0.0,0.08058602406015039,0.04884069924999755,0.0,1.0
361,1403638148295097088,0.09408080577850342,1.022004101,0.0,-0.46927074476473596,0.12691852661654138,0.0,-0.46927074476473596,0.12691852661654138,0.0,0.12691852661654138,0.07875571576350031,0.0,1.0
362,1403638148345096960,0.10691744089126587,1.050374049,0.0,-0.454430704171947,0.13545084180451128,0.0,-0.454430704171947,0.13545084180451128,0.0,0.13545084180451128,0.08441741239060067,0.0,1.0
363,1403638148395097088,0.12196290493011475,1.048262307,0.0,-0.437037104127035,0.1348157314285714,0.0,-0.437037104127035,0.1348157314285714,0.0,0.1348157314285714,0.08399431294264005,0.0,1.0
364,1403638148445096960,0.13485479354858398,1.04326167,0.0,-0.4221331866490359,0.1333117804511278,0.0,-0.4221331866490359,0.1333117804511278,0.0,0.1333117804511278,0.08299347796846002,0.0,1.0
365,1403638148495097088,0.1398838758468628,0.993261929,0.0,-0.41631921867414706,0.11827426436090226,0.0,-0.41631921867414706,0.11827426436090226,0.0,0.11827426436090226,0.07306878648762191,0.0,1.0
366,1403638148545096960,0.15131205320358276,1.042543044,0.0,-0.40310745294383493,0.1330956523308271,0.0,-0.40310745294383493,0.1330956523308271,0.0,0.1330956523308271,0.08284977474206855,0.0,1.0
367,1403638148595097088,0.1520633101463318,1.093310755,0.0,-0.4022389478077089,0.14836413684210528,0.0,-0.4022389478077089,0.14836413684210528,0.0,0.14836413684210528,0.0930785578716005,0.0,1.0
368,1403638148645096960,0.15211570262908936,1.031699016,0.0,-0.40217837846348053,0.12983429052631576,0.0,-0.40217837846348053,0.12983429052631576,0.0,0.12983429052631576,0.08068506691476547,0.0,1.0
369,1403638148695097088,0.15239250659942627,0.839221081,0.0,-0.40185837387349566,0.0719461897744361,0.0,-0.40185837387349566,0.0719461897744361,0.0,0.0719461897744361,0.043414017967047476,0.0,1.0
370,1403638148745096960,0.1525067687034607,0.82583826,0.0,-0.40172627895553675,0.06792128120300754,0.0,-0.40172627895553675,0.06792128120300754,0.0,0.06792128120300754,0.04090193631892651,0.0,1.0
371,1403638148795097088,0.1526203155517578,0.829714036,0.0,-0.40159501092282335,0.06908692812030076,0.0,-0.40159501092282335,0.06908692812030076,0.0,0.06908692812030076,0.041628416216475596,0.0,1.0
372,1403638148845096960,0.14174604415893555,0.818032076,0.0,-0.41416642293764677,0.06557355669172935,0.0,-0.41416642293764677,0.06557355669172935,0.0,0.06557355669172935,0.03944130411267201,0.0,1.0
373,1403638148895097088,0.1412975788116455,0.938280058,0.0,-0.41468487998653697,0.10173836330827069,0.0,-0.41468487998653697,0.10173836330827069,0.0,0.10173836330827069,0.062326083943360734,0.0,1.0
374,1403638148945096960,0.14184784889221191,0.826359451,0.0,-0.4140487296043793,0.06807803037593985,0.0,-0.4140487296043793,0.06807803037593985,0.0,0.06807803037593985,0.04099957968364187,0.0,1.0
375,1403638148995097088,0.1472623348236084,0.955196272,0.0,-0.40778920829640647,0.10682594646616542,0.0,-0.40778920829640647,0.10682594646616542,0.0,0.10682594646616542,0.06561238053567901,0.0,1.0
376,1403638149045096960,0.14593088626861572,0.946064716,0.0,-0.4093284551807911,0.10407961383458646,0.0,-0.4093284551807911,0.10407961383458646,0.0,0.10407961383458646,0.06383632542843362,0.0,1.0
377,1403638149095097088,0.14315128326416016,0.968045108,0.0,-0.4125418690587744,0.11069025804511277,0.0,-0.4125418690587744,0.11069025804511277,0.0,0.11069025804511277,0.06811970797162036,0.0,1.0
378,1403638149145096960,0.1385853886604309,1.167737429,0.0,-0.41782035993013766,0.17074809894736842,0.0,-0.41782035993013766,0.17074809894736842,0.0,0.17074809894736842,0.10835935369274495,0.0,1.0
379,1403638149195097088,0.1358175277709961,1.208156383,0.0,-0.42102019910867505,0.18290417533834585,0.0,-0.42102019910867505,0.18290417533834585,0.0,0.18290417533834585,0.11680234443230808,0.0,1.0
380,1403638149245096960,0.13401639461517334,1.261237321,0.0,-0.42310243397089786,0.19886836721804513,0.0,-0.42310243397089786,0.19886836721804513,0.0,0.19886836721804513,0.12804730683861285,0.0,1.0
381,1403638149295097088,0.12882983684539795,1.29464953,0.0,-0.4290984545139908,0.20891715187969925,0.0,-0.4290984545139908,0.20891715187969925,0.0,0.20891715187969925,0.1352181540653524,0.0,1.0
382,1403638149345096960,0.1292858123779297,1.393649781,0.0,-0.4285713151700235,0.2386916634586466,0.0,-0.4285713151700235,0.2386916634586466,0.0,0.2386916634586466,0.15689336387801278,0.0,1.0
383,1403638149395097088,0.1300203800201416,1.369192864,0.0,-0.4277221040229577,0.2313361996992481,0.0,-0.4277221040229577,0.2313361996992481,0.0,0.2313361996992481,0.1514785704212012,0.0,1.0
384,1403638149445096960,0.11985373497009277,1.455068511,0.0,-0.4394754509016269,0.2571634619548872,0.0,-0.4394754509016269,0.2571634619548872,0.0,0.2571634619548872,0.17066845663055477,0.0,1.0
385,1403638149495097088,0.12045848369598389,1.55463341,0.0,-0.4387763194266082,0.28710779248120305,0.0,-0.4387763194266082,0.28710779248120305,0.0,0.28710779248120305,0.1935467401334569,0.0,1.0
386,1403638149545096960,0.1210707426071167,1.561374494,0.0,-0.4380685056565125,0.28913518616541356,0.0,-0.4380685056565125,0.28913518616541356,0.0,0.28913518616541356,0.195120626376283,0.0,1.0
387,1403638149595097088,0.12113833427429199,1.548236113,0.0,-0.4379903650008185,0.2851837933834586,0.0,-0.4379903650008185,0.2851837933834586,0.0,0.2851837933834586,0.19205606820670892,0.0,1.0
388,1403638149645096960,0.12125647068023682,1.481125977,0.0,-0.4378537911211135,0.26500029383458645,0.0,-0.4378537911211135,0.26500029383458645,0.0,0.26500029383458645,0.17658998293873823,0.0,1.0
389,1403638149695097088,0.11998260021209717,1.591560874,0.0,-0.4393264737432403,0.2982137966917293,0.0,-0.4393264737432403,0.2982137966917293,0.0,0.2982137966917293,0.20220771217463224,0.0027596402182902824,1.273204381610738
390,1403638149745096960,0.131585955619812,1.61789042,0.0,-0.42591219003489944,0.30613245714285714,0.0,-0.42591219003489944,0.30613245714285714,0.0,0.30613245714285714,0.20844205355929443,0.010552566949118027,2.0447041279626843
391,1403638149795097088,0.1308053731918335,1.541673598,0.0,-0.42681459746608846,0.28321010466165414,0.0,-0.42681459746608846,0.28321010466165414,0.0,0.28321010466165414,0.19052987505876975,0.0,1.0
392,1403638149845096960,0.1302739977836609,1.500793306,0.0,-0.4274289042963458,0.27091528,0.0,-0.4274289042963458,0.27091528,0.0,0.27091528,0.18109019062685897,0.0,1.0
393,1403638149895097088,0.12999391555786133,1.509263883,0.0,-0.4277526987770389,0.2734628219548872,0.0,-0.4277526987770389,0.2734628219548872,0.0,0.2734628219548872,0.1830366138072877,0.0,1.0
394,1403638149945096960,0.12911570072174072,1.58720701,0.0,-0.4287679760442304,0.2969043639097744,0.0,-0.4287679760442304,0.2969043639097744,0.0,0.2969043639097744,0.20118154738276992,0.0014769342284623801,1.1462164886177757
395,1403638149995097088,0.12919557094573975,1.605386314,0.0,-0.4286756405251564,0.3023718237593985,0.0,-0.4286756405251564,0.3023718237593985,0.0,0.3023718237593985,0.20547516057688436,0.006843950721105441,1.6775511213894387
396,1403638150045096960,0.13007521629333496,1.631315091,0.0,-0.42765870948747403,0.3101699521804512,0.0,-0.42765870948747403,0.3101699521804512,0.0,0.3101699521804512,0.2116398165141862,0.014549770642732739,2.440427293630541
397,1403638150095097088,0.12993276119232178,1.440015862,0.0,-0.42782339746552395,0.25263634947368424,0.0,-0.42782339746552395,0.25263634947368424,0.0,0.25263634947368424,0.16726884832772107,0.0,1.0
398,1403638150145096960,0.1310616135597229,1.601196705,0.0,-0.42651836582690994,0.30111179097744356,0.0,-0.42651836582690994,0.30111179097744356,0.0,0.30111179097744356,0.20448357025903813,0.005604462823797646,1.5548418195559668
399,1403638150195097088,0.1308809518814087,1.547547787,0.0,-0.42672722325848705,0.2849767780451128,0.0,-0.42672722325848705,0.2849767780451128,0.0,0.2849767780451128,0.19189584813446425,0.0,1.0
400,1403638150245096960,0.13108587265014648,1.492286385,0.0,-0.42649032063566883,0.26835680751879704,0.0,-0.42649032063566883,0.26835680751879704,0.0,0.26835680751879704,0.1791404002743536,0.0,1.0
401,1403638150295097088,0.1302054524421692,1.503593895,0.0,-0.42750814746570037,0.27175756240601506,0.0,-0.42750814746570037,0.27175756240601506,0.0,0.27175756240601506,0.18173317920020038,0.0,1.0
402,1403638150345096960,0.1283891201019287,1.724855289,0.0,-0.42960795363938875,0.33830234255639097,0.0,-0.42960795363938875,0.33830234255639097,0.0,0.33830234255639097,0.23428315866121105,0.0428539483265138,5.242540884324866
403,1403638150395097088,0.1260075569152832,1.754388704,0.0,-0.4323612058782853,0.3471845726315789,0.0,-0.4323612058782853,0.3471845726315789,0.0,0.3471845726315789,0.24156566114051112,0.05195707642563888,6.143750566138249
404,1403638150445096960,0.12313413619995117,1.703012832,0.0,-0.4356830795376287,0.331733182556391,0.0,-0.4356830795376287,0.331733182556391,0.0,0.331733182556391,0.22893859088327628,0.03617323860409534,4.581150621805438
405,1403638150495097088,0.12016844749450684,1.866185607,0.0,-0.43911162139363374,0.3808077013533835,0.0,-0.43911162139363374,0.3808077013533835,0.0,0.3808077013533835,0.26972650709104823,0.08715813386381027,9.628655252517216
406,1403638150545096960,0.1179656982421875,1.755161007,0.0,-0.4416581523211705,0.3474168442105264,0.0,-0.4416581523211705,0.3474168442105264,0.0,0.3474168442105264,0.2417569688434699,0.05219621105433735,6.167424894379398
407,1403638150595097088,0.11712813377380371,1.875505908,0.0,-0.4426264349435795,0.3836107993984962,0.0,-0.4426264349435795,0.3836107993984962,0.0,0.3836107993984962,0.27211726390256985,0.0901465798782123,9.924511407943017
408,1403638150645096960,0.11766922473907471,1.877450051,0.0,-0.44200089625540495,0.3841955040601504,0.0,-0.44200089625540495,0.3841955040601504,0.0,0.3841955040601504,0.27261680265585797,0.09077100331982245,9.986329328662423
409,1403638150695097088,0.11691468954086304,1.918391876,0.0,-0.4428731912822393,0.39650883488721805,0.0,-0.4428731912822393,0.39650883488721805,0.0,0.39650883488721805,0.28320474792103273,0.1040059349012909,11.296587555227799
410,1403638150745096960,0.11652642488479614,2.025640592,0.0,-0.44332205215630505,0.4287640878195488,0.0,-0.44332205215630505,0.4287640878195488,0.0,0.4287640878195488,0.3115663408436589,0.13945792605457363,14.80633467940279
411,1403638150795097088,0.1166488528251648,1.976081301,0.0,-0.4431805169651274,0.4138590378947369,0.0,-0.4431805169651274,0.4138590378947369,0.0,0.4138590378947369,0.2983468007971272,0.12293350099640901,13.170416598644492
412,1403638150845096960,0.11706757545471191,1.905191691,0.0,-0.4426964445610267,0.3925388544360902,0.0,-0.4426964445610267,0.3925388544360902,0.0,0.3925388544360902,0.2797768033974551,0.09972100424681885,10.872379420435065
413,1403638150895097088,0.11850720643997192,2.069102236,0.0,-0.44103213128326946,0.44183525894736836,0.0,-0.44103213128326946,0.44183525894736836,0.0,0.44183525894736836,0.3233226619875935,0.15415332748449187,16.261179420964694
414,1403638150945096960,0.11969304084777832,1.794661385,0.0,-0.4396612244534355,0.3592966571428571,0.0,-0.4396612244534355,0.3592966571428571,0.0,0.3592966571428571,0.2516011284289637,0.06450141053620462,7.385639643084257
415,1403638150995097088,0.12023138999938965,1.841263002,0.0,-0.4390388554920351,0.3733121810526316,0.0,-0.4390388554920351,0.3733121810526316,0.0,0.3733121810526316,0.26336641424043467,0.07920801780054332,8.841593762253789
416,1403638151045096960,0.12078619003295898,1.330483877,0.0,-0.4383974681699896,0.21969439909774438,0.0,-0.4383974681699896,0.21969439909774438,0.0,0.21969439909774438,0.1429893411695977,0.0,1.0
417,1403638151095097088,0.12255895137786865,1.329902434,0.0,-0.4363480330891692,0.21951952902255642,0.0,-0.4363480330891692,0.21951952902255642,0.0,0.21951952902255642,0.14286257738618768,0.0,1.0
418,1403638151145096960,0.1228475570678711,1.743380469,0.0,-0.43601438489263455,0.34387382526315796,0.0,-0.43601438489263455,0.34387382526315796,0.0,0.34387382526315796,0.23884362887977145,0.0485545360997143,5.8068990738717154
419,1403638151195097088,0.12263309955596924,1.845390479,0.0,-0.43626231265205867,0.374553527518797,0.0,-0.43626231265205867,0.374553527518797,0.0,0.374553527518797,0.26441642951806443,0.08052053689758053,8.971533152860472
420,1403638151245096960,0.12182527780532837,1.893661937,0.0,-0.4371962106296782,0.38907125924812025,0.0,-0.4371962106296782,0.38907125924812025,0.0,0.38907125924812025,0.27679376604408046,0.09599220755510056,10.503228547954956
421,1403638151295097088,0.12170755863189697,1.923668317,0.0,-0.4373323021596567,0.39809573443609025,0.0,-0.4373323021596567,0.39809573443609025,0.0,0.39809573443609025,0.2845787939294784,0.10572349241184796,11.466625748772948
422,1403638151345096960,0.12067002058029175,2.099949488,0.0,-0.43853176811526967,0.4511126279699248,0.0,-0.43853176811526967,0.4511126279699248,0.0,0.4511126279699248,0.3317605384348668,0.1647006730435835,17.305366631314765
423,1403638151395097088,0.12172961235046387,1.858815842,0.0,-0.43730680653125564,0.37859123067669176,0.0,-0.43730680653125564,0.37859123067669176,0.0,0.37859123067669176,0.2678408224464114,0.08480102805801422,9.395301777743407
424,1403638151445096960,0.11942291259765625,1.919658865,0.0,-0.43997351144779623,0.3968898842105263,0.0,-0.43997351144779623,0.3968898842105263,0.0,0.3968898842105263,0.2835344875484606,0.10441810943557575,11.337392834122
425,1403638151495097088,0.11890047788619995,1.95171338,0.0,-0.4405774822124856,0.40653033984962406,0.0,-0.4405774822124856,0.40653033984962406,0.0,0.40653033984962406,0.29191875898686853,0.11489844873358565,12.37494642462498
426,1403638151545096960,0.12004601955413818,1.800614469,0.0,-0.43925315658481134,0.36108705834586463,0.0,-0.43925315658481134,0.36108705834586463,0.0,0.36108705834586463,0.25309490401785856,0.06636863002232318,7.570494372209995
427,1403638151595097088,0.12023770809173584,1.433011341,0.0,-0.4390315513390337,0.2505297266165414,0.0,-0.4390315513390337,0.2505297266165414,0.0,0.2505297266165414,0.16569213187209636,0.0,1.0
428,1403638151645096960,0.12068158388137817,1.40747308,0.0,-0.43851840013713506,0.24284904661654133,0.0,-0.43851840013713506,0.24284904661654133,0.0,0.24284904661654133,0.15997152397795578,0.0,1.0
429,1403638151695097088,0.12455421686172485,1.59061005,0.0,-0.4340413677899135,0.29792783458646616,0.0,-0.4340413677899135,0.29792783458646616,0.0,0.29792783458646616,0.20198349720726777,0.002479371509084699,1.2454577793993853
430,1403638151745096960,0.12534844875335693,1.75803309,0.0,-0.4331231806319573,0.34828062857142855,0.0,-0.4331231806319573,0.34828062857142855,0.0,0.34828062857142855,0.24246880450209402,0.053086005627617505,6.255514557134133
431,1403638151795097088,0.12603390216827393,1.765125833,0.0,-0.43233074893841167,0.3504137843609022,0.0,-0.43233074893841167,0.3504137843609022,0.0,0.3504137843609022,0.24422935231156484,0.055286690389456036,6.4733823485561475
432,1403638151845096960,0.12926054000854492,1.742291043,0.0,-0.428600531782029,0.3435461783458647,0.0,-0.428600531782029,0.3435461783458647,0.0,0.3435461783458647,0.2385747336808587,0.04821841710107338,5.773623293006264
433,1403638151895097088,0.12971621751785278,1.859023955,0.0,-0.4280737369735806,0.37865382105263157,0.0,-0.4280737369735806,0.37865382105263157,0.0,0.37865382105263157,0.2678940145096897,0.0848675181371121,9.401884295574098
434,1403638151945096960,0.1310333013534546,2.03090494,0.0,-0.42655109670120855,0.43034735037593985,0.0,-0.42655109670120855,0.43034735037593985,0.0,0.43034735037593985,0.3129821746161672,0.14122771827020894,14.981544108750684
435,1403638151995097088,0.13415473699569702,1.416569162,0.0,-0.42294250058300925,0.24558471037593985,0.0,-0.42294250058300925,0.24558471037593985,0.0,0.24558471037593985,0.16200402371479217,0.0,1.0
436,1403638152045096960,0.13512206077575684,1.444825802,0.0,-0.42182420719565683,0.2540829479699248,0.0,-0.42182420719565683,0.2540829479699248,0.0,0.2540829479699248,0.1683534901526528,0.0,1.0
437,1403638152095097088,0.135642409324646,1.496969508,0.0,-0.42122264817960003,0.2697652655639098,0.0,-0.42122264817960003,0.2697652655639098,0.0,0.2697652655639098,0.18021315707631666,0.0,1.0
438,1403638152145096960,0.15510499477386475,1.438480586,0.0,-0.398722549394376,0.25217461233082705,0.0,-0.398722549394376,0.25217461233082705,0.0,0.25217461233082705,0.16692297368349593,0.0,1.0
439,1403638152195097088,0.15515917539596558,1.635921038,0.0,-0.398659912837034,0.31155519939849624,0.0,-0.398659912837034,0.31155519939849624,0.0,0.31155519939849624,0.21273993338639743,0.01592491673299678,2.576566756566681
440,1403638152245096960,0.15567022562026978,1.509961167,0.0,-0.3980691033291679,0.2736725314285714,0.0,-0.3980691033291679,0.2736725314285714,0.0,0.2736725314285714,0.18319706117120624,0.0,1.0
441,1403638152295097088,0.15004444122314453,1.651889201,0.0,-0.40457290032006415,0.31635765443609015,0.0,-0.40457290032006415,0.31635765443609015,0.0,0.31635765443609015,0.2165657035103639,0.020707129387954847,3.05000580940753
442,1403638152345096960,0.15054738521575928,1.673343603,0.0,-0.403991462178313,0.32281010616541356,0.0,-0.403991462178313,0.32281010616541356,0.0,0.32281010616541356,0.22173491898919606,0.027168648736495063,3.6896962249130114
443,1403638152395097088,0.15111160278320312,1.899204762,0.0,-0.4033391875338692,0.3907382742857143,0.0,-0.4033391875338692,0.3907382742857143,0.0,0.3907382742857143,0.2782265432350303,0.09778317904378789,10.680534725335
444,1403638152445096960,0.15474849939346313,1.763449561,0.0,-0.39913468278212355,0.3499096424060151,0.0,-0.39913468278212355,0.3499096424060151,0.0,0.3499096424060151,0.24381293215000674,0.05476616518750841,6.4218503535633324
445,1403638152495097088,0.15525031089782715,1.764040798,0.0,-0.39855455387534433,0.3500874580451127,0.0,-0.39855455387534433,0.3500874580451127,0.0,0.3500874580451127,0.24395978351827713,0.0549497293978464,6.440023210386793
446,1403638152545096960,0.1558772325515747,1.695058038,0.0,-0.3978297889577171,0.3293407633082706,0.0,-0.3978297889577171,0.3293407633082706,0.0,0.3293407633082706,0.2270008603724675,0.03375107546558436,4.341356471092851
447,1403638152595097088,0.15889883041381836,1.823118046,0.0,-0.3943366122383603,0.36785505142857144,0.0,-0.3943366122383603,0.36785505142857144,0.0,0.36785505142857144,0.258765831656692,0.07345728957086496,8.272271667515632
448,1403638152645096960,0.1600082516670227,1.727623387,0.0,-0.3930540443155807,0.3391348532330826,0.0,-0.3930540443155807,0.3391348532330826,0.0,0.3391348532330826,0.2349629866569883,0.04370373332123537,5.326669598802302
449,1403638152695097088,0.16112542152404785,1.911667159,0.0,-0.3917625184693089,0.3944863636090226,0.0,-0.3917625184693089,0.3944863636090226,0.0,0.3944863636090226,0.28145671155081375,0.10182088943851718,11.080268054413201
450,1403638152745096960,0.11978161334991455,1.402727259,0.0,-0.4395588284972086,0.24142173203007516,0.0,-0.4395588284972086,0.24142173203007516,0.0,0.24142173203007516,0.15891328584468245,0.0,1.0
451,1403638152795097088,0.11911094188690186,1.450049746,0.0,-0.4403341712290152,0.25565405894736837,0.0,-0.4403341712290152,0.25565405894736837,0.0,0.25565405894736837,0.16953326870073582,0.0,1.0
452,1403638152845096960,0.11866605281829834,1.687421782,0.0,-0.44084849385167824,0.32704414496240597,0.0,-0.44084849385167824,0.32704414496240597,0.0,0.32704414496240597,0.22514507947605958,0.03143134934507446,4.111703585162371
453,1403638152895097088,0.14292097091674805,1.7494606,0.0,-0.4128081261078057,0.3457024360902255,0.0,-0.4128081261078057,0.3457024360902255,0.0,0.3457024360902255,0.2403459630063968,0.05043245375799598,5.992812922041602
454,1403638152945096960,0.14314275979995728,1.680470051,0.0,-0.4125517227746159,0.3249533987969924,0.0,-0.4125517227746159,0.3249533987969924,0.0,0.3249533987969924,0.22345935552073964,0.02932419440092454,3.9030952456915298
455,1403638152995097088,0.14525151252746582,1.869088688,0.0,-0.4101138583497505,0.3816808084210526,0.0,-0.4101138583497505,0.3816808084210526,0.0,0.3816808084210526,0.27047045991468716,0.08808807489335893,9.720719414442534
456,1403638153045096960,0.12613815069198608,1.720501597,0.0,-0.43221023041388895,0.3369929615037594,0.0,-0.43221023041388895,0.3369929615037594,0.0,0.3369929615037594,0.23321506288405056,0.04151882860506318,5.110364031901255
457,1403638153095097088,0.12723171710968018,1.626781762,0.0,-0.4309459917807166,0.30880654496240606,0.0,-0.4309459917807166,0.30880654496240606,0.0,0.30880654496240606,0.21055853130137545,0.013198164126719293,2.30661824854521
458,1403638153145096960,0.1270812749862671,1.473085703,0.0,-0.4311199133106739,0.26258216631578946,0.0,-0.4311199133106739,0.26258216631578946,0.0,0.26258216631578946,0.17475788796364905,0.0,1.0
459,1403638153195097088,0.1282557249069214,1.629300363,0.0,-0.4297621677376631,0.3095640189473684,0.0,-0.4297621677376631,0.3095640189473684,0.0,0.3095640189473684,0.2111590835490931,0.013948854436366363,2.38093658920027
460,1403638153245096960,0.12804126739501953,1.632678953,0.0,-0.43001009549708724,0.3105801362406015,0.0,-0.43001009549708724,0.3105801362406015,0.0,0.3105801362406015,0.2119654121344517,0.0149567651680646,2.4807197516383956
461,1403638153295097088,0.12908703088760376,1.734674555,0.0,-0.4288011203611517,0.3412555052631579,0.0,-0.4288011203611517,0.3412555052631579,0.0,0.3412555052631579,0.23669726973202942,0.04587158716503677,5.54128712933864
