Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
368,1403636878001666560,0.060430049896240234,2.500067797,1.0,0.0698613293598153,0.5413737735338345,0.13333333333333333,0.0698613293598153,0.5413737735338345,0.13333333333333333,0.5413737735338345,0.5289448149206026,0.376952452595409,38.31829280694549
369,1403636878051666432,0.05392354726791382,2.675756754,0.0,0.06233936100336858,0.594212557593985,-0.19999999999999998,0.06233936100336858,0.594212557593985,-0.19999999999999998,0.594212557593985,0.5821209291870518,0.44881206646898897,45.43239458042991
370,1403636878101666560,0.050045013427734375,2.525849743,0.0,0.05785550685287211,0.5491277422556391,-0.19999999999999998,0.05785550685287211,0.5491277422556391,-0.19999999999999998,0.5491277422556391,0.53673070611302,0.38747392717975676,39.359918790795916
371,1403636878151666432,0.04826480150222778,2.431446927,0.0,0.05579745838407836,0.5207359178947368,-0.19999999999999998,0.05579745838407836,0.5207359178947368,-0.19999999999999998,0.5207359178947368,0.5082513887848439,0.348988363222762,35.54984795905344
372,1403636878201666560,0.04383325576782238,2.59768137,0.0,0.050674284124650144,0.5707312390977444,-0.19999999999999998,0.050674284124650144,0.5707312390977444,-0.19999999999999998,0.5707312390977444,0.5584550116378881,0.41683109680795694,42.266278583987734
373,1403636878251666432,0.03471207618713379,2.388895067,0.0,0.04012956784639744,0.5079383660150376,-0.19999999999999998,0.04012956784639744,0.5079383660150376,-0.19999999999999998,0.5079383660150376,0.49544081324664285,0.33167677465762546,33.83600069110492
374,1403636878301666560,0.03165268898010243,2.565592205,0.0,0.0365927040232398,0.5610803624060151,-0.19999999999999998,0.0365927040232398,0.5610803624060151,-0.19999999999999998,0.5610803624060151,0.5487443662438298,0.40370860303220246,40.96715170018804
375,1403636878351666432,0.030668258666992188,2.484051453,0.0,0.035454634297100794,0.5365568279699249,-0.19999999999999998,0.035454634297100794,0.5365568279699249,-0.19999999999999998,0.5365568279699249,0.5241110776304034,0.37042037517622084,37.67161714244586
376,1403636878401666560,0.039922475814819225,2.36294886,0.0,0.046153151231004885,0.5001349954887218,-0.19999999999999998,0.046153151231004885,0.5001349954887218,-0.19999999999999998,0.5001349954887218,0.48763754368360657,0.3211318157886575,32.792049763077095
377,1403636878451666432,0.047936439514160156,2.283167722,0.0,0.0554178491493181,0.4761406682706767,-0.19999999999999998,0.0554178491493181,0.4761406682706767,-0.19999999999999998,0.4761406682706767,0.46368163919079686,0.2887589718794552,29.587138216066066
378,1403636878501666560,0.05152857303619385,2.25490084,0.0,0.059570604666120054,0.4676393503759398,-0.19999999999999998,0.059570604666120054,0.4676393503759398,-0.19999999999999998,0.4676393503759398,0.45520771592413906,0.27730772422180955,28.453464697959145
379,1403636878551666432,0.04541045427322399,2.102675044,0.0,0.05249763499794681,0.4218571560902256,-0.19999999999999998,0.05249763499794681,0.4218571560902256,-0.19999999999999998,0.4218571560902256,0.4096967042639736,0.21580635711347781,22.364829354234303
380,1403636878601666560,0.036904990673065186,2.52265038,0.0,0.04266472910180946,0.5481655278195489,-0.19999999999999998,0.04266472910180946,0.5481655278195489,-0.19999999999999998,0.5481655278195489,0.5357642021835571,0.38616784078859073,39.23061623807048
381,1403636878651666432,0.04056811332702637,2.167151804,0.0,0.046899552979221236,0.4412486628571428,-0.19999999999999998,0.046899552979221236,0.4412486628571428,-0.19999999999999998,0.4412486628571428,0.428947915697509,0.2418215076993365,24.940329262234314
382,1403636878701666560,0.04331529140472401,2.04356958,0.0,0.05007548139274452,0.4040810766917294,-0.19999999999999998,0.05007548139274452,0.4040810766917294,-0.19999999999999998,0.4040810766917294,0.39208199844862174,0.1920027006062456,20.008267360018316
383,1403636878751666432,0.04722815752029419,2.171946131,0.0,0.05459902603502218,0.44269056571428567,-0.19999999999999998,0.05459902603502218,0.44269056571428567,-0.19999999999999998,0.44269056571428567,0.43038087822696974,0.2437579435499591,25.132036411445952
384,1403636878801666560,0.04872727394104004,2.116112388,3.0,0.056332108602358426,0.4258984625563909,0.7999999999999999,0.056332108602358426,0.4258984625563909,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
385,1403636878851666432,0.051889657974243164,2.112465459,3.0,0.05998804390085915,0.4248016418045113,0.7999999999999999,0.05998804390085915,0.4248016418045113,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
386,1403636878901666560,0.03632009029388439,2.132261044,3.0,0.041988543692351894,0.4307552012030075,0.7999999999999999,0.041988543692351894,0.4307552012030075,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
387,1403636878951666432,0.03805607557296764,1.4419635,3.0,0.043995463090136,0.22314691729323308,0.7999999999999999,0.043995463090136,0.22314691729323308,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
388,1403636879001666560,0.03762871026992798,1.199022997,3.0,0.0435013991559861,0.15008210436090225,0.7999999999999999,0.0435013991559861,0.15008210436090225,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
389,1403636879051666432,0.03679323196411122,1.258712985,0.0,0.0425355282822095,0.16803398045112783,-0.19999999999999998,0.0425355282822095,0.16803398045112783,-0.19999999999999998,0.16803398045112783,0.16112219549617415,0.0,1.0
390,1403636879101666560,0.03539395332336437,1.305961293,0.0,0.040917865113716034,0.18224399789473683,-0.19999999999999998,0.040917865113716034,0.18224399789473683,-0.19999999999999998,0.18224399789473683,0.1748722738254314,0.0,1.0
391,1403636879151666432,0.03585338592529297,1.694109652,0.0,0.041449001069702854,0.29898034646616545,-0.19999999999999998,0.041449001069702854,0.29898034646616545,-0.19999999999999998,0.29898034646616545,0.28857282226621095,0.05212543549487966,6.160418113993087
392,1403636879201666560,0.036349713802337646,1.389671563,0.0,0.042022790522933694,0.20742001894736845,-0.19999999999999998,0.042022790522933694,0.20742001894736845,-0.19999999999999998,0.20742001894736845,0.19928144254639335,0.0,1.0
393,1403636879251666432,0.03518879413604736,1.543808052,0.0,0.0406806868624825,0.2537768577443609,-0.19999999999999998,0.0406806868624825,0.2537768577443609,-0.19999999999999998,0.2537768577443609,0.24438733699476284,0.0,1.0
394,1403636879301666560,0.03228616714477539,1.470247099,0.0,0.03732504872228369,0.23165326285714288,-0.19999999999999998,0.03732504872228369,0.23165326285714288,-0.19999999999999998,0.23165326285714288,0.22283466586999068,0.0,1.0
395,1403636879351666432,0.031052589416504017,1.713613153,0.0,0.03589894730231678,0.30484606105263157,-0.19999999999999998,0.03589894730231678,0.30484606105263157,-0.19999999999999998,0.30484606105263157,0.29432109270650997,0.059893368522310766,6.9294434837087655
396,1403636879401666560,0.030137121677398793,2.120399953,0.0,0.03484060309525872,0.4271879557894737,-0.19999999999999998,0.03484060309525872,0.4271879557894737,-0.19999999999999998,0.4271879557894737,0.4149852161525575,0.2229529948007534,23.072346485274586
397,1403636879451666432,0.027423560619354248,2.286129735,0.0,0.031703538288270806,0.4770314992481202,-0.19999999999999998,0.031703538288270806,0.4770314992481202,-0.19999999999999998,0.4770314992481202,0.46457001662072533,0.2899594819198991,29.705988710070013
398,1403636879501666560,0.03206324577331543,2.493293488,0.0,0.03706733615412188,0.539336387368421,-0.19999999999999998,0.03706733615412188,0.539336387368421,-0.19999999999999998,0.539336387368421,0.5269000423463818,0.3741892464140294,38.04473539498891
399,1403636879551666432,0.03236591815948475,2.724166327,0.0,0.037417246427150004,0.6087718276691728,-0.19999999999999998,0.037417246427150004,0.6087718276691728,-0.19999999999999998,0.6087718276691728,0.5968225917211628,0.4686791780015714,47.399238622155565
400,1403636879601666560,0.0313549041748048,2.222132313,0.0,0.03624844413272231,0.45778415428571423,-0.19999999999999998,0.03624844413272231,0.45778415428571423,-0.19999999999999998,0.45778415428571423,0.44539328916261234,0.2640449853548815,27.14045355013327
401,1403636879651666432,0.02814418077468883,2.104793915,0.0,0.03253662517305067,0.4224944105263158,-0.19999999999999998,0.03253662517305067,0.4224944105263158,-0.19999999999999998,0.4224944105263158,0.41032875517800865,0.21666047997028196,22.449387517057914
402,1403636879701666560,0.027692675590515248,1.865807987,0.0,0.03201465386186734,0.3506189434586466,-0.19999999999999998,0.03201465386186734,0.3506189434586466,-0.19999999999999998,0.3506189434586466,0.3392935085164995,0.12066690340067497,12.946023436666822
403,1403636879751666432,0.028190433979034424,2.004330391,0.0,0.03259009708558893,0.3922798168421052,-0.19999999999999998,0.03259009708558893,0.3922798168421052,-0.19999999999999998,0.3922798168421052,0.3804051541212388,0.17622318124491732,18.446094943246813
404,1403636879801666560,0.028540968894958385,1.984292102,0.0,0.03299533976295767,0.38625326375939845,-0.19999999999999998,0.03299533976295767,0.38625326375939845,-0.19999999999999998,0.38625326375939845,0.37444744961793364,0.16817222921342384,17.64905069212896
405,1403636879851666432,0.030244946479797363,2.012797971,0.0,0.03496525604600851,0.394826457443609,-0.19999999999999998,0.03496525604600851,0.394826457443609,-0.19999999999999998,0.394826457443609,0.3829237807488333,0.17962673074166666,18.783046343425
406,1403636879901666560,0.029420018196105957,2.078713733,0.0,0.03401158172960226,0.4146507467669172,-0.19999999999999998,0.03401158172960226,0.4146507467669172,-0.19999999999999998,0.4146507467669172,0.4025519415648772,0.20615127238496922,21.408975966111953
407,1403636879951666432,0.03031867742538441,2.154543792,0.0,0.03505049413339238,0.4374567795488722,-0.19999999999999998,0.03505049413339238,0.4374567795488722,-0.19999999999999998,0.4374567795488722,0.4251805294538462,0.2367304452079003,24.43631407558213
408,1403636880001666560,0.030268311500549205,2.115607272,0.0,0.03499226763069272,0.42574654796992484,-0.19999999999999998,0.03499226763069272,0.42574654796992484,-0.19999999999999998,0.42574654796992484,0.413554964538665,0.22102022234954732,22.881002012605187
409,1403636880051666432,0.03134667873382557,2.159673237,0.0,0.03623893495239951,0.43899946977443605,-0.19999999999999998,0.03623893495239951,0.43899946977443605,-0.19999999999999998,0.43899946977443605,0.42671308092336624,0.23880146070725167,24.641344610017914
410,1403636880101666560,0.0303727388381958,2.333641295,0.0,0.03511299287652694,0.4913206902255639,-0.19999999999999998,0.03511299287652694,0.4913206902255639,-0.19999999999999998,0.4913206902255639,0.4788306729289051,0.309230639093115,31.613833270218382
411,1403636880151666432,0.030303478240966797,2.582541792,0.0,0.03503292282192693,0.5661779825563908,-0.19999999999999998,0.03503292282192693,0.5661779825563908,-0.19999999999999998,0.5661779825563908,0.5538723886539946,0.4106383630459386,41.65319794154792
412,1403636880201666560,0.02970433235168457,2.515987382,0.0,0.03434026861466424,0.5461616186466165,-0.19999999999999998,0.03434026861466424,0.5461616186466165,-0.19999999999999998,0.5461616186466165,0.5337516581977887,0.3834481867537685,38.96137048862308
413,1403636880251666432,0.028979480266571045,2.894547801,0.0,0.03350228932551566,0.6600143762406013,-0.19999999999999998,0.03350228932551566,0.6600143762406013,-0.19999999999999998,0.6600143762406013,0.6487368763525685,0.5388336166926602,54.34452805257336
414,1403636880301666560,0.028356730937957764,2.920621491,0.0,0.03278234790515348,0.667856087518797,-0.19999999999999998,0.03278234790515348,0.667856087518797,-0.19999999999999998,0.667856087518797,0.656704880196343,0.5496011894545175,55.41051775599723
415,1403636880351666432,0.027118980884552002,2.908664071,0.0,0.03135142298792139,0.6642598709774437,-0.19999999999999998,0.03135142298792139,0.6642598709774437,-0.19999999999999998,0.6642598709774437,0.6530499700708022,0.5446621217173003,54.92155005001273
416,1403636880401666560,0.026453793048858643,2.901502624,0.0,0.03058241970966317,0.662106052330827,-0.19999999999999998,0.03058241970966317,0.662106052330827,-0.19999999999999998,0.662106052330827,0.650861628359462,0.5417049031884622,54.62878541565776
417,1403636880451666432,0.026357293128967174,2.707874397,0.0,0.03047085910863257,0.6038719990977444,-0.19999999999999998,0.03047085910863257,0.6038719990977444,-0.19999999999999998,0.6038719990977444,0.5918724520703227,0.46198980009503066,46.736990209408035
418,1403636880501666560,0.02916961908340443,2.597076784,0.0,0.03372210298659472,0.5705494087218045,-0.19999999999999998,0.03372210298659472,0.5705494087218045,-0.19999999999999998,0.5705494087218045,0.5582719685363524,0.4165837412653411,42.241790385268764
419,1403636880551666432,0.03228104114532482,3.025773512,0.0,0.03731912271135817,0.6994807554887219,-0.19999999999999998,0.03731912271135817,0.6994807554887219,-0.19999999999999998,0.6994807554887219,0.6889023565360197,0.5931112926162428,59.718017969008045
420,1403636880601666560,0.03402066230773915,3.004298253,0.0,0.039330245442473,0.6930220309774435,-0.19999999999999998,0.039330245442473,0.6930220309774435,-0.19999999999999998,0.6930220309774435,0.6823183702596612,0.5842140138644071,58.8371873725763
421,1403636880651666432,0.03597015142440796,1.51801345,0.0,0.04158399008602076,0.24601908270676692,-0.19999999999999998,0.04158399008602076,0.24601908270676692,-0.19999999999999998,0.24601908270676692,0.23682433075983866,0.0,1.0
422,1403636880701666560,0.03759878873825084,1.273676177,0.0,0.04346680778988537,0.17253418857142858,-0.19999999999999998,0.04346680778988537,0.17253418857142858,-0.19999999999999998,0.17253418857142858,0.16547463036995175,0.0,1.0
423,1403636880751666432,0.039555251598358154,1.36309055,0.0,0.0457286145645759,0.19942572932330824,-0.19999999999999998,0.0457286145645759,0.19942572932330824,-0.19999999999999998,0.19942572932330824,0.19152399642542028,0.0,1.0
424,1403636880801666560,0.0390741229057312,1.376691201,0.0,0.04517239642281064,0.20351615067669176,-0.19999999999999998,0.04517239642281064,0.20351615067669176,-0.19999999999999998,0.20351615067669176,0.1954924577907058,0.0,1.0
425,1403636880851666432,0.03079378604888916,1.535535771,0.0,0.03559975265767533,0.2512889536842105,-0.19999999999999998,0.03559975265767533,0.2512889536842105,-0.19999999999999998,0.2512889536842105,0.24196125581027517,0.0,1.0
426,1403636880901666560,0.02930307388305664,1.624085342,0.0,0.033876385991973,0.2779204036090226,-0.19999999999999998,0.033876385991973,0.2779204036090226,-0.19999999999999998,0.2779204036090226,0.2679623072402366,0.024273388162481917,3.4030654280857098
427,1403636880951666432,0.02807140350341797,1.554808292,0.0,0.03245248959932713,0.25708520060150375,-0.19999999999999998,0.03245248959932713,0.25708520060150375,-0.19999999999999998,0.25708520060150375,0.24761440469500492,0.0,1.0
428,1403636881001666560,0.03229379653930664,1.584252902,0.0,0.03733386883156837,0.265940722406015,-0.19999999999999998,0.03733386883156837,0.265940722406015,-0.19999999999999998,0.265940722406015,0.25625763070612395,0.008456257710978313,1.8371695133868529
429,1403636881051666432,0.029695868492126354,1.607793726,0.0,0.03433048380592642,0.2730206694736842,-0.19999999999999998,0.03433048380592642,0.2730206694736842,-0.19999999999999998,0.2730206694736842,0.2631733562989948,0.01780183283647946,2.7623814508114664
430,1403636881101666560,0.026462674140930176,1.8536075,0.0,0.03059268686812737,0.3469496240601504,-0.19999999999999998,0.03059268686812737,0.3469496240601504,-0.19999999999999998,0.3469496240601504,0.33568076306239414,0.11578481494918128,12.462696679968946
431,1403636881151666432,0.026720046997070424,1.729608077,0.0,0.030890227742277947,0.3096565645112782,-0.19999999999999998,0.030890227742277947,0.3096565645112782,-0.19999999999999998,0.3096565645112782,0.29903779673567693,0.0662672928860499,7.56046199571894
432,1403636881201666560,0.029722869396209606,1.932821716,0.0,0.03436169872394174,0.37077344842105264,-0.19999999999999998,0.03436169872394174,0.37077344842105264,-0.19999999999999998,0.37077344842105264,0.35916092429443425,0.14751476256004628,15.603961493444581
433,1403636881251666432,0.03553110361099243,1.709396468,0.0,0.041076420359528826,0.30357788511278194,-0.19999999999999998,0.041076420359528826,0.30357788511278194,-0.19999999999999998,0.30357788511278194,0.2930780226568696,0.058213544130904876,6.763140868959582
434,1403636881301666560,0.04592263698577881,1.625394282,0.0,0.05308975374078475,0.27831406977443607,-0.19999999999999998,0.05308975374078475,0.27831406977443607,-0.19999999999999998,0.27831406977443607,0.2683471744426606,0.024793478976568376,3.454554418680269
435,1403636881351666432,0.04950714111328125,1.660138045,0.0,0.05723368914830202,0.2887633218045113,-0.19999999999999998,0.05723368914830202,0.2887633218045113,-0.19999999999999998,0.2887633218045113,0.27856841214046746,0.038605962351983054,4.821990272846323
436,1403636881401666560,0.05302274227142323,1.524988202,0.0,0.06129796794384188,0.24811675248120302,-0.19999999999999998,0.06129796794384188,0.24811675248120302,-0.19999999999999998,0.24811675248120302,0.23886875715554876,0.0,1.0
437,1403636881451666432,0.05507016181945801,1.6789412,0.0,0.06366492695891099,0.29441840601503755,-0.19999999999999998,0.06366492695891099,0.29441840601503755,-0.19999999999999998,0.29441840601503755,0.2841045519276029,0.04608723233459854,5.562636001125256
438,1403636881501666560,0.05549263954162598,1.665004802,0.0,0.06415334051055026,0.2902270081203007,-0.19999999999999998,0.06415334051055026,0.2902270081203007,-0.19999999999999998,0.2902270081203007,0.2800010121944041,0.04054190837081635,5.013648928710818
439,1403636881551666432,0.054808616638183594,1.744056862,0.0,0.06336256258749548,0.31400206375939854,-0.19999999999999998,0.06336256258749548,0.31400206375939854,-0.19999999999999998,0.31400206375939854,0.30330051463424684,0.07202772247871195,8.130744525392483
440,1403636881601666560,0.05281627178192139,1.978123476,0.0,0.061059273736325304,0.3843980378947368,-0.19999999999999998,0.061059273736325304,0.3843980378947368,-0.19999999999999998,0.3843980378947368,0.37261414088855865,0.1656947849845387,17.403783713469334
441,1403636881651666432,0.049814581871032826,2.042738341,0.0,0.057589111989633325,0.40383108000000006,-0.19999999999999998,0.057589111989633325,0.40383108000000006,-0.19999999999999998,0.40383108000000006,0.3918344944691372,0.19166823576910433,19.975155341141328
442,1403636881701666560,0.045555830001831055,1.757323553,0.0,0.05266569942408215,0.3179920460150376,-0.19999999999999998,0.05266569942408215,0.3179920460150376,-0.19999999999999998,0.3179920460150376,0.3072161196832219,0.07731908065300254,8.654588984647251
443,1403636881751666432,0.04175508022308361,1.900191932,0.0,0.048271769044027295,0.36095997954887216,-0.19999999999999998,0.048271769044027295,0.36095997954887216,-0.19999999999999998,0.36095997954887216,0.349482240732469,0.1344354604492824,14.309110584478956
444,1403636881801666560,0.038579821586608776,1.710754971,0.0,0.04460094981110841,0.303986457443609,-0.19999999999999998,0.04460094981110841,0.303986457443609,-0.19999999999999998,0.303986457443609,0.29347848932937165,0.05875471530996169,6.816716815686207
445,1403636881851666432,0.03660249710082997,1.769000019,0.0,0.04231502555009245,0.32150376511278195,-0.19999999999999998,0.04231502555009245,0.32150376511278195,-0.19999999999999998,0.32150376511278195,0.31066366974844145,0.08197793209248845,9.115815277156356
446,1403636881901666560,0.03670513629913319,1.95037088,0.0,0.04243368358281294,0.37605139248120295,-0.19999999999999998,0.04243368358281294,0.37605139248120295,-0.19999999999999998,0.37605139248120295,0.3643703064525729,0.15455446817915258,16.300892349736106
447,1403636881951666432,0.03893464803695679,1.995259658,0.0,0.04501115379995004,0.38955177684210524,-0.19999999999999998,0.04501115379995004,0.38955177684210524,-0.19999999999999998,0.38955177684210524,0.3777078350221582,0.17257815543534893,18.085237388099543
448,1403636882001666560,0.039713919162750244,2.094769631,0.0,0.045912045274855776,0.4194795882706767,-0.19999999999999998,0.045912045274855776,0.4194795882706767,-0.19999999999999998,0.4194795882706767,0.4073389059914137,0.21262014323164014,22.049394179932374
449,1403636882051666432,0.029834508895874023,2.157657253,0.0,0.03449076172933413,0.4383931587969925,-0.19999999999999998,0.03449076172933413,0.4383931587969925,-0.19999999999999998,0.4383931587969925,0.42611072649820797,0.2379874682408216,24.560759355841338
450,1403636882101666560,0.030863046646118164,1.986252,0.0,0.035679822712275336,0.38684270676691723,-0.19999999999999998,0.035679822712275336,0.38684270676691723,-0.19999999999999998,0.38684270676691723,0.3750300003076735,0.16895945987523442,17.726986527648208
451,1403636882151666432,0.03156536817550659,2.042106018,0.0,0.03649175511619259,0.403640907669173,-0.19999999999999998,0.03649175511619259,0.403640907669173,-0.19999999999999998,0.403640907669173,0.3916462224866167,0.19141381417110362,19.949967602939257
452,1403636882201666560,0.031191885471343994,1.833702197,0.0,0.036059983203865886,0.3409630667669173,-0.19999999999999998,0.036059983203865886,0.3409630667669173,-0.19999999999999998,0.3409630667669173,0.32978935209473315,0.10782344877666641,11.674521428889975
453,1403636882251666432,0.03238850831985485,1.951395217,0.0,0.037443362219485375,0.3763594637593985,-0.19999999999999998,0.037443362219485375,0.3763594637593985,-0.19999999999999998,0.3763594637593985,0.3646744607377881,0.15496548748349742,16.341583260866244
454,1403636882301666560,0.03365600109100342,1.820890517,0.0,0.038908671781506844,0.33710992992481204,-0.19999999999999998,0.038908671781506844,0.33710992992481204,-0.19999999999999998,0.33710992992481204,0.3259993195547173,0.10270178318205038,11.167476535022988
455,1403636882351666432,0.03474336862564076,2.049184705,0.0,0.04016574407588527,0.40576983609022554,-0.19999999999999998,0.04016574407588527,0.40576983609022554,-0.19999999999999998,0.40576983609022554,0.3937540813414943,0.19426227208310043,20.23196493622694
456,1403636882401666560,0.03436595201492321,1.496565649,0.0,0.03972942429470891,0.23956861624060155,-0.19999999999999998,0.03972942429470891,0.23956861624060155,-0.19999999999999998,0.23956861624060155,0.23054027735523017,0.0,1.0
457,1403636882451666432,0.033966660499572754,1.680933251,0.0,0.03926781560644249,0.2950175190977443,-0.19999999999999998,0.03926781560644249,0.2950175190977443,-0.19999999999999998,0.2950175190977443,0.28469124718394173,0.046880063762083424,5.641126312446259
458,1403636882501666560,0.033273398876190186,1.555240858,0.0,0.03846635708230079,0.25721529563909773,-0.19999999999999998,0.03846635708230079,0.25721529563909773,-0.19999999999999998,0.25721529563909773,0.2477413255413,0.0,1.0
459,1403636882551666432,0.03270411491394043,1.452108104,0.0,0.03780822533403518,0.22619792601503758,-0.19999999999999998,0.03780822533403518,0.22619792601503758,-0.19999999999999998,0.22619792601503758,0.2175274344655927,0.0,1.0
460,1403636882601666560,0.03153049945831299,1.620725997,0.0,0.03645144446047744,0.2769100742857143,-0.19999999999999998,0.03645144446047744,0.2769100742857143,-0.19999999999999998,0.2769100742857143,0.26697462945945744,0.022938688458726264,3.2709301574139
461,1403636882651666432,0.030486464500427246,1.901798592,0.0,0.03524446763055173,0.36144318556390975,-0.19999999999999998,0.03524446763055173,0.36144318556390975,-0.19999999999999998,0.36144318556390975,0.34995858775201855,0.1350791726378629,14.372838091148427
462,1403636882701666560,0.028066277503967174,2.219851027,0.0,0.03244656358840136,0.4570980532330826,-0.19999999999999998,0.03244656358840136,0.4570980532330826,-0.19999999999999998,0.4570980532330826,0.4447103864538322,0.26312214385653,27.04909224179647
463,1403636882751666432,0.026598691940307617,2.476961955,0.0,0.030749932878968343,0.5344246481203008,-0.19999999999999998,0.030749932878968343,0.5344246481203008,-0.19999999999999998,0.5344246481203008,0.5219722083757142,0.36753001131853275,37.38547112053474
464,1403636882801666560,0.027606964111328014,2.215064135,0.0,0.03191556544662198,0.4556583864661654,-0.19999999999999998,0.03191556544662198,0.4556583864661654,-0.19999999999999998,0.4556583864661654,0.4432775831668713,0.2611859231984748,26.857406396649004
465,1403636882851666432,0.03183472156524658,2.170245463,0.0,0.03680314631820414,0.4421790866165414,-0.19999999999999998,0.03680314631820414,0.4421790866165414,-0.19999999999999998,0.4421790866165414,0.42987254684038,0.24307100924375677,25.064029915131922
466,1403636882901666560,0.03369110822677601,2.338560193,0.0,0.03894925806563701,0.49280005804511284,-0.19999999999999998,0.03894925806563701,0.49280005804511284,-0.19999999999999998,0.49280005804511284,0.4803082509188006,0.31122736610648727,31.81150924454224
467,1403636882951666432,0.0339639186859132,2.14089095,0.0,0.039264645879668436,0.4333506616541354,-0.19999999999999998,0.039264645879668436,0.4333506616541354,-0.19999999999999998,0.4333506616541354,0.4211025494116824,0.2312196613671384,23.890746475346702
468,1403636883001666560,0.03264349699020397,2.076843615,1.0,0.037738146809484355,0.4140883052631579,0.13333333333333333,0.037738146809484355,0.4140883052631579,0.13333333333333333,0.4140883052631579,0.40199452799698887,0.20539801080674172,21.33440306986743
469,1403636883051666432,0.03282684087753296,2.28354064,1.0,0.037950105060731744,0.47625282406015035,0.13333333333333333,0.037950105060731744,0.47625282406015035,0.13333333333333333,0.47625282406015035,0.4637934817235995,0.28891011043729664,29.602100933292366
470,1403636883101666560,0.03263288736343384,2.204327039,1.0,0.03772588134501022,0.45242918466165405,0.13333333333333333,0.03772588134501022,0.45242918466165405,0.13333333333333333,0.45242918466165405,0.4400645264306802,0.25684395463605436,26.427551508969383
471,1403636883151666432,0.031496524810791016,2.121099529,1.0,0.03641216741131909,0.42739835458646613,0.13333333333333333,0.03641216741131909,0.42739835458646613,0.13333333333333333,0.42739835458646613,0.41519400374826704,0.22323514020036087,23.100278879835727
472,1403636883201666560,0.03172248601913441,1.950949187,0.0,0.036673394241773884,0.37622531939849624,-0.19999999999999998,0.036673394241773884,0.37622531939849624,-0.19999999999999998,0.37622531939849624,0.3645420208126484,0.15478651461168705,16.323864946557016
473,1403636883251666432,0.03186738491058361,1.885900677,0.0,0.036840907411079316,0.3566618577443609,-0.19999999999999998,0.036840907411079316,0.3566618577443609,-0.19999999999999998,0.3566618577443609,0.3452461425514245,0.12871100344787095,13.742389341339225
474,1403636883301666560,0.031435489654541016,2.00007247,0.0,0.03634160653704164,0.39099923909774437,-0.19999999999999998,0.03634160653704164,0.39099923909774437,-0.19999999999999998,0.39099923909774437,0.3791389055345884,0.17451203450620054,18.276691416113852
475,1403636883351666432,0.031185269355774037,1.928399571,0.0,0.03605233451534571,0.36944348,-0.19999999999999998,0.03605233451534571,0.36944348,-0.19999999999999998,0.36944348,0.35784866616837935,0.1457414407680802,15.42840263603994
476,1403636883401666560,0.03693002462387085,1.948401064,0.0,0.04269367008539983,0.3754589666165414,-0.19999999999999998,0.04269367008539983,0.3754589666165414,-0.19999999999999998,0.3754589666165414,0.36378543936049074,0.1537641072439064,16.222646617146737
477,1403636883451666432,0.03666347265243519,1.931588555,0.0,0.042385517517266116,0.3704025729323308,-0.19999999999999998,0.042385517517266116,0.3704025729323308,-0.19999999999999998,0.3704025729323308,0.3587949699566246,0.1470202296711143,15.555002737440317
478,1403636883501666560,0.03575831651687622,1.615762338,0.0,0.04133909423916326,0.2754172445112782,-0.19999999999999998,0.04133909423916326,0.2754172445112782,-0.19999999999999998,0.2754172445112782,0.2655154515065574,0.020966826360212732,3.0757158096610606
479,1403636883551666432,0.0348394513130188,1.470143681,0.0,0.04027682232718936,0.2316221596992481,-0.19999999999999998,0.04027682232718936,0.2316221596992481,-0.19999999999999998,0.2316221596992481,0.2228043989159015,0.0,1.0
480,1403636883601666560,0.03406423330306996,1.704363211,0.0,0.039380616535340994,0.3020641236090226,-0.19999999999999998,0.039380616535340994,0.3020641236090226,-0.19999999999999998,0.3020641236090226,0.2915944352404527,0.05620869627088203,6.564660930817321
481,1403636883651666432,0.03335756063461304,1.673245232,0.0,0.03856365391284744,0.2927053329323308,-0.19999999999999998,0.03856365391284744,0.2927053329323308,-0.19999999999999998,0.2927053329323308,0.28242717966710634,0.043820513063657224,5.338230793302065
482,1403636883701666560,0.032741546630859375,1.310404978,0.0,0.03785149899521315,0.1835804445112782,-0.19999999999999998,0.03785149899521315,0.1835804445112782,-0.19999999999999998,0.1835804445112782,0.17616646885615544,0.0,1.0
483,1403636883751666432,0.032509565353393555,1.366729883,0.0,0.03758331254727579,0.2005202655639098,-0.19999999999999998,0.03758331254727579,0.2005202655639098,-0.19999999999999998,0.2005202655639098,0.19258573891576694,0.0,1.0
484,1403636883801666560,0.031807661056518555,1.358943436,0.0,0.036771862493085034,0.19817847699248117,-0.19999999999999998,0.036771862493085034,0.19817847699248117,-0.19999999999999998,0.19817847699248117,0.1903142550764883,0.0,1.0
