Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
580,1403636888601666560,0.04010367393493641,1.038621873,0.0,-0.5316720532544088,0.1319163527819549,0.0,-0.5316720532544088,0.1319163527819549,0.0,0.1319163527819549,0.08206620729340725,0.0,1.0
581,1403636888651666432,0.03983640670776356,1.008377151,0.0,-0.5319810327077878,0.12282019578947366,0.0,-0.5319810327077878,0.12282019578947366,0.0,0.12282019578947366,0.07605335706982255,0.0,1.0
582,1403636888701666560,0.03924369812011719,1.011646626,0.0,-0.5326662449478414,0.12380349654135342,0.0,-0.5326662449478414,0.12380349654135342,0.0,0.12380349654135342,0.07670071674892298,0.0,1.0
583,1403636888751666432,0.04035604000091564,1.021153824,0.0,-0.5313803005769762,0.1266628042105263,0.0,-0.5313803005769762,0.1266628042105263,0.0,0.1266628042105263,0.07858677328076218,0.0,1.0
584,1403636888801666560,0.039776504039764404,1.085292134,0.0,-0.5320502843470932,0.14595252150375937,0.0,-0.5320502843470932,0.14595252150375937,0.0,0.14595252150375937,0.0914525456869413,0.0,1.0
585,1403636888851666432,0.038332223892212025,1.046432084,0.0,-0.5337199723789456,0.13426528842105265,0.0,-0.5337199723789456,0.13426528842105265,0.0,0.13426528842105265,0.08362783472351423,0.0,1.0
586,1403636888901666560,0.038914263248443604,1.05239357,0.0,-0.5330470945104698,0.1360582165413534,0.0,-0.5330470945104698,0.1360582165413534,0.0,0.1360582165413534,0.08482228628606049,0.0,1.0
587,1403636888951666432,0.04008108377456676,1.070565925,0.0,-0.5316981690467436,0.1415235864661654,0.0,-0.5316981690467436,0.1415235864661654,0.0,0.1415235864661654,0.08847656634913437,0.0,1.0
588,1403636889001666560,0.038715362548828014,1.017493556,0.0,-0.5332770375158058,0.12556197172932332,0.0,-0.5332770375158058,0.12556197172932332,0.0,0.12556197172932332,0.07786000364512068,0.0,1.0
589,1403636889051666432,0.04064124822616577,1.119539703,0.0,-0.5310505800853575,0.15625254225563912,0.0,-0.5310505800853575,0.15625254225563912,0.0,0.15625254225563912,0.09842472612476681,0.0,1.0
590,1403636889101666560,0.03941106796264637,1.047790024,0.0,-0.5324727538004088,0.1346736914285714,0.0,-0.5324727538004088,0.1346736914285714,0.0,0.1346736914285714,0.08389972513677095,0.0,1.0
591,1403636889151666432,0.037607431411743164,1.107660857,0.0,-0.5345578827609906,0.1526799569924812,0.0,-0.5345578827609906,0.1526799569924812,0.0,0.1526799569924812,0.09599827093206281,0.0,1.0
592,1403636889201666560,0.040627121925354004,1.042684151,0.0,-0.5310669110689549,0.13313809052631578,0.0,-0.5310669110689549,0.13313809052631578,0.0,0.13313809052631578,0.082877989376946,0.0,1.0
593,1403636889251666432,0.03872251510620117,1.041542089,0.0,-0.5332687686633513,0.1327946132330827,0.0,-0.5332687686633513,0.1327946132330827,0.0,0.1327946132330827,0.08264966609966144,0.0,1.0
594,1403636889301666560,0.040752291679382435,1.083471787,0.0,-0.5309222061510029,0.1454050487218045,0.0,-0.5309222061510029,0.1454050487218045,0.0,0.1454050487218045,0.09108396240445814,0.0,1.0
595,1403636889351666432,0.039811134338378795,0.986123325,0.0,-0.5320102493197933,0.11612731578947369,0.0,-0.5320102493197933,0.11612731578947369,0.0,0.11612731578947369,0.07166394610109007,0.0,1.0
596,1403636889401666560,0.03823280334472656,1.129013717,0.0,-0.5338349094280618,0.1591018697744361,0.0,-0.5338349094280618,0.1591018697744361,0.0,0.1591018697744361,0.10036617725318961,0.0,1.0
597,1403636889451666432,0.03699308633804321,0.986392722,0.0,-0.5352681082797188,0.11620833744360903,0.0,-0.5352681082797188,0.11620833744360903,0.0,0.11620833744360903,0.07171690729347661,0.0,1.0
598,1403636889501666560,0.03997218608856201,1.06032951,0.0,-0.5318240623253618,0.13844496541353385,0.0,-0.5318240623253618,0.13844496541353385,0.0,0.13844496541353385,0.086415668776475,0.0,1.0
599,1403636889551666432,0.03865694999694824,1.005937548,0.0,-0.5333445664775165,0.12208648060150373,0.0,-0.5333445664775165,0.12208648060150373,0.0,0.12208648060150373,0.07557072749574535,0.0,1.0
600,1403636889601666560,0.041546523571014404,1.040829564,0.0,-0.5300040189930469,0.13258032,0.0,-0.5300040189930469,0.13258032,0.0,0.13258032,0.08250725642466565,0.0,1.0
601,1403636889651666432,0.039112746715545654,1.07885221,0.0,-0.5328176338548605,0.1440157022556391,0.0,-0.5328176338548605,0.1440157022556391,0.0,0.1440157022556391,0.09014949724033976,0.0,1.0
602,1403636889701666560,0.037749528884887584,1.041831439,0.0,-0.5343936082255635,0.1328816357894737,0.0,-0.5343936082255635,0.1328816357894737,0.0,0.1328816357894737,0.08270750610233797,0.0,1.0
603,1403636889751666432,0.039478182792663574,1.034840914,0.0,-0.532395164401545,0.13077922225563907,0.0,-0.532395164401545,0.13077922225563907,0.0,0.13077922225563907,0.08131153298784449,0.0,1.0
604,1403636889801666560,0.039271533489227184,1.079648039,0.0,-0.5326340653303732,0.1442550493233083,0.0,-0.5326340653303732,0.1442550493233083,0.0,0.1442550493233083,0.09031038792998627,0.0,1.0
605,1403636889851666432,0.03821033239364624,1.074565223,0.0,-0.5338608874061893,0.14272638285714287,0.0,-0.5338608874061893,0.14272638285714287,0.0,0.14272638285714287,0.08928347029978013,0.0,1.0
606,1403636889901666560,0.03785395622253418,0.964386642,0.0,-0.5342728829797293,0.109589967518797,0.0,-0.5342728829797293,0.109589967518797,0.0,0.109589967518797,0.0674048064170069,0.0,1.0
607,1403636889951666432,0.03736448287963878,1.116174678,0.0,-0.5348387481160245,0.15524050466165412,0.0,-0.5348387481160245,0.15524050466165412,0.0,0.15524050466165412,0.0977364826184693,0.0,1.0
608,1403636890001666560,0.03862559795379639,1.04829242,0.0,-0.5333808116141082,0.13482478796992478,0.0,-0.5333808116141082,0.13482478796992478,0.0,0.13482478796992478,0.08400034436403307,0.0,1.0
609,1403636890051666432,0.03828597068786621,0.991288798,0.0,-0.5337734442914841,0.1176808415037594,0.0,-0.5337734442914841,0.1176808415037594,0.0,0.1176808415037594,0.07268018283394459,0.0,1.0
610,1403636890101666560,0.039267778396606445,1.140541862,0.0,-0.5326384064779116,0.1625689810526316,0.0,-0.5326384064779116,0.1625689810526316,0.0,0.1625689810526316,0.1027360418805319,0.0,1.0
611,1403636890151666432,0.03983354568481445,1.042322417,0.0,-0.5319843402487694,0.1330292983458647,0.0,-0.5319843402487694,0.1330292983458647,0.0,0.1330292983458647,0.08280566231923872,0.0,1.0
612,1403636890201666560,0.03805577754974365,1.073538569,0.0,-0.5340395635263079,0.14241761473684214,0.0,-0.5340395635263079,0.14241761473684214,0.0,0.14241761473684214,0.08907623855156792,0.0,1.0
613,1403636890251666432,0.03786885738372803,1.100017215,0.0,-0.5342556562037827,0.15038111729323309,0.0,-0.5342556562037827,0.15038111729323309,0.0,0.15038111729323309,0.09444150520101051,0.0,1.0
614,1403636890301666560,0.037656068801879994,1.094107145,0.0,-0.5345016545643005,0.14860365263157893,0.0,-0.5345016545643005,0.14860365263157893,0.0,0.14860365263157893,0.09324026363104146,0.0,1.0
615,1403636890351666432,0.03800314664840698,1.073705239,0.0,-0.5341004084989515,0.14246774105263155,0.0,-0.5341004084989515,0.14246774105263155,0.0,0.14246774105263155,0.08910987680649536,0.0,1.0
616,1403636890401666560,0.03873646259307861,0.98479455,0.0,-0.5332526444010652,0.11572768421052633,0.0,-0.5332526444010652,0.11572768421052633,0.0,0.11572768421052633,0.07140278284289778,0.0,1.0
617,1403636890451666432,0.03867250680923462,0.978557417,0.0,-0.5333265817234282,0.1138518547368421,0.0,-0.5333265817234282,0.1138518547368421,0.0,0.1138518547368421,0.07017830315519064,0.0,1.0
618,1403636890501666560,0.039832353591918945,1.102308245,0.0,-0.5319857183908452,0.15107014887218043,0.0,-0.5319857183908452,0.15107014887218043,0.0,0.15107014887218043,0.09490773931627042,0.0,1.0
619,1403636890551666432,0.03796851634979237,1.086027959,0.0,-0.5341404435262516,0.14617382225563907,0.0,-0.5341404435262516,0.14617382225563907,0.0,0.14617382225563907,0.091601592578356,0.0,1.0
620,1403636890601666560,0.03763091564178478,1.074148679,0.0,-0.5345307333620986,0.14260110646616544,0.0,-0.5345307333620986,0.14260110646616544,0.0,0.14260110646616544,0.08919938251459464,0.0,1.0
621,1403636890651666432,0.03675532341003418,1.092602234,0.0,-0.5355429787167235,0.14815104781954883,0.0,-0.5355429787167235,0.14815104781954883,0.0,0.14815104781954883,0.09293472633007081,0.0,1.0
622,1403636890701666560,0.03815072774887085,1.026602707,0.0,-0.5339297945099759,0.12830156601503756,0.0,-0.5339297945099759,0.12830156601503756,0.0,0.12830156601503756,0.07967016695111226,0.0,1.0
623,1403636890751666432,0.037940919399261586,0.951423086,0.0,-0.5341723475153045,0.10569115368421053,0.0,-0.5341723475153045,0.10569115368421053,0.0,0.10569115368421053,0.06487791792387153,0.0,1.0
624,1403636890801666560,0.039282679557800404,1.010228505,0.0,-0.5326211797019649,0.1233769939849624,0.0,-0.5326211797019649,0.1233769939849624,0.0,0.1233769939849624,0.07641984904356759,0.0,1.0
625,1403636890851666432,0.03844857215881359,1.005935545,0.0,-0.5335854657123542,0.12208587819548873,0.0,-0.5335854657123542,0.12208587819548873,0.0,0.12208587819548873,0.07557033138533509,0.0,1.0
626,1403636890901666560,0.03901147842407238,1.147480504,0.0,-0.5329347070241938,0.16465579067669173,0.0,-0.5329347070241938,0.16465579067669173,0.0,0.16465579067669173,0.10416639895672251,0.0,1.0
627,1403636890951666432,0.038005948066711426,1.128004663,0.0,-0.5340971698650735,0.15879839488721806,0.0,-0.5340971698650735,0.15879839488721806,0.0,0.15879839488721806,0.10015913474107702,0.0,1.0
628,1403636891001666560,0.03769183158874523,1.099298094,0.0,-0.5344603103020287,0.15016484030075183,0.0,-0.5344603103020287,0.15016484030075183,0.0,0.15016484030075183,0.09429522732328433,0.0,1.0
629,1403636891051666432,0.03877335786819458,1.021112329,0.0,-0.5332099909038213,0.12665032451127817,0.0,-0.5332099909038213,0.12665032451127817,0.0,0.12665032451127817,0.07857852969863445,0.0,1.0
630,1403636891101666560,0.03818756341934204,1.129245272,0.0,-0.5338872099198358,0.15917151037593982,0.0,-0.5338872099198358,0.15917151037593982,0.0,0.15917151037593982,0.10041369767672793,0.0,1.0
631,1403636891151666432,0.037150025367736816,1.069778606,0.0,-0.5350866758754488,0.1412867987969925,0.0,-0.5350866758754488,0.1412867987969925,0.0,0.1412867987969925,0.08831783007541738,0.0,1.0
632,1403636891201666560,0.03845667839050282,1.127004431,0.0,-0.5335760943462395,0.15849757323308272,0.0,-0.5335760943462395,0.15849757323308272,0.0,0.15849757323308272,0.09995396437025116,0.0,1.0
633,1403636891251666432,0.03772842884063721,1.101149625,0.0,-0.5344180013403038,0.1507216917293233,0.0,-0.5344180013403038,0.1507216917293233,0.0,0.1507216917293233,0.09467191518579571,0.0,1.0
634,1403636891301666560,0.03814423084259044,1.130095863,0.0,-0.5339373053842885,0.15942732721804512,0.0,-0.5339373053842885,0.15942732721804512,0.0,0.15942732721804512,0.10058828696558997,0.0,1.0
635,1403636891351666432,0.03834402561187744,1.085850795,0.0,-0.533706328772396,0.14612053984962406,0.0,-0.533706328772396,0.14612053984962406,0.0,0.14612053984962406,0.09156570366205431,0.0,1.0
636,1403636891401666560,0.037743210792541615,1.138323723,0.0,-0.5344009123785646,0.1619018715789474,0.0,-0.5344009123785646,0.1619018715789474,0.0,0.1619018715789474,0.10227941584579997,0.0,1.0
637,1403636891451666432,0.03772079944610596,1.043299926,0.0,-0.5344268214495885,0.1333232860150376,0.0,-0.5344268214495885,0.1333232860150376,0.0,0.1333232860150376,0.0830011288694337,0.0,1.0
638,1403636891501666560,0.03841882944107056,1.11911763,0.0,-0.5336198503571439,0.15612560300751882,0.0,-0.5336198503571439,0.15612560300751882,0.0,0.15612560300751882,0.0983383619600596,0.0,1.0
639,1403636891551666432,0.037481069564819225,1.070822397,0.0,-0.5347039658210182,0.14160072090225562,0.0,-0.5347039658210182,0.14160072090225562,0.0,0.14160072090225562,0.08852828337884519,0.0,1.0
640,1403636891601666560,0.03785574436187744,1.15124379,0.0,-0.5342708157666157,0.16578760601503761,0.0,-0.5342708157666157,0.16578760601503761,0.0,0.16578760601503761,0.1049434258907499,0.0,1.0
641,1403636891651666432,0.037764132022857555,1.012303645,0.0,-0.5343767259851357,0.12400109624060152,0.0,-0.5343767259851357,0.12400109624060152,0.0,0.12400109624060152,0.0768308840698197,0.0,1.0
642,1403636891701666560,0.03738689422607422,1.058964825,0.0,-0.5348128390450009,0.1380345338345865,0.0,-0.5348128390450009,0.1380345338345865,0.0,0.1380345338345865,0.08614139572739284,0.0,1.0
643,1403636891751666432,0.03766775131225597,1.0698861,0.0,-0.5344881487719584,0.14131912781954886,0.0,-0.5344881487719584,0.14131912781954886,0.0,0.14131912781954886,0.08833950039290986,0.0,1.0
644,1403636891801666560,0.037560999393463246,1.119388055,0.0,-0.5346115613948402,0.15620693383458645,0.0,-0.5346115613948402,0.15620693383458645,0.0,0.15620693383458645,0.09839369479737631,0.0,1.0
645,1403636891851666432,0.03708761930465698,1.087186367,0.0,-0.5351588216131133,0.14652221563909773,0.0,-0.5351588216131133,0.14652221563909773,0.0,0.14652221563909773,0.09183630368464911,0.0,1.0
646,1403636891901666560,0.037892043590545654,1.114639811,0.0,-0.5342288513404096,0.15477889052631577,0.0,-0.5342288513404096,0.15477889052631577,0.0,0.15477889052631577,0.09742278981031335,0.0,1.0
647,1403636891951666432,0.037632346153259166,1.095519445,0.0,-0.5345290795916079,0.14902840451127822,0.0,-0.5345290795916079,0.14902840451127822,0.0,0.14902840451127822,0.09352712422644215,0.0,1.0
648,1403636892001666560,0.037417054176330566,1.115908677,0.0,-0.5347779720504849,0.15516050436090223,0.0,-0.5347779720504849,0.15516050436090223,0.0,0.15516050436090223,0.09768210753392588,0.0,1.0
649,1403636892051666432,0.03764498233795155,1.083050837,0.0,-0.5345144712856051,0.14527844721804511,0.0,-0.5345144712856051,0.14527844721804511,0.0,0.14527844721804511,0.09099875730526746,0.0,1.0
650,1403636892101666560,0.037986695766448975,1.146047518,0.0,-0.5341194268595966,0.16422481744360903,0.0,-0.5341194268595966,0.16422481744360903,0.0,0.16422481744360903,0.10387075335629341,0.0,1.0
651,1403636892151666432,0.0373384952545166,1.068898235,0.0,-0.5348687916132756,0.14102202556390978,0.0,-0.5348687916132756,0.14102202556390978,0.0,0.14102202556390978,0.0881403775171333,0.0,1.0
652,1403636892201666560,0.03711557388305664,1.131484965,0.0,-0.5351265041814374,0.1598451022556391,0.0,-0.5351265041814374,0.1598451022556391,0.0,0.1598451022556391,0.10087350515592142,0.0,1.0
653,1403636892251666432,0.03749358654022217,1.081679985,0.0,-0.5346894953292229,0.14486616090225565,0.0,-0.5346894953292229,0.14486616090225565,0.0,0.14486616090225565,0.09072135591885337,0.0,1.0
654,1403636892301666560,0.03716564178466797,1.123597626,0.0,-0.5350686222142567,0.15747297022556392,0.0,-0.5350686222142567,0.15747297022556392,0.0,0.15747297022556392,0.09925561398062913,0.0,1.0
655,1403636892351666432,0.037454962730407604,1.097475739,0.0,-0.5347341471324768,0.14961676360902257,0.0,-0.5347341471324768,0.14961676360902257,0.0,0.14961676360902257,0.09392467999233595,0.0,1.0
656,1403636892401666560,0.037679195404052845,1.083537547,0.0,-0.5344749186080314,0.14542482616541352,0.0,-0.5344749186080314,0.14542482616541352,0.0,0.14542482616541352,0.09109727395552394,0.0,1.0
657,1403636892451666432,0.03710007667541504,1.064896975,0.0,-0.5351444200284219,0.13981863909774433,0.0,-0.5351444200284219,0.13981863909774433,0.0,0.13981863909774433,0.08733445270380064,0.0,1.0
658,1403636892501666560,0.037778615951537975,1.111690854,0.0,-0.5343599815589156,0.1538919861654135,0.0,-0.5343599815589156,0.1538919861654135,0.0,0.1538919861654135,0.09682049456253476,0.0,1.0
659,1403636892551666432,0.0375598669052124,1.099574525,0.0,-0.5346128706298122,0.15024797744360902,0.0,-0.5346128706298122,0.15024797744360902,0.0,0.15024797744360902,0.09435145297687526,0.0,1.0
660,1403636892601666560,0.037355005741119385,1.134228148,0.0,-0.5348497043455267,0.16067011969924813,0.0,-0.5348497043455267,0.16067011969924813,0.0,0.16067011969924813,0.1014371009484265,0.0,1.0
661,1403636892651666432,0.03715550899505615,1.109343381,0.0,-0.5350803364219004,0.15318597924812027,0.0,-0.5350803364219004,0.15318597924812027,0.0,0.15318597924812027,0.09634142817487534,0.0,1.0
662,1403636892701666560,0.03754878044128418,1.138630296,0.0,-0.5346256873511166,0.16199407398496243,0.0,-0.5346256873511166,0.16199407398496243,0.0,0.16199407398496243,0.1023425088152619,0.0,1.0
663,1403636892751666432,0.03727906942367565,1.097345382,0.0,-0.5349374919957507,0.14957755849624063,0.0,-0.5349374919957507,0.14957755849624063,0.0,0.14957755849624063,0.09389818172167178,0.0,1.0
664,1403636892801666560,0.037517547607421986,1.182895475,0.0,-0.5346617946735006,0.1753069097744361,0.0,-0.5346617946735006,0.1753069097744361,0.0,0.1753069097744361,0.11151364965633413,0.0,1.0
665,1403636892851666432,0.03713250160217285,1.083761033,0.0,-0.5351069345639621,0.14549204000000002,0.0,-0.5351069345639621,0.14549204000000002,0.0,0.14549204000000002,0.09114251535914265,0.0,1.0
666,1403636892901666560,0.03690761327743519,1.081107274,0.0,-0.5353669210665489,0.14469391699248121,0.0,-0.5353669210665489,0.14469391699248121,0.0,0.14469391699248121,0.09060549775263932,0.0,1.0
667,1403636892951666432,0.03727459907531738,1.08302866,0.0,-0.5349426600285349,0.14527177744360906,0.0,-0.5349426600285349,0.14527177744360906,0.0,0.14527177744360906,0.09099426872568935,0.0,1.0
668,1403636893001666560,0.03738170862197876,1.090674044,0.0,-0.5348188339630303,0.14757114105263158,0.0,-0.5348188339630303,0.14757114105263158,0.0,0.14757114105263158,0.09254345408456521,0.0,1.0
669,1403636893051666432,0.036767542362213246,1.132664726,0.0,-0.5355288527604471,0.16019991759398497,0.0,-0.5355288527604471,0.16019991759398497,0.0,0.16019991759398497,0.10111583387337131,0.0,1.0
670,1403636893101666560,0.03753864765167236,1.082964578,0.0,-0.5346374015587603,0.1452525046616541,0.0,-0.5346374015587603,0.1452525046616541,0.0,0.1452525046616541,0.09098129882779808,0.0,1.0
671,1403636893151666432,0.037131428718566784,1.041512862,0.0,-0.5351081748918303,0.13278582315789475,0.0,-0.5351081748918303,0.13278582315789475,0.0,0.13278582315789475,0.0826438240095474,0.0,1.0
672,1403636893201666560,0.03706651926040638,1.132715226,0.0,-0.5351832147278539,0.16021510556390975,0.0,-0.5351832147278539,0.16021510556390975,0.0,0.16021510556390975,0.10112620874112233,0.0,1.0
673,1403636893251666432,0.03705179691314697,1.119858316,0.0,-0.535200234782489,0.1563483657142857,0.0,-0.535200234782489,0.1563483657142857,0.0,0.1563483657142857,0.09848992766721311,0.0,1.0
674,1403636893301666560,0.03709757328033436,1.021217537,0.0,-0.5351473141267811,0.12668196601503762,0.0,-0.5351473141267811,0.12668196601503762,0.0,0.12668196601503762,0.07859943099030813,0.0,1.0
675,1403636893351666432,0.03688335418701161,1.14117452,0.0,-0.53539496625779,0.16275925413533837,0.0,-0.53539496625779,0.16275925413533837,0.0,0.16275925413533837,0.10286633668140888,0.0,1.0
676,1403636893401666560,0.03714686632156361,1.122014527,0.0,-0.5350903279519496,0.1569968502255639,0.0,-0.5350903279519496,0.1569968502255639,0.0,0.1569968502255639,0.09893134285013722,0.0,1.0
677,1403636893451666432,0.03691112995147705,1.081776694,0.0,-0.5353628555474254,0.14489524631578946,0.0,-0.5353628555474254,0.14489524631578946,0.0,0.14489524631578946,0.09074092190473405,0.0,1.0
678,1403636893501666560,0.03693091869354237,1.167107401,0.0,-0.5353399783889684,0.17055861684210527,0.0,-0.5353399783889684,0.17055861684210527,0.0,0.17055861684210527,0.10822855975459723,0.0,1.0
679,1403636893551666432,0.03669309616088878,1.058002991,0.0,-0.5356149177330766,0.1377452604511278,0.0,-0.5356149177330766,0.1377452604511278,0.0,0.1377452604511278,0.08594815489436697,0.0,1.0
680,1403636893601666560,0.03724628686904918,1.091398685,0.0,-0.5349753909028333,0.1477890781954887,0.0,-0.5349753909028333,0.1477890781954887,0.0,0.1477890781954887,0.09269047310111331,0.0,1.0
681,1403636893651666432,0.03696674108505238,1.089323853,0.0,-0.5352985652195926,0.14716506857142858,0.0,-0.5352985652195926,0.14716506857142858,0.0,0.14716506857142858,0.09226960561411217,0.0,1.0
682,1403636893701666560,0.037056446075439564,1.034563883,0.0,-0.5351948600283936,0.1306959046616541,0.0,-0.5351948600283936,0.1306959046616541,0.0,0.1306959046616541,0.08125627170973145,0.0,1.0
683,1403636893751666432,0.03646528720855724,1.048936233,0.0,-0.5358782806837489,0.13501841593984965,0.0,-0.5358782806837489,0.13501841593984965,0.0,0.13501841593984965,0.08412930863362186,0.0,1.0
684,1403636893801666560,0.036931633949279785,1.12483065,0.0,-0.5353391515037228,0.15784380451127822,0.0,-0.5353391515037228,0.15784380451127822,0.0,0.15784380451127822,0.09950828512840386,0.0,1.0
685,1403636893851666432,0.03698921203613281,1.129814452,0.0,-0.535272587241465,0.15934269233082707,0.0,-0.535272587241465,0.15934269233082707,0.0,0.15934269233082707,0.10053052059887715,0.0,1.0
686,1403636893901666560,0.0369850993156432,1.091940741,0.0,-0.5352773418316263,0.14795210255639096,0.0,-0.5352773418316263,0.14795210255639096,0.0,0.14795210255639096,0.09280046925273228,0.0,1.0
687,1403636893951666432,0.036898434162140004,1.06806074,0.0,-0.5353775327605318,0.14077014736842103,0.0,-0.5353775327605318,0.14077014736842103,0.0,0.14077014736842103,0.08797161089036085,0.0,1.0
688,1403636894001666560,0.03724771738052357,1.089583243,0.0,-0.5349737371323428,0.1472430806015038,0.0,-0.5349737371323428,0.1472430806015038,0.0,0.1472430806015038,0.09232220698946303,0.0,1.0
689,1403636894051666432,0.0365067720413208,1.030728259,0.0,-0.5358303213395136,0.12954233353383457,0.0,-0.5358303213395136,0.12954233353383457,0.0,0.12954233353383457,0.08049162641578639,0.0,1.0
690,1403636894101666560,0.036789536476135254,1.043883941,0.0,-0.53550342603915,0.13349892962406015,0.0,-0.53550342603915,0.13349892962406015,0.0,0.13349892962406015,0.08311793823453173,0.0,1.0
691,1403636894151666432,0.036818861961364746,1.040623767,0.0,-0.535469523744087,0.13251842616541354,0.0,-0.535469523744087,0.13251842616541354,0.0,0.13251842616541354,0.08246613023689811,0.0,1.0
692,1403636894201666560,0.037212252616882435,1.142734931,0.0,-0.5350147368590955,0.1632285506766917,0.0,-0.5350147368590955,0.1632285506766917,0.0,0.1632285506766917,0.1031878065795727,0.0,1.0
693,1403636894251666432,0.03655087947845459,1.067172753,0.0,-0.5357793300827115,0.14050308360902253,0.0,-0.5357793300827115,0.14050308360902253,0.0,0.14050308360902253,0.08779271586326981,0.0,1.0
694,1403636894301666560,0.03693854808807362,1.150138988,0.0,-0.5353311582796837,0.16545533473684207,0.0,-0.5353311582796837,0.16545533473684207,0.0,0.16545533473684207,0.10471521997545459,0.0,1.0
695,1403636894351666432,0.036284446716308594,1.101226903,0.0,-0.5360873448366374,0.1507449332330827,0.0,-0.5360873448366374,0.1507449332330827,0.0,0.1507449332330827,0.09468764170004218,0.0,1.0
696,1403636894401666560,0.03674626350402843,1.135346576,0.0,-0.5355534525964989,0.16100648902255643,0.0,-0.5355534525964989,0.16100648902255643,0.0,0.16100648902255643,0.10166701905503281,0.0,1.0
697,1403636894451666432,0.037018418312072754,1.160474586,0.0,-0.5352388227606095,0.1685637852631579,0.0,-0.5352388227606095,0.1685637852631579,0.0,0.1685637852631579,0.1068530888652867,0.0,1.0
698,1403636894501666560,0.03691744804382324,1.091980649,0.0,-0.535355551394424,0.147964104962406,0.0,-0.535355551394424,0.147964104962406,0.0,0.147964104962406,0.09280856825097343,0.0,1.0
699,1403636894551666432,0.03657066822052002,1.058065634,0.0,-0.5357564529242543,0.13776410045112786,0.0,-0.5357564529242543,0.13776410045112786,0.0,0.13776410045112786,0.08596073871730182,0.0,1.0
700,1403636894601666560,0.03696101903915405,1.157990179,0.0,-0.535305180301556,0.16781659518796993,0.0,-0.535305180301556,0.16781659518796993,0.0,0.16781659518796993,0.1063385943149674,0.0,1.0
701,1403636894651666432,0.03650259971618641,1.082904655,0.0,-0.5358351448367787,0.14523448270676695,0.0,-0.5358351448367787,0.14523448270676695,0.0,0.14523448270676695,0.09096917091826318,0.0,1.0
702,1403636894701666560,0.03658115863800038,1.135786725,0.0,-0.535744325273988,0.16113886466165414,0.0,-0.535744325273988,0.16113886466165414,0.0,0.16113886466165414,0.10175752282028193,0.0,1.0
703,1403636894751666432,0.036493420600891224,1.135262861,0.0,-0.5358457565307616,0.16098131157894735,0.0,-0.5358457565307616,0.16098131157894735,0.0,0.16098131157894735,0.10164980687035502,0.0,1.0
704,1403636894801666560,0.03710073232650757,1.084182339,0.0,-0.5351436620502803,0.1456187485714286,0.0,-0.5351436620502803,0.1456187485714286,0.0,0.1456187485714286,0.09122781073790609,0.0,1.0
705,1403636894851666432,0.03675323724746704,1.163238612,0.0,-0.535545390465356,0.16939507127819547,0.0,-0.535545390465356,0.16939507127819547,0.0,0.16939507127819547,0.10742594151042982,0.0,1.0
706,1403636894901666560,0.03629744052886963,1.135070233,0.0,-0.536072323088012,0.16092337834586465,0.0,-0.536072323088012,0.16092337834586465,0.0,0.16092337834586465,0.10161020332338486,0.0,1.0
707,1403636894951666432,0.03651106357574463,1.138939586,0.0,-0.5358253600280409,0.16208709353383458,0.0,-0.5358253600280409,0.16208709353383458,0.0,0.16208709353383458,0.1024061668406639,0.0,1.0
708,1403636895001666560,0.03650945425033558,1.135300807,0.0,-0.5358272205198432,0.1609927239097744,0.0,-0.5358272205198432,0.1609927239097744,0.0,0.1609927239097744,0.1016576086868103,0.0,1.0
709,1403636895051666432,0.0367105007171632,1.088122648,0.0,-0.5355947968587709,0.1468038039097744,0.0,-0.5355947968587709,0.1468038039097744,0.0,0.1468038039097744,0.09202606824153318,0.0,1.0
710,1403636895101666560,0.03675276041030884,1.199482493,0.0,-0.5355459417221863,0.18029548661654138,0.0,-0.5355459417221863,0.18029548661654138,0.0,0.18029548661654138,0.11498182302140673,0.0,1.0
711,1403636895151666432,0.036655306816101185,1.070851784,0.0,-0.5356586048368772,0.14160955909774436,0.0,-0.5356586048368772,0.14160955909774436,0.0,0.14160955909774436,0.08853420945921313,0.0,1.0
712,1403636895201666560,0.0364474058151244,1.150738996,0.0,-0.5358989528148851,0.1656357882706767,0.0,-0.5358989528148851,0.1656357882706767,0.0,0.1656357882706767,0.10483914714152072,0.0,1.0
713,1403636895251666432,0.03672868013381958,1.091982507,0.0,-0.5355737801921161,0.14796466375939848,0.0,-0.5355737801921161,0.14796466375939848,0.0,0.14796466375939848,0.09280894531906111,0.0,1.0
714,1403636895301666560,0.036789119243621826,1.170495233,0.0,-0.5355039083888765,0.17157751368421054,0.0,-0.5355039083888765,0.17157751368421054,0.0,0.17157751368421054,0.10893216611144155,0.0,1.0
715,1403636895351666432,0.03678101301193237,1.121285455,0.0,-0.5355132797549915,0.1567775804511278,0.0,-0.5355132797549915,0.1567775804511278,0.0,0.1567775804511278,0.09878205666323586,0.0,1.0
716,1403636895401666560,0.03655588626861561,1.166051856,0.0,-0.5357735418859935,0.1702411596992481,0.0,-0.5357735418859935,0.1702411596992481,0.0,0.1702411596992481,0.10800948393810117,0.0,1.0
