Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
456,1403636882401666560,0.03436595201492321,1.496565649,0.0,0.03972942429470891,0.1493430523308271,0.0,0.03972942429470891,0.1493430523308271,0.0,0.1493430523308271,0.029615322560592024,0.0,1.0
457,1403636882451666432,0.033966660499572754,1.680933251,0.0,0.03926781560644249,0.2047919551879699,0.0,0.03926781560644249,0.2047919551879699,0.0,0.2047919551879699,0.044457880791129986,0.0,1.0
458,1403636882501666560,0.033273398876190186,1.555240858,0.0,0.03846635708230079,0.16698973172932327,0.0,0.03846635708230079,0.16698973172932327,0.0,0.16698973172932327,0.03407396819088061,0.0,1.0
459,1403636882551666432,0.03270411491394043,1.452108104,0.0,0.03780822533403518,0.13597236210526312,0.0,0.03780822533403518,0.13597236210526312,0.0,0.13597236210526312,0.026390794357744735,0.0,1.0
460,1403636882601666560,0.03153049945831299,1.620725997,0.0,0.03645144446047744,0.18668451037593986,0.0,0.03645144446047744,0.18668451037593986,0.0,0.18668451037593986,0.03933691890877566,0.0,1.0
461,1403636882651666432,0.030486464500427246,1.901798592,0.0,0.03524446763055173,0.2712176216541353,0.0,0.03524446763055173,0.2712176216541353,0.0,0.2712176216541353,0.06581603188456081,0.0,1.0
462,1403636882701666560,0.028066277503967174,2.219851027,0.0,0.03244656358840136,0.3668724893233082,0.0,0.03244656358840136,0.3668724893233082,0.0,0.3668724893233082,0.10510689749668439,0.0,1.0
463,1403636882751666432,0.026598691940307617,2.476961955,0.0,0.030749932878968343,0.44419908421052634,0.0,0.030749932878968343,0.44419908421052634,0.0,0.44419908421052634,0.14622991680401154,0.0,1.0
464,1403636882801666560,0.027606964111328014,2.215064135,0.0,0.03191556544662198,0.365432822556391,0.0,0.03191556544662198,0.365432822556391,0.0,0.365432822556391,0.10442811064135793,0.0,1.0
465,1403636882851666432,0.03183472156524658,2.170245463,0.0,0.03680314631820414,0.35195352270676694,0.0,0.03680314631820414,0.35195352270676694,0.0,0.35195352270676694,0.09821299528906414,0.0,1.0
466,1403636882901666560,0.03369110822677601,2.338560193,0.0,0.03894925806563701,0.40257449413533836,0.0,0.03894925806563701,0.40257449413533836,0.0,0.40257449413533836,0.12291291978625152,0.0,1.0
467,1403636882951666432,0.0339639186859132,2.14089095,0.0,0.039264645879668436,0.34312509774436095,0.0,0.039264645879668436,0.34312509774436095,0.0,0.34312509774436095,0.09427644313153441,0.0,1.0
468,1403636883001666560,0.03264349699020397,2.076843615,1.0,0.037738146809484355,0.32386274135338344,0.3333333333333333,0.037738146809484355,0.32386274135338344,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
469,1403636883051666432,0.03282684087753296,2.28354064,1.0,0.037950105060731744,0.3860272601503759,0.3333333333333333,0.037950105060731744,0.3860272601503759,0.3333333333333333,0.3860272601503759,0.11442277770701827,0.0,1.0
470,1403636883101666560,0.03263288736343384,2.204327039,1.0,0.03772588134501022,0.3622036207518796,0.3333333333333333,0.03772588134501022,0.3622036207518796,0.3333333333333333,0.3622036207518796,0.1029161987058892,0.0,1.0
471,1403636883151666432,0.031496524810791016,2.121099529,1.0,0.03641216741131909,0.33717279067669165,0.3333333333333333,0.03641216741131909,0.33717279067669165,0.3333333333333333,0.33717279067669165,0.09168057636399847,0.0,1.0
472,1403636883201666560,0.03172248601913441,1.950949187,0.0,0.036673394241773884,0.2859997554887218,0.0,0.036673394241773884,0.2859997554887218,0.0,0.2859997554887218,0.07117627190492157,0.0,1.0
473,1403636883251666432,0.03186738491058361,1.885900677,0.0,0.036840907411079316,0.26643629383458645,0.0,0.036840907411079316,0.26643629383458645,0.0,0.26643629383458645,0.06413250789356298,0.0,1.0
474,1403636883301666560,0.031435489654541016,2.00007247,0.0,0.03634160653704164,0.30077367518796994,0.0,0.03634160653704164,0.30077367518796994,0.0,0.30077367518796994,0.07677638564837921,0.0,1.0
475,1403636883351666432,0.031185269355774037,1.928399571,0.0,0.03605233451534571,0.2792179160902255,0.0,0.03605233451534571,0.2792179160902255,0.0,0.2792179160902255,0.06868753929898556,0.0,1.0
476,1403636883401666560,0.03693002462387085,1.948401064,0.0,0.04269367008539983,0.2852334027067669,0.0,0.04269367008539983,0.2852334027067669,0.0,0.2852334027067669,0.07089249906981196,0.0,1.0
477,1403636883451666432,0.03666347265243519,1.931588555,0.0,0.042385517517266116,0.2801770090225564,0.0,0.042385517517266116,0.2801770090225564,0.0,0.2801770090225564,0.06903643121495368,0.0,1.0
478,1403636883501666560,0.03575831651687622,1.615762338,0.0,0.04133909423916326,0.18519168060150373,0.0,0.04133909423916326,0.18519168060150373,0.0,0.18519168060150373,0.03892701393275403,0.0,1.0
479,1403636883551666432,0.0348394513130188,1.470143681,0.0,0.04027682232718936,0.14139659578947367,0.0,0.04027682232718936,0.14139659578947367,0.0,0.14139659578947367,0.027683351546288856,0.0,1.0
480,1403636883601666560,0.03406423330306996,1.704363211,0.0,0.039380616535340994,0.2118385596992481,0.0,0.039380616535340994,0.2118385596992481,0.0,0.2118385596992481,0.04652714219433167,0.0,1.0
481,1403636883651666432,0.03335756063461304,1.673245232,0.0,0.03856365391284744,0.20247976902255638,0.0,0.03856365391284744,0.20247976902255638,0.0,0.20247976902255638,0.04378837500425186,0.0,1.0
482,1403636883701666560,0.032741546630859375,1.310404978,0.0,0.03785149899521315,0.09335488060150375,0.0,0.03785149899521315,0.09335488060150375,0.0,0.09335488060150375,0.016935093097007605,0.0,1.0
483,1403636883751666432,0.032509565353393555,1.366729883,0.0,0.03758331254727579,0.11029470165413537,0.0,0.03758331254727579,0.11029470165413537,0.0,0.11029470165413537,0.02054951011578383,0.0,1.0
484,1403636883801666560,0.031807661056518555,1.358943436,0.0,0.036771862493085034,0.10795291308270673,0.0,0.036771862493085034,0.10795291308270673,0.0,0.10795291308270673,0.020038839287307382,0.0,1.0
485,1403636883851666432,0.04076242446899403,1.449824302,0.0,0.04712419013756535,0.13528550436090223,0.0,0.04712419013756535,0.13528550436090223,0.0,0.13528550436090223,0.02622861617097163,0.0,1.0
486,1403636883901666560,0.039719223976135254,1.425758389,0.0,0.04591817800709278,0.1280476357894737,0.0,0.04591817800709278,0.1280476357894737,0.0,0.1280476357894737,0.024539800339954013,0.0,1.0
487,1403636883951666432,0.03941839933395397,1.43205925,0.0,0.04557040385428204,0.12994263157894737,0.0,0.04557040385428204,0.12994263157894737,0.0,0.12994263157894737,0.024978423269205245,0.0,1.0
488,1403636884001666560,0.03930479288101196,1.350829917,0.0,0.0454390669144647,0.1055127569924812,0.0,0.0454390669144647,0.1055127569924812,0.0,0.1055127569924812,0.019510520695531077,0.0,1.0
489,1403636884051666432,0.03951209783554077,1.406996625,0.0,0.04567872582143442,0.12240499999999996,0.0,0.04567872582143442,0.12240499999999996,0.0,0.12240499999999996,0.023248404528333523,0.0,1.0
490,1403636884101666560,0.03935861587524403,1.352075524,0.0,0.04550129002918385,0.10588737563909772,0.0,0.04550129002918385,0.10588737563909772,0.0,0.10588737563909772,0.01959137835249698,0.0,1.0
491,1403636884151666432,0.04000532627105724,1.504541672,0.0,0.04624893210526849,0.1517418562406015,0.0,0.04624893210526849,0.1517418562406015,0.0,0.1517418562406015,0.03020763633066825,0.0,1.0
492,1403636884201666560,0.04021078348159801,1.153056557,0.0,0.04648645489202082,0.0460320472180451,0.0,0.04648645489202082,0.0460320472180451,0.0,0.04648645489202082,0.007841125397003613,0.0,1.0
493,1403636884251666432,0.04033303260803223,1.082391956,0.0,0.04662778336188697,0.024779535639097724,0.0,0.04662778336188697,0.024779535639097724,0.0,0.04662778336188697,0.007866670345564888,0.0,1.0
494,1403636884301666560,0.04039609432220459,1.066650574,0.0,0.04670068707769317,0.020045285413533856,0.0,0.04670068707769317,0.020045285413533856,0.0,0.04670068707769317,0.007879851838379085,0.0,1.0
495,1403636884351666432,0.040769338607787975,1.068797567,0.0,0.047132183361604595,0.02069099759398498,0.0,0.047132183361604595,0.02069099759398498,0.0,0.047132183361604595,0.007957928387432386,0.0,1.0
496,1403636884401666560,0.040703535079956055,1.088830721,0.0,0.04705610991902434,0.02671600631578944,0.0,0.04705610991902434,0.02671600631578944,0.0,0.04705610991902434,0.007944156035007399,0.0,1.0
497,1403636884451666432,0.04063212871551525,1.09400308,0.0,0.04697355920868815,0.0282716030075188,0.0,0.04697355920868815,0.0282716030075188,0.0,0.04697355920868815,0.007929214592160973,0.0,1.0
498,1403636884501666560,0.040723323822021595,1.011392005,0.0,0.047078987077481614,0.0034261669172932444,0.0,0.047078987077481614,0.0034261669172932444,0.0,0.047078987077481614,0.007948297390222034,0.0,1.0
499,1403636884551666432,0.04081881046295155,0.981836323,0.0,0.047189376257747453,-0.005462759999999996,0.0,0.047189376257747453,-0.005462759999999996,0.0,0.047189376257747453,0.007968284671664407,0.0,1.0
500,1403636884601666560,0.04070764780044556,1.176305197,0.0,0.04706086450918562,0.053024119398496244,0.0,0.04706086450918562,0.053024119398496244,0.0,0.053024119398496244,0.009034211544692982,0.0,1.0
501,1403636884651666432,0.040901780128479004,1.030603206,0.0,0.047285294946218505,0.00920397172932334,0.0,0.047285294946218505,0.00920397172932334,0.0,0.047285294946218505,0.007985657272792325,0.0,1.0
502,1403636884701666560,0.040859341621398815,1.103928146,0.0,0.04723623308832233,0.03125658526315793,0.0,0.04723623308832233,0.03125658526315793,0.0,0.04723623308832233,0.007976770662604923,0.0,1.0
503,1403636884751666432,0.041007518768310436,1.088288734,0.0,0.04740753614833577,0.026553002706766925,0.0,0.04740753614833577,0.026553002706766925,0.0,0.04740753614833577,0.008007804601326971,0.0,1.0
504,1403636884801666560,0.040830016136169434,1.078698894,0.0,0.04720233079325946,0.023668840300751868,0.0,0.04720233079325946,0.023668840300751868,0.0,0.04720233079325946,0.00797063067926413,0.0,1.0
505,1403636884851666432,0.04074829816818237,1.037025659,0.0,0.04710785915396806,0.01113553654135338,0.0,0.04710785915396806,0.01113553654135338,0.0,0.04710785915396806,0.007953524385810613,0.0,1.0
506,1403636884901666560,0.04062044620513916,1.096654502,0.0,0.04696005341634585,0.029069023157894745,0.0,0.04696005341634585,0.029069023157894745,0.0,0.04696005341634585,0.007926770434510259,0.0,1.0
507,1403636884951666432,0.04051643610000599,1.104347549,0.0,0.04683981052023814,0.031382721503759425,0.0,0.04683981052023814,0.031382721503759425,0.0,0.04683981052023814,0.007905014314403965,0.0,1.0
508,1403636885001666560,0.040400564670562855,1.09669572,0.0,0.04670585511047729,0.02908141954887219,0.0,0.04670585511047729,0.02908141954887219,0.0,0.04670585511047729,0.007880786363653107,0.0,1.0
509,1403636885051666432,0.04045212268829357,1.071850347,0.0,0.04676545975525268,0.021609126917293244,0.0,0.04676545975525268,0.021609126917293244,0.0,0.04676545975525268,0.00789156560241006,0.0,1.0
510,1403636885101666560,0.040252745151519775,1.086149177,0.0,0.046534965493086444,0.025909526917293237,0.0,0.046534965493086444,0.025909526917293237,0.0,0.046534965493086444,0.00784989240823586,0.0,1.0
511,1403636885151666432,0.040077924728393555,1.090553946,0.0,0.04633286095768041,0.02723426947368421,0.0,0.04633286095768041,0.02723426947368421,0.0,0.04633286095768041,0.007813375759360688,0.0,1.0
512,1403636885201666560,0.039909422397613636,1.009404546,0.0,0.046138060575275884,0.002828434887218066,0.0,0.046138060575275884,0.002828434887218066,0.0,0.046138060575275884,0.007778199787904919,0.0,1.0
513,1403636885251666432,0.03986620903015137,1.073917208,0.0,0.04608810292503048,0.02223073924812027,0.0,0.04608810292503048,0.02223073924812027,0.0,0.04608810292503048,0.007769182024288566,0.0,1.0
514,1403636885301666560,0.039723992347717174,1.054495041,0.0,0.045923690575395575,0.0163894860150376,0.0,0.045923690575395575,0.0163894860150376,0.0,0.045923690575395575,0.007739513794498389,0.0,1.0
515,1403636885351666432,0.03987431526184082,1.05201076,0.0,0.046097474291145454,0.015642333834586446,0.0,0.046097474291145454,0.015642333834586446,0.0,0.046097474291145454,0.00777087352937752,0.0,1.0
516,1403636885401666560,0.039823174476623646,1.081511868,0.0,0.0460383519960967,0.024514847518796987,0.0,0.0460383519960967,0.024514847518796987,0.0,0.0460383519960967,0.007760202918597498,0.0,1.0
517,1403636885451666432,0.03989505767822277,1.066111126,0.0,0.046121453963263316,0.01988304541353384,0.0,0.046121453963263316,0.01988304541353384,0.0,0.046121453963263316,0.007775202008933586,0.0,1.0
518,1403636885501666560,0.03989887237548839,1.078991989,0.0,0.04612586401790566,0.023756989172932307,0.0,0.04612586401790566,0.023756989172932307,0.0,0.04612586401790566,0.0077759980850504815,0.0,1.0
519,1403636885551666432,0.039933323860168346,1.128597314,0.0,0.046165692323894045,0.03867588390977446,0.0,0.046165692323894045,0.03867588390977446,0.0,0.046165692323894045,0.007783188124582846,0.0,1.0
520,1403636885601666560,0.04000371694564819,1.078351459,0.0,0.04624707161346612,0.02356434857142859,0.0,0.04624707161346612,0.02356434857142859,0.0,0.04624707161346612,0.007797881862790651,0.0,1.0
521,1403636885651666432,0.04002022743225098,1.074108105,0.0,0.046266158881215005,0.022288151879699274,0.0,0.046266158881215005,0.022288151879699274,0.0,0.046266158881215005,0.007801328754317748,0.0,1.0
522,1403636885701666560,0.04008531570434559,1.081561057,0.0,0.04634140543854982,0.024529641203007532,0.0,0.04634140543854982,0.024529641203007532,0.0,0.04634140543854982,0.007814919144939772,0.0,1.0
523,1403636885751666432,0.04017758369445801,1.052306834,0.0,0.04644807363521157,0.015731378646616515,0.0,0.04644807363521157,0.015731378646616515,0.0,0.04644807363521157,0.007834189901510021,0.0,1.0
524,1403636885801666560,0.040206968784332386,1.085335635,0.0,0.04648204483737848,0.025664852631578968,0.0,0.04648204483737848,0.025664852631578968,0.0,0.04648204483737848,0.007840328459247408,0.0,1.0
525,1403636885851666432,0.04024481773376465,1.028192596,0.0,0.04652580084828283,0.008478976240601508,0.0,0.04652580084828283,0.008478976240601508,0.0,0.04652580084828283,0.007848236042736226,0.0,1.0
526,1403636885901666560,0.0401100516319276,1.110258492,0.0,0.046370001886621506,0.03316044872180452,0.0,0.046370001886621506,0.03316044872180452,0.0,0.046370001886621506,0.007820084795745717,0.0,1.0
527,1403636885951666432,0.04031556844711304,1.080517492,0.0,0.0466075935804775,0.02421578706766918,0.0,0.0466075935804775,0.02421578706766918,0.0,0.0466075935804775,0.007863020404062325,0.0,1.0
528,1403636886001666560,0.04006314277648915,1.07161533,0.0,0.04631577199594121,0.021538445112781947,0.0,0.04631577199594121,0.021538445112781947,0.0,0.04631577199594121,0.007810289106886764,0.0,1.0
529,1403636886051666432,0.04006946086883545,1.054503861,0.0,0.04632307614894272,0.01639213864661652,0.0,0.04632307614894272,0.01639213864661652,0.0,0.04632307614894272,0.007811608382532236,0.0,1.0
530,1403636886101666560,0.040058016777038574,1.079750405,0.0,0.046309845985015696,0.023985084210526305,0.0,0.046309845985015696,0.023985084210526305,0.0,0.046309845985015696,0.007809218772415705,0.0,1.0
531,1403636886151666432,0.04001927375793457,1.087701016,0.0,0.046265056367554416,0.02637624541353384,0.0,0.046265056367554416,0.02637624541353384,0.0,0.046265056367554416,0.007801129650519046,0.0,1.0
532,1403636886201666560,0.040023624897003174,1.139835993,0.0,0.04627008658613084,0.04205593774436088,0.0,0.04627008658613084,0.04205593774436088,0.0,0.04627008658613084,0.007802038066952625,0.0,1.0
533,1403636886251666432,0.04008316993713379,1.093959301,0.0,0.04633892478281363,0.028258436390977425,0.0,0.04633892478281363,0.028258436390977425,0.0,0.04633892478281363,0.007814471061179922,0.0,1.0
534,1403636886301666560,0.04019916057586681,1.063880003,0.0,0.04647301800678244,0.019212030977443596,0.0,0.04647301800678244,0.019212030977443596,0.0,0.04647301800678244,0.007838697260155321,0.0,1.0
535,1403636886351666432,0.040130436420440785,1.069260879,0.0,0.046393568116116515,0.02083033954887218,0.0,0.046393568116116515,0.02083033954887218,0.0,0.046393568116116515,0.00782434212300077,0.0,1.0
536,1403636886401666560,0.04024094343185425,1.076654643,0.0,0.0465213218865367,0.023054027969924784,0.0,0.0465213218865367,0.023054027969924784,0.0,0.0465213218865367,0.007847426557366949,0.0,1.0
537,1403636886451666432,0.04032456874847401,1.064199748,0.0,0.046617998553149145,0.01930819488721806,0.0,0.046617998553149145,0.01930819488721806,0.0,0.046617998553149145,0.007864901404327378,0.0,1.0
538,1403636886501666560,0.04069262742996216,1.089268305,0.0,0.047043499919031395,0.0268476105263158,0.0,0.047043499919031395,0.0268476105263158,0.0,0.047043499919031395,0.00794187342156351,0.0,1.0
539,1403636886551666432,0.04067111015319824,1.056283102,0.0,0.047018624454564444,0.016927248721804535,0.0,0.047018624454564444,0.016927248721804535,0.0,0.047018624454564444,0.007937370814343111,0.0,1.0
540,1403636886601666560,0.04076176881790161,1.123779406,0.0,0.04712343215942383,0.037226889022556366,0.0,0.04712343215942383,0.037226889022556366,0.0,0.04712343215942383,0.00795634390791067,0.0,1.0
541,1403636886651666432,0.040853023529052845,0.982373597,0.0,0.047228928935321206,-0.005301173834586453,0.0,0.047228928935321206,-0.005301173834586453,0.0,0.047228928935321206,0.00797544776788748,0.0,1.0
542,1403636886701666560,0.04101616144180298,1.051697345,0.0,0.047417527678384946,0.015548073684210528,0.0,0.047417527678384946,0.015548073684210528,0.0,0.047417527678384946,0.008009615198651508,0.0,1.0
543,1403636886751666432,0.0409901738166808,1.097612961,0.0,0.04738748418113387,0.02935728150375941,0.0,0.04738748418113387,0.02935728150375941,0.0,0.04738748418113387,0.008004171083548466,0.0,1.0
544,1403636886801666560,0.041089892387390026,1.10666216,0.0,0.04750276576576882,0.03207884511278194,0.0,0.04750276576576882,0.03207884511278194,0.0,0.04750276576576882,0.008025063673473824,0.0,1.0
545,1403636886851666432,0.041013896465301625,1.096711967,0.0,0.047414909208441186,0.029086305864661672,0.0,0.047414909208441186,0.029086305864661672,0.0,0.047414909208441186,0.008009140692035926,0.0,1.0
546,1403636886901666560,0.04087793827056885,1.11154653,0.0,0.04725773210470387,0.03354782857142858,0.0,0.04725773210470387,0.03354782857142858,0.0,0.04725773210470387,0.007980664634159414,0.0,1.0
547,1403636886951666432,0.040929317474365234,1.013372736,0.0,0.047317130028167904,0.004021875488721803,0.0,0.047317130028167904,0.004021875488721803,0.0,0.047317130028167904,0.007991424284213748,0.0,1.0
548,1403636887001666560,0.04097938537597656,1.084143465,0.0,0.047375011995348625,0.025306305263157868,0.0,0.047375011995348625,0.025306305263157868,0.0,0.047375011995348625,0.008001911170718416,0.0,1.0
549,1403636887051666432,0.04099738597869884,1.071376837,0.0,0.0473958219406923,0.021466717894736864,0.0,0.0473958219406923,0.021466717894736864,0.0,0.0473958219406923,0.00800568190116324,0.0,1.0
550,1403636887101666560,0.041258931159973145,1.090698865,0.0,0.047698186312107684,0.02727785413533835,0.0,0.047698186312107684,0.02727785413533835,0.0,0.047698186312107684,0.008060496432777536,0.0,1.0
551,1403636887151666432,0.04110443592071522,1.093561528,0.0,0.04751957909909274,0.028138805413533818,0.0,0.04751957909909274,0.028138805413533818,0.0,0.04751957909909274,0.008028111373477174,0.0,1.0
552,1403636887201666560,0.04135727882385243,1.044830687,0.0,0.04781188303335541,0.013482913383458623,0.0,0.04781188303335541,0.013482913383458623,0.0,0.04781188303335541,0.008081120962733473,0.0,1.0
553,1403636887251666432,0.04113203287124645,1.014764407,0.0,0.04755148308814618,0.0044404231578947136,0.0,0.04755148308814618,0.0044404231578947136,0.0,0.04755148308814618,0.008033894931764676,0.0,1.0
554,1403636887301666560,0.0413934588432312,1.126673398,0.0,0.047853709645353994,0.03809726255639101,0.0,0.047853709645353994,0.03809726255639101,0.0,0.047853709645353994,0.00808871005999853,0.0,1.0
555,1403636887351666432,0.04112255573272705,1.049984492,0.0,0.04754052685864399,0.01503292992481206,0.0,0.04754052685864399,0.01503292992481206,0.0,0.04754052685864399,0.008031908722989834,0.0,1.0
556,1403636887401666560,0.04129660129547119,1.000581654,0.0,0.0477417356017008,0.00017493353383461594,0.0,0.0477417356017008,0.00017493353383461594,0.0,0.0477417356017008,0.00806839542151936,0.0,1.0
557,1403636887451666432,0.04127943515777599,1.044389071,0.0,0.04772189035581039,0.01335009654135335,0.0,0.04772189035581039,0.01335009654135335,0.0,0.04772189035581039,0.008064795754360194,0.0,1.0
558,1403636887501666560,0.04147195816040039,1.098616329,0.0,0.047944460301040916,0.029659046315789455,0.0,0.047944460301040916,0.029659046315789455,0.0,0.047944460301040916,0.008105179300448441,0.0,1.0
559,1403636887551666432,0.04112708568572998,1.074183893,0.0,0.04754576379853177,0.02231094526315791,0.0,0.04754576379853177,0.02231094526315791,0.0,0.04754576379853177,0.008032858097655757,0.0,1.0
560,1403636887601666560,0.041237711906433216,1.13193923,0.0,0.04767365538315979,0.03968097142857142,0.0,0.04767365538315979,0.03968097142857142,0.0,0.04767365538315979,0.008056047456766576,0.0,1.0
561,1403636887651666432,0.04104262590408325,1.053044315,0.0,0.04744812243246619,0.015953177443609006,0.0,0.04744812243246619,0.015953177443609006,0.0,0.04744812243246619,0.008015159710066127,0.0,1.0
562,1403636887701666560,0.04114896059036244,1.094436472,0.0,0.047571052705621314,0.028401946466165392,0.0,0.047571052705621314,0.028401946466165392,0.0,0.047571052705621314,0.008037442787873921,0.0,1.0
563,1403636887751666432,0.041150689125061035,1.102606533,0.0,0.04757305101163126,0.030859107669172964,0.0,0.04757305101163126,0.030859107669172964,0.0,0.04757305101163126,0.008037805080676141,0.0,1.0
564,1403636887801666560,0.04126697778701782,1.029946764,0.0,0.04770748877111887,0.009006545563909762,0.0,0.04770748877111887,0.009006545563909762,0.0,0.04770748877111887,0.008062183630090005,0.0,1.0
565,1403636887851666432,0.041013479232787975,1.060093091,0.0,0.04741442685871442,0.01807311007518795,0.0,0.04741442685871442,0.01807311007518795,0.0,0.04741442685871442,0.008009053283329041,0.0,1.0
566,1403636887901666560,0.041074931621551625,1.065992966,0.0,0.04748547008271864,0.01984750857142858,0.0,0.04748547008271864,0.01984750857142858,0.0,0.04748547008271864,0.008021928699854412,0.0,1.0
567,1403636887951666432,0.040946781635284424,1.160157752,0.0,0.047337319809577366,0.048167744962405994,0.0,0.047337319809577366,0.048167744962405994,0.0,0.048167744962405994,0.0081457196296734,0.0,1.0
568,1403636888001666560,0.04116934537887562,1.14652427,0.0,0.04759461893511632,0.04406744962406015,0.0,0.04759461893511632,0.04406744962406015,0.0,0.04759461893511632,0.008041715482597168,0.0,1.0
569,1403636888051666432,0.04099798202514637,1.080754514,0.0,0.04739651101172991,0.02428707187969928,0.0,0.04739651101172991,0.02428707187969928,0.0,0.04739651101172991,0.008005806763813744,0.0,1.0
570,1403636888101666560,0.041217029094696045,1.048677755,0.0,0.047649744618145716,0.014639926315789453,0.0,0.047649744618145716,0.014639926315789453,0.0,0.047649744618145716,0.00805171126995806,0.0,1.0
571,1403636888151666432,0.04088878631591797,1.101337843,0.0,0.04727027319759303,0.0304775467669173,0.0,0.04727027319759303,0.0304775467669173,0.0,0.04727027319759303,0.007982936233551209,0.0,1.0
572,1403636888201666560,0.041068851947784424,1.059234339,0.0,0.04747844155813228,0.017814838796992503,0.0,0.04747844155813228,0.017814838796992503,0.0,0.04747844155813228,0.008020654772992878,0.0,1.0
573,1403636888251666432,0.040670812129974365,1.049711793,0.0,0.04701827991904551,0.014950915187969909,0.0,0.04701827991904551,0.014950915187969909,0.0,0.04701827991904551,0.007937308453721375,0.0,1.0
574,1403636888301666560,0.041044652462005615,1.03975342,0.0,0.04745046527399493,0.011955915789473696,0.0,0.04745046527399493,0.011955915789473696,0.0,0.04745046527399493,0.008015584310746367,0.0,1.0
575,1403636888351666432,0.040784478187561035,1.09065392,0.0,0.047149685765966516,0.027264336842105278,0.0,0.047149685765966516,0.027264336842105278,0.0,0.047149685765966516,0.007961097471273545,0.0,1.0
576,1403636888401666560,0.041071295738220215,1.114357913,0.0,0.04748126674938753,0.03439335729323311,0.0,0.04748126674938753,0.03439335729323311,0.0,0.04748126674938753,0.0080211668384047,0.0,1.0
577,1403636888451666432,0.04082208871841442,1.149961334,0.0,0.04719316614845597,0.04510115308270673,0.0,0.04719316614845597,0.04510115308270673,0.0,0.04719316614845597,0.007968970994240047,0.0,1.0
578,1403636888501666560,0.041063308715820424,1.09774556,0.0,0.04747203319748026,0.029397160902255606,0.0,0.04747203319748026,0.029397160902255606,0.0,0.04747203319748026,0.008019493274853323,0.0,1.0
579,1403636888551666432,0.04087793827056885,1.161610617,0.0,0.04725773210470387,0.04860469684210526,0.0,0.04725773210470387,0.04860469684210526,0.0,0.04860469684210526,0.008225132724574546,0.0,1.0
580,1403636888601666560,0.04010367393493641,1.038621873,0.0,0.04636262882651608,0.011615600902255665,0.0,0.04636262882651608,0.011615600902255665,0.0,0.04636262882651608,0.007818752886751965,0.0,1.0
581,1403636888651666432,0.03983640670776356,1.008377151,0.0,0.046053649373137065,0.002519443909774411,0.0,0.046053649373137065,0.002519443909774411,0.0,0.046053649373137065,0.007762963664368695,0.0,1.0
582,1403636888701666560,0.03924369812011719,1.011646626,0.0,0.04536843713308345,0.0035027446616541667,0.0,0.04536843713308345,0.0035027446616541667,0.0,0.04536843713308345,0.007639426330958597,0.0,1.0
583,1403636888751666432,0.04035604000091564,1.021153824,0.0,0.04665438150394872,0.006362052330827064,0.0,0.04665438150394872,0.006362052330827064,0.0,0.04665438150394872,0.007871479138402077,0.0,1.0
584,1403636888801666560,0.039776504039764404,1.085292134,0.0,0.04598439773383168,0.02565176962406012,0.0,0.04598439773383168,0.02565176962406012,0.0,0.04598439773383168,0.007750466705063445,0.0,1.0
585,1403636888851666432,0.038332223892212025,1.046432084,0.0,0.04431470970197922,0.013964536541353411,0.0,0.04431470970197922,0.013964536541353411,0.0,0.04431470970197922,0.007449944015578828,0.0,1.0
586,1403636888901666560,0.038914263248443604,1.05239357,0.0,0.04498758757045503,0.015757464661654133,0.0,0.04498758757045503,0.015757464661654133,0.0,0.04498758757045503,0.007570872450681643,0.0,1.0
587,1403636888951666432,0.04008108377456676,1.070565925,0.0,0.04633651303418123,0.02122283458646614,0.0,0.04633651303418123,0.02122283458646614,0.0,0.04633651303418123,0.007814035427388122,0.0,1.0
588,1403636889001666560,0.038715362548828014,1.017493556,0.0,0.04475764456511909,0.0052612198496240666,0.0,0.04475764456511909,0.0052612198496240666,0.0,0.04475764456511909,0.007529520036122628,0.0,1.0
589,1403636889051666432,0.04064124822616577,1.119539703,0.0,0.046984101995567365,0.03595179037593987,0.0,0.046984101995567365,0.03595179037593987,0.0,0.046984101995567365,0.007931122600377578,0.0,1.0
590,1403636889101666560,0.03941106796264637,1.047790024,0.0,0.04556192828051604,0.014372939548872176,0.0,0.04556192828051604,0.014372939548872176,0.0,0.04556192828051604,0.007674285241719134,0.0,1.0
591,1403636889151666432,0.037607431411743164,1.107660857,0.0,0.04347679931993429,0.03237920511278194,0.0,0.04347679931993429,0.03237920511278194,0.0,0.04347679931993429,0.007299697084387253,0.0,1.0
592,1403636889201666560,0.040627121925354004,1.042684151,0.0,0.046967771011969944,0.012837338646616542,0.0,0.046967771011969944,0.012837338646616542,0.0,0.046967771011969944,0.0079281670838987,0.0,1.0
593,1403636889251666432,0.03872251510620117,1.041542089,0.0,0.04476591341757361,0.01249386135338346,0.0,0.04476591341757361,0.01249386135338346,0.0,0.04476591341757361,0.007531006592882043,0.0,1.0
594,1403636889301666560,0.040752291679382435,1.083471787,0.0,0.04711247592992189,0.025104296842105234,0.0,0.04711247592992189,0.025104296842105234,0.0,0.04711247592992189,0.007954360248094426,0.0,1.0
